REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMCOMELC",2029,9.30954520930954e-07
"STC","DEMCOMELC",2030,9.5879010095879e-07
"STC","DEMCOMELC",2031,9.63680920963681e-07
"STC","DEMCOMELC",2032,9.68620640968621e-07
"STC","DEMCOMELC",2033,9.7360976097361e-07
"STC","DEMCOMELC",2034,9.78648780978649e-07
"STC","DEMCOMELC",2035,9.83738180983738e-07
"STC","DEMCOMELC",2036,9.88878470988879e-07
"STC","DEMCOMELC",2037,9.9407017099407e-07
"STC","DEMCOMELC",2038,9.99313790999314e-07
"STC","DEMCOMELC",2039,1.00460984100461e-06
"STC","DEMCOMELC",2040,1.00995886100996e-06
"STC","DEMCOMELC",2041,1.01536136101536e-06
"STC","DEMCOMELC",2042,1.02081789102082e-06
"STC","DEMCOMELC",2043,1.02632898102633e-06
"STC","DEMCOMELC",2044,1.04020814104021e-06
"STC","DEMCOMELC",2045,1.05408729105409e-06
"STC","DEMCOMELC",2046,1.06796645106797e-06
"STC","DEMCOMELC",2047,1.08184560108185e-06
"STC","DEMCOMELC",2048,1.09572476109572e-06
"STC","DEMCOMELC",2049,1.1096039111096e-06
"STC","DEMCOMELC",2050,1.10968654110969e-06
"STC","PWRDIST",2019,1.26137354964847e-06
"STC","PWRDIST",2020,1.02019251714923e-06
"STC","PWRDIST",2021,1.06479018386049e-06
"STC","PWRDIST",2022,1.3262353024015e-06
"STC","PWRDIST",2023,1.35467810888156e-06
"STC","PWRDIST",2024,1.40615757129863e-06
"STC","PWRDIST",2025,1.45821634554424e-06
"STC","PWRDIST",2026,1.5033917219335e-06
"STC","PWRDIST",2027,1.54861098004324e-06
"STC","PWRDIST",2028,1.59387446395947e-06
"STC","PWRDIST",2029,1.63918247475746e-06
"STC","PWRDIST",2030,1.68453533501787e-06
"STC","PWRDIST",2031,1.69725507696607e-06
"STC","PWRDIST",2032,1.71011593719399e-06
"STC","PWRDIST",2033,1.72311952860484e-06
"STC","PWRDIST",2034,1.7362675178653e-06
"STC","PWRDIST",2035,1.74956152863128e-06
"STC","PWRDIST",2036,1.76300325982752e-06
"STC","PWRDIST",2037,1.77659442113143e-06
"STC","PWRDIST",2038,1.79033671146776e-06
"STC","PWRDIST",2039,1.80423188352466e-06
"STC","PWRDIST",2040,1.81828170074301e-06
"STC","PWRDIST",2041,1.83248793731636e-06
"STC","PWRDIST",2042,1.84685239969632e-06
"STC","PWRDIST",2043,1.86137690508718e-06
"STC","PWRDIST",2044,1.93105097156748e-06
"STC","PWRDIST",2045,1.98107129526062e-06
"STC","PWRDIST",2046,1.96117081069101e-06
"STC","PWRDIST",2047,1.9857263013989e-06
"STC","PWRDIST",2048,2.00204692460807e-06
"STC","PWRDIST",2049,2.039441898126e-06
"STC","PWRDIST",2050,2.03311356305353e-06
"STC","PWRSOLDIST",2019,7.48465012302492e-09
"STC","PWRSOLDIST",2020,7.48465012302492e-09
"STC","PWRSOLDIST",2021,7.48465012302492e-09
"STC","PWRSOLDIST",2022,7.48465012302492e-09
"STC","PWRSOLDIST",2023,7.48465012302492e-09
"STC","PWRSOLDIST",2024,3.73414184521063e-09
"STC","PWRSOLDIST",2025,4.46046544573252e-09
"STC","PWRSOLDIST",2026,5.44244975034565e-09
"STC","PWRSOLDIST",2027,4.05681838123066e-09
"STC","PWRSOLDIST",2028,5.05068084112411e-09
"STC","PWRSOLDIST",2029,4.55161977836988e-09
"STC","PWRSOLDIST",2030,5.43967009273574e-09
"STC","PWRSOLDIST",2031,1e-08
"STC","PWRSOLDIST",2032,1e-08
"STC","PWRSOLDIST",2033,1e-08
"STC","PWRSOLDIST",2034,1.04806952926454e-08
"STC","PWRSOLDIST",2035,1e-08
"STC","PWRSOLDIST",2036,1.5e-08
"STC","PWRSOLDIST",2037,1.5e-08
"STC","PWRSOLDIST",2038,1.5e-08
"STC","PWRSOLDIST",2039,1.5e-08
"STC","PWRSOLDIST",2040,1.5e-08
"STC","PWRSOLDIST",2041,5e-08
"STC","PWRSOLDIST",2042,5e-08
"STC","PWRSOLDIST",2043,5e-08
"STC","PWRSOLDIST",2044,5e-08
"STC","PWRSOLDIST",2045,5e-08
"STC","PWRSOLDIST",2046,9e-08
"STC","PWRSOLDIST",2047,9e-08
"STC","PWRSOLDIST",2048,9e-08
"STC","PWRSOLDIST",2049,9e-08
"STC","PWRSOLDIST",2050,9e-08
"STC","IMPLPG",2019,5.8e-10
"STC","IMPLPG",2020,5.3e-10
"STC","IMPLPG",2021,5.5e-10
"STC","IMPLPG",2022,6.2e-10
"STC","IMPLPG",2023,6.3e-10
"STC","IMPLPG",2024,6.6e-10
"STC","IMPLPG",2025,6.8e-10
"STC","IMPLPG",2026,7e-10
"STC","IMPLPG",2027,7.2e-10
"STC","IMPLPG",2028,7.4e-10
"STC","IMPLPG",2029,7.6e-10
"STC","IMPLPG",2030,7.8e-10
"STC","IMPLPG",2031,7.8e-10
"STC","IMPLPG",2032,7.9e-10
"STC","IMPLPG",2033,8e-10
"STC","IMPLPG",2034,8e-10
"STC","IMPLPG",2035,8.1e-10
"STC","IMPLPG",2036,8.2e-10
"STC","IMPLPG",2037,8.3e-10
"STC","IMPLPG",2038,8.3e-10
"STC","IMPLPG",2039,8.4e-10
"STC","IMPLPG",2040,8.5e-10
"STC","IMPLPG",2041,8.5e-10
"STC","IMPLPG",2042,8.6e-10
"STC","IMPLPG",2043,8.7e-10
"STC","IMPLPG",2044,8.8e-10
"STC","IMPLPG",2045,8.8e-10
"STC","IMPLPG",2046,8.9e-10
"STC","IMPLPG",2047,9e-10
"STC","IMPLPG",2048,9.1e-10
"STC","IMPLPG",2049,9.2e-10
"STC","IMPLPG",2050,9.2e-10
"STC","CONLPG",2019,5.8e-10
"STC","CONLPG",2020,5.3e-10
"STC","CONLPG",2021,5.5e-10
"STC","CONLPG",2022,6.2e-10
"STC","CONLPG",2023,6.3e-10
"STC","CONLPG",2024,6.6e-10
"STC","CONLPG",2025,6.8e-10
"STC","CONLPG",2026,7e-10
"STC","CONLPG",2027,7.2e-10
"STC","CONLPG",2028,7.4e-10
"STC","CONLPG",2029,7.6e-10
"STC","CONLPG",2030,7.8e-10
"STC","CONLPG",2031,7.8e-10
"STC","CONLPG",2032,7.9e-10
"STC","CONLPG",2033,8e-10
"STC","CONLPG",2034,8e-10
"STC","CONLPG",2035,8.1e-10
"STC","CONLPG",2036,8.2e-10
"STC","CONLPG",2037,8.3e-10
"STC","CONLPG",2038,8.3e-10
"STC","CONLPG",2039,8.4e-10
"STC","CONLPG",2040,8.5e-10
"STC","CONLPG",2041,8.5e-10
"STC","CONLPG",2042,8.6e-10
"STC","CONLPG",2043,8.7e-10
"STC","CONLPG",2044,8.8e-10
"STC","CONLPG",2045,8.8e-10
"STC","CONLPG",2046,8.9e-10
"STC","CONLPG",2047,9e-10
"STC","CONLPG",2048,9.1e-10
"STC","CONLPG",2049,9.2e-10
"STC","CONLPG",2050,9.2e-10
"IS","MINSOL",2019,0
"IS","MINSOL",2020,0
"IS","MINSOL",2021,0
"IS","MINSOL",2022,0
"IS","MINSOL",2023,0
"IS","MINSOL",2024,0
"IS","MINSOL",2025,0
"IS","MINSOL",2026,0
"IS","MINSOL",2027,0
"IS","MINSOL",2028,0
"IS","MINSOL",2029,0
"IS","MINSOL",2030,0
"IS","MINSOL",2031,0
"IS","MINSOL",2032,0
"IS","MINSOL",2033,0
"IS","MINSOL",2034,0
"IS","MINSOL",2035,0
"IS","MINSOL",2036,0
"IS","MINSOL",2037,0
"IS","MINSOL",2038,0
"IS","MINSOL",2039,0
"IS","MINSOL",2040,0
"IS","MINSOL",2041,0
"IS","MINSOL",2042,0
"IS","MINSOL",2043,0
"IS","MINSOL",2044,0
"IS","MINSOL",2045,0
"IS","MINSOL",2046,0
"IS","MINSOL",2047,0
"IS","MINSOL",2048,0
"IS","MINSOL",2049,0
"IS","MINSOL",2050,0
"IS","IMPDSL",2019,0.39303
"IS","IMPDSL",2020,0.26202
"IS","IMPDSL",2021,0.38115
"IS","IMPDSL",2022,0.636360193438881
"IS","IMPDSL",2023,0.635203662251429
"IS","IMPDSL",2024,0.458832
"IS","IMPDSL",2025,0.458832
"IS","IMPDSL",2026,0.458832
"IS","IMPDSL",2027,0.458832
"IS","IMPDSL",2028,0.458832
"IS","IMPDSL",2029,0.510741
"IS","IMPDSL",2030,0.521631
"IS","IMPDSL",2031,0.547767
"IS","IMPDSL",2032,0.562287
"IS","IMPDSL",2033,0.577896
"IS","IMPDSL",2034,0.59169
"IS","IMPDSL",2035,0.607299
"IS","IMPDSL",2036,0.625449
"IS","IMPDSL",2037,0.644688
"IS","IMPDSL",2038,0.662475
"IS","IMPDSL",2039,0.679898999999999
"IS","IMPDSL",2040,0.700953
"IS","IMPDSL",2041,0.720192
"IS","IMPDSL",2042,0.73689
"IS","IMPDSL",2043,0.761574
"IS","IMPDSL",2044,0.78771
"IS","IMPDSL",2045,0.809127
"IS","PWRDIE",2019,0.00432
"IS","PWRDIE",2020,0.00288
"IS","PWRDIE",2021,0.00288
"IS","PWRDIE",2022,0.00439374126655154
"IS","PWRDIE",2023,0.00438575601094197
"IS","PWRDIE",2024,0.003168
"IS","PWRDIE",2025,0.003168
"IS","PWRDIE",2026,0.003168
"IS","PWRDIE",2027,0.003168
"IS","PWRDIE",2028,0.003168
"IS","PWRDIE",2029,0.003168
"IS","PWRDIE",2030,0.003168
"IS","PWRDIE",2031,0.003168
"IS","PWRDIE",2032,0.003168
"IS","PWRDIE",2033,0.003168
"IS","PWRDIE",2034,0.003168
"IS","PWRDIE",2035,0.003168
"IS","PWRDIE",2036,0.003168
"IS","PWRDIE",2037,0.003168
"IS","PWRDIE",2038,0.003168
"IS","PWRDIE",2039,0.003168
"IS","PWRDIE",2040,0.003168
"IS","PWRDIE",2041,0.003168
"IS","PWRDIE",2042,0.003168
"IS","PWRDIE",2043,0.003168
"IS","PWRDIE",2044,0.003168
"IS","PWRDIE",2045,0.003168
"IS","PWRSOL",2019,4.529152e-08
"IS","PWRSOL",2020,4.11723322754383e-08
"IS","PWRSOL",2021,4.95560108744506e-08
"IS","PWRSOL",2022,5.25896e-08
"IS","PWRSOL",2023,5.82287058197766e-08
"IS","PWRSOL",2024,1.0914603e-07
"IS","PWRSOL",2025,1.1762367e-07
"IS","PWRSOL",2026,1.23649124318942e-07
"IS","PWRSOL",2027,1.31242896184885e-07
"IS","PWRSOL",2028,1.38728604318942e-07
"IS","PWRSOL",2029,1.46682197917968e-07
"IS","PWRSOL",2030,1.53832394318942e-07
"IS","PWRSOL",2031,1.54211596036677e-07
"IS","PWRSOL",2032,1.55911186036677e-07
"IS","PWRSOL",2033,1.57629696036677e-07
"IS","PWRSOL",2034,1.59367346036677e-07
"IS","PWRSOL",2035,1.5995992e-07
"IS","PWRSOL",2036,1.5995992e-07
"IS","PWRSOL",2037,1.6175634e-07
"IS","PWRSOL",2038,1.6357281e-07
"IS","PWRSOL",2039,1.6540954e-07
"IS","PWRSOL",2040,1.6714479e-07
"IS","PWRSOL",2041,1.6714479e-07
"IS","PWRSOL",2042,1.6904377e-07
"IS","PWRSOL",2043,1.7096398e-07
"IS","PWRSOL",2044,1.7487167e-07
"IS","PWRSOL",2045,1.7877936e-07
"IS","PWRSOL",2046,2.9068706e-07
"IS","PWRSOL",2047,2.9459475e-07
"IS","PWRSOL",2048,2.9850244e-07
"IS","PWRSOL",2049,3.0241013e-07
"IS","PWRSOL",2050,3.0499562e-07
"IS","BAT",2019,3.25268906986252e-08
"IS","BAT",2020,1.5172677960455e-08
"IS","BAT",2021,1.84598621523329e-08
"IS","BAT",2022,3.82310987265949e-08
"IS","BAT",2023,3.75150462898613e-08
"IS","BAT",2024,2.79068896218879e-08
"IS","BAT",2025,3.11342075835393e-08
"IS","BAT",2026,3.79436161435743e-08
"IS","BAT",2027,3.41561485800965e-08
"IS","BAT",2028,6.24772728113268e-08
"IS","BAT",2029,8.09453935045809e-08
"IS","BAT",2030,7.60277127490863e-08
"IS","BAT",2031,9.91139211582674e-08
"IS","BAT",2032,8.39464692688039e-08
"IS","BAT",2033,9.99105742954442e-08
"IS","BAT",2034,8.90795235835077e-08
"IS","BAT",2035,8.98789759187879e-08
"IS","BAT",2036,9.06878291131519e-08
"IS","BAT",2037,9.15060482303674e-08
"IS","BAT",2038,9.23394079398282e-08
"IS","BAT",2039,9.31886125159137e-08
"IS","BAT",2040,9.40480444809853e-08
"IS","BAT",2041,9.49185054478592e-08
"IS","BAT",2042,9.57971462824102e-08
"IS","BAT",2043,1.79839386906861e-07
"IS","BAT",2044,2.44512550362862e-07
"IS","BAT",2045,1.27991543232721e-07
"IS","BAT",2046,1.63094334368973e-07
"IS","BAT",2047,2.66272911801034e-07
"IS","BAT",2048,1.82577051680645e-07
"IS","BAT",2049,1.45350066383597e-07
"IS","BAT",2050,1.70857074445101e-07
"IS","DEMRESELC",2019,6.75359298649282e-08
"IS","DEMRESELC",2020,6.90285298619429e-08
"IS","DEMRESELC",2021,7.05640598588719e-08
"IS","DEMRESELC",2022,7.21442098557116e-08
"IS","DEMRESELC",2023,7.32718998534562e-08
"IS","DEMRESELC",2024,7.61468298477063e-08
"IS","DEMRESELC",2025,7.90947598418105e-08
"IS","DEMRESELC",2026,8.11843398376313e-08
"IS","DEMRESELC",2027,8.32799098334402e-08
"IS","DEMRESELC",2028,8.53815198292369e-08
"IS","DEMRESELC",2029,8.74891998250216e-08
"IS","DEMRESELC",2030,8.96030098207941e-08
"IS","DEMRESELC",2031,9.06253398187493e-08
"IS","DEMRESELC",2032,9.16597798166805e-08
"IS","DEMRESELC",2033,9.2706499814587e-08
"IS","DEMRESELC",2034,9.37656498124687e-08
"IS","DEMRESELC",2035,9.48373698103253e-08
"IS","DEMRESELC",2036,9.59218398081563e-08
"IS","DEMRESELC",2037,9.70191898059616e-08
"IS","DEMRESELC",2038,9.81295898037408e-08
"IS","DEMRESELC",2039,9.92532098014936e-08
"IS","DEMRESELC",2040,1.0039020979922e-07
"IS","DEMRESELC",2041,1.01540749796919e-07
"IS","DEMRESELC",2042,1.0270500979459e-07
"IS","DEMRESELC",2043,1.03883149792234e-07
"IS","DEMRESELC",2044,1.05287969789424e-07
"IS","DEMRESELC",2045,1.06692789786614e-07
"IS","DEMRESELC",2046,1.08097609783805e-07
"IS","DEMRESELC",2047,1.09502439780995e-07
"IS","DEMRESELC",2048,1.10907259778186e-07
"IS","DEMRESELC",2049,1.12312079775376e-07
"IS","DEMRESELC",2050,1.12394709775211e-07
"IS","DEMCOMELC",2019,1.28007589743985e-07
"IS","DEMCOMELC",2020,7.26062598547875e-08
"IS","DEMCOMELC",2021,7.94462398411075e-08
"IS","DEMCOMELC",2022,1.33493969733012e-07
"IS","DEMCOMELC",2023,1.37728119724544e-07
"IS","DEMCOMELC",2024,1.43251199713498e-07
"IS","DEMCOMELC",2025,1.48780899702438e-07
"IS","DEMCOMELC",2026,1.54222049691556e-07
"IS","DEMCOMELC",2027,1.59663199680674e-07
"IS","DEMCOMELC",2028,1.65104349669791e-07
"IS","DEMCOMELC",2029,1.70545499658909e-07
"IS","DEMCOMELC",2030,1.75986649648027e-07
"IS","DEMCOMELC",2031,1.7664519964671e-07
"IS","DEMCOMELC",2032,1.77310339645379e-07
"IS","DEMCOMELC",2033,1.77982129644036e-07
"IS","DEMCOMELC",2034,1.78660639642679e-07
"IS","DEMCOMELC",2035,1.79345939641308e-07
"IS","DEMCOMELC",2036,1.80038079639924e-07
"IS","DEMCOMELC",2037,1.80737149638526e-07
"IS","DEMCOMELC",2038,1.81443209637114e-07
"IS","DEMCOMELC",2039,1.82156329635687e-07
"IS","DEMCOMELC",2040,1.82876579634247e-07
"IS","DEMCOMELC",2041,1.83604039632792e-07
"IS","DEMCOMELC",2042,1.84338759631323e-07
"IS","DEMCOMELC",2043,1.85080839629838e-07
"IS","DEMCOMELC",2044,1.87583709624833e-07
"IS","DEMCOMELC",2045,1.90086569619827e-07
"IS","DEMCOMELC",2046,1.92589439614821e-07
"IS","DEMCOMELC",2047,1.95092309609815e-07
"IS","DEMCOMELC",2048,1.9759517960481e-07
"IS","DEMCOMELC",2049,2.00098039599804e-07
"IS","DEMCOMELC",2050,2.02600909594798e-07
"IS","PWRDIST",2019,1.95543519608913e-07
"IS","PWRDIST",2020,1.4163478971673e-07
"IS","PWRDIST",2021,1.50010299699979e-07
"IS","PWRDIST",2022,2.05638179588724e-07
"IS","PWRDIST",2023,2.11000019578e-07
"IS","PWRDIST",2024,2.19398029561204e-07
"IS","PWRDIST",2025,2.27875659544249e-07
"IS","PWRDIST",2026,2.35406389529187e-07
"IS","PWRDIST",2027,2.42943109514114e-07
"IS","PWRDIST",2028,2.50485869499028e-07
"IS","PWRDIST",2029,2.58034699483931e-07
"IS","PWRDIST",2030,2.65589659468821e-07
"IS","PWRDIST",2031,2.67270539465459e-07
"IS","PWRDIST",2032,2.6897011946206e-07
"IS","PWRDIST",2033,2.70688629458623e-07
"IS","PWRDIST",2034,2.72426289455148e-07
"IS","PWRDIST",2035,2.74183309451633e-07
"IS","PWRDIST",2036,2.7595991944808e-07
"IS","PWRDIST",2037,2.77756339444487e-07
"IS","PWRDIST",2038,2.79572799440854e-07
"IS","PWRDIST",2039,2.81409539437181e-07
"IS","PWRDIST",2040,2.83266789433466e-07
"IS","PWRDIST",2041,2.8514478942971e-07
"IS","PWRDIST",2042,2.87043769425912e-07
"IS","PWRDIST",2043,3.49567334121477e-07
"IS","PWRDIST",2044,2.92871679414257e-07
"IS","PWRDIST",2045,3.46642079087854e-07
"IS","PWRDIST",2046,3.59530489964145e-07
"IS","PWRDIST",2047,3.0459474939081e-07
"IS","PWRDIST",2048,3.68271860370347e-07
"IS","PWRDIST",2049,3.53692630261035e-07
"IS","PWRDIST",2050,3.81093382373572e-07
"IS","PWRSOLDIST",2019,2.52e-10
"IS","PWRSOLDIST",2020,4.62467724561604e-10
"IS","PWRSOLDIST",2021,4.54299125549384e-10
"IS","PWRSOLDIST",2022,4.88129355849452e-10
"IS","PWRSOLDIST",2023,4.88129355849452e-10
"IS","PWRSOLDIST",2024,2.52e-10
"IS","PWRSOLDIST",2025,2.52e-10
"IS","PWRSOLDIST",2026,1.75726568105803e-09
"IS","PWRSOLDIST",2027,1.70021381511532e-09
"IS","PWRSOLDIST",2028,1.75726568105803e-09
"IS","PWRSOLDIST",2029,1.35250208203203e-09
"IS","PWRSOLDIST",2030,1.75726568105803e-09
"IS","PWRSOLDIST",2031,3.05894396332323e-09
"IS","PWRSOLDIST",2032,3.05894396332323e-09
"IS","PWRSOLDIST",2033,3.05894396332323e-09
"IS","PWRSOLDIST",2034,3.05894396332323e-09
"IS","PWRSOLDIST",2035,4.2233900000001e-09
"IS","PWRSOLDIST",2036,6e-09
"IS","PWRSOLDIST",2037,6e-09
"IS","PWRSOLDIST",2038,6e-09
"IS","PWRSOLDIST",2039,6e-09
"IS","PWRSOLDIST",2040,6.12200000000001e-09
"IS","PWRSOLDIST",2041,8e-09
"IS","PWRSOLDIST",2042,8e-09
"IS","PWRSOLDIST",2043,8e-09
"IS","PWRSOLDIST",2044,8e-09
"IS","PWRSOLDIST",2045,8e-09
"IS","PWRSOLDIST",2046,1e-08
"IS","PWRSOLDIST",2047,1e-08
"IS","PWRSOLDIST",2048,1e-08
"IS","PWRSOLDIST",2049,1e-08
"IS","PWRSOLDIST",2050,1e-08
"IS","IMPLPG",2019,9e-11
"IS","IMPLPG",2020,8e-11
"IS","IMPLPG",2021,8e-11
"IS","IMPLPG",2022,1e-10
"IS","IMPLPG",2023,1e-10
"IS","IMPLPG",2024,1e-10
"IS","IMPLPG",2025,1.1e-10
"IS","IMPLPG",2026,1.1e-10
"IS","IMPLPG",2027,1.1e-10
"IS","IMPLPG",2028,1.2e-10
"IS","IMPLPG",2029,1.2e-10
"IS","IMPLPG",2030,1.2e-10
"IS","IMPLPG",2031,1.2e-10
"IS","IMPLPG",2032,1.2e-10
"IS","IMPLPG",2033,1.2e-10
"IS","IMPLPG",2034,1.3e-10
"IS","IMPLPG",2035,1.3e-10
"IS","IMPLPG",2036,1.3e-10
"IS","IMPLPG",2037,1.3e-10
"IS","IMPLPG",2038,1.3e-10
"IS","IMPLPG",2039,1.3e-10
"IS","IMPLPG",2040,1.3e-10
"IS","IMPLPG",2041,1.3e-10
"IS","IMPLPG",2042,1.3e-10
"IS","IMPLPG",2043,1.3e-10
"IS","IMPLPG",2044,1.4e-10
"IS","IMPLPG",2045,1.4e-10
"IS","IMPLPG",2046,1.4e-10
"IS","IMPLPG",2047,1.4e-10
"IS","IMPLPG",2048,1.4e-10
"IS","IMPLPG",2049,1.4e-10
"IS","IMPLPG",2050,1.4e-10
"IS","CONLPG",2019,9e-11
"IS","CONLPG",2020,8e-11
"IS","CONLPG",2021,8e-11
"IS","CONLPG",2022,1e-10
"IS","CONLPG",2023,1e-10
"IS","CONLPG",2024,1e-10
"IS","CONLPG",2025,1.1e-10
"IS","CONLPG",2026,1.1e-10
"IS","CONLPG",2027,1.1e-10
"IS","CONLPG",2028,1.2e-10
"IS","CONLPG",2029,1.2e-10
"IS","CONLPG",2030,1.2e-10
"IS","CONLPG",2031,1.2e-10
"IS","CONLPG",2032,1.2e-10
"IS","CONLPG",2033,1.2e-10
"IS","CONLPG",2034,1.3e-10
"IS","CONLPG",2035,1.3e-10
"IS","CONLPG",2036,1.3e-10
"IS","CONLPG",2037,1.3e-10
"IS","CONLPG",2038,1.3e-10
"IS","CONLPG",2039,1.3e-10
"IS","CONLPG",2040,1.3e-10
"IS","CONLPG",2041,1.3e-10
"IS","CONLPG",2042,1.3e-10
"IS","CONLPG",2043,1.3e-10
"IS","CONLPG",2044,1.4e-10
"IS","CONLPG",2045,1.4e-10
"IS","CONLPG",2046,1.4e-10
"IS","CONLPG",2047,1.4e-10
"IS","CONLPG",2048,1.4e-10
"IS","CONLPG",2049,1.4e-10
"IS","CONLPG",2050,1.4e-10
"FL","MINSOL",2019,0
"FL","MINSOL",2020,0
"FL","MINSOL",2021,0
"FL","MINSOL",2022,0
"FL","MINSOL",2023,0
"FL","MINSOL",2024,0
"FL","MINSOL",2025,0
"FL","MINSOL",2026,0
"FL","MINSOL",2027,0
"FL","MINSOL",2028,0
"FL","MINSOL",2029,0
"FL","MINSOL",2030,0
"FL","MINSOL",2031,0
"FL","MINSOL",2032,0
"FL","MINSOL",2033,0
"FL","MINSOL",2034,0
"FL","MINSOL",2035,0
"FL","MINSOL",2036,0
"FL","MINSOL",2037,0
"FL","MINSOL",2038,0
"FL","MINSOL",2039,0
"FL","MINSOL",2040,0
"FL","MINSOL",2041,0
"FL","MINSOL",2042,0
"FL","MINSOL",2043,0
"FL","MINSOL",2044,0
"FL","MINSOL",2045,0
"FL","MINSOL",2046,0
"FL","MINSOL",2047,0
"FL","MINSOL",2048,0
"FL","MINSOL",2049,0
"FL","MINSOL",2050,0
"FL","IMPDSL",2019,0.016118396118
"FL","IMPDSL",2020,0.0111937000133224
"FL","IMPDSL",2021,0.0190575
"FL","IMPDSL",2022,0.0270229459799792
"FL","IMPDSL",2023,0.0250272
"FL","IMPDSL",2024,0.0250272
"FL","IMPDSL",2025,0.020856
"FL","IMPDSL",2026,0.020856
"FL","IMPDSL",2027,0.020856
"FL","IMPDSL",2028,0.020856
"FL","IMPDSL",2029,0.0232155
"FL","IMPDSL",2030,0.0237105
"FL","IMPDSL",2031,0.0248985
"FL","IMPDSL",2032,0.0255585
"FL","IMPDSL",2033,0.026268
"FL","IMPDSL",2034,0.026895
"FL","IMPDSL",2035,0.0276045
"FL","PWRDIE",2019,0.000177165792
"FL","PWRDIE",2020,0.000123035860004459
"FL","PWRDIE",2021,0.000144
"FL","PWRDIE",2022,0.000186579604004459
"FL","PWRDIE",2023,0.0001728
"FL","PWRDIE",2024,0.0001728
"FL","PWRDIE",2025,0.000144
"FL","PWRDIE",2026,0.000144
"FL","PWRDIE",2027,0.000144
"FL","PWRDIE",2028,0.000144
"FL","PWRDIE",2029,0.000144
"FL","PWRDIE",2030,0.000144
"FL","PWRDIE",2031,0.000144
"FL","PWRDIE",2032,0.000144
"FL","PWRDIE",2033,0.000144
"FL","PWRDIE",2034,0.000144
"FL","PWRDIE",2035,0.000144
"FL","PWRSOL",2019,1.09531e-09
"FL","PWRSOL",2020,9.6112e-10
"FL","PWRSOL",2021,5.66219610952374e-10
"FL","PWRSOL",2022,8.282e-10
"FL","PWRSOL",2023,1.56441429834551e-09
"FL","PWRSOL",2024,1.74810847237708e-09
"FL","PWRSOL",2025,3.1948956933027e-09
"FL","PWRSOL",2026,3.37886853235485e-09
"FL","PWRSOL",2027,3.56286446633793e-09
"FL","PWRSOL",2028,3.71927741913119e-09
"FL","PWRSOL",2029,3.91191805625481e-09
"FL","PWRSOL",2030,3.80927383082039e-09
"FL","PWRSOL",2031,3.84124151610492e-09
"FL","PWRSOL",2032,3.94278074760056e-09
"FL","PWRSOL",2033,3.94700563603944e-09
"FL","PWRSOL",2034,4.01945758190232e-09
"FL","PWRSOL",2035,3.95201788895711e-09
"FL","PWRSOL",2036,8.63490933124447e-09
"FL","PWRSOL",2037,8.70107933124447e-09
"FL","PWRSOL",2038,8.76798933124447e-09
"FL","PWRSOL",2039,8.83563933124447e-09
"FL","PWRSOL",2040,8.25320019011187e-09
"FL","PWRSOL",2041,8.32235019011187e-09
"FL","PWRSOL",2042,8.39228019011187e-09
"FL","PWRSOL",2043,8.46298019011187e-09
"FL","PWRSOL",2044,8.59987019011187e-09
"FL","PWRSOL",2045,8.73676019011187e-09
"FL","PWRSOL",2046,8.87364019011186e-09
"FL","PWRSOL",2047,9.01053019011187e-09
"FL","PWRSOL",2048,9.14742019011187e-09
"FL","PWRSOL",2049,9.33624739863982e-09
"FL","PWRSOL",2050,9.44956019011187e-09
"FL","BAT",2036,2.1530651016985e-10
"FL","BAT",2037,2.1619111026219e-10
"FL","BAT",2038,3.2152006652238e-10
"FL","BAT",2039,3.2285656731537e-10
"FL","BAT",2040,3.2420596558284e-10
"FL","BAT",2041,3.2556879871956e-10
"FL","BAT",2042,3.2694506672553e-10
"FL","BAT",2043,7.8057050487612e-10
"FL","BAT",2044,7.9112585067684e-10
"FL","BAT",2045,5.6543660171775e-10
"FL","BAT",2046,5.6782410065163e-10
"FL","BAT",2047,5.7520410002826e-10
"FL","BAT",2048,5.87771987712e-10
"FL","BAT",2049,5.952168160125e-10
"FL","BAT",2050,1.46478939537648e-09
"FL","DEMCOMELC",2030,2.1018178018453e-10
"FL","DEMCOMELC",2031,2.1101485721981e-10
"FL","DEMCOMELC",2032,2.1185591670055e-10
"FL","DEMCOMELC",2033,2.1270604714204e-10
"FL","DEMCOMELC",2034,2.1356416002899e-10
"FL","DEMCOMELC",2035,2.1443098103826e-10
"FL","DEMCOMELC",2036,2.1530651016985e-10
"FL","DEMCOMELC",2037,2.1619111026219e-10
"FL","DEMCOMELC",2038,3.2152006652238e-10
"FL","DEMCOMELC",2039,3.2285656731537e-10
"FL","DEMCOMELC",2040,3.2420596558284e-10
"FL","DEMCOMELC",2041,3.2556879871956e-10
"FL","DEMCOMELC",2042,3.2694506672553e-10
"FL","DEMCOMELC",2043,4.328425010064e-10
"FL","DEMCOMELC",2044,4.386956587248e-10
"FL","DEMCOMELC",2045,5.4922417840626e-10
"FL","DEMCOMELC",2046,5.5645554562638e-10
"FL","DEMCOMELC",2047,5.6368778810276e-10
"FL","DEMCOMELC",2048,5.7091915532288e-10
"FL","DEMCOMELC",2049,5.78150522543e-10
"FL","DEMCOMELC",2050,6.8970394254605e-10
"FL","PWRDIST",2030,2.1018178018453e-10
"FL","PWRDIST",2031,2.1101485721981e-10
"FL","PWRDIST",2032,2.1185591670055e-10
