REGION,TECHNOLOGY,YEAR,VALUE
"SC","MINSOL",2019,0
"SC","MINSOL",2020,0
"SC","MINSOL",2021,0
"SC","MINSOL",2022,0
"SC","MINSOL",2023,0
"SC","MINSOL",2024,0
"SC","MINSOL",2025,0
"SC","MINSOL",2026,0
"SC","MINSOL",2027,0
"SC","MINSOL",2028,0
"SC","MINSOL",2029,0
"SC","MINSOL",2030,0
"SC","MINSOL",2031,0
"SC","MINSOL",2032,0
"SC","MINSOL",2033,0
"SC","MINSOL",2034,0
"SC","MINSOL",2035,0
"SC","MINSOL",2036,0
"SC","MINSOL",2037,0
"SC","MINSOL",2038,0
"SC","MINSOL",2039,0
"SC","MINSOL",2040,0
"SC","MINSOL",2041,0
"SC","MINSOL",2042,0
"SC","MINSOL",2043,0
"SC","MINSOL",2044,0
"SC","MINSOL",2045,0
"SC","MINSOL",2046,0
"SC","MINSOL",2047,0
"SC","MINSOL",2048,0
"SC","MINSOL",2049,0
"SC","MINSOL",2050,0
"SC","MINWND",2019,0
"SC","MINWND",2020,0
"SC","MINWND",2021,0
"SC","MINWND",2022,0
"SC","MINWND",2023,0
"SC","MINWND",2024,0
"SC","MINWND",2025,0
"SC","MINWND",2026,0
"SC","MINWND",2027,0
"SC","MINWND",2028,0
"SC","MINWND",2029,0
"SC","MINWND",2030,0
"SC","MINWND",2031,0
"SC","MINWND",2032,0
"SC","MINWND",2033,0
"SC","MINWND",2034,0
"SC","MINWND",2035,0
"SC","MINWND",2036,0
"SC","MINWND",2037,0
"SC","MINWND",2038,0
"SC","MINWND",2039,0
"SC","MINWND",2040,0
"SC","MINWND",2041,0
"SC","MINWND",2042,0
"SC","MINWND",2043,0
"SC","MINWND",2044,0
"SC","MINWND",2045,0
"SC","IMPDSL",2019,4.91535
"SC","IMPDSL",2020,3.28284
"SC","IMPDSL",2021,4.18968
"SC","IMPDSL",2022,4.51401111562501
"SC","IMPDSL",2023,5.0622
"SC","IMPDSL",2024,5.49705402675002
"SC","IMPDSL",2025,4.93613999999999
"SC","IMPDSL",2026,5.05197
"SC","IMPDSL",2027,5.19453
"SC","IMPDSL",2028,5.36679
"SC","IMPDSL",2029,5.528655
"SC","IMPDSL",2030,2.51064
"SC","IMPDSL",2031,2.6367
"SC","IMPDSL",2032,2.70666
"SC","IMPDSL",2033,2.7819
"SC","IMPDSL",2034,2.84855999999999
"SC","IMPDSL",2035,2.92379999999999
"SC","IMPDSL",2036,3.01092
"SC","MINWAVE",2030,2e-09
"SC","MINWAVE",2031,2e-09
"SC","MINWAVE",2032,2e-09
"SC","MINWAVE",2033,2e-09
"SC","MINWAVE",2034,2e-09
"SC","MINWAVE",2035,9e-08
"SC","MINWAVE",2036,9.6162749933208e-08
"SC","MINWAVE",2037,1.13894238644616e-07
"SC","MINWAVE",2038,1.12770768608665e-07
"SC","MINWAVE",2039,1.13189606122067e-07
"SC","MINWAVE",2040,1.32877038662747e-07
"SC","MINWAVE",2041,1.32989080022923e-07
"SC","MINWAVE",2042,1.35859873585373e-07
"SC","MINWAVE",2043,1.5510304926306e-07
"SC","MINWAVE",2044,2.36726962575263e-07
"SC","MINWAVE",2045,2.34888721076216e-07
"SC","MINWAVE",2046,3.78004962096158e-07
"SC","MINWAVE",2047,3.85330512330576e-07
"SC","MINWAVE",2048,3.75245562007858e-07
"SC","MINWAVE",2049,3.8050156217605e-07
"SC","MINWAVE",2050,4.54453484542511e-07
"SC","PWRWEC",2030,0.00128
"SC","PWRWEC",2031,0.001246
"SC","PWRWEC",2032,0.001212
"SC","PWRWEC",2033,0.001178
"SC","PWRWEC",2034,0.001144
"SC","PWRWEC",2035,0.04995
"SC","PWRWEC",2036,0.04842
"SC","PWRWEC",2037,0.0549386702580374
"SC","PWRWEC",2038,0.0531460457006735
"SC","PWRWEC",2039,0.0513534211433095
"SC","PWRWEC",2040,0.0611000000000001
"SC","PWRWEC",2041,0.0588900000000001
"SC","PWRWEC",2042,0.0580498170831347
"SC","PWRWEC",2043,0.0596091407140218
"SC","PWRWEC",2044,0.0847805967129791
"SC","PWRWEC",2045,0.0865384199482508
"SC","PWRWEC",2046,0.129350164139205
"SC","PWRWEC",2047,0.123374748947992
"SC","PWRWEC",2048,0.117399333756779
"SC","PWRWEC",2049,0.111072423554317
"SC","PWRWEC",2050,0.126116410035725
"SC","PWRDIE",2019,0.0144
"SC","PWRDIE",2020,0.01152
"SC","PWRDIE",2021,0.01152
"SC","PWRDIE",2022,0.012606401952
"SC","PWRDIE",2023,0.0144
"SC","PWRDIE",2024,0.014761319904
"SC","PWRDIE",2025,0.01296
"SC","PWRDIE",2026,0.01296
"SC","PWRDIE",2027,0.01296
"SC","PWRDIE",2028,0.01296
"SC","PWRDIE",2029,0.01296
"SC","PWRDIE",2030,0.00576000000000001
"SC","PWRDIE",2031,0.00576000000000001
"SC","PWRDIE",2032,0.00576000000000001
"SC","PWRDIE",2033,0.00576
"SC","PWRDIE",2034,0.00575999999999999
"SC","PWRDIE",2035,0.00576
"SC","PWRDIE",2036,0.00575999999999999
"SC","PWRWND",2019,8.249e-08
"SC","PWRWND",2020,7.759e-08
"SC","PWRWND",2021,5.322e-08
"SC","PWRWND",2022,9.74900000000001e-08
"SC","PWRWND",2023,1.02396245051395e-07
"SC","PWRWND",2024,1.1796e-07
"SC","PWRWND",2025,1.5417529752106e-07
"SC","PWRWND",2026,1.6892748515406e-07
"SC","PWRWND",2027,2.04383564159173e-07
"SC","PWRWND",2028,2.338547570656e-07
"SC","PWRWND",2029,2.63215785429708e-07
"SC","PWRWND",2030,4.32324589573975e-07
"SC","PWRWND",2031,4.63467450770193e-07
"SC","PWRWND",2032,4.59743840968911e-07
"SC","PWRWND",2033,4.25753303426442e-07
"SC","PWRWND",2034,4.24849288570161e-07
"SC","PWRWND",2035,4.06243226543834e-07
"SC","PWRWND",2036,3.67479564169513e-07
"SC","PWRWND",2037,5.1905971479695e-07
"SC","PWRWND",2038,5.1905971479695e-07
"SC","PWRWND",2039,5.1905971479695e-07
"SC","PWRWND",2040,5.18410071205162e-07
"SC","PWRWND",2041,5.16328672458917e-07
"SC","PWRWND",2042,5.1905971479695e-07
"SC","PWRWND",2043,5.1905971479695e-07
"SC","PWRWND",2044,3.63341800357865e-07
"SC","PWRWND",2045,3.63341800357865e-07
"SC","PWRSOL",2019,5.7e-10
"SC","PWRSOL",2020,8.1e-10
"SC","PWRSOL",2021,1.06e-09
"SC","PWRSOL",2022,4.51e-08
"SC","PWRSOL",2023,5.7e-10
"SC","PWRSOL",2024,6.3e-10
"SC","PWRSOL",2025,9.16599372706258e-08
"SC","PWRSOL",2026,8.84785991616744e-08
"SC","PWRSOL",2027,9.31685780968503e-08
"SC","PWRSOL",2028,1.11051815476915e-07
"SC","PWRSOL",2029,9.67383323643426e-08
"SC","PWRSOL",2030,1.83672727317831e-07
"SC","PWRSOL",2031,1.75839693576875e-07
"SC","PWRSOL",2032,1.79518162549449e-07
"SC","PWRSOL",2033,2.15106895442292e-07
"SC","PWRSOL",2034,2.21973320960626e-07
"SC","PWRSOL",2035,1.70123281932591e-07
"SC","PWRSOL",2036,2.13224745307344e-07
"SC","PWRSOL",2037,2.52319211828698e-07
"SC","PWRSOL",2038,2.61439841828698e-07
"SC","PWRSOL",2039,2.70593481828698e-07
"SC","PWRSOL",2040,2.58096843865609e-07
"SC","PWRSOL",2041,2.67491436130748e-07
"SC","PWRSOL",2042,2.69779932902282e-07
"SC","PWRSOL",2043,2.69779932902282e-07
"SC","PWRSOL",2044,3.70744202893431e-07
"SC","PWRSOL",2045,3.70744202893431e-07
"SC","PWRSOL",2046,6.2124422875216e-07
"SC","PWRSOL",2047,6.3512233875216e-07
"SC","PWRSOL",2048,6.4900044875216e-07
"SC","PWRSOL",2049,6.87387248752161e-07
"SC","PWRSOL",2050,6.37018156502592e-07
"SC","TXE",2028,1.43881076735846e-08
"SC","TXE",2029,1.35585779611776e-08
"SC","TXE",2030,3.30650571527141e-08
"SC","TXE",2031,2.74854441957062e-08
"SC","TXE",2032,3.17817552602942e-08
"SC","TXE",2033,2.56965223280928e-08
"SC","TXE",2034,2.67923022600727e-08
"SC","TXE",2035,2.88689693742355e-08
"SC","TXE",2036,6.71657768330474e-08
"SC","TXE",2037,6.72209391373748e-08
"SC","TXE",2038,6.56383593101664e-08
"SC","TXE",2039,6.80943908903303e-08
"SC","TXE",2040,5.29904017279788e-08
"SC","TXE",2041,5.52071032888631e-08
"SC","TXE",2042,4.56831233393257e-08
"SC","TXE",2043,2.70206733402571e-08
"SC","TXE",2044,1.89921541651344e-08
"SC","TXE",2045,2.43619461015698e-08
"SC","TXE",2046,1.80940574674856e-08
"SC","TXE",2047,2.18391357993749e-08
"SC","TXE",2048,2.24520614401572e-08
"SC","TXE",2049,2.12274035434213e-08
"SC","ELECNERA",2025,5.34385304275082e-08
"SC","ELECNERA",2026,6.16211604929692e-08
"SC","ELECNERA",2027,6.97229505577836e-08
"SC","ELECNERA",2028,6.35172329496582e-08
"SC","ELECNERA",2029,7.2535002727571e-08
"SC","ELECNERA",2030,5.97512335898163e-08
"SC","ELECNERA",2031,6.99984365841648e-08
"SC","ELECNERA",2032,6.99314255534112e-08
"SC","ELECNERA",2033,8.01268985184945e-08
"SC","ELECNERA",2034,8.26644686155814e-08
"SC","ELECNERA",2035,8.39176615280575e-08
"SC","ELECNERA",2036,5.89264863169879e-08
"SC","ELECNERA",2037,5.67663593712286e-08
"SC","ELECNERA",2038,6.08395399992355e-08
"SC","ELECNERA",2039,6.79464598427638e-08
"SC","ELECNERA",2040,8.43458743448547e-08
"SC","ELECNERA",2041,7.9613503221993e-08
"SC","ELECNERA",2042,9.05068970356705e-08
"SC","ELECNERA",2043,1.14969127362076e-07
"SC","ELECNERA",2044,1.25456945731517e-07
"SC","ELECNERA",2045,1.20458513666994e-07
"SC","ELECNERA",2046,1.25890304064049e-07
"SC","ELECNERA",2047,1.60978379009784e-07
"SC","ELECNERA",2048,1.22380134924889e-07
"SC","ELECNERA",2049,1.52684350602057e-07
"SC","ELECNERA",2050,1.56110695390734e-07
"SC","BAT",2019,6.43813954242494e-08
"SC","BAT",2020,3.09683711644815e-08
"SC","BAT",2021,5.58920558793617e-08
"SC","BAT",2022,2.3282256897e-08
"SC","BAT",2023,4.39005123452622e-08
"SC","BAT",2024,4.8391483477925e-08
"SC","BAT",2025,3.3409366706601e-08
"SC","BAT",2026,3.62050098454062e-08
"SC","BAT",2027,4.05736411311579e-08
"SC","BAT",2028,4.78651041506798e-08
"SC","BAT",2029,5.21302486516567e-08
"SC","BAT",2030,7.22017013186087e-08
"SC","BAT",2031,7.25586646262632e-08
"SC","BAT",2032,7.41491336913622e-08
"SC","BAT",2033,1.1306761095018e-07
"SC","BAT",2034,1.54363500382285e-07
"SC","BAT",2035,1.26928371070806e-07
"SC","BAT",2036,3.56517370247983e-07
"SC","BAT",2037,3.76854273439169e-07
"SC","BAT",2038,2.8515341756132e-07
"SC","BAT",2039,3.40003131060409e-07
"SC","BAT",2040,2.67434748391441e-07
"SC","BAT",2041,2.67555268286664e-07
"SC","BAT",2042,2.14679896973267e-07
"SC","BAT",2043,2.49403618695304e-07
"SC","BAT",2044,2.4314638071087e-07
"SC","BAT",2045,2.11391774615165e-07
"SC","BAT",2046,3.04479010925683e-07
"SC","BAT",2047,4.28318050699753e-07
"SC","BAT",2048,3.95126705517436e-07
"SC","BAT",2049,3.96024877676319e-07
"SC","BAT",2050,2.29798038603579e-07
"SC","DEMRESELC",2019,2.02685390608056e-07
"SC","DEMRESELC",2020,2.07162510621488e-07
"SC","DEMRESELC",2021,2.11768370635305e-07
"SC","DEMRESELC",2022,2.16508020649524e-07
"SC","DEMRESELC",2023,2.19889720659669e-07
"SC","DEMRESELC",2024,2.28514760685544e-07
"SC","DEMRESELC",2025,2.37358680712076e-07
"SC","DEMRESELC",2026,2.43628530730886e-07
"SC","DEMRESELC",2027,2.49916310749749e-07
"SC","DEMRESELC",2028,2.56222150768666e-07
"SC","DEMRESELC",2029,2.62546200787639e-07
"SC","DEMRESELC",2030,2.68888580806666e-07
"SC","DEMRESELC",2031,2.71955490815866e-07
"SC","DEMRESELC",2032,2.75058760825176e-07
"SC","DEMRESELC",2033,2.78198830834597e-07
"SC","DEMRESELC",2034,2.81376170844129e-07
"SC","DEMRESELC",2035,2.84591240853774e-07
"SC","DEMRESELC",2036,2.87844490863534e-07
"SC","DEMRESELC",2037,2.91136400873409e-07
"SC","DEMRESELC",2038,2.94467460883402e-07
"SC","DEMRESELC",2039,2.97838150893515e-07
"SC","DEMRESELC",2040,3.01248950903747e-07
"SC","DEMRESELC",2041,3.04700370914101e-07
"SC","DEMRESELC",2042,3.08192910924579e-07
"SC","DEMRESELC",2043,3.11727080935181e-07
"SC","DEMRESELC",2044,3.15942600947828e-07
"SC","DEMRESELC",2045,3.20158120960474e-07
"SC","DEMRESELC",2046,3.24373630973121e-07
"SC","DEMRESELC",2047,3.28589150985768e-07
"SC","DEMRESELC",2048,3.32804670998414e-07
"SC","DEMRESELC",2049,3.37020191011061e-07
"SC","DEMRESELC",2050,3.41235711023707e-07
"SC","DEMCOMELC",2019,3.96696521190089e-07
"SC","DEMCOMELC",2020,2.95570780886712e-07
"SC","DEMCOMELC",2021,3.09961890929886e-07
"SC","DEMCOMELC",2022,4.1197340123592e-07
"SC","DEMCOMELC",2023,4.20447141261341e-07
"SC","DEMCOMELC",2024,4.35138021305414e-07
"SC","DEMCOMELC",2025,4.49848921349547e-07
"SC","DEMCOMELC",2026,4.64292251392877e-07
"SC","DEMCOMELC",2027,4.78735581436207e-07
"SC","DEMCOMELC",2028,4.93178921479537e-07
"SC","DEMCOMELC",2029,5.07622251522867e-07
"SC","DEMCOMELC",2030,5.22065581566197e-07
"SC","DEMCOMELC",2031,5.25242611575728e-07
"SC","DEMCOMELC",2032,5.28451401585354e-07
"SC","DEMCOMELC",2033,5.31692281595077e-07
"SC","DEMCOMELC",2034,5.34965571604897e-07
"SC","DEMCOMELC",2035,5.38271591614815e-07
"SC","DEMCOMELC",2036,5.41610671624832e-07
"SC","DEMCOMELC",2037,5.44983151634949e-07
"SC","DEMCOMELC",2038,5.48389341645168e-07
"SC","DEMCOMELC",2039,5.51829601655489e-07
"SC","DEMCOMELC",2040,5.55304271665913e-07
"SC","DEMCOMELC",2041,5.58813671676441e-07
"SC","DEMCOMELC",2042,5.62358181687075e-07
"SC","DEMCOMELC",2043,5.65938131697815e-07
"SC","DEMCOMELC",2044,5.73591371720774e-07
"SC","DEMCOMELC",2045,5.81244611743734e-07
"SC","DEMCOMELC",2046,5.88897851766694e-07
"SC","DEMCOMELC",2047,5.96551091789654e-07
"SC","DEMCOMELC",2048,6.04204331812613e-07
"SC","DEMCOMELC",2049,6.11857571835573e-07
"SC","DEMCOMELC",2050,6.19510811858532e-07
"SC","PWRSOLDIST",2019,2.45086900000009e-08
"SC","PWRSOLDIST",2020,3.05604800000001e-08
"SC","PWRSOLDIST",2021,7.79412400000003e-08
"SC","PWRSOLDIST",2022,7.79412400000003e-08
"SC","PWRSOLDIST",2023,7.48477949486063e-08
"SC","PWRSOLDIST",2024,7.79412400000003e-08
"SC","PWRSOLDIST",2025,4.48108952083139e-08
"SC","PWRSOLDIST",2026,6.21358556842654e-08
"SC","PWRSOLDIST",2027,5.0822707743979e-08
"SC","PWRSOLDIST",2028,3.23998374574851e-08
"SC","PWRSOLDIST",2029,4.63079122059492e-08
"SC","PWRSOLDIST",2030,6.57731331081971e-08
"SC","PWRSOLDIST",2031,5.33748256529328e-08
"SC","PWRSOLDIST",2032,6.39613364816392e-08
"SC","PWRSOLDIST",2033,7.28543311312691e-08
"SC","PWRSOLDIST",2034,7.69759004692137e-08
"SC","PWRSOLDIST",2035,6.92829515235744e-08
"SC","PWRSOLDIST",2036,7.45657305231469e-08
"SC","PWRSOLDIST",2037,7.79412400000003e-08
"SC","PWRSOLDIST",2038,7.79412400000003e-08
"SC","PWRSOLDIST",2039,7.79412400000003e-08
"SC","PWRSOLDIST",2040,7.53991749292296e-08
"SC","PWRSOLDIST",2041,7.70561614103375e-08
"SC","PWRSOLDIST",2042,7.79412400000003e-08
"SC","PWRSOLDIST",2043,7.79412400000003e-08
"SC","PWRSOLDIST",2044,7.79412400000003e-08
"SC","PWRSOLDIST",2045,7.79412400000003e-08
"SC","PWRSOLDIST",2046,7.79412400000003e-08
"SC","PWRSOLDIST",2047,7.79412400000003e-08
"SC","PWRSOLDIST",2048,7.79412400000003e-08
"SC","PWRSOLDIST",2049,5.34325499999994e-08
"SC","PWRSOLDIST",2050,4.73807600000003e-08
"STC","MINSOL",2019,0
"STC","MINSOL",2020,0
"STC","MINSOL",2021,0
"STC","MINSOL",2022,0
"STC","MINSOL",2023,0
"STC","MINSOL",2024,0
"STC","MINSOL",2025,0
"STC","MINSOL",2026,0
"STC","MINSOL",2027,0
"STC","MINSOL",2028,0
"STC","MINSOL",2029,0
"STC","MINSOL",2030,0
"STC","MINSOL",2031,0
"STC","MINSOL",2032,0
"STC","MINSOL",2033,0
"STC","MINSOL",2034,0
"STC","MINSOL",2035,0
"STC","MINSOL",2036,0
"STC","MINSOL",2037,0
"STC","MINSOL",2038,0
"STC","MINSOL",2039,0
"STC","MINSOL",2040,0
"STC","MINSOL",2041,0
"STC","MINSOL",2042,0
"STC","MINSOL",2043,0
"STC","MINSOL",2044,0
"STC","MINSOL",2045,0
"STC","MINSOL",2046,0
"STC","MINSOL",2047,0
"STC","MINSOL",2048,0
"STC","MINSOL",2049,0
"STC","MINSOL",2050,0
"STC","MINWND",2019,0
"STC","MINWND",2020,0
"STC","MINWND",2021,0
"STC","MINWND",2023,0
"STC","MINWND",2024,0
"STC","MINWND",2025,0
"STC","MINWND",2026,0
"STC","MINWND",2027,0
"STC","MINWND",2028,0
"STC","MINWND",2029,0
"STC","MINWND",2030,0
"STC","MINWND",2031,0
"STC","MINWND",2032,0
"STC","MINWND",2033,0
"STC","MINWND",2034,0
"STC","MINWND",2035,0
"STC","MINWND",2036,0
"STC","MINWND",2037,0
"STC","MINWND",2038,0
"STC","MINWND",2039,0
"STC","MINWND",2040,0
"STC","MINWND",2041,0
"STC","MINWND",2042,0
"STC","MINWND",2043,0
"STC","MINWND",2044,0
"STC","MINWND",2045,0
"STC","MINWND",2046,0
"STC","MINWND",2047,0
"STC","MINWND",2048,0
"STC","IMPDSL",2019,9.61049231999999
"STC","IMPDSL",2020,6.292547712
"STC","IMPDSL",2021,9.82019095200001
"STC","IMPDSL",2022,11.6567712599043
"STC","IMPDSL",2023,10.796149586508
"STC","IMPDSL",2024,9.65250000000001
"STC","IMPDSL",2025,10.201356
"STC","IMPDSL",2026,10.440738
"STC","IMPDSL",2027,10.735362
"STC","IMPDSL",2028,11.091366
"STC","IMPDSL",2029,11.425887
"STC","IMPDSL",2030,3.76596
"STC","IMPDSL",2031,3.95505
"STC","IMPDSL",2032,4.05999
"STC","IMPDSL",2033,4.17285
"STC","IMPDSL",2034,4.27284
"STC","IMPDSL",2035,4.38570000000001
"STC","IMPDSL",2036,3.76365000000001
"STC","IMPDSL",2037,3.878325
"STC","IMPDSL",2038,3.9864
"STC","IMPDSL",2039,4.08952500000001
"STC","IMPDSL",2040,4.216575
"STC","MINWAVE",2030,3.3040531057297e-09
"STC","MINWAVE",2031,3.3040531057297e-09
"STC","MINWAVE",2032,3.3040531057297e-09
"STC","MINWAVE",2033,3.3040531057297e-09
"STC","MINWAVE",2034,3.3040531057297e-09
"STC","MINWAVE",2035,1.6e-07
"STC","MINWAVE",2036,1.62835819662598e-07
"STC","MINWAVE",2037,1.64264253322339e-07
"STC","MINWAVE",2038,1.68898670010717e-07
"STC","MINWAVE",2039,1.66969607353937e-07
"STC","MINWAVE",2040,3.50748456423951e-07
"STC","MINWAVE",2041,4.91527995728895e-07
"STC","MINWAVE",2042,4.588093946819e-07
"STC","MINWAVE",2043,4.68033674977077e-07
"STC","MINWAVE",2044,4.89793515673392e-07
"STC","MINWAVE",2045,5.13153753045305e-07
"STC","MINWAVE",2046,5.47946097713407e-07
"STC","MINWAVE",2047,5.17670643346583e-07
"STC","MINWAVE",2048,7.09500892704028e-07
"STC","MINWAVE",2049,7.33330283466569e-07
"STC","MINWAVE",2050,7.34845375568385e-07
"STC","PWRWEC",2030,0.00211459398766701
"STC","PWRWEC",2031,0.0020584250848696
"STC","PWRWEC",2032,0.0020022561820722
"STC","PWRWEC",2033,0.00194608727927479
"STC","PWRWEC",2034,0.00188991837647739
"STC","PWRWEC",2035,0.0888000000000001
"STC","PWRWEC",2036,0.0860800000000001
"STC","PWRWEC",2037,0.08336
"STC","PWRWEC",2038,0.0806400000000001
"STC","PWRWEC",2039,0.0779200000000001
"STC","PWRWEC",2040,0.1504
"STC","PWRWEC",2041,0.191072688114326
"STC","PWRWEC",2042,0.18390218988487
"STC","PWRWEC",2043,0.176731691655414
"STC","PWRWEC",2044,0.169561193425958
"STC","PWRWEC",2045,0.1848
"STC","PWRWEC",2046,0.17664
"STC","PWRWEC",2047,0.177795011217589
"STC","PWRWEC",2048,0.211318800762201
"STC","PWRWEC",2049,0.199930362397771
"STC","PWRWEC",2050,0.19136
"STC","PWRDIE",2019,0.02815488
"STC","PWRDIE",2020,0.022081536
"STC","PWRDIE",2021,0.027001728
"STC","PWRDIE",2022,0.0325541830094782
"STC","PWRDIE",2023,0.030710867616
"STC","PWRDIE",2024,0.0259200000000001
"STC","PWRDIE",2025,0.0267839999999999
"STC","PWRDIE",2026,0.026784
"STC","PWRDIE",2027,0.026784
"STC","PWRDIE",2028,0.026784
"STC","PWRDIE",2029,0.026784
"STC","PWRDIE",2030,0.00863999999999999
"STC","PWRDIE",2031,0.00864
"STC","PWRDIE",2032,0.00864
"STC","PWRDIE",2033,0.00864
"STC","PWRDIE",2034,0.00863999999999999
"STC","PWRDIE",2035,0.00864000000000001
"STC","PWRDIE",2036,0.00720000000000001
"STC","PWRDIE",2037,0.00719999999999999
"STC","PWRDIE",2038,0.00719999999999998
"STC","PWRDIE",2039,0.00719999999999999
"STC","PWRDIE",2040,0.00719999999999999
"STC","PWRWND",2019,1.1717e-07
"STC","PWRWND",2020,1.14457890088883e-07
"STC","PWRWND",2021,1.703e-08
"STC","PWRWND",2023,9.44186579086481e-08
"STC","PWRWND",2024,1.2888725e-07
"STC","PWRWND",2025,2.34687808266743e-07
"STC","PWRWND",2026,2.33878025922961e-07
"STC","PWRWND",2027,1.76371744780258e-07
"STC","PWRWND",2028,3.12268793225252e-07
"STC","PWRWND",2029,3.08210286088492e-07
"STC","PWRWND",2030,5.88240059020633e-07
"STC","PWRWND",2031,5.88240059020633e-07
"STC","PWRWND",2032,5.88240059020633e-07
"STC","PWRWND",2033,5.88240059020633e-07
"STC","PWRWND",2034,5.88240059020633e-07
"STC","PWRWND",2035,4.8273007796492e-07
"STC","PWRWND",2036,5.87259836841876e-07
"STC","PWRWND",2037,5.87451310054809e-07
"STC","PWRWND",2038,5.69912095812558e-07
"STC","PWRWND",2039,5.72705202126359e-07
"STC","PWRWND",2040,4.37114647956293e-07
"STC","PWRWND",2041,4.37837771202858e-07
"STC","PWRWND",2042,4.37837771202858e-07
"STC","PWRWND",2043,4.37837771202858e-07
"STC","PWRWND",2044,4.37837771202858e-07
"STC","PWRWND",2045,4.37616063980835e-07
"STC","PWRWND",2046,4.36128104700261e-07
"STC","PWRWND",2047,4.37837771202858e-07
"STC","PWRWND",2048,4.37837771202858e-07
"STC","PWRSOL",2019,7.83e-08
"STC","PWRSOL",2020,6.297e-08
"STC","PWRSOL",2021,3.567e-08
"STC","PWRSOL",2022,6.3727e-08
"STC","PWRSOL",2023,7.830394e-08
"STC","PWRSOL",2024,3.2996951905459e-07
"STC","PWRSOL",2025,2.61822839687059e-07
"STC","PWRSOL",2026,2.90445073942542e-07
"STC","PWRSOL",2027,4.10750910518535e-07
"STC","PWRSOL",2028,3.23801448292109e-07
"STC","PWRSOL",2029,3.73174465788989e-07
"STC","PWRSOL",2030,7.70361364591632e-07
"STC","PWRSOL",2031,7.91810954591631e-07
"STC","PWRSOL",2032,8.12460694591631e-07
"STC","PWRSOL",2033,8.3303796459163e-07
"STC","PWRSOL",2034,8.52611024591631e-07
"STC","PWRSOL",2035,8.20595518753072e-07
"STC","PWRSOL",2036,7.84602129876115e-07
"STC","PWRSOL",2037,8.02765276663183e-07
"STC","PWRSOL",2038,8.37797820905431e-07
"STC","PWRSOL",2039,8.52611024591631e-07
"STC","PWRSOL",2040,8.45097238761694e-07
"STC","PWRSOL",2041,1.01063047201773e-06
"STC","PWRSOL",2042,1.02882800201773e-06
"STC","PWRSOL",2043,1.04717437201773e-06
"STC","PWRSOL",2044,1.07542253201773e-06
"STC","PWRSOL",2045,1.04568641273715e-06
"STC","PWRSOL",2046,1.07542253201773e-06
"STC","PWRSOL",2047,1.07542253201773e-06
"STC","PWRSOL",2048,9.77518165269022e-07
"STC","PWRSOL",2049,1.45852170975388e-06
"STC","PWRSOL",2050,1.45621655e-06
"STC","TXE",2025,1.70420690117551e-08
"STC","TXE",2026,1.95609479495704e-08
"STC","TXE",2027,6.01909375984394e-09
"STC","TXE",2028,3.08688313067974e-08
"STC","TXE",2029,3.73490660636122e-08
"STC","TXE",2030,2.98013277089996e-08
"STC","TXE",2031,3.4509971821874e-08
"STC","TXE",2032,5.80336391242615e-08
"STC","TXE",2033,4.09616346128911e-08
"STC","TXE",2034,3.58750418630941e-08
"STC","TXE",2035,3.2210587170253e-08
"STC","TXE",2036,9.61049417215231e-08
"STC","TXE",2037,1.02734724228849e-07
"STC","TXE",2038,5.13865965253855e-08
"STC","TXE",2039,4.86811302767559e-08
"STC","TXE",2040,5.62122335127959e-08
"STC","TXE",2041,5.3710607903815e-08
