REGION,TECHNOLOGY,YEAR,VALUE
"SC","MINSOL",2019,0.00767380342861326
"SC","MINSOL",2020,0.0118959021203796
"SC","MINSOL",2021,0.0246760221005031
"SC","MINSOL",2022,0.0471027391985697
"SC","MINSOL",2023,0.0244038238984764
"SC","MINSOL",2024,0.0247695718527912
"SC","MINSOL",2025,0.0497337155968293
"SC","MINSOL",2026,0.0604688943570568
"SC","MINSOL",2027,0.0639261435735176
"SC","MINSOL",2028,0.0598377716908055
"SC","MINSOL",2029,0.0709943177593872
"SC","MINSOL",2030,0.0964576155428361
"SC","MINSOL",2031,0.0762381753343635
"SC","MINSOL",2032,0.0964576155428361
"SC","MINSOL",2033,0.0964576155428361
"SC","MINSOL",2034,0.0964576155428361
"SC","MINSOL",2035,0.0960173233467724
"SC","MINSOL",2036,0.0964576155428361
"SC","MINSOL",2037,0.10340633414427
"SC","MINSOL",2038,0.106262052738985
"SC","MINSOL",2039,0.109128106943281
"SC","MINSOL",2040,0.108629978790435
"SC","MINSOL",2041,0.109128106943281
"SC","MINSOL",2042,0.108873380373201
"SC","MINSOL",2043,0.108873380373201
"SC","MINSOL",2044,0.140485839514243
"SC","MINSOL",2045,0.140485839514243
"SC","MINSOL",2046,0.218918752791222
"SC","MINSOL",2047,0.223264064111438
"SC","MINSOL",2048,0.227609375431654
"SC","MINSOL",2049,0.23195468675187
"SC","MINSOL",2050,0.214289003288082
"SC","MINWND",2019,0.0371043375561216
"SC","MINWND",2020,0.047862374902272
"SC","MINWND",2021,0.0343194888337223
"SC","MINWND",2022,0.060859155034504
"SC","MINWND",2023,0.0619212426812928
"SC","MINWND",2024,0.0619212426812928
"SC","MINWND",2025,0.0575491564748997
"SC","MINWND",2026,0.0851844717176292
"SC","MINWND",2027,0.0619212426812928
"SC","MINWND",2028,0.050504953861017
"SC","MINWND",2029,0.0503747848484148
"SC","MINWND",2030,0.102246784364275
"SC","MINWND",2031,0.0964152021254749
"SC","MINWND",2032,0.102246784364275
"SC","MINWND",2033,0.098263923825024
"SC","MINWND",2034,0.0877019375132593
"SC","MINWND",2035,0.0859301079814838
"SC","MINWND",2036,0.102213692781696
"SC","MINWND",2037,0.107108274495744
"SC","MINWND",2038,0.107108274495744
"SC","MINWND",2039,0.107108274495744
"SC","MINWND",2040,0.107108274495744
"SC","MINWND",2041,0.107108274495744
"SC","MINWND",2042,0.107108274495744
"SC","MINWND",2043,0.107108274495744
"SC","MINWND",2044,0.0749757921470208
"SC","MINWND",2045,0.0749757921470208
"SC","IMPDSL",2019,0.164999994720001
"SC","IMPDSL",2020,0.16499999472
"SC","IMPDSL",2021,0.163114204902058
"SC","IMPDSL",2022,0.16499999472
"SC","IMPDSL",2023,0.16499999472
"SC","IMPDSL",2024,0.169140118487516
"SC","IMPDSL",2025,0.169140118487516
"SC","IMPDSL",2026,0.168901818236876
"SC","IMPDSL",2027,0.169140118487516
"SC","IMPDSL",2028,0.169140118487516
"SC","IMPDSL",2029,0.169140118487516
"SC","IMPDSL",2030,0.169140118487516
"SC","IMPDSL",2031,0.169140118487516
"SC","IMPDSL",2032,0.169140118487516
"SC","IMPDSL",2033,0.168410883974308
"SC","IMPDSL",2034,0.065999997888
"SC","IMPDSL",2035,0.065999997888
"SC","IMPDSL",2036,0.065999997888
"SC","MINWAVE",2030,0.000323719645635063
"SC","MINWAVE",2031,0.000285814620930613
"SC","MINWAVE",2032,0.000309766850057144
"SC","MINWAVE",2033,0.000379736572294738
"SC","MINWAVE",2034,0.000321851548061539
"SC","MINWAVE",2035,0.012346905239975
"SC","MINWAVE",2036,0.0127211165568
"SC","MINWAVE",2037,0.01395468
"SC","MINWAVE",2038,0.01395468
"SC","MINWAVE",2039,0.01395468
"SC","MINWAVE",2040,0.0197507804829649
"SC","MINWAVE",2041,0.0208923407301819
"SC","MINWAVE",2042,0.0197084889581014
"SC","MINWAVE",2043,0.0258539641702491
"SC","MINWAVE",2044,0.02790936
"SC","MINWAVE",2045,0.0331934761160583
"SC","MINWAVE",2046,0.0465156
"SC","MINWAVE",2047,0.0465156
"SC","MINWAVE",2048,0.0465156
"SC","MINWAVE",2049,0.0465156
"SC","MINWAVE",2050,0.05581872
"SC","PWRWEC",2030,4.7e-05
"SC","PWRWEC",2031,4.7e-05
"SC","PWRWEC",2032,4.7e-05
"SC","PWRWEC",2033,4.7e-05
"SC","PWRWEC",2034,4.7e-05
"SC","PWRWEC",2035,0.0015
"SC","PWRWEC",2036,0.0015
"SC","PWRWEC",2037,0.0015
"SC","PWRWEC",2038,0.0015
"SC","PWRWEC",2039,0.0015
"SC","PWRWEC",2040,0.003
"SC","PWRWEC",2041,0.003
"SC","PWRWEC",2042,0.003
"SC","PWRWEC",2043,0.003
"SC","PWRWEC",2044,0.003
"SC","PWRWEC",2045,0.005
"SC","PWRWEC",2046,0.005
"SC","PWRWEC",2047,0.005
"SC","PWRWEC",2048,0.005
"SC","PWRWEC",2049,0.005
"SC","PWRWEC",2050,0.006
"SC","PWRDIE",2019,0.00990930967782851
"SC","PWRDIE",2020,0.00990930967782851
"SC","PWRDIE",2021,0.00990930967782851
"SC","PWRDIE",2022,0.00990930967782851
"SC","PWRDIE",2023,0.00990930967782851
"SC","PWRDIE",2024,0.0101579507070993
"SC","PWRDIE",2025,0.0101579507070993
"SC","PWRDIE",2026,0.0101579507070993
"SC","PWRDIE",2027,0.0101579507070993
"SC","PWRDIE",2028,0.0101579507070993
"SC","PWRDIE",2029,0.0101579507070993
"SC","PWRDIE",2030,0.0101579507070993
"SC","PWRDIE",2031,0.0101579507070993
"SC","PWRDIE",2032,0.0101579507070993
"SC","PWRDIE",2033,0.0101579507070993
"SC","PWRDIE",2034,0.00396372387113141
"SC","PWRDIE",2035,0.00396372387113141
"SC","PWRDIE",2036,0.00396372387113141
"SC","PWRDIE",2037,0.00396372387113141
"SC","PWRDIE",2038,0.00396372387113141
"SC","PWRDIE",2039,0.00371508284186061
"SC","PWRDIE",2040,0.00371508284186061
"SC","PWRDIE",2041,0.00371508284186061
"SC","PWRDIE",2042,0.00371508284186061
"SC","PWRDIE",2043,0.00371508284186061
"SC","PWRDIE",2044,0.00371508284186061
"SC","PWRDIE",2045,0.00371508284186061
"SC","PWRDIE",2046,0.00371508284186061
"SC","PWRDIE",2047,0.00371508284186061
"SC","PWRDIE",2048,0.00371508284186061
"SC","PWRWND",2019,0.0048
"SC","PWRWND",2020,0.0048
"SC","PWRWND",2021,0.0104
"SC","PWRWND",2022,0.0104
"SC","PWRWND",2023,0.0104
"SC","PWRWND",2024,0.0104
"SC","PWRWND",2025,0.0104
"SC","PWRWND",2026,0.0104
"SC","PWRWND",2027,0.0104
"SC","PWRWND",2028,0.0104
"SC","PWRWND",2029,0.0104
"SC","PWRWND",2030,0.0104
"SC","PWRWND",2031,0.0104
"SC","PWRWND",2032,0.0104
"SC","PWRWND",2033,0.008
"SC","PWRWND",2034,0.008
"SC","PWRWND",2035,0.008
"SC","PWRWND",2036,0.008
"SC","PWRWND",2037,0.008
"SC","PWRWND",2038,0.008
"SC","PWRWND",2039,0.008
"SC","PWRWND",2040,0.008
"SC","PWRWND",2041,0.008
"SC","PWRWND",2042,0.008
"SC","PWRWND",2043,0.008
"SC","PWRWND",2044,0.0056
"SC","PWRWND",2045,0.0056
"SC","PWRSOL",2019,1.25e-05
"SC","PWRSOL",2020,0.0010125
"SC","PWRSOL",2021,0.00353584
"SC","PWRSOL",2022,0.00353584
"SC","PWRSOL",2023,0.00353584
"SC","PWRSOL",2024,0.00353584
"SC","PWRSOL",2025,0.00353584
"SC","PWRSOL",2026,0.00353584
"SC","PWRSOL",2027,0.00353584
"SC","PWRSOL",2028,0.00353584
"SC","PWRSOL",2029,0.00353584
"SC","PWRSOL",2030,0.00353584
"SC","PWRSOL",2031,0.00353584
"SC","PWRSOL",2032,0.00353584
"SC","PWRSOL",2033,0.00353584
"SC","PWRSOL",2034,0.00353584
"SC","PWRSOL",2035,0.00353584
"SC","PWRSOL",2036,0.00353584
"SC","PWRSOL",2037,0.00387682909466089
"SC","PWRSOL",2038,0.00401696556500483
"SC","PWRSOL",2039,0.00415760922672546
"SC","PWRSOL",2040,0.00415760922672546
"SC","PWRSOL",2041,0.00415760922672546
"SC","PWRSOL",2042,0.00414510922672546
"SC","PWRSOL",2043,0.00414510922672546
"SC","PWRSOL",2044,0.00569640298904357
"SC","PWRSOL",2045,0.00569640298904357
"SC","PWRSOL",2046,0.00954528069210864
"SC","PWRSOL",2047,0.00975851479440694
"SC","PWRSOL",2048,0.00997174889670522
"SC","PWRSOL",2049,0.0105615536206989
"SC","PWRSOL",2050,0.00978764361642481
"SC","TXE",2028,0.00033166677907972
"SC","TXE",2029,0.00033166677907972
"SC","TXE",2030,0.00033166677907972
"SC","TXE",2031,0.00033166677907972
"SC","TXE",2032,0.00033166677907972
"SC","TXE",2033,0.00033166677907972
"SC","TXE",2034,0.00033166677907972
"SC","TXE",2035,0.000455934446004813
"SC","TXE",2036,0.000455934446004813
"SC","TXE",2037,0.000455934446004813
"SC","TXE",2038,0.000455934446004813
"SC","TXE",2039,0.000455934446004813
"SC","TXE",2040,0.000455934446004813
"SC","TXE",2041,0.000455934446004813
"SC","TXE",2042,0.000455934446004813
"SC","TXE",2043,0.000124267666925093
"SC","TXE",2044,0.000124267666925093
"SC","TXE",2045,0.000124267666925093
"SC","TXE",2046,0.000124267666925093
"SC","TXE",2047,0.000124267666925093
"SC","TXE",2048,0.000124267666925093
"SC","TXE",2049,0.000124267666925093
"SC","ELECNERA",2025,0.0111898128727829
"SC","ELECNERA",2026,0.0129032226261429
"SC","ELECNERA",2027,0.0145997048092154
"SC","ELECNERA",2028,0.0163130643075423
"SC","ELECNERA",2029,0.018027648772299
"SC","ELECNERA",2030,0.0194353571598237
"SC","ELECNERA",2031,0.0204127316996337
"SC","ELECNERA",2032,0.0212983300793582
"SC","ELECNERA",2033,0.0221589977747875
"SC","ELECNERA",2034,0.0229198066256545
"SC","ELECNERA",2035,0.0236170658933134
"SC","ELECNERA",2036,0.0107539115841564
"SC","ELECNERA",2037,0.0110170830036517
"SC","ELECNERA",2038,0.0112383891972283
"SC","ELECNERA",2039,0.0114559190057314
"SC","ELECNERA",2040,0.0186866333256149
"SC","ELECNERA",2041,0.0189861731250559
"SC","ELECNERA",2042,0.0192857114337746
"SC","ELECNERA",2043,0.0238176557866304
"SC","ELECNERA",2044,0.0241819266502285
"SC","ELECNERA",2045,0.0283521390772196
"SC","ELECNERA",2046,0.0249104665645547
"SC","ELECNERA",2047,0.0252747356152827
"SC","ELECNERA",2048,0.0256954854094093
"SC","ELECNERA",2049,0.0261162372974956
"SC","ELECNERA",2050,0.0304558922357719
"SC","BAT",2019,0.0018340004502603
"SC","BAT",2020,0.00126084340685432
"SC","BAT",2021,0.00123408091985027
"SC","BAT",2022,0.00184902863035983
"SC","BAT",2023,0.00191933515867526
"SC","BAT",2024,0.00201782341225597
"SC","BAT",2025,0.00215751098347178
"SC","BAT",2026,0.00228263655981602
"SC","BAT",2027,0.00240328879925912
"SC","BAT",2028,0.00252633803329783
"SC","BAT",2029,0.00264949519912273
"SC","BAT",2030,0.00276345506767517
"SC","BAT",2031,0.00280072649479082
"SC","BAT",2032,0.00283791613951463
"SC","BAT",2033,0.00295028207882853
"SC","BAT",2034,0.00397260542452215
"SC","BAT",2035,0.00372358356142575
"SC","BAT",2036,0.00376267817417818
"SC","BAT",2037,0.00443639594502115
"SC","BAT",2038,0.00447634997944696
"SC","BAT",2039,0.00451674107830369
"SC","BAT",2040,0.00426501511805736
"SC","BAT",2041,0.00430638492279097
"SC","BAT",2042,0.00434820778050035
"SC","BAT",2043,0.00439048868350481
"SC","BAT",2044,0.00453953270648062
"SC","BAT",2045,0.00423407156305644
"SC","BAT",2046,0.00448778908179988
"SC","BAT",2047,0.0045583279383757
"SC","BAT",2048,0.00462886679495151
"SC","BAT",2049,0.00469940565152733
"SC","BAT",2050,0.00458194450810315
"SC","DEMRESELC",2019,0.0379884977186431
"SC","DEMRESELC",2020,0.0388276260983753
"SC","DEMRESELC",2021,0.0396908836923361
"SC","DEMRESELC",2022,0.0405792170014718
"SC","DEMRESELC",2023,0.0412130352689608
"SC","DEMRESELC",2024,0.0428295914122684
"SC","DEMRESELC",2025,0.044487171343135
"SC","DEMRESELC",2026,0.0456623038103604
"SC","DEMRESELC",2027,0.0468407968245107
"SC","DEMRESELC",2028,0.0480226747509568
"SC","DEMRESELC",2029,0.0492079657035883
"SC","DEMRESELC",2030,0.0503966921735167
"SC","DEMRESELC",2031,0.0509715106325003
"SC","DEMRESELC",2032,0.0515531438982988
"SC","DEMRESELC",2033,0.0521416744383213
"SC","DEMRESELC",2034,0.052737190342755
"SC","DEMRESELC",2035,0.0533397778275277
"SC","DEMRESELC",2036,0.053949521234308
"SC","DEMRESELC",2037,0.0545665105275421
"SC","DEMRESELC",2038,0.0551908375459358
"SC","DEMRESELC",2039,0.0558225922539355
"SC","DEMRESELC",2040,0.0564618646159875
"SC","DEMRESELC",2041,0.0571087502193163
"SC","DEMRESELC",2042,0.0577633427768868
"SC","DEMRESELC",2043,0.0584257378759233
"SC","DEMRESELC",2044,0.0592158356323669
"SC","DEMRESELC",2045,0.0600059333888105
"SC","DEMRESELC",2046,0.0607960292709947
"SC","DEMRESELC",2047,0.0615861270274383
"SC","DEMRESELC",2048,0.0623762247838819
"SC","DEMRESELC",2049,0.0631663225403255
"SC","DEMRESELC",2050,0.0639564202967691
"SC","DEMCOMELC",2019,0.0743512141897039
"SC","DEMCOMELC",2020,0.055397628323026
"SC","DEMCOMELC",2021,0.0580948954985424
"SC","DEMCOMELC",2022,0.0772144976312385
"SC","DEMCOMELC",2023,0.0788026962313368
"SC","DEMCOMELC",2024,0.08155614807789
"SC","DEMCOMELC",2025,0.0843133521915619
"SC","DEMCOMELC",2026,0.087020406749143
"SC","DEMCOMELC",2027,0.0897274613067241
"SC","DEMCOMELC",2028,0.0924345177385646
"SC","DEMCOMELC",2029,0.0951415722961457
"SC","DEMCOMELC",2030,0.0978486268537268
"SC","DEMCOMELC",2031,0.0984440846561223
"SC","DEMCOMELC",2032,0.0990454951060546
"SC","DEMCOMELC",2033,0.0996529200540806
"SC","DEMCOMELC",2034,0.100266419476498
"SC","DEMCOMELC",2035,0.100886053349605
"SC","DEMCOMELC",2036,0.101511883523957
"SC","DEMCOMELC",2037,0.102143973724371
"SC","DEMCOMELC",2038,0.102782382052886
"SC","DEMCOMELC",2039,0.103427175982836
"SC","DEMCOMELC",2040,0.104078419239037
"SC","DEMCOMELC",2041,0.104736171797788
"SC","DEMCOMELC",2042,0.10540050488094
"SC","DEMCOMELC",2043,0.106071480339052
"SC","DEMCOMELC",2044,0.107505895963584
"SC","DEMCOMELC",2045,0.108940311588115
"SC","DEMCOMELC",2046,0.110374727212646
"SC","DEMCOMELC",2047,0.111809142837178
"SC","DEMCOMELC",2048,0.113243558461709
"SC","DEMCOMELC",2049,0.11467797408624
"SC","DEMCOMELC",2050,0.116112389710772
"SC","PWRSOLDIST",2019,0.000376570621695408
"SC","PWRSOLDIST",2020,0.000469555041616246
"SC","PWRSOLDIST",2021,0.00119754997931387
"SC","PWRSOLDIST",2022,0.00119754997931387
"SC","PWRSOLDIST",2023,0.00119754997931387
"SC","PWRSOLDIST",2024,0.00119754997931387
"SC","PWRSOLDIST",2025,0.00119754997931387
"SC","PWRSOLDIST",2026,0.00119754997931387
"SC","PWRSOLDIST",2027,0.00119754997931387
"SC","PWRSOLDIST",2028,0.00119754997931387
"SC","PWRSOLDIST",2029,0.00119754997931387
"SC","PWRSOLDIST",2030,0.00119754997931387
"SC","PWRSOLDIST",2031,0.00119754997931387
"SC","PWRSOLDIST",2032,0.00119754997931387
"SC","PWRSOLDIST",2033,0.00119754997931387
"SC","PWRSOLDIST",2034,0.00119754997931387
"SC","PWRSOLDIST",2035,0.00119754997931387
"SC","PWRSOLDIST",2036,0.00119754997931387
"SC","PWRSOLDIST",2037,0.00119754997931387
"SC","PWRSOLDIST",2038,0.00119754997931387
"SC","PWRSOLDIST",2039,0.00119754997931387
"SC","PWRSOLDIST",2040,0.00119754997931387
"SC","PWRSOLDIST",2041,0.00119754997931387
"SC","PWRSOLDIST",2042,0.00119754997931387
"SC","PWRSOLDIST",2043,0.00119754997931387
"SC","PWRSOLDIST",2044,0.00119754997931387
"SC","PWRSOLDIST",2045,0.00119754997931387
"SC","PWRSOLDIST",2046,0.00119754997931387
"SC","PWRSOLDIST",2047,0.00119754997931387
"SC","PWRSOLDIST",2048,0.00119754997931387
"SC","PWRSOLDIST",2049,0.00082097935761846
"SC","PWRSOLDIST",2050,0.000727994937697622
"STC","MINSOL",2019,0.0405849804313252
"STC","MINSOL",2020,0.0405849804313252
"STC","MINSOL",2021,0.0243286269092975
"STC","MINSOL",2022,0.065315072263065
"STC","MINSOL",2023,0.065315072263065
"STC","MINSOL",2024,0.170679587678611
"STC","MINSOL",2025,0.118034133707899
"STC","MINSOL",2026,0.181171992680109
"STC","MINSOL",2027,0.167603599114416
"STC","MINSOL",2028,0.146280480071851
"STC","MINSOL",2029,0.186514886155497
"STC","MINSOL",2030,0.290890495254149
"STC","MINSOL",2031,0.298151405688857
"STC","MINSOL",2032,0.305141558537468
"STC","MINSOL",2033,0.312107179533525
"STC","MINSOL",2034,0.318732864947241
"STC","MINSOL",2035,0.318732864947241
"STC","MINSOL",2036,0.318732864947241
"STC","MINSOL",2037,0.318732864947241
"STC","MINSOL",2038,0.318732864947241
"STC","MINSOL",2039,0.318732864947241
"STC","MINSOL",2040,0.318732864947241
"STC","MINSOL",2041,0.372224099730894
"STC","MINSOL",2042,0.378384153860736
"STC","MINSOL",2043,0.384594591886453
"STC","MINSOL",2044,0.394156889333879
"STC","MINSOL",2045,0.381403984276477
"STC","MINSOL",2046,0.394156889333879
"STC","MINSOL",2047,0.394156889333879
"STC","MINSOL",2048,0.361015237762485
"STC","MINSOL",2049,0.519558075257103
"STC","MINSOL",2050,0.519558075257103
"STC","MINWND",2019,0.02916986188284
"STC","MINWND",2020,0.028060135090308
"STC","MINWND",2021,0.0148498222306565
"STC","MINWND",2023,0.02916986188284
"STC","MINWND",2024,0.0859233174769074
"STC","MINWND",2025,0.0931428578500992
"STC","MINWND",2026,0.102283821100454
"STC","MINWND",2027,0.0868150299506688
"STC","MINWND",2028,0.106450339835981
"STC","MINWND",2029,0.105530329461427
"STC","MINWND",2030,0.116796513313498
"STC","MINWND",2031,0.116796513313498
"STC","MINWND",2032,0.116796513313498
"STC","MINWND",2033,0.116796513313498
"STC","MINWND",2034,0.116796513313498
"STC","MINWND",2035,0.114086570919552
"STC","MINWND",2036,0.116796513313498
"STC","MINWND",2037,0.116796513313498
"STC","MINWND",2038,0.116796513313498
"STC","MINWND",2039,0.116796513313498
"STC","MINWND",2040,0.0869337684322056
"STC","MINWND",2041,0.0869337684322056
"STC","MINWND",2042,0.0869337684322056
"STC","MINWND",2043,0.0869337684322056
"STC","MINWND",2044,0.0869337684322056
"STC","MINWND",2045,0.0869337684322056
"STC","MINWND",2046,0.0869337684322056
"STC","MINWND",2047,0.0869337684322056
"STC","MINWND",2048,0.0869337684322056
"STC","IMPDSL",2019,0.322607989676544
"STC","IMPDSL",2020,0.322479961029468
"STC","IMPDSL",2021,0.31072293894756
"STC","IMPDSL",2022,0.373016668380404
"STC","IMPDSL",2023,0.373016668380404
"STC","IMPDSL",2024,0.372260010225739
"STC","IMPDSL",2025,0.372941760217762
"STC","IMPDSL",2026,0.373016668380404
"STC","IMPDSL",2027,0.373016668380404
"STC","IMPDSL",2028,0.373016668380404
"STC","IMPDSL",2029,0.373016668380404
"STC","IMPDSL",2030,0.371011762357573
"STC","IMPDSL",2031,0.298535183898192
"STC","IMPDSL",2032,0.348867748731182
"STC","IMPDSL",2033,0.373016668380404
"STC","IMPDSL",2034,0.0989999968319999
"STC","IMPDSL",2035,0.0989999968319999
"STC","IMPDSL",2036,0.0989999968319999
"STC","IMPDSL",2037,0.0824999973600002
"STC","IMPDSL",2038,0.08249999736
"STC","IMPDSL",2039,0.0824999973600062
"STC","IMPDSL",2040,0.08249999736
"STC","MINWAVE",2030,0.00043724664
"STC","MINWAVE",2031,0.00043724664
"STC","MINWAVE",2032,0.00043724664
"STC","MINWAVE",2033,0.00043724664
"STC","MINWAVE",2034,0.00043724664
"STC","MINWAVE",2035,0.021320557739003
"STC","MINWAVE",2036,0.0188697635342223
"STC","MINWAVE",2037,0.0203724776131765
"STC","MINWAVE",2038,0.0231030206246141
"STC","MINWAVE",2039,0.0199434036014546
"STC","MINWAVE",2040,0.0486052021760001
"STC","MINWAVE",2041,0.05581872
"STC","MINWAVE",2042,0.05581872
"STC","MINWAVE",2043,0.05581872
"STC","MINWAVE",2044,0.05581872
"STC","MINWAVE",2045,0.0675049463120724
"STC","MINWAVE",2046,0.0738363567193045
"STC","MINWAVE",2047,0.0691124153046169
"STC","MINWAVE",2048,0.08372808
"STC","MINWAVE",2049,0.08372808
"STC","MINWAVE",2050,0.100057654637714
"STC","PWRWEC",2030,4.7e-05
"STC","PWRWEC",2031,4.7e-05
"STC","PWRWEC",2032,4.7e-05
"STC","PWRWEC",2033,4.7e-05
"STC","PWRWEC",2034,4.7e-05
"STC","PWRWEC",2035,0.003
"STC","PWRWEC",2036,0.003
"STC","PWRWEC",2037,0.003
"STC","PWRWEC",2038,0.003
"STC","PWRWEC",2039,0.003
"STC","PWRWEC",2040,0.006
"STC","PWRWEC",2041,0.006
"STC","PWRWEC",2042,0.006
"STC","PWRWEC",2043,0.006
"STC","PWRWEC",2044,0.006
"STC","PWRWEC",2045,0.009
"STC","PWRWEC",2046,0.009
"STC","PWRWEC",2047,0.009
"STC","PWRWEC",2048,0.009
"STC","PWRWEC",2049,0.009
"STC","PWRWEC",2050,0.012
"STC","PWRDIE",2019,0.0154997458256723
"STC","PWRDIE",2020,0.0154997458256723
"STC","PWRDIE",2021,0.0154997458256723
"STC","PWRDIE",2022,0.0179216378194235
"STC","PWRDIE",2023,0.0179216378194235
"STC","PWRDIE",2024,0.0179216378194235
"STC","PWRDIE",2025,0.0179216378194235
"STC","PWRDIE",2026,0.0179216378194235
"STC","PWRDIE",2027,0.0179216378194235
"STC","PWRDIE",2028,0.0179216378194235
"STC","PWRDIE",2029,0.0179216378194235
"STC","PWRDIE",2030,0.0179216378194235
"STC","PWRDIE",2031,0.0179216378194235
"STC","PWRDIE",2032,0.0179216378194235
"STC","PWRDIE",2033,0.0179216378194235
"STC","PWRDIE",2034,0.00475646864535768
"STC","PWRDIE",2035,0.00475646864535768
"STC","PWRDIE",2036,0.00475646864535768
"STC","PWRDIE",2037,0.00396372387113142
"STC","PWRDIE",2038,0.00396372387113142
"STC","PWRDIE",2039,0.00396372387113142
"STC","PWRDIE",2040,0.00396372387113142
"STC","PWRDIE",2041,0.00396372387113142
"STC","PWRDIE",2042,0.00396372387113142
"STC","PWRDIE",2043,0.00396372387113142
"STC","PWRDIE",2044,0.00396372387113142
"STC","PWRDIE",2045,0.00396372387113142
"STC","PWRDIE",2046,0.00396372387113142
"STC","PWRDIE",2047,0.00396372387113142
"STC","PWRDIE",2048,0.00396372387113142
"STC","PWRDIE",2049,0.00162914721952498
"STC","PWRDIE",2050,0.00162914721952498
"STC","PWRWND",2019,0.00225
"STC","PWRWND",2020,0.00225
"STC","PWRWND",2021,0.00225
"STC","PWRWND",2022,0.00225
"STC","PWRWND",2023,0.00225
"STC","PWRWND",2024,0.0088
"STC","PWRWND",2025,0.0088
"STC","PWRWND",2026,0.0088
"STC","PWRWND",2027,0.0088
"STC","PWRWND",2028,0.0088
"STC","PWRWND",2029,0.0088
"STC","PWRWND",2030,0.0088
"STC","PWRWND",2031,0.0088
"STC","PWRWND",2032,0.0088
"STC","PWRWND",2033,0.0088
"STC","PWRWND",2034,0.0088
"STC","PWRWND",2035,0.0088
"STC","PWRWND",2036,0.0088
"STC","PWRWND",2037,0.0088
"STC","PWRWND",2038,0.0088
"STC","PWRWND",2039,0.0088
"STC","PWRWND",2040,0.00655
"STC","PWRWND",2041,0.00655
"STC","PWRWND",2042,0.00655
"STC","PWRWND",2043,0.00655
"STC","PWRWND",2044,0.00655
"STC","PWRWND",2045,0.00655
"STC","PWRWND",2046,0.00655
"STC","PWRWND",2047,0.00655
"STC","PWRWND",2048,0.00655
"STC","PWRSOL",2019,0.00159736
"STC","PWRSOL",2020,0.00159736
"STC","PWRSOL",2021,0.00159736
"STC","PWRSOL",2022,0.00159736
"STC","PWRSOL",2023,0.00159736
"STC","PWRSOL",2024,0.00709736
"STC","PWRSOL",2025,0.00709736
"STC","PWRSOL",2026,0.00709736
"STC","PWRSOL",2027,0.00709736
"STC","PWRSOL",2028,0.00709736
"STC","PWRSOL",2029,0.00709736
"STC","PWRSOL",2030,0.0118338841876698
"STC","PWRSOL",2031,0.0121633814542773
"STC","PWRSOL",2032,0.0124805918478632
"STC","PWRSOL",2033,0.0127966889956057
"STC","PWRSOL",2034,0.01309736
"STC","PWRSOL",2035,0.01309736
"STC","PWRSOL",2036,0.01309736
"STC","PWRSOL",2037,0.01309736
"STC","PWRSOL",2038,0.01309736
"STC","PWRSOL",2039,0.01309736
"STC","PWRSOL",2040,0.01309736
"STC","PWRSOL",2041,0.0155247712464496
"STC","PWRSOL",2042,0.0158043120858787
"STC","PWRSOL",2043,0.0160861393267337
"STC","PWRSOL",2044,0.016520072632997
"STC","PWRSOL",2045,0.016520072632997
"STC","PWRSOL",2046,0.016520072632997
"STC","PWRSOL",2047,0.016520072632997
"STC","PWRSOL",2048,0.0150161174882767
"STC","PWRSOL",2049,0.0224050397537513
"STC","PWRSOL",2050,0.0224050397537513
"STC","TXE",2023,0.000388796334258559
"STC","TXE",2024,0.000388796334258559
"STC","TXE",2025,0.000388796334258559
"STC","TXE",2026,0.000388796334258559
"STC","TXE",2027,0.000388796334258559
"STC","TXE",2028,0.000674836533585994
"STC","TXE",2029,0.000674836533585994
"STC","TXE",2030,0.000674836533585994
"STC","TXE",2031,0.000674836533585994
"STC","TXE",2032,0.000674836533585994
"STC","TXE",2033,0.000674836533585994
"STC","TXE",2034,0.000674836533585994
"STC","TXE",2035,0.000674836533585994
"STC","TXE",2036,0.000674836533585994
"STC","TXE",2037,0.000674836533585994
"STC","TXE",2038,0.000286040199327435
"STC","TXE",2039,0.000286040199327435
"STC","TXE",2040,0.000286040199327435
"STC","TXE",2041,0.000286040199327435
"STC","TXE",2042,0.000286040199327435
"STC","TXE",2048,0.000592362150065233
"STC","TXE",2049,0.000592362150065233
"STC","TXE",2050,0.00208833757059654
"STC","ELECNERA",2025,0.0244052637371741
"STC","ELECNERA",2026,0.0280685771473875
"STC","ELECNERA",2027,0.0316856789607831
"STC","ELECNERA",2028,0.0353203805055327
"STC","ELECNERA",2029,0.0389688959024826
"STC","ELECNERA",2030,0.0419221664210138
"STC","ELECNERA",2031,0.0439366059160983
"STC","ELECNERA",2032,0.0457560768226785
"STC","ELECNERA",2033,0.0475325754881107
"STC","ELECNERA",2034,0.0490706810285935
"STC","ELECNERA",2035,0.0504960456843844
"STC","ELECNERA",2036,0.0304782206133779
"STC","ELECNERA",2037,0.037700577118564
"STC","ELECNERA",2038,0.0467021421351087
"STC","ELECNERA",2039,0.0475512542259838
"STC","ELECNERA",2040,0.0482454620066215
"STC","ELECNERA",2041,0.0491226337006876
"STC","ELECNERA",2042,0.0499998035818835
"STC","ELECNERA",2043,0.0587655658100931
"STC","ELECNERA",2044,0.0597787428730075
"STC","ELECNERA",2045,0.0607919220298815
"STC","ELECNERA",2046,0.0618050990927959
"STC","ELECNERA",2047,0.06281827824967
"STC","ELECNERA",2048,0.0451507225481271
"STC","ELECNERA",2049,0.0461639017050012
