REGION,TECHNOLOGY,YEAR,VALUE
"FL","BAT",2033,1.53109575234953e-05
"FL","BAT",2034,1.54498249808881e-05
"FL","BAT",2035,9.59184117601435e-06
"FL","BAT",2036,1.126023246332e-05
"FL","BAT",2037,1.4722197838901e-05
"FL","BAT",2038,2.16157280863988e-05
"FL","BAT",2039,2.51964522572109e-05
"FL","BAT",2040,1.36097207771787e-05
"FL","BAT",2041,1.02794230925174e-05
"FL","BAT",2042,1.39784852255397e-05
"FL","BAT",2043,1.48250361286421e-05
"FL","BAT",2044,1.67619008710728e-05
"FL","BAT",2045,1.77581418446862e-05
"FL","BAT",2046,3.05560532528379e-05
"FL","BAT",2047,3.75697474627171e-05
"FL","BAT",2048,3.73763348400243e-05
"FL","BAT",2049,3.1503940069695e-05
"FL","BAT",2050,1.88979513382843e-05
"FL","DEMCOMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC",2043,5.4435257313156e-05
"FL","DEMCOMELC",2044,5.5171363739292e-05
"FL","DEMCOMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC",2048,5.7091915532288e-05
"FL","DEMCOMELC",2049,5.78150522543e-05
"FL","DEMCOMELC",2050,6.8970394254605e-05
"FL","PWRDIST",2030,2.1018178018453e-05
"FL","PWRDIST",2031,2.1101485721981e-05
"FL","PWRDIST",2032,2.1185591670055e-05
"FL","PWRDIST",2033,2.1270604714204e-05
"FL","PWRDIST",2034,2.1356416002899e-05
"FL","PWRDIST",2035,2.1443098103826e-05
"FL","PWRDIST",2036,2.1530651016985e-05
"FL","PWRDIST",2037,2.1619111026219e-05
"FL","PWRDIST",2038,3.2152006652238e-05
"FL","PWRDIST",2039,3.2285656731537e-05
"FL","PWRDIST",2040,3.2420596558284e-05
"FL","PWRDIST",2041,3.2556879871956e-05
"FL","PWRDIST",2042,3.2694506672553e-05
"FL","PWRDIST",2043,5.4568678193577e-05
"FL","PWRDIST",2044,5.5171363739292e-05
"FL","PWRDIST",2045,0.000161401862468999
"FL","PWRDIST",2046,0.000169738365683447
"FL","PWRDIST",2047,0.000177776193976751
"FL","PWRDIST",2048,0.000173781562825126
"FL","PWRDIST",2049,0.000177473799831208
"FL","PWRDIST",2050,0.000272294704420377
"FL","PWRSOLDIST",2019,1.87590000000008e-05
"FL","PWRSOLDIST",2020,3.57961527622931e-05
"FL","PWRSOLDIST",2021,3.11000000000004e-05
"FL","PWRSOLDIST",2022,3.57961527622931e-05
"FL","PWRSOLDIST",2023,3.57961527622931e-05
"FL","PWRSOLDIST",2024,1.7611742945455e-05
"FL","PWRSOLDIST",2025,8.29765795157355e-06
"FL","PWRSOLDIST",2026,8.29765795157355e-06
"FL","PWRSOLDIST",2027,8.29765795157355e-06
"FL","PWRSOLDIST",2028,3.57961527622931e-05
"FL","PWRSOLDIST",2029,3.57961527622931e-05
"FL","PWRSOLDIST",2030,7.99781528228738e-05
"FL","PWRSOLDIST",2031,7.67873356470237e-05
"FL","PWRSOLDIST",2032,9.31550130374068e-05
"FL","PWRSOLDIST",2033,9.34373023548841e-05
"FL","PWRSOLDIST",2034,0.000100880066875553
"FL","PWRSOLDIST",2035,0.000100880066875553
"FL","PWRSOLDIST",2036,0.000100880066875553
"FL","PWRSOLDIST",2037,0.000100880066875553
"FL","PWRSOLDIST",2038,0.000100880066875553
"FL","PWRSOLDIST",2039,0.000100880066875553
"FL","PWRSOLDIST",2040,0.000124520971503061
"FL","PWRSOLDIST",2041,0.000165963980988814
"FL","PWRSOLDIST",2042,0.000129931758488824
"FL","PWRSOLDIST",2043,0.000165963980988814
"FL","PWRSOLDIST",2044,0.00013214419804258
"FL","PWRSOLDIST",2045,0.000131016397302624
"FL","PWRSOLDIST",2046,0.000123851897069286
"FL","PWRSOLDIST",2047,0.000121694319312562
"FL","PWRSOLDIST",2048,0.000131785536673845
"FL","PWRSOLDIST",2049,0.000146786969275389
"FL","PWRSOLDIST",2050,9e-05
