REGION,TECHNOLOGY,YEAR,VALUE
"FL","PWRSOL",2019,1.09531e-09
"FL","PWRSOL",2020,9.6112e-10
"FL","PWRSOL",2021,5.6648e-10
"FL","PWRSOL",2022,8.2829e-10
"FL","PWRSOL",2023,9.1112e-10
"FL","PWRSOL",2024,9.34816079812677e-10
"FL","PWRSOL",2025,1.24749342048426e-09
"FL","PWRSOL",2026,1.43240342048426e-09
"FL","PWRSOL",2027,1.61796342048425e-09
"FL","PWRSOL",2028,8.53344043367947e-09
"FL","PWRSOL",2029,8.71607847237707e-09
"FL","PWRSOL",2030,7.25331053149563e-09
"FL","PWRSOL",2031,7.31472933124447e-09
"FL","PWRSOL",2032,7.37736933124446e-09
"FL","PWRSOL",2033,7.57639694741442e-09
"FL","PWRSOL",2034,7.3360323085195e-09
"FL","PWRSOL",2035,7.35122852161718e-09
"FL","PWRSOL",2036,7.33490933124447e-09
"FL","PWRSOL",2037,7.46609918322581e-09
"FL","PWRSOL",2038,7.46798933124446e-09
"FL","PWRSOL",2039,7.57671570539314e-09
"FL","PWRSOL",2040,5.65320019011187e-09
"FL","PWRSOL",2041,6.14199971377024e-09
"FL","PWRSOL",2042,5.79228019011186e-09
"FL","PWRSOL",2043,6.09342456410193e-09
"FL","PWRSOL",2044,5.99987019011186e-09
"FL","PWRSOL",2045,4.96991107644011e-09
"FL","PWRSOL",2046,5.48598902041124e-09
"FL","PWRSOL",2047,5.22574145244238e-09
"FL","PWRSOL",2048,5.24742019011186e-09
"FL","PWRSOL",2049,5.48776229673749e-09
"FL","PWRSOL",2050,4.17829504610528e-09
"FL","BAT",2030,1.50792082006282e-10
"FL","BAT",2031,1.51687410689753e-10
"FL","BAT",2032,1.65344288793573e-10
"FL","BAT",2033,1.53109575234953e-10
"FL","BAT",2034,1.54670048480378e-10
"FL","BAT",2035,9.59184117601435e-11
"FL","BAT",2036,1.6110767248645e-10
"FL","BAT",2037,9.89796793811635e-11
"FL","BAT",2038,3.13833563344743e-10
"FL","BAT",2039,2.51964522572109e-10
"FL","BAT",2040,1.03606731323665e-10
"FL","BAT",2041,1.38035107683966e-10
"FL","BAT",2042,1.20581434149077e-10
"FL","BAT",2043,1.24162045392565e-10
"FL","BAT",2044,1.42194429183794e-10
"FL","BAT",2045,4.26199039197053e-10
"FL","BAT",2046,4.43340735721817e-10
"FL","BAT",2047,3.33671575087578e-10
"FL","BAT",2048,5.1967159001161e-10
"FL","BAT",2049,4.47556749435284e-10
"FL","BAT",2050,5.32481091031535e-10
"FL","DEMCOMELC",2030,2.1018178018453e-10
"FL","DEMCOMELC",2031,2.1101485721981e-10
"FL","DEMCOMELC",2032,2.1185591670055e-10
"FL","DEMCOMELC",2033,2.1270604714204e-10
"FL","DEMCOMELC",2034,2.1356416002899e-10
"FL","DEMCOMELC",2035,2.1443098103826e-10
"FL","DEMCOMELC",2036,2.1530651016985e-10
"FL","DEMCOMELC",2037,2.1619111026219e-10
"FL","DEMCOMELC",2038,3.2152006652238e-10
"FL","DEMCOMELC",2039,3.2285656731537e-10
"FL","DEMCOMELC",2040,3.2420596558284e-10
"FL","DEMCOMELC",2041,3.2556879871956e-10
"FL","DEMCOMELC",2042,3.2694506672553e-10
"FL","DEMCOMELC",2043,5.4435257313156e-10
"FL","DEMCOMELC",2044,5.5171363739292e-10
"FL","DEMCOMELC",2045,5.4922417840626e-10
"FL","DEMCOMELC",2046,5.5645554562638e-10
"FL","DEMCOMELC",2047,5.6368778810276e-10
"FL","DEMCOMELC",2048,5.7091915532288e-10
"FL","DEMCOMELC",2049,5.78150522543e-10
"FL","DEMCOMELC",2050,6.8970394254605e-10
"FL","PWRDIST",2030,2.1018178018453e-10
"FL","PWRDIST",2031,2.1101485721981e-10
"FL","PWRDIST",2032,2.1185591670055e-10
"FL","PWRDIST",2033,2.1270604714204e-10
"FL","PWRDIST",2034,2.1356416002899e-10
"FL","PWRDIST",2035,2.1443098103826e-10
"FL","PWRDIST",2036,2.1530651016985e-10
"FL","PWRDIST",2037,2.1619111026219e-10
"FL","PWRDIST",2038,3.2152006652238e-10
"FL","PWRDIST",2039,3.2285656731537e-10
"FL","PWRDIST",2040,3.2420596558284e-10
"FL","PWRDIST",2041,3.2556879871956e-10
"FL","PWRDIST",2042,3.2694506672553e-10
"FL","PWRDIST",2043,5.4435257313156e-10
"FL","PWRDIST",2044,5.5171363739292e-10
"FL","PWRDIST",2045,2.06672693112663e-09
"FL","PWRDIST",2046,1.95255377469821e-09
"FL","PWRDIST",2047,2.01031008015451e-09
"FL","PWRDIST",2048,2.23542222688683e-09
"FL","PWRDIST",2049,2.20472279644711e-09
"FL","PWRDIST",2050,2.19667955490246e-09
"FL","PWRSOLDIST",2019,3.6e-11
"FL","PWRSOLDIST",2020,3.57961527622931e-10
"FL","PWRSOLDIST",2021,3.11000000000004e-10
"FL","PWRSOLDIST",2022,3.57961527622931e-10
"FL","PWRSOLDIST",2023,3.57961527622931e-10
"FL","PWRSOLDIST",2024,1.7125392018733e-10
"FL","PWRSOLDIST",2025,8.29765795157355e-11
"FL","PWRSOLDIST",2026,8.29765795157355e-11
"FL","PWRSOLDIST",2027,8.29765795157355e-11
"FL","PWRSOLDIST",2028,3.53719566320531e-10
"FL","PWRSOLDIST",2029,3.57961527622931e-10
"FL","PWRSOLDIST",2030,1.00826946850437e-09
"FL","PWRSOLDIST",2031,1.00880066875553e-09
"FL","PWRSOLDIST",2032,1.00880066875553e-09
"FL","PWRSOLDIST",2033,7.73093052585583e-10
"FL","PWRSOLDIST",2034,9.77487691480485e-10
"FL","PWRSOLDIST",2035,9.27031478382827e-10
"FL","PWRSOLDIST",2036,1.00880066875553e-09
"FL","PWRSOLDIST",2037,9.43780816774202e-10
"FL","PWRSOLDIST",2038,1.00880066875553e-09
"FL","PWRSOLDIST",2039,9.67724294606864e-10
"FL","PWRSOLDIST",2040,1.65963980988814e-09
"FL","PWRSOLDIST",2041,1.23999028622977e-09
"FL","PWRSOLDIST",2042,1.65963980988814e-09
"FL","PWRSOLDIST",2043,1.42919543589807e-09
"FL","PWRSOLDIST",2044,1.65963980988814e-09
"FL","PWRSOLDIST",2045,1.52648892355989e-09
"FL","PWRSOLDIST",2046,1.14729097958876e-09
"FL","PWRSOLDIST",2047,1.54442854755762e-09
"FL","PWRSOLDIST",2048,1.65963980988814e-09
"FL","PWRSOLDIST",2049,1.55618770326252e-09
"FL","PWRSOLDIST",2050,9.30904953894706e-10
