REGION,TECHNOLOGY,YEAR,VALUE
"FL","PWRDIE",2024,0.0002016
"FL","PWRDIE",2025,0.0002016
"FL","PWRDIE",2026,0.0002016
"FL","PWRDIE",2027,0.0002016
"FL","PWRSOL",2019,1.09531e-09
"FL","PWRSOL",2020,9.6112e-10
"FL","PWRSOL",2021,5.6648e-10
"FL","PWRSOL",2022,8.2829e-10
"FL","PWRSOL",2023,9.1112e-10
"FL","PWRSOL",2024,9.13445437964334e-10
"FL","PWRSOL",2025,1.24749342048426e-09
"FL","PWRSOL",2026,1.43240342048426e-09
"FL","PWRSOL",2027,1.61796342048425e-09
"FL","PWRSOL",2028,8.57923755234257e-09
"FL","PWRSOL",2029,8.71607847237707e-09
"FL","PWRSOL",2030,7.32711053149562e-09
"FL","PWRSOL",2031,7.31472933124448e-09
"FL","PWRSOL",2032,7.37736933124446e-09
"FL","PWRSOL",2033,7.49760879340424e-09
"FL","PWRSOL",2034,7.30471933124446e-09
"FL","PWRSOL",2035,7.26945933124447e-09
"FL","PWRSOL",2036,7.44604767677985e-09
"FL","PWRSOL",2037,7.43398151426612e-09
"FL","PWRSOL",2038,7.46798933124446e-09
"FL","PWRSOL",2039,7.53563933124446e-09
"FL","PWRSOL",2040,5.65320019011186e-09
"FL","PWRSOL",2041,5.72235019011186e-09
"FL","PWRSOL",2042,5.79228019011187e-09
"FL","PWRSOL",2043,6.17397993010345e-09
"FL","PWRSOL",2044,6.34212774064054e-09
"FL","PWRSOL",2045,5.04374523135866e-09
"FL","PWRSOL",2046,5.10259057386588e-09
"FL","PWRSOL",2047,5.36186556860537e-09
"FL","PWRSOL",2048,5.68828629256783e-09
"FL","PWRSOL",2049,5.75659622186217e-09
"FL","PWRSOL",2050,4.20631619457479e-09
"FL","BAT",2030,1.51548510588142e-10
"FL","BAT",2031,1.68461665730448e-10
"FL","BAT",2032,1.52259444793463e-10
"FL","BAT",2033,1.53109575234953e-10
"FL","BAT",2034,1.59018705483535e-10
"FL","BAT",2035,1.06097647704927e-10
"FL","BAT",2036,9.80897553550836e-11
"FL","BAT",2037,9.89796793811635e-11
"FL","BAT",2038,1.9179658111525e-10
"FL","BAT",2039,2.42853015271658e-10
"FL","BAT",2040,1.18194185776109e-10
"FL","BAT",2041,1.19577192133469e-10
"FL","BAT",2042,1.39784852255397e-10
"FL","BAT",2043,1.57955791910509e-10
"FL","BAT",2044,1.30011214499864e-10
"FL","BAT",2045,4.26934183521857e-10
"FL","BAT",2046,3.06561642777951e-10
"FL","BAT",2047,2.90632393311603e-10
"FL","BAT",2048,2.01788983966231e-10
"FL","BAT",2049,2.55263136880403e-10
"FL","BAT",2050,2.54679384986326e-10
"FL","DEMCOMELC",2030,2.1018178018453e-10
"FL","DEMCOMELC",2031,2.1101485721981e-10
"FL","DEMCOMELC",2032,2.1185591670055e-10
"FL","DEMCOMELC",2033,2.1270604714204e-10
"FL","DEMCOMELC",2034,2.1356416002899e-10
"FL","DEMCOMELC",2035,2.1443098103826e-10
"FL","DEMCOMELC",2036,2.1530651016985e-10
"FL","DEMCOMELC",2037,2.1619111026219e-10
"FL","DEMCOMELC",2038,3.2152006652238e-10
"FL","DEMCOMELC",2039,3.2285656731537e-10
"FL","DEMCOMELC",2040,3.2420596558284e-10
"FL","DEMCOMELC",2041,3.2556879871956e-10
"FL","DEMCOMELC",2042,3.2694506672553e-10
"FL","DEMCOMELC",2043,5.4568678193577e-10
"FL","DEMCOMELC",2044,5.5171363739292e-10
"FL","DEMCOMELC",2045,5.4922417840626e-10
"FL","DEMCOMELC",2046,5.5645554562638e-10
"FL","DEMCOMELC",2047,5.6368778810276e-10
"FL","DEMCOMELC",2048,5.7091915532288e-10
"FL","DEMCOMELC",2049,5.78150522543e-10
"FL","DEMCOMELC",2050,6.8970394254605e-10
"FL","PWRDIST",2030,2.1018178018453e-10
"FL","PWRDIST",2031,2.1101485721981e-10
"FL","PWRDIST",2032,2.1185591670055e-10
"FL","PWRDIST",2033,2.1270604714204e-10
"FL","PWRDIST",2034,2.1356416002899e-10
"FL","PWRDIST",2035,2.1443098103826e-10
"FL","PWRDIST",2036,2.1530651016985e-10
"FL","PWRDIST",2037,2.1619111026219e-10
"FL","PWRDIST",2038,3.2152006652238e-10
"FL","PWRDIST",2039,3.2285656731537e-10
"FL","PWRDIST",2040,3.2420596558284e-10
"FL","PWRDIST",2041,3.2556879871956e-10
"FL","PWRDIST",2042,3.2694506672553e-10
"FL","PWRDIST",2043,5.4568678193577e-10
"FL","PWRDIST",2044,5.5168780304506e-10
"FL","PWRDIST",2045,2.15487564033027e-09
"FL","PWRDIST",2046,2.05960021276432e-09
"FL","PWRDIST",2047,2.08582606142299e-09
"FL","PWRDIST",2048,2.05115403810486e-09
"FL","PWRDIST",2049,1.97203161143504e-09
"FL","PWRDIST",2050,1.96345701564163e-09
"FL","PWRSOLDIST",2019,3.6e-11
"FL","PWRSOLDIST",2020,3.57961527622931e-10
"FL","PWRSOLDIST",2021,3.11000000000004e-10
"FL","PWRSOLDIST",2022,3.57961527622931e-10
"FL","PWRSOLDIST",2023,3.57961527622931e-10
"FL","PWRSOLDIST",2024,1.92624562035673e-10
"FL","PWRSOLDIST",2025,8.29765795157355e-11
"FL","PWRSOLDIST",2026,8.29765795157355e-11
"FL","PWRSOLDIST",2027,8.29765795157355e-11
"FL","PWRSOLDIST",2028,3.07922447657433e-10
"FL","PWRSOLDIST",2029,3.57961527622931e-10
"FL","PWRSOLDIST",2030,1.00826946850437e-09
"FL","PWRSOLDIST",2031,1.00880066875553e-09
"FL","PWRSOLDIST",2032,1.00880066875553e-09
"FL","PWRSOLDIST",2033,8.51881206595755e-10
"FL","PWRSOLDIST",2034,1.00880066875553e-09
"FL","PWRSOLDIST",2035,1.00880066875553e-09
"FL","PWRSOLDIST",2036,8.97662323220159e-10
"FL","PWRSOLDIST",2037,9.75898485733893e-10
"FL","PWRSOLDIST",2038,1.00880066875553e-09
"FL","PWRSOLDIST",2039,1.00880066875553e-09
"FL","PWRSOLDIST",2040,1.65963980988814e-09
"FL","PWRSOLDIST",2041,1.65963980988814e-09
"FL","PWRSOLDIST",2042,1.65963980988814e-09
"FL","PWRSOLDIST",2043,1.34864006989655e-09
"FL","PWRSOLDIST",2044,1.31738225935946e-09
"FL","PWRSOLDIST",2045,1.45265476864134e-09
"FL","PWRSOLDIST",2046,1.53068942613412e-09
"FL","PWRSOLDIST",2047,1.40830443139464e-09
"FL","PWRSOLDIST",2048,1.21877370743218e-09
"FL","PWRSOLDIST",2049,1.28735377813782e-09
"FL","PWRSOLDIST",2050,9.02883805425211e-10
"FL","IMPLPG",2019,4.8e-12
"FL","IMPLPG",2020,4.5e-12
"FL","IMPLPG",2021,4.6e-12
"FL","IMPLPG",2022,5.1e-12
"FL","IMPLPG",2023,5.2e-12
"FL","IMPLPG",2024,5.4e-12
"FL","IMPLPG",2025,5.5e-12
"FL","IMPLPG",2026,5.6e-12
"FL","IMPLPG",2027,5.6e-12
"FL","IMPLPG",2028,5.7e-12
"FL","IMPLPG",2029,5.8e-12
"FL","IMPLPG",2030,5.9e-12
"FL","IMPLPG",2031,5.9e-12
"FL","IMPLPG",2032,6e-12
"FL","IMPLPG",2033,6e-12
"FL","IMPLPG",2034,6.1e-12
"FL","IMPLPG",2035,6.1e-12
"FL","IMPLPG",2036,6.2e-12
"FL","IMPLPG",2037,6.3e-12
"FL","IMPLPG",2038,6.3e-12
"FL","IMPLPG",2039,6.4e-12
"FL","IMPLPG",2040,6.4e-12
"FL","IMPLPG",2041,6.5e-12
"FL","IMPLPG",2042,6.5e-12
"FL","IMPLPG",2043,6.6e-12
"FL","IMPLPG",2044,6.6e-12
"FL","IMPLPG",2045,6.7e-12
"FL","IMPLPG",2046,6.8e-12
"FL","IMPLPG",2047,6.8e-12
"FL","IMPLPG",2048,6.9e-12
"FL","IMPLPG",2049,6.9e-12
"FL","IMPLPG",2050,7e-12
"FL","CONLPG",2019,4.8e-12
"FL","CONLPG",2020,4.5e-12
"FL","CONLPG",2021,4.6e-12
"FL","CONLPG",2022,5.1e-12
"FL","CONLPG",2023,5.2e-12
"FL","CONLPG",2024,5.4e-12
"FL","CONLPG",2025,5.5e-12
"FL","CONLPG",2026,5.6e-12
"FL","CONLPG",2027,5.6e-12
"FL","CONLPG",2028,5.7e-12
"FL","CONLPG",2029,5.8e-12
"FL","CONLPG",2030,5.9e-12
"FL","CONLPG",2031,5.9e-12
"FL","CONLPG",2032,6e-12
"FL","CONLPG",2033,6e-12
"FL","CONLPG",2034,6.1e-12
"FL","CONLPG",2035,6.1e-12
"FL","CONLPG",2036,6.2e-12
"FL","CONLPG",2037,6.3e-12
"FL","CONLPG",2038,6.3e-12
"FL","CONLPG",2039,6.4e-12
"FL","CONLPG",2040,6.4e-12
"FL","CONLPG",2041,6.5e-12
"FL","CONLPG",2042,6.5e-12
"FL","CONLPG",2043,6.6e-12
"FL","CONLPG",2044,6.6e-12
"FL","CONLPG",2045,6.7e-12
"FL","CONLPG",2046,6.8e-12
"FL","CONLPG",2047,6.8e-12
"FL","CONLPG",2048,6.9e-12
"FL","CONLPG",2049,6.9e-12
"FL","CONLPG",2050,7e-12
