REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"IS","PWRDIST","ELC002",2033,0.0270688629458623
"IS","PWRDIST","ELC002",2034,0.0272426289455147
"IS","PWRDIST","ELC002",2035,0.0274183309451633
"IS","PWRDIST","ELC002",2036,0.0287610157473189
"IS","PWRDIST","ELC002",2037,0.0291661895075385
"IS","PWRDIST","ELC002",2038,0.0279572799440854
"IS","PWRDIST","ELC002",2039,0.0303941844278458
"IS","PWRDIST","ELC002",2040,0.0283266789433467
"IS","PWRDIST","ELC002",2041,0.029088890975258
"IS","PWRDIST","ELC002",2042,0.0294557810926953
"IS","PWRDIST","ELC002",2043,0.0301344676713489
"IS","PWRDIST","ELC002",2044,0.0434297590852921
"IS","PWRDIST","ELC002",2045,0.0321547294787461
"IS","PWRDIST","ELC002",2046,0.034793108750909
"IS","PWRDIST","ELC002",2047,0.0312061790089455
"IS","PWRDIST","ELC002",2048,0.0377295659642775
"IS","PWRDIST","ELC002",2049,0.0320462122504907
"IS","PWRDIST","ELC002",2050,0.032248654808392
"IS","PWRSOLDIST","ELC001",2019,2.52e-05
"IS","PWRSOLDIST","ELC001",2020,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2021,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2022,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2023,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2024,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2025,2.54064613229017e-05
"IS","PWRSOLDIST","ELC001",2026,8e-05
"IS","PWRSOLDIST","ELC001",2027,8e-05
"IS","PWRSOLDIST","ELC001",2028,8.01468121671534e-05
"IS","PWRSOLDIST","ELC001",2029,8e-05
"IS","PWRSOLDIST","ELC001",2030,8.71604832511687e-05
"IS","PWRSOLDIST","ELC001",2031,0.0003
"IS","PWRSOLDIST","ELC001",2032,0.000299999999999999
"IS","PWRSOLDIST","ELC001",2033,0.000300000000000001
"IS","PWRSOLDIST","ELC001",2034,0.0006
"IS","PWRSOLDIST","ELC001",2035,0.0006
"IS","PWRSOLDIST","ELC001",2036,0.0006
"IS","PWRSOLDIST","ELC001",2037,0.000618353000000007
"IS","PWRSOLDIST","ELC001",2038,0.0008
"IS","PWRSOLDIST","ELC001",2039,0.0008
"IS","PWRSOLDIST","ELC001",2040,0.0008
"IS","PWRSOLDIST","ELC001",2041,0.0008
"IS","PWRSOLDIST","ELC001",2042,0.0008
"IS","PWRSOLDIST","ELC001",2043,0.0008
"IS","PWRSOLDIST","ELC001",2044,0.0008
"IS","PWRSOLDIST","ELC001",2045,0.0008
"IS","PWRSOLDIST","ELC001",2046,0.0012
"IS","PWRSOLDIST","ELC001",2047,0.0012
"IS","PWRSOLDIST","ELC001",2048,0.0012
"IS","PWRSOLDIST","ELC001",2049,0.00122361293558494
"IS","PWRSOLDIST","ELC001",2050,0.0012
"IS","PWRSOLDIST","DELC",2019,2.52e-05
"IS","PWRSOLDIST","DELC",2020,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2021,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2022,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2023,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2024,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2025,2.54064613229017e-05
"IS","PWRSOLDIST","DELC",2026,8e-05
"IS","PWRSOLDIST","DELC",2027,8e-05
"IS","PWRSOLDIST","DELC",2028,8.01468121671534e-05
"IS","PWRSOLDIST","DELC",2029,8e-05
"IS","PWRSOLDIST","DELC",2030,8.71604832511687e-05
"IS","PWRSOLDIST","DELC",2031,0.0003
"IS","PWRSOLDIST","DELC",2032,0.000299999999999999
"IS","PWRSOLDIST","DELC",2033,0.000300000000000001
"IS","PWRSOLDIST","DELC",2034,0.0006
"IS","PWRSOLDIST","DELC",2035,0.0006
"IS","PWRSOLDIST","DELC",2036,0.0006
"IS","PWRSOLDIST","DELC",2037,0.000618353000000007
"IS","PWRSOLDIST","DELC",2038,0.0008
"IS","PWRSOLDIST","DELC",2039,0.0008
"IS","PWRSOLDIST","DELC",2040,0.0008
"IS","PWRSOLDIST","DELC",2041,0.0008
"IS","PWRSOLDIST","DELC",2042,0.0008
"IS","PWRSOLDIST","DELC",2043,0.0008
"IS","PWRSOLDIST","DELC",2044,0.0008
"IS","PWRSOLDIST","DELC",2045,0.0008
"IS","PWRSOLDIST","DELC",2046,0.0012
"IS","PWRSOLDIST","DELC",2047,0.0012
"IS","PWRSOLDIST","DELC",2048,0.0012
"IS","PWRSOLDIST","DELC",2049,0.00122361293558494
"IS","PWRSOLDIST","DELC",2050,0.0012
"IS","IMPLPG","LPG",2019,9e-06
"IS","IMPLPG","LPG",2020,8e-06
"IS","IMPLPG","LPG",2021,8e-06
"IS","IMPLPG","LPG",2022,1e-05
"IS","IMPLPG","LPG",2023,1e-05
"IS","IMPLPG","LPG",2024,1e-05
"IS","IMPLPG","LPG",2025,1.1e-05
"IS","IMPLPG","LPG",2026,1.1e-05
"IS","IMPLPG","LPG",2027,1.1e-05
"IS","IMPLPG","LPG",2028,1.2e-05
"IS","IMPLPG","LPG",2029,1.2e-05
"IS","IMPLPG","LPG",2030,1.2e-05
"IS","IMPLPG","LPG",2031,1.2e-05
"IS","IMPLPG","LPG",2032,1.2e-05
"IS","IMPLPG","LPG",2033,1.2e-05
"IS","IMPLPG","LPG",2034,1.3e-05
"IS","IMPLPG","LPG",2035,1.3e-05
"IS","IMPLPG","LPG",2036,1.3e-05
"IS","IMPLPG","LPG",2037,1.3e-05
"IS","IMPLPG","LPG",2038,1.3e-05
"IS","IMPLPG","LPG",2039,1.3e-05
"IS","IMPLPG","LPG",2040,1.3e-05
"IS","IMPLPG","LPG",2041,1.3e-05
"IS","IMPLPG","LPG",2042,1.3e-05
"IS","IMPLPG","LPG",2043,1.3e-05
"IS","IMPLPG","LPG",2044,1.4e-05
"IS","IMPLPG","LPG",2045,1.4e-05
"IS","IMPLPG","LPG",2046,1.4e-05
"IS","IMPLPG","LPG",2047,1.4e-05
"IS","IMPLPG","LPG",2048,1.4e-05
"IS","IMPLPG","LPG",2049,1.4e-05
"IS","IMPLPG","LPG",2050,1.4e-05
"IS","CONLPG","DEMLPG",2019,9e-06
"IS","CONLPG","DEMLPG",2020,8e-06
"IS","CONLPG","DEMLPG",2021,8e-06
"IS","CONLPG","DEMLPG",2022,1e-05
"IS","CONLPG","DEMLPG",2023,1e-05
"IS","CONLPG","DEMLPG",2024,1e-05
"IS","CONLPG","DEMLPG",2025,1.1e-05
"IS","CONLPG","DEMLPG",2026,1.1e-05
"IS","CONLPG","DEMLPG",2027,1.1e-05
"IS","CONLPG","DEMLPG",2028,1.2e-05
"IS","CONLPG","DEMLPG",2029,1.2e-05
"IS","CONLPG","DEMLPG",2030,1.2e-05
"IS","CONLPG","DEMLPG",2031,1.2e-05
"IS","CONLPG","DEMLPG",2032,1.2e-05
"IS","CONLPG","DEMLPG",2033,1.2e-05
"IS","CONLPG","DEMLPG",2034,1.3e-05
"IS","CONLPG","DEMLPG",2035,1.3e-05
"IS","CONLPG","DEMLPG",2036,1.3e-05
"IS","CONLPG","DEMLPG",2037,1.3e-05
"IS","CONLPG","DEMLPG",2038,1.3e-05
"IS","CONLPG","DEMLPG",2039,1.3e-05
"IS","CONLPG","DEMLPG",2040,1.3e-05
"IS","CONLPG","DEMLPG",2041,1.3e-05
"IS","CONLPG","DEMLPG",2042,1.3e-05
"IS","CONLPG","DEMLPG",2043,1.3e-05
"IS","CONLPG","DEMLPG",2044,1.4e-05
"IS","CONLPG","DEMLPG",2045,1.4e-05
"IS","CONLPG","DEMLPG",2046,1.4e-05
"IS","CONLPG","DEMLPG",2047,1.4e-05
"IS","CONLPG","DEMLPG",2048,1.4e-05
"IS","CONLPG","DEMLPG",2049,1.4e-05
"IS","CONLPG","DEMLPG",2050,1.4e-05
"FL","MINSOL","SOL",2019,0.000179662162813474
"FL","MINSOL","SOL",2020,0.000176470584583397
"FL","MINSOL","SOL",2021,0.000124548026602436
"FL","MINSOL","SOL",2022,0.000163379889583127
"FL","MINSOL","SOL",2023,0.000171662889583127
"FL","MINSOL","SOL",2024,0.000147407026602436
"FL","MINSOL","SOL",2025,0.000169423407795609
"FL","MINSOL","SOL",2026,0.000177033721405121
"FL","MINSOL","SOL",2027,0.000211053054738454
"FL","MINSOL","SOL",2028,0.00110225301409098
"FL","MINSOL","SOL",2029,0.00112094101409098
"FL","MINSOL","SOL",2030,0.00106395777317694
"FL","MINSOL","SOL",2031,0.00106136281715809
"FL","MINSOL","SOL",2032,0.00106481704350961
"FL","MINSOL","SOL",2033,0.00105582021049494
"FL","MINSOL","SOL",2034,0.00105217009046983
"FL","MINSOL","SOL",2035,0.00101859615828608
"FL","MINSOL","SOL",2036,0.00109549102919636
"FL","MINSOL","SOL",2037,0.00102935355909884
"FL","MINSOL","SOL",2038,0.00103495254254142
"FL","MINSOL","SOL",2039,0.00105110279143779
"FL","MINSOL","SOL",2040,0.000924172390608691
"FL","MINSOL","SOL",2041,0.000935490717001628
"FL","MINSOL","SOL",2042,0.000939006873806294
"FL","MINSOL","SOL",2043,0.000948076681116512
"FL","MINSOL","SOL",2044,0.000959765873806294
"FL","MINSOL","SOL",2045,0.000879249708079658
"FL","MINSOL","SOL",2046,0.000877057133232265
"FL","MINSOL","SOL",2047,0.000940772193446054
"FL","MINSOL","SOL",2048,0.000901508842724447
"FL","MINSOL","SOL",2049,0.000944306569486829
"FL","MINSOL","SOL",2050,0.000728090439035471
"FL","IMPDSL","DSL",2019,0.0020300247
"FL","IMPDSL","DSL",2020,0.00140978589588443
"FL","IMPDSL","DSL",2021,0.00165
"FL","IMPDSL","DSL",2022,0.00213786159588443
"FL","IMPDSL","DSL",2023,0.00218297259588443
"FL","IMPDSL","DSL",2024,0.00231
"FL","IMPDSL","DSL",2025,0.00231
"FL","IMPDSL","DSL",2026,0.00231
"FL","IMPDSL","DSL",2027,0.00231
"FL","MINWAVE","WAVE",2030,9.262e-05
"FL","MINWAVE","WAVE",2031,0.0001
"FL","MINWAVE","WAVE",2032,9.99999999999999e-05
"FL","MINWAVE","WAVE",2033,0.00011
"FL","MINWAVE","WAVE",2034,0.00012
"FL","MINWAVE","WAVE",2035,0.00013
"FL","MINWAVE","WAVE",2036,0.000130363826205928
"FL","MINWAVE","WAVE",2037,0.000130363826205928
"FL","MINWAVE","WAVE",2038,0.00013
"FL","MINWAVE","WAVE",2039,0.00013
"FL","MINWAVE","WAVE",2040,0.00026
"FL","MINWAVE","WAVE",2041,0.00026
"FL","MINWAVE","WAVE",2042,0.000278758556040274
"FL","MINWAVE","WAVE",2043,0.00026
"FL","MINWAVE","WAVE",2044,0.000298488266671625
"FL","MINWAVE","WAVE",2045,0.00042288561158034
"FL","MINWAVE","WAVE",2046,0.000412851779867257
"FL","MINWAVE","WAVE",2047,0.000434333452594056
"FL","MINWAVE","WAVE",2048,0.000432210837141516
"FL","MINWAVE","WAVE",2049,0.000436130732004184
"FL","MINWAVE","WAVE",2050,0.000641960363242732
"FL","PWRWEC","ELC001",2030,9.262e-05
"FL","PWRWEC","ELC001",2031,0.0001
"FL","PWRWEC","ELC001",2032,9.99999999999999e-05
"FL","PWRWEC","ELC001",2033,0.00011
"FL","PWRWEC","ELC001",2034,0.00012
"FL","PWRWEC","ELC001",2035,0.00013
"FL","PWRWEC","ELC001",2036,0.00013
"FL","PWRWEC","ELC001",2037,0.00013
"FL","PWRWEC","ELC001",2038,0.00013
"FL","PWRWEC","ELC001",2039,0.00013
"FL","PWRWEC","ELC001",2040,0.00026
"FL","PWRWEC","ELC001",2041,0.00026
"FL","PWRWEC","ELC001",2042,0.00026
"FL","PWRWEC","ELC001",2043,0.00026
"FL","PWRWEC","ELC001",2044,0.00026
"FL","PWRWEC","ELC001",2045,0.00039
"FL","PWRWEC","ELC001",2046,0.00039
"FL","PWRWEC","ELC001",2047,0.00039
"FL","PWRWEC","ELC001",2048,0.00039
"FL","PWRWEC","ELC001",2049,0.00039
"FL","PWRWEC","ELC001",2050,0.0006
"FL","PWRWEC","DELC",2030,9.262e-05
"FL","PWRWEC","DELC",2031,0.0001
"FL","PWRWEC","DELC",2032,9.99999999999999e-05
"FL","PWRWEC","DELC",2033,0.00011
"FL","PWRWEC","DELC",2034,0.00012
"FL","PWRWEC","DELC",2035,0.00013
"FL","PWRWEC","DELC",2036,0.00013
"FL","PWRWEC","DELC",2037,0.00013
"FL","PWRWEC","DELC",2038,0.00013
"FL","PWRWEC","DELC",2039,0.00013
"FL","PWRWEC","DELC",2040,0.00026
"FL","PWRWEC","DELC",2041,0.00026
"FL","PWRWEC","DELC",2042,0.00026
"FL","PWRWEC","DELC",2043,0.00026
"FL","PWRWEC","DELC",2044,0.00026
"FL","PWRWEC","DELC",2045,0.00039
"FL","PWRWEC","DELC",2046,0.00039
"FL","PWRWEC","DELC",2047,0.00039
"FL","PWRWEC","DELC",2048,0.00039
"FL","PWRWEC","DELC",2049,0.00039
"FL","PWRWEC","DELC",2050,0.0006
"FL","PWRDIE","ELC001",2019,0.000615159000000001
"FL","PWRDIE","ELC001",2020,0.000427207847237707
"FL","PWRDIE","ELC001",2021,0.0005
"FL","PWRDIE","ELC001",2022,0.000647836847237708
"FL","PWRDIE","ELC001",2023,0.000661506847237708
"FL","PWRDIE","ELC001",2024,0.0007
"FL","PWRDIE","ELC001",2025,0.0007
"FL","PWRDIE","ELC001",2026,0.0007
"FL","PWRDIE","ELC001",2027,0.0007
"FL","PWRDIE","DELC",2019,0.000615159000000001
"FL","PWRDIE","DELC",2020,0.000427207847237707
"FL","PWRDIE","DELC",2021,0.0005
"FL","PWRDIE","DELC",2022,0.000647836847237708
"FL","PWRDIE","DELC",2023,0.000661506847237708
"FL","PWRDIE","DELC",2024,0.0007
"FL","PWRDIE","DELC",2025,0.0007
"FL","PWRDIE","DELC",2026,0.0007
"FL","PWRDIE","DELC",2027,0.0007
"FL","PWRSOL","ELC001",2019,0.000109531
"FL","PWRSOL","ELC001",2020,9.6112e-05
"FL","PWRSOL","ELC001",2021,5.6648e-05
"FL","PWRSOL","ELC001",2022,8.2829e-05
"FL","PWRSOL","ELC001",2023,9.1112e-05
"FL","PWRSOL","ELC001",2024,9.13445437964334e-05
"FL","PWRSOL","ELC001",2025,0.000124749342048426
"FL","PWRSOL","ELC001",2026,0.000143240342048425
"FL","PWRSOL","ELC001",2027,0.000161796342048425
"FL","PWRSOL","ELC001",2028,0.000857923755234257
"FL","PWRSOL","ELC001",2029,0.000871607847237707
"FL","PWRSOL","ELC001",2030,0.000732711053149562
"FL","PWRSOL","ELC001",2031,0.000731472933124448
"FL","PWRSOL","ELC001",2032,0.000737736933124446
"FL","PWRSOL","ELC001",2033,0.000749760879340424
"FL","PWRSOL","ELC001",2034,0.000730471933124445
"FL","PWRSOL","ELC001",2035,0.000726945933124447
"FL","PWRSOL","ELC001",2036,0.000744604767677985
"FL","PWRSOL","ELC001",2037,0.000743398151426612
"FL","PWRSOL","ELC001",2038,0.000746798933124446
"FL","PWRSOL","ELC001",2039,0.000753563933124446
"FL","PWRSOL","ELC001",2040,0.000565320019011186
"FL","PWRSOL","ELC001",2041,0.000572235019011186
"FL","PWRSOL","ELC001",2042,0.000579228019011187
"FL","PWRSOL","ELC001",2043,0.000617397993010345
"FL","PWRSOL","ELC001",2044,0.000634212774064054
"FL","PWRSOL","ELC001",2045,0.000504374523135866
"FL","PWRSOL","ELC001",2046,0.000510259057386587
"FL","PWRSOL","ELC001",2047,0.000536186556860537
"FL","PWRSOL","ELC001",2048,0.000568828629256783
"FL","PWRSOL","ELC001",2049,0.000575659622186217
"FL","PWRSOL","ELC001",2050,0.000420631619457479
"FL","PWRSOL","DELC",2019,0.000109531
"FL","PWRSOL","DELC",2020,9.6112e-05
"FL","PWRSOL","DELC",2021,5.6648e-05
"FL","PWRSOL","DELC",2022,8.2829e-05
"FL","PWRSOL","DELC",2023,9.1112e-05
"FL","PWRSOL","DELC",2024,9.13445437964334e-05
"FL","PWRSOL","DELC",2025,0.000124749342048426
"FL","PWRSOL","DELC",2026,0.000143240342048425
"FL","PWRSOL","DELC",2027,0.000161796342048425
"FL","PWRSOL","DELC",2028,0.000857923755234257
"FL","PWRSOL","DELC",2029,0.000871607847237707
"FL","PWRSOL","DELC",2030,0.000732711053149562
"FL","PWRSOL","DELC",2031,0.000731472933124448
"FL","PWRSOL","DELC",2032,0.000737736933124446
"FL","PWRSOL","DELC",2033,0.000749760879340424
"FL","PWRSOL","DELC",2034,0.000730471933124445
"FL","PWRSOL","DELC",2035,0.000726945933124447
"FL","PWRSOL","DELC",2036,0.000744604767677985
"FL","PWRSOL","DELC",2037,0.000743398151426612
"FL","PWRSOL","DELC",2038,0.000746798933124446
"FL","PWRSOL","DELC",2039,0.000753563933124446
"FL","PWRSOL","DELC",2040,0.000565320019011186
"FL","PWRSOL","DELC",2041,0.000572235019011186
"FL","PWRSOL","DELC",2042,0.000579228019011187
"FL","PWRSOL","DELC",2043,0.000617397993010345
"FL","PWRSOL","DELC",2044,0.000634212774064054
"FL","PWRSOL","DELC",2045,0.000504374523135866
"FL","PWRSOL","DELC",2046,0.000510259057386587
"FL","PWRSOL","DELC",2047,0.000536186556860537
"FL","PWRSOL","DELC",2048,0.000568828629256783
"FL","PWRSOL","DELC",2049,0.000575659622186217
"FL","PWRSOL","DELC",2050,0.000420631619457479
"FL","BAT","ELC001",2030,1.51548510588142e-05
"FL","BAT","ELC001",2031,1.68461665730448e-05
"FL","BAT","ELC001",2032,1.52259444793463e-05
"FL","BAT","ELC001",2033,1.53109575234953e-05
"FL","BAT","ELC001",2034,1.59018705483535e-05
"FL","BAT","ELC001",2035,1.06097647704927e-05
"FL","BAT","ELC001",2036,9.74418481234085e-06
"FL","BAT","ELC001",2037,9.83291101826185e-06
"FL","BAT","ELC001",2038,1.8941694450847e-05
"FL","BAT","ELC001",2039,2.40463486945688e-05
"FL","BAT","ELC001",2040,1.15794670274069e-05
"FL","BAT","ELC001",2041,1.17167590021109e-05
"FL","BAT","ELC001",2042,1.04203669043074e-05
"FL","BAT","ELC001",2043,1.55525710320019e-05
"FL","BAT","ELC001",2044,1.30011214499864e-05
"FL","BAT","ELC001",2045,3.7424817110179e-05
"FL","BAT","ELC001",2046,2.54547398319051e-05
"FL","BAT","ELC001",2047,2.733325034937e-05
"FL","BAT","ELC001",2048,2.00421914111604e-05
"FL","BAT","ELC001",2049,2.53881247972095e-05
"FL","BAT","ELC001",2050,2.49515114661506e-05
"FL","DEMCOMELC","COMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC","COMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC","COMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC","COMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC","COMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC","COMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC","COMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC","COMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC","COMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC","COMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC","COMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC","COMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC","COMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC","COMELC",2043,5.4568678193577e-05
"FL","DEMCOMELC","COMELC",2044,5.5171363739292e-05
"FL","DEMCOMELC","COMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC","COMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC","COMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC","COMELC",2048,5.7091915532288e-05
"FL","DEMCOMELC","COMELC",2049,5.78150522543e-05
"FL","DEMCOMELC","COMELC",2050,6.8970394254605e-05
"FL","PWRDIST","ELC002",2030,2.1018178018453e-05
"FL","PWRDIST","ELC002",2031,2.1101485721981e-05
"FL","PWRDIST","ELC002",2032,2.1185591670055e-05
"FL","PWRDIST","ELC002",2033,2.1270604714204e-05
"FL","PWRDIST","ELC002",2034,2.1356416002899e-05
"FL","PWRDIST","ELC002",2035,2.1443098103826e-05
"FL","PWRDIST","ELC002",2036,2.1530651016985e-05
"FL","PWRDIST","ELC002",2037,2.1619111026219e-05
"FL","PWRDIST","ELC002",2038,3.2152006652238e-05
"FL","PWRDIST","ELC002",2039,3.2285656731537e-05
"FL","PWRDIST","ELC002",2040,3.2420596558284e-05
"FL","PWRDIST","ELC002",2041,3.2556879871956e-05
"FL","PWRDIST","ELC002",2042,3.2694506672553e-05
"FL","PWRDIST","ELC002",2043,5.4568678193577e-05
"FL","PWRDIST","ELC002",2044,5.5168780304506e-05
"FL","PWRDIST","ELC002",2045,0.000215487564033027
"FL","PWRDIST","ELC002",2046,0.000205960021276432
"FL","PWRDIST","ELC002",2047,0.000208582606142299
"FL","PWRDIST","ELC002",2048,0.000205115403810486
"FL","PWRDIST","ELC002",2049,0.000197203161143504
"FL","PWRDIST","ELC002",2050,0.000196345701564163
"FL","PWRSOLDIST","ELC001",2019,3.6e-06
"FL","PWRSOLDIST","ELC001",2020,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2021,3.11000000000004e-05
"FL","PWRSOLDIST","ELC001",2022,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2023,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2024,1.92624562035673e-05
"FL","PWRSOLDIST","ELC001",2025,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2026,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2027,8.29765795157355e-06
"FL","PWRSOLDIST","ELC001",2028,3.07922447657433e-05
"FL","PWRSOLDIST","ELC001",2029,3.57961527622931e-05
"FL","PWRSOLDIST","ELC001",2030,0.000100826946850437
"FL","PWRSOLDIST","ELC001",2031,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2032,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2033,8.51881206595755e-05
"FL","PWRSOLDIST","ELC001",2034,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2035,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2036,8.97662323220159e-05
"FL","PWRSOLDIST","ELC001",2037,9.75898485733893e-05
"FL","PWRSOLDIST","ELC001",2038,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2039,0.000100880066875553
"FL","PWRSOLDIST","ELC001",2040,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2041,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2042,0.000165963980988813
"FL","PWRSOLDIST","ELC001",2043,0.000134864006989655
"FL","PWRSOLDIST","ELC001",2044,0.000131738225935946
"FL","PWRSOLDIST","ELC001",2045,0.000145265476864134
"FL","PWRSOLDIST","ELC001",2046,0.000153068942613412
"FL","PWRSOLDIST","ELC001",2047,0.000140830443139464
"FL","PWRSOLDIST","ELC001",2048,0.000121877370743218
"FL","PWRSOLDIST","ELC001",2049,0.000128735377813782
"FL","PWRSOLDIST","ELC001",2050,9.02883805425211e-05
"FL","PWRSOLDIST","DELC",2019,3.6e-06
"FL","PWRSOLDIST","DELC",2020,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2021,3.11000000000004e-05
"FL","PWRSOLDIST","DELC",2022,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2023,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2024,1.92624562035673e-05
"FL","PWRSOLDIST","DELC",2025,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2026,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2027,8.29765795157355e-06
"FL","PWRSOLDIST","DELC",2028,3.07922447657433e-05
"FL","PWRSOLDIST","DELC",2029,3.57961527622931e-05
"FL","PWRSOLDIST","DELC",2030,0.000100826946850437
"FL","PWRSOLDIST","DELC",2031,0.000100880066875553
"FL","PWRSOLDIST","DELC",2032,0.000100880066875553
"FL","PWRSOLDIST","DELC",2033,8.51881206595755e-05
"FL","PWRSOLDIST","DELC",2034,0.000100880066875553
"FL","PWRSOLDIST","DELC",2035,0.000100880066875553
"FL","PWRSOLDIST","DELC",2036,8.97662323220159e-05
"FL","PWRSOLDIST","DELC",2037,9.75898485733893e-05
"FL","PWRSOLDIST","DELC",2038,0.000100880066875553
"FL","PWRSOLDIST","DELC",2039,0.000100880066875553
"FL","PWRSOLDIST","DELC",2040,0.000165963980988813
"FL","PWRSOLDIST","DELC",2041,0.000165963980988813
"FL","PWRSOLDIST","DELC",2042,0.000165963980988813
"FL","PWRSOLDIST","DELC",2043,0.000134864006989655
"FL","PWRSOLDIST","DELC",2044,0.000131738225935946
"FL","PWRSOLDIST","DELC",2045,0.000145265476864134
"FL","PWRSOLDIST","DELC",2046,0.000153068942613412
"FL","PWRSOLDIST","DELC",2047,0.000140830443139464
"FL","PWRSOLDIST","DELC",2048,0.000121877370743218
"FL","PWRSOLDIST","DELC",2049,0.000128735377813782
"FL","PWRSOLDIST","DELC",2050,9.02883805425211e-05
"FL","IMPLPG","LPG",2019,4.8e-07
"FL","IMPLPG","LPG",2020,4.5e-07
"FL","IMPLPG","LPG",2021,4.6e-07
"FL","IMPLPG","LPG",2022,5.1e-07
"FL","IMPLPG","LPG",2023,5.2e-07
"FL","IMPLPG","LPG",2024,5.4e-07
"FL","IMPLPG","LPG",2025,5.5e-07
"FL","IMPLPG","LPG",2026,5.6e-07
"FL","IMPLPG","LPG",2027,5.6e-07
"FL","IMPLPG","LPG",2028,5.7e-07
"FL","IMPLPG","LPG",2029,5.8e-07
"FL","IMPLPG","LPG",2030,5.9e-07
"FL","IMPLPG","LPG",2031,5.9e-07
"FL","IMPLPG","LPG",2032,6e-07
"FL","IMPLPG","LPG",2033,6e-07
"FL","IMPLPG","LPG",2034,6.1e-07
"FL","IMPLPG","LPG",2035,6.1e-07
"FL","IMPLPG","LPG",2036,6.2e-07
"FL","IMPLPG","LPG",2037,6.3e-07
"FL","IMPLPG","LPG",2038,6.3e-07
"FL","IMPLPG","LPG",2039,6.4e-07
"FL","IMPLPG","LPG",2040,6.4e-07
"FL","IMPLPG","LPG",2041,6.5e-07
"FL","IMPLPG","LPG",2042,6.5e-07
"FL","IMPLPG","LPG",2043,6.6e-07
"FL","IMPLPG","LPG",2044,6.6e-07
"FL","IMPLPG","LPG",2045,6.7e-07
"FL","IMPLPG","LPG",2046,6.8e-07
"FL","IMPLPG","LPG",2047,6.8e-07
"FL","IMPLPG","LPG",2048,6.9e-07
"FL","IMPLPG","LPG",2049,6.9e-07
"FL","IMPLPG","LPG",2050,7e-07
"FL","CONLPG","DEMLPG",2019,4.8e-07
"FL","CONLPG","DEMLPG",2020,4.5e-07
"FL","CONLPG","DEMLPG",2021,4.6e-07
"FL","CONLPG","DEMLPG",2022,5.1e-07
"FL","CONLPG","DEMLPG",2023,5.2e-07
"FL","CONLPG","DEMLPG",2024,5.4e-07
"FL","CONLPG","DEMLPG",2025,5.5e-07
"FL","CONLPG","DEMLPG",2026,5.6e-07
"FL","CONLPG","DEMLPG",2027,5.6e-07
"FL","CONLPG","DEMLPG",2028,5.7e-07
"FL","CONLPG","DEMLPG",2029,5.8e-07
"FL","CONLPG","DEMLPG",2030,5.9e-07
"FL","CONLPG","DEMLPG",2031,5.9e-07
"FL","CONLPG","DEMLPG",2032,6e-07
"FL","CONLPG","DEMLPG",2033,6e-07
"FL","CONLPG","DEMLPG",2034,6.1e-07
"FL","CONLPG","DEMLPG",2035,6.1e-07
"FL","CONLPG","DEMLPG",2036,6.2e-07
"FL","CONLPG","DEMLPG",2037,6.3e-07
"FL","CONLPG","DEMLPG",2038,6.3e-07
