REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMRESELC",2024,0.096265124495342
"STC","DEMRESELC",2025,0.0999899601955242
"STC","DEMRESELC",2026,0.102632146707144
"STC","DEMRESELC",2027,0.105281940617901
"STC","DEMRESELC",2028,0.107939397837146
"STC","DEMRESELC",2029,0.110604572410586
"STC","DEMRESELC",2030,0.113277520247572
"STC","DEMRESELC",2031,0.114570617827286
"STC","DEMRESELC",2032,0.115879060660426
"STC","DEMRESELC",2033,0.1172030351115
"STC","DEMRESELC",2034,0.118542736863238
"STC","DEMRESELC",2035,0.119898357871081
"STC","DEMRESELC",2036,0.121270097545052
"STC","DEMRESELC",2037,0.122658155295171
"STC","DEMRESELC",2038,0.12406273053146
"STC","DEMRESELC",2039,0.125484031982166
"STC","DEMRESELC",2040,0.126922264648245
"STC","DEMRESELC",2041,0.128377640985235
"STC","DEMRESELC",2042,0.129850371585026
"STC","DEMRESELC",2043,0.131340672630447
"STC","DEMRESELC",2044,0.133116806509711
"STC","DEMRESELC",2045,0.134892940388975
"STC","DEMRESELC",2046,0.136669074268239
"STC","DEMRESELC",2047,0.138445208147502
"STC","DEMRESELC",2048,0.278981810388654
"STC","DEMRESELC",2049,0.14199747590603
"STC","DEMRESELC",2050,0.142012873341519
"STC","DEMCOMELC",2019,0.13323240282187
"STC","DEMCOMELC",2020,0.0895457447756216
"STC","DEMCOMELC",2021,0.0953357452038344
"STC","DEMCOMELC",2022,0.138653192799884
"STC","DEMCOMELC",2023,0.142159001750702
"STC","DEMCOMELC",2024,0.147448686162365
"STC","DEMCOMELC",2025,0.152746624658
"STC","DEMCOMELC",2026,0.157934188774934
"STC","DEMCOMELC",2027,0.163121751028224
"STC","DEMCOMELC",2028,0.168309315145159
"STC","DEMCOMELC",2029,0.173496879262094
"STC","DEMCOMELC",2030,0.178684443379029
"STC","DEMCOMELC",2031,0.179595918632442
"STC","DEMCOMELC",2032,0.180516507110199
"STC","DEMCOMELC",2033,0.181446301994555
"STC","DEMCOMELC",2034,0.182385396467763
"STC","DEMCOMELC",2035,0.183333879984784
"STC","DEMCOMELC",2036,0.184291847591518
"STC","DEMCOMELC",2037,0.185259396197506
"STC","DEMCOMELC",2038,0.186236620848649
"STC","DEMCOMELC",2039,0.187223616590842
"STC","DEMCOMELC",2040,0.188220484060921
"STC","DEMCOMELC",2041,0.189227318304782
"STC","DEMCOMELC",2042,0.190244221822905
"STC","DEMCOMELC",2043,0.191271293388476
"STC","DEMCOMELC",2044,0.193857876186076
"STC","DEMCOMELC",2045,0.19644445712003
"STC","DEMCOMELC",2046,0.199031039917629
"STC","DEMCOMELC",2047,0.201617620851583
"STC","DEMCOMELC",2048,0.204204203649183
"STC","DEMCOMELC",2049,0.206790784583137
"STC","DEMCOMELC",2050,0.206806183882271
"STC","PWRDIST",2019,0.235075258272461
"STC","PWRDIST",2020,0.190127674330354
"STC","PWRDIST",2021,0.19843909644906
"STC","PWRDIST",2022,0.247163186772844
"STC","PWRDIST",2023,0.252463916347486
"STC","PWRDIST",2024,0.262057860922265
"STC","PWRDIST",2025,0.271759768659703
"STC","PWRDIST",2026,0.280178855357074
"STC","PWRDIST",2027,0.288606120049597
"STC","PWRDIST",2028,0.297041626862694
"STC","PWRDIST",2029,0.305485431906108
"STC","PWRDIST",2030,0.313937595297421
"STC","PWRDIST",2031,0.316308103720137
"STC","PWRDIST",2032,0.318704911581318
"STC","PWRDIST",2033,0.321128319468877
"STC","PWRDIST",2034,0.323578637990323
"STC","PWRDIST",2035,0.326056169737489
"STC","PWRDIST",2036,0.328561231329644
"STC","PWRDIST",2037,0.331094141389975
"STC","PWRDIST",2038,0.333655216537751
"STC","PWRDIST",2039,0.336244783411837
"STC","PWRDIST",2040,0.338863170655017
"STC","PWRDIST",2041,0.341510708913997
"STC","PWRDIST",2042,0.344187734847238
"STC","PWRDIST",2043,0.346894587117122
"STC","PWRDIST",2044,0.35158568031805
"STC","PWRDIST",2045,0.356276771515059
"STC","PWRDIST",2046,0.360967864715987
"STC","PWRDIST",2047,0.365658955912996
"STC","PWRDIST",2048,0.370350049113924
"STC","PWRDIST",2049,0.375041140310932
"STC","PWRDIST",2050,0.375074255079344
"STC","PWRSOLDIST",2019,4.42505654313933e-06
"STC","PWRSOLDIST",2020,5.5e-05
"STC","PWRSOLDIST",2021,5.5e-05
"STC","PWRSOLDIST",2022,0.000115
"STC","PWRSOLDIST",2023,0.000115
"STC","PWRSOLDIST",2024,0.000115
"STC","PWRSOLDIST",2025,0.000115
"STC","PWRSOLDIST",2026,0.000115
"STC","PWRSOLDIST",2027,0.000115
"STC","PWRSOLDIST",2028,0.000115
"STC","PWRSOLDIST",2029,0.000115
"STC","PWRSOLDIST",2030,0.000175
"STC","PWRSOLDIST",2031,0.000175
"STC","PWRSOLDIST",2032,0.000175
"STC","PWRSOLDIST",2033,0.000175
"STC","PWRSOLDIST",2034,0.000175
"STC","PWRSOLDIST",2035,0.000175
"STC","PWRSOLDIST",2036,0.000235
"STC","PWRSOLDIST",2037,0.000235
"STC","PWRSOLDIST",2038,0.000235
"STC","PWRSOLDIST",2039,0.000235
"STC","PWRSOLDIST",2040,0.000235
"STC","PWRSOLDIST",2041,0.000768238983183911
"STC","PWRSOLDIST",2042,0.000768238983183911
"STC","PWRSOLDIST",2043,0.00097578320027716
"STC","PWRSOLDIST",2044,0.00133546639264421
"STC","PWRSOLDIST",2045,0.00133546639264421
"STC","PWRSOLDIST",2046,0.00138283016973104
"STC","PWRSOLDIST",2047,0.00138283016973104
"STC","PWRSOLDIST",2048,0.00138283016973104
"STC","PWRSOLDIST",2049,0.0014334051131879
"STC","PWRSOLDIST",2050,0.00138283016973104
"STC","IMPLPG",2019,0.000309333323434667
"STC","IMPLPG",2020,0.000282666657621334
"STC","IMPLPG",2021,0.000293333323946667
"STC","IMPLPG",2022,0.000330666656085334
"STC","IMPLPG",2023,0.000335999989248
"STC","IMPLPG",2024,0.000351999988736
"STC","IMPLPG",2025,0.000362666655061334
"STC","IMPLPG",2026,0.000373333321386667
"STC","IMPLPG",2027,0.000383999987712
"STC","IMPLPG",2028,0.000394666654037334
"STC","IMPLPG",2029,0.000405333320362667
"STC","IMPLPG",2030,0.000415999986688
"STC","IMPLPG",2031,0.000415999986688
"STC","IMPLPG",2032,0.000421333319850667
"STC","IMPLPG",2033,0.000426666653013334
"STC","IMPLPG",2034,0.000426666653013334
"STC","IMPLPG",2035,0.000431999986176
"STC","IMPLPG",2036,0.000437333319338667
"STC","IMPLPG",2037,0.000442666652501334
"STC","IMPLPG",2038,0.000442666652501334
"STC","IMPLPG",2039,0.000447999985664
"STC","IMPLPG",2040,0.000453333318826667
"STC","IMPLPG",2041,0.000453333318826667
"STC","IMPLPG",2042,0.000458666651989334
"STC","IMPLPG",2043,0.000463999985152
"STC","IMPLPG",2044,0.000469333318314667
"STC","IMPLPG",2045,0.000469333318314667
"STC","IMPLPG",2046,0.000474666651477334
"STC","IMPLPG",2047,0.00047999998464
"STC","IMPLPG",2048,0.000485333317802667
"STC","IMPLPG",2049,0.000490666650965334
"STC","IMPLPG",2050,0.000490666650965334
"STC","CONLPG",2019,0.000309333323434667
"STC","CONLPG",2020,0.000282666657621334
"STC","CONLPG",2021,0.000293333323946667
"STC","CONLPG",2022,0.000330666656085334
"STC","CONLPG",2023,0.000335999989248
"STC","CONLPG",2024,0.000351999988736
"STC","CONLPG",2025,0.000362666655061334
"STC","CONLPG",2026,0.000373333321386667
"STC","CONLPG",2027,0.000383999987712
"STC","CONLPG",2028,0.000394666654037334
"STC","CONLPG",2029,0.000405333320362667
"STC","CONLPG",2030,0.000415999986688
"STC","CONLPG",2031,0.000415999986688
"STC","CONLPG",2032,0.000421333319850667
"STC","CONLPG",2033,0.000426666653013334
"STC","CONLPG",2034,0.000426666653013334
"STC","CONLPG",2035,0.000431999986176
"STC","CONLPG",2036,0.000437333319338667
"STC","CONLPG",2037,0.000442666652501334
"STC","CONLPG",2038,0.000442666652501334
"STC","CONLPG",2039,0.000447999985664
"STC","CONLPG",2040,0.000453333318826667
"STC","CONLPG",2041,0.000453333318826667
"STC","CONLPG",2042,0.000458666651989334
"STC","CONLPG",2043,0.000463999985152
"STC","CONLPG",2044,0.000469333318314667
"STC","CONLPG",2045,0.000469333318314667
"STC","CONLPG",2046,0.000474666651477334
"STC","CONLPG",2047,0.00047999998464
"STC","CONLPG",2048,0.000485333317802667
"STC","CONLPG",2049,0.000490666650965334
"STC","CONLPG",2050,0.000490666650965334
"IS","MINSOL",2019,0.0211109474459593
"IS","MINSOL",2020,0.0211787250457501
"IS","MINSOL",2021,0.0211787250457501
"IS","MINSOL",2022,0.0211787250457501
"IS","MINSOL",2023,0.0222487389306078
"IS","MINSOL",2024,0.0325294001036681
"IS","MINSOL",2025,0.0395323225246815
"IS","MINSOL",2026,0.0410055447305862
"IS","MINSOL",2027,0.042146253705504
"IS","MINSOL",2028,0.0469483887696991
"IS","MINSOL",2029,0.0434982605017392
"IS","MINSOL",2030,0.0488912391956539
"IS","MINSOL",2031,0.0453837228558309
"IS","MINSOL",2032,0.0492648675797842
"IS","MINSOL",2033,0.0390962430188419
"IS","MINSOL",2034,0.0846043505842821
"IS","MINSOL",2035,0.0846043505842821
"IS","MINSOL",2036,0.0846043505842821
"IS","MINSOL",2037,0.0846570302811578
"IS","MINSOL",2038,0.0851784223641078
"IS","MINSOL",2039,0.0851784223641078
"IS","MINSOL",2040,0.0851784223641078
"IS","MINSOL",2041,0.0851784223641078
"IS","MINSOL",2042,0.0851784223641078
"IS","MINSOL",2043,0.0851784223641078
"IS","MINSOL",2044,0.0851784223641078
"IS","MINSOL",2045,0.0851784223641078
"IS","MINSOL",2046,0.0863265659237593
"IS","MINSOL",2047,0.0863265659237593
"IS","MINSOL",2048,0.0863265659237593
"IS","MINSOL",2049,0.0764084533797737
"IS","MINSOL",2050,0.0763406757799829
"IS","IMPDSL",2019,0.0696940724479827
"IS","IMPDSL",2020,0.0591919364564035
"IS","IMPDSL",2021,0.0700236749234286
"IS","IMPDSL",2022,0.114162599427803
"IS","IMPDSL",2023,0.131066449135897
"IS","IMPDSL",2024,0.169144283671184
"IS","IMPDSL",2025,0.121481242155259
"IS","IMPDSL",2026,0.164697548470705
"IS","IMPDSL",2027,0.130135780683088
"IS","IMPDSL",2028,0.184802572741162
"IS","IMPDSL",2029,0.137950859400199
"IS","IMPDSL",2030,0.137946800243124
"IS","IMPDSL",2031,0.138296871479193
"IS","IMPDSL",2032,0.186819817845161
"IS","IMPDSL",2033,0.161449508260778
"IS","IMPDSL",2034,0.0175473102997656
"IS","IMPDSL",2039,0.007322486661041
"IS","MINWAVE",2030,0.000443287387683963
"IS","MINWAVE",2031,0.000794018666180188
"IS","MINWAVE",2032,0.00119102799927028
"IS","MINWAVE",2033,0.00132336444363365
"IS","MINWAVE",2034,0.00198504666545047
"IS","MINWAVE",2035,0.005581872
"IS","MINWAVE",2036,0.00485228533211226
"IS","MINWAVE",2037,0.005581872
"IS","MINWAVE",2038,0.005581872
"IS","MINWAVE",2039,0.00558187199999999
"IS","MINWAVE",2040,0.00558139517023257
"IS","MINWAVE",2041,0.00638738001600002
"IS","MINWAVE",2042,0.00615556853508198
"IS","MINWAVE",2043,0.0067268294098448
"IS","MINWAVE",2044,0.00554782595744364
"IS","MINWAVE",2045,0.00750696048207878
"IS","MINWAVE",2046,0.00956581577054448
"IS","MINWAVE",2047,0.00889374732800002
"IS","MINWAVE",2048,0.00960089890700301
"IS","MINWAVE",2049,0.013024368
"IS","MINWAVE",2050,0.014559699252446
"IS","PWRWEC",2030,4.76493249236775e-05
"IS","PWRWEC",2031,8.53497177484745e-05
"IS","PWRWEC",2032,0.000128024576622712
"IS","PWRWEC",2033,0.000142249529580791
"IS","PWRWEC",2034,0.000213374294371186
"IS","PWRWEC",2035,0.0006
"IS","PWRWEC",2036,0.0006
"IS","PWRWEC",2037,0.0006
"IS","PWRWEC",2038,0.0006
"IS","PWRWEC",2039,0.0006
"IS","PWRWEC",2040,0.001
"IS","PWRWEC",2041,0.001
"IS","PWRWEC",2042,0.001
"IS","PWRWEC",2043,0.001
"IS","PWRWEC",2044,0.001
"IS","PWRWEC",2045,0.0014
"IS","PWRWEC",2046,0.0014
"IS","PWRWEC",2047,0.0014
"IS","PWRWEC",2048,0.0014
"IS","PWRWEC",2049,0.0014
"IS","PWRWEC",2050,0.00174
"IS","PWRDIE",2019,0.006685
"IS","PWRDIE",2020,0.006685
"IS","PWRDIE",2021,0.006685
"IS","PWRDIE",2022,0.006685
"IS","PWRDIE",2023,0.006685
"IS","PWRDIE",2024,0.006685
"IS","PWRDIE",2025,0.00676213
"IS","PWRDIE",2026,0.00707067
"IS","PWRDIE",2027,0.00707067
"IS","PWRDIE",2028,0.00707067
"IS","PWRDIE",2029,0.00707067
"IS","PWRDIE",2030,0.00707067
"IS","PWRDIE",2031,0.00707067
"IS","PWRDIE",2032,0.00707067
"IS","PWRDIE",2033,0.00707067
"IS","PWRDIE",2034,0.00038567
"IS","PWRDIE",2035,0.00038567
"IS","PWRDIE",2036,0.00038567
"IS","PWRDIE",2037,0.00038567
"IS","PWRDIE",2038,0.00038567
"IS","PWRDIE",2039,0.00038567
"IS","PWRDIE",2040,0.000308540000000001
"IS","PWRSOL",2019,0.00096006
"IS","PWRSOL",2020,0.00096006
"IS","PWRSOL",2021,0.00096006
"IS","PWRSOL",2022,0.00096006
"IS","PWRSOL",2023,0.00100888819327748
"IS","PWRSOL",2024,0.002208048
"IS","PWRSOL",2025,0.002208048
"IS","PWRSOL",2026,0.002208048
"IS","PWRSOL",2027,0.002208048
"IS","PWRSOL",2028,0.002208048
"IS","PWRSOL",2029,0.002208048
"IS","PWRSOL",2030,0.002208048
"IS","PWRSOL",2031,0.002208048
"IS","PWRSOL",2032,0.002208048
"IS","PWRSOL",2033,0.002208048
"IS","PWRSOL",2034,0.00378217981677981
"IS","PWRSOL",2035,0.00378217981677981
"IS","PWRSOL",2036,0.00378217981677981
"IS","PWRSOL",2037,0.00378217981677981
"IS","PWRSOL",2038,0.00378217981677981
"IS","PWRSOL",2039,0.00378217981677981
"IS","PWRSOL",2040,0.00378217981677981
"IS","PWRSOL",2041,0.00378217981677981
"IS","PWRSOL",2042,0.00378217981677981
"IS","PWRSOL",2043,0.00378217981677981
"IS","PWRSOL",2044,0.00378217981677981
"IS","PWRSOL",2045,0.00378217981677981
"IS","PWRSOL",2046,0.00378217981677981
"IS","PWRSOL",2047,0.00378217981677981
"IS","PWRSOL",2048,0.00378217981677981
"IS","PWRSOL",2049,0.00332649136180918
"IS","PWRSOL",2050,0.00332649136180918
"IS","BAT",2019,0.00101088800022426
"IS","BAT",2020,0.000663262382446252
"IS","BAT",2021,0.000717271108638762
"IS","BAT",2022,0.00107598251123869
"IS","BAT",2023,0.00111055785631595
"IS","BAT",2024,0.00116471167174355
"IS","BAT",2025,0.00121649381059244
"IS","BAT",2026,0.00125351390441893
"IS","BAT",2027,0.00130211376841164
"IS","BAT",2028,0.00135075258080346
"IS","BAT",2029,0.0013994305350467
"IS","BAT",2030,0.0014387134517111
"IS","BAT",2031,0.00144208777808586
"IS","BAT",2032,0.00144459774545821
"IS","BAT",2033,0.00145286286261175
"IS","BAT",2034,0.00170004218129257
"IS","BAT",2035,0.00164924652090988
"IS","BAT",2036,0.00166070283139615
"IS","BAT",2037,0.0016722868848934
"IS","BAT",2038,0.00168400016453603
"IS","BAT",2039,0.00168141797473633
"IS","BAT",2040,0.00164963564842009
"IS","BAT",2041,0.00164073064306896
"IS","BAT",2042,0.00165578424775252
"IS","BAT",2043,0.0016653584122525
"IS","BAT",2044,0.00171263639420393
"IS","BAT",2045,0.00167571097049953
"IS","BAT",2046,0.00166175351484069
"IS","BAT",2047,0.00168695196834889
"IS","BAT",2048,0.00171215035737298
"IS","BAT",2049,0.00173734868191297
"IS","BAT",2050,0.00168670104712664
"IS","DEMRESELC",2019,0.0137339089723418
"IS","DEMRESELC",2020,0.0140374397378487
"IS","DEMRESELC",2021,0.0143497006224519
"IS","DEMRESELC",2022,0.0146710352996029
"IS","DEMRESELC",2023,0.0149003590360055
"IS","DEMRESELC",2024,0.0154849963827016
"IS","DEMRESELC",2025,0.0160844787956459
"IS","DEMRESELC",2026,0.0165094096659311
"IS","DEMRESELC",2027,0.0169355586450771
"IS","DEMRESELC",2028,0.0173629359009372
"IS","DEMRESELC",2029,0.0177915475342238
"IS","DEMRESELC",2030,0.018221405746361
"IS","DEMRESELC",2031,0.0184293037816689
"IS","DEMRESELC",2032,0.0186396644711175
"IS","DEMRESELC",2033,0.0188525223854089
"IS","DEMRESELC",2034,0.0190679080281039
"IS","DEMRESELC",2035,0.0192858498691926
"IS","DEMRESELC",2036,0.019506384512948
"IS","DEMRESELC",2037,0.0197295383957893
"IS","DEMRESELC",2038,0.0199553460884188
"IS","DEMRESELC",2039,0.0201838421615387
"IS","DEMRESELC",2040,0.0204150591522806
"IS","DEMRESELC",2041,0.0206490295977759
"IS","DEMRESELC",2042,0.0208857901022975
"IS","DEMRESELC",2043,0.0467942394115002
"IS","DEMRESELC",2044,0.0214110532847131
"IS","DEMRESELC",2045,0.0216967333664493
"IS","DEMRESELC",2046,0.0219824134481854
"IS","DEMRESELC",2047,0.0222680955634922
"IS","DEMRESELC",2048,0.0225537756452284
"IS","DEMRESELC",2049,0.0228394557269645
"IS","DEMRESELC",2050,0.022856259121815
"IS","DEMCOMELC",2019,0.0260312486824251
"IS","DEMCOMELC",2020,0.0147649964346709
"IS","DEMCOMELC",2021,0.0161559547392747
"IS","DEMCOMELC",2022,0.0271469428545151
"IS","DEMCOMELC",2023,0.028007987200469
"IS","DEMCOMELC",2024,0.0291311445770975
"IS","DEMCOMELC",2025,0.0302556481775418
"IS","DEMCOMELC",2026,0.0313621445092701
"IS","DEMCOMELC",2027,0.0324686408409984
"IS","DEMCOMELC",2028,0.0335751371727267
"IS","DEMCOMELC",2029,0.0346816335044549
"IS","DEMCOMELC",2030,0.0357881298361832
"IS","DEMCOMELC",2031,0.0359220506358781
"IS","DEMCOMELC",2032,0.0360573115586767
"IS","DEMCOMELC",2033,0.0361939248060034
"IS","DEMCOMELC",2034,0.0363319046128532
"IS","DEMCOMELC",2035,0.0364712652142212
"IS","DEMCOMELC",2036,0.0366120167779609
"IS","DEMCOMELC",2037,0.0367541776062089
"IS","DEMCOMELC",2038,0.0368977599003894
"IS","DEMCOMELC",2039,0.0370427778954974
"IS","DEMCOMELC",2040,0.037189245826528
"IS","DEMCOMELC",2041,0.037337179962047
"IS","DEMCOMELC",2042,0.0374865904699079
"IS","DEMCOMELC",2043,0.0376374976858179
"IS","DEMCOMELC",2044,0.0381464740003457
"IS","DEMCOMELC",2045,0.0386554482813027
"IS","DEMCOMELC",2046,0.0391644245958305
"IS","DEMCOMELC",2047,0.0396734009103583
"IS","DEMCOMELC",2048,0.040182377224886
"IS","DEMCOMELC",2049,0.0406913515058431
"IS","DEMCOMELC",2050,0.0412003278203709
"IS","PWRDIST",2019,0.0397651576547669
"IS","PWRDIST",2020,0.0288024361725196
"IS","PWRDIST",2021,0.0305056553617266
"IS","PWRDIST",2022,0.041817978154118
"IS","PWRDIST",2023,0.0429083462364745
"IS","PWRDIST",2024,0.044616140959799
"IS","PWRDIST",2025,0.0463401269731877
"IS","PWRDIST",2026,0.0478715541752012
"IS","PWRDIST",2027,0.0494041994860754
"IS","PWRDIST",2028,0.0509380730736639
"IS","PWRDIST",2029,0.0524731810386787
"IS","PWRDIST",2030,0.0540095355825442
"IS","PWRDIST",2031,0.054351354417547
"IS","PWRDIST",2032,0.0546969760297942
"IS","PWRDIST",2033,0.0550464471914123
"IS","PWRDIST",2034,0.0553998126409571
"IS","PWRDIST",2035,0.0557571150834138
"IS","PWRDIST",2036,0.0561184012909089
"IS","PWRDIST",2037,0.0564837160019981
"IS","PWRDIST",2038,0.0568531059888081
"IS","PWRDIST",2039,0.0572266200570361
"IS","PWRDIST",2040,0.0576043049788086
"IS","PWRDIST",2041,0.0579862095598228
"IS","PWRDIST",2042,0.0583723805722054
"IS","PWRDIST",2043,0.058762870888795
"IS","PWRDIST",2044,0.0595575272850588
"IS","PWRDIST",2045,0.060352181647752
"IS","PWRDIST",2046,0.0611468380440159
"IS","PWRDIST",2047,0.0619414964738505
"IS","PWRDIST",2048,0.0627361528701144
"IS","PWRDIST",2049,0.0635308072328076
"IS","PWRDIST",2050,0.0640565869421858
"IS","PWRSOLDIST",2019,3.87192447524691e-06
"IS","PWRSOLDIST",2020,7.5e-06
"IS","PWRSOLDIST",2021,7.5e-06
"IS","PWRSOLDIST",2022,7.5e-06
"IS","PWRSOLDIST",2023,7.5e-06
"IS","PWRSOLDIST",2024,7.5e-06
"IS","PWRSOLDIST",2025,7.5e-06
"IS","PWRSOLDIST",2026,2.7e-05
"IS","PWRSOLDIST",2027,2.7e-05
"IS","PWRSOLDIST",2028,2.7e-05
"IS","PWRSOLDIST",2029,2.7e-05
"IS","PWRSOLDIST",2030,2.7e-05
"IS","PWRSOLDIST",2031,4.7e-05
"IS","PWRSOLDIST",2032,4.7e-05
"IS","PWRSOLDIST",2033,4.7e-05
"IS","PWRSOLDIST",2034,9.21886779820693e-05
"IS","PWRSOLDIST",2035,9.21886779820693e-05
"IS","PWRSOLDIST",2036,9.21886779820693e-05
"IS","PWRSOLDIST",2037,9.50085759937452e-05
"IS","PWRSOLDIST",2038,0.000122918237309426
"IS","PWRSOLDIST",2039,0.000122918237309426
"IS","PWRSOLDIST",2040,0.000122918237309426
"IS","PWRSOLDIST",2041,0.000122918237309426
"IS","PWRSOLDIST",2042,0.000122918237309426
"IS","PWRSOLDIST",2043,0.000122918237309426
"IS","PWRSOLDIST",2044,0.000122918237309426
"IS","PWRSOLDIST",2045,0.000122918237309426
"IS","PWRSOLDIST",2046,0.000184377355964139
"IS","PWRSOLDIST",2047,0.000184377355964139
"IS","PWRSOLDIST",2048,0.000184377355964139
"IS","PWRSOLDIST",2049,0.000188005431488892
"IS","PWRSOLDIST",2050,0.000184377355964139
"IS","IMPLPG",2019,4.79999984640001e-05
"IS","IMPLPG",2020,4.26666653013334e-05
"IS","IMPLPG",2021,4.26666653013334e-05
"IS","IMPLPG",2022,5.33333316266667e-05
"IS","IMPLPG",2023,5.33333316266667e-05
"IS","IMPLPG",2024,5.33333316266667e-05
"IS","IMPLPG",2025,5.86666647893334e-05
"IS","IMPLPG",2026,5.86666647893334e-05
"IS","IMPLPG",2027,5.86666647893334e-05
"IS","IMPLPG",2028,6.39999979520001e-05
"IS","IMPLPG",2029,6.39999979520001e-05
"IS","IMPLPG",2030,6.39999979520001e-05
"IS","IMPLPG",2031,6.77647037138824e-05
"IS","IMPLPG",2032,6.39999979520001e-05
"IS","IMPLPG",2033,6.39999979520001e-05
"IS","IMPLPG",2034,6.93333311146667e-05
"IS","IMPLPG",2035,6.93333311146667e-05
"IS","IMPLPG",2036,6.93333311146667e-05
"IS","IMPLPG",2037,6.93333311146667e-05
"IS","IMPLPG",2038,6.93333311146667e-05
"IS","IMPLPG",2039,8.91428542902858e-05
"IS","IMPLPG",2040,6.93333311146667e-05
"IS","IMPLPG",2041,6.93333311146667e-05
"IS","IMPLPG",2042,6.93333311146667e-05
"IS","IMPLPG",2043,6.93333311146667e-05
"IS","IMPLPG",2044,7.46666642773334e-05
"IS","IMPLPG",2045,7.46666642773334e-05
"IS","IMPLPG",2046,7.46666642773334e-05
"IS","IMPLPG",2047,7.46666642773334e-05
"IS","IMPLPG",2048,7.46666642773334e-05
"IS","IMPLPG",2049,7.46666642773334e-05
"IS","IMPLPG",2050,7.46666642773334e-05
"IS","CONLPG",2019,4.79999984640001e-05
"IS","CONLPG",2020,4.26666653013334e-05
"IS","CONLPG",2021,4.26666653013334e-05
"IS","CONLPG",2022,5.33333316266667e-05
"IS","CONLPG",2023,5.33333316266667e-05
"IS","CONLPG",2024,5.33333316266667e-05
"IS","CONLPG",2025,5.86666647893334e-05
"IS","CONLPG",2026,5.86666647893334e-05
"IS","CONLPG",2027,5.86666647893334e-05
"IS","CONLPG",2028,6.39999979520001e-05
"IS","CONLPG",2029,6.39999979520001e-05
"IS","CONLPG",2030,6.39999979520001e-05
"IS","CONLPG",2031,6.77647037138824e-05
"IS","CONLPG",2032,6.39999979520001e-05
"IS","CONLPG",2033,6.39999979520001e-05
"IS","CONLPG",2034,6.93333311146667e-05
"IS","CONLPG",2035,6.93333311146667e-05
"IS","CONLPG",2036,6.93333311146667e-05
"IS","CONLPG",2037,6.93333311146667e-05
"IS","CONLPG",2038,6.93333311146667e-05
"IS","CONLPG",2039,8.91428542902858e-05
"IS","CONLPG",2040,6.93333311146667e-05
"IS","CONLPG",2041,6.93333311146667e-05
"IS","CONLPG",2042,6.93333311146667e-05
"IS","CONLPG",2043,6.93333311146667e-05
"IS","CONLPG",2044,7.46666642773334e-05
"IS","CONLPG",2045,7.46666642773334e-05
"IS","CONLPG",2046,7.46666642773334e-05
"IS","CONLPG",2047,7.46666642773334e-05
"IS","CONLPG",2048,7.46666642773334e-05
"IS","CONLPG",2049,7.46666642773334e-05
"IS","CONLPG",2050,7.46666642773334e-05
"FL","MINSOL",2019,0.000642601574875024
"FL","MINSOL",2020,0.000738008183827944
"FL","MINSOL",2021,0.000680685808662864
"FL","MINSOL",2022,0.00073932684664104
"FL","MINSOL",2023,0.00073932684664104
"FL","MINSOL",2024,0.000680685808662864
"FL","MINSOL",2025,0.00147860423890089
"FL","MINSOL",2026,0.00154502151918582
"FL","MINSOL",2027,0.00184191750968515
"FL","MINSOL",2028,0.00385534444743104
"FL","MINSOL",2029,0.00385534444743104
"FL","MINSOL",2030,0.00404577323338434
"FL","MINSOL",2031,0.00405087275563232
"FL","MINSOL",2032,0.00405087275563232
"FL","MINSOL",2033,0.00405087275563232
"FL","MINSOL",2034,0.00405087275563232
"FL","MINSOL",2035,0.00341908647850198
"FL","MINSOL",2036,0.00341908647850198
"FL","MINSOL",2037,0.00341908647850198
"FL","MINSOL",2038,0.0033885024866112
"FL","MINSOL",2039,0.00341908647850198
"FL","MINSOL",2040,0.00361461478670326
"FL","MINSOL",2041,0.00361461478670326
"FL","MINSOL",2042,0.00361461478670326
"FL","MINSOL",2043,0.00361461478670326
"FL","MINSOL",2044,0.00361461478670326
"FL","MINSOL",2045,0.00352567240257964
"FL","MINSOL",2046,0.00361461478670326
"FL","MINSOL",2047,0.00361461478670326
"FL","MINSOL",2048,0.00361461478670326
"FL","MINSOL",2049,0.00360836962177751
"FL","MINSOL",2050,0.00361461478670326
"FL","IMPDSL",2019,0.005403252096
"FL","IMPDSL",2020,0.005403252096
"FL","IMPDSL",2021,0.005403252096
"FL","IMPDSL",2022,0.005403252096
"FL","IMPDSL",2023,0.005403252096
"FL","IMPDSL",2024,0.005403252096
"FL","IMPDSL",2025,0.005465635097472
"FL","IMPDSL",2026,0.005714921500992
"FL","IMPDSL",2027,0.005714921500992
"FL","MINWAVE",2030,0.000284227274113182
"FL","MINWAVE",2031,0.000204255312612766
"FL","MINWAVE",2032,0.00029296942592
"FL","MINWAVE",2033,0.000298076995072
"FL","MINWAVE",2034,0.000261818173440001
"FL","MINWAVE",2035,0.00051999998336
"FL","MINWAVE",2036,0.000568860314331429
"FL","MINWAVE",2037,0.000568860314331429
"FL","MINWAVE",2038,0.000430344813815173
"FL","MINWAVE",2039,0.000271304339144348
"FL","MINWAVE",2040,0.000674594573007569
"FL","MINWAVE",2041,0.000674594573007569
"FL","MINWAVE",2042,0.000831432380160004
"FL","MINWAVE",2043,0.000674594573007569
"FL","MINWAVE",2044,0.000966721820160003
"FL","MINWAVE",2045,0.000936412872192004
"FL","MINWAVE",2046,0.000919486596096002
