TM32	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993	0.049940993
TM33	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811	0.111670811
TM34	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555	0.117526555
TM35	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891	0.182440891
TM36	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077	0.275999077
TM37	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241	0.29291241
TM38	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064	0.287793064
TM39	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558	0.233943558
TM40	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702	0.157072702
TM41	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371	0.149484371
TM42	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443	0.161246443
TM43	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925	0.243301925
TM44	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774	0.351942774
TM45	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295	0.372181295
TM46	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826	0.357136826
TM47	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804	0.284749804
TM48	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617	0.190743617
TM49	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699	0.180161699
TM50	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687	0.201851687
TM51	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076	0.297419076
TM52	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558	0.417929558
TM53	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958	0.437193958
TM54	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223	0.409874223
TM55	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738	0.325028738
TM56	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698	0.217700698
TM57	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852	0.166890852
TM58	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971	0.187474971
TM59	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282	0.28624282
TM60	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826	0.398002826
TM61	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045	0.411563045
TM62	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265	0.38969265
TM63	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699	0.305412699
TM64	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089	0.199473089
TM65	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251	0.184465251
TM66	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343	0.202041343
TM67	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795	0.292199795
TM68	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441	0.387723441
TM69	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726	0.41302726
TM70	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157	0.408920157
TM71	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228	0.326359228
TM72	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927	0.219847927
TM73	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116	0.153713116
TM74	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402	0.164097402
TM75	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205	0.222623205
TM76	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311	0.28345311
TM77	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713	0.319860713
TM78	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498	0.341814498
