REGION,TECHNOLOGY,YEAR,VALUE
"FL","PWRDIE",2022,0.00018657701200446
"FL","PWRDIE",2023,0.00019051397200446
"FL","PWRDIE",2024,0.0002016
"FL","PWRDIE",2025,0.0002016
"FL","PWRDIE",2026,0.0002016
"FL","PWRDIE",2027,0.0002016
"FL","PWRSOL",2019,1.09531e-09
"FL","PWRSOL",2020,9.6112e-10
"FL","PWRSOL",2021,5.6648e-10
"FL","PWRSOL",2022,8.2829e-10
"FL","PWRSOL",2023,9.1112e-10
"FL","PWRSOL",2024,9.34584596375488e-10
"FL","PWRSOL",2025,1.24749342048426e-09
"FL","PWRSOL",2026,1.43240342048426e-09
"FL","PWRSOL",2027,1.61796342048425e-09
"FL","PWRSOL",2028,8.52919847237707e-09
"FL","PWRSOL",2029,8.76298850217255e-09
"FL","PWRSOL",2030,7.44337700886509e-09
"FL","PWRSOL",2031,7.45665389854914e-09
"FL","PWRSOL",2032,7.43283866622243e-09
"FL","PWRSOL",2033,7.34068933124447e-09
"FL","PWRSOL",2034,7.36486648337057e-09
"FL","PWRSOL",2035,7.3547991110116e-09
"FL","PWRSOL",2036,7.33539425734494e-09
"FL","PWRSOL",2037,7.46624464190828e-09
"FL","PWRSOL",2038,7.46798933124447e-09
"FL","PWRSOL",2039,7.53563933124446e-09
"FL","PWRSOL",2040,5.65320019011187e-09
"FL","PWRSOL",2041,6.02158195502079e-09
"FL","PWRSOL",2042,6.07696277839147e-09
"FL","PWRSOL",2043,6.0127233710751e-09
"FL","PWRSOL",2044,6.10593679651414e-09
"FL","PWRSOL",2045,5.03556206127712e-09
"FL","PWRSOL",2046,5.02288802168932e-09
"FL","PWRSOL",2047,5.11053019011186e-09
"FL","PWRSOL",2048,5.24807072814576e-09
"FL","PWRSOL",2049,5.38431019011186e-09
"FL","PWRSOL",2050,4.16263737568169e-09
"FL","BAT",2030,1.51574478618323e-10
"FL","BAT",2031,1.51687410689753e-10
"FL","BAT",2032,1.52414807269023e-10
"FL","BAT",2033,1.53109575234953e-10
"FL","BAT",2034,1.54714293853487e-10
"FL","BAT",2035,9.59184117601435e-11
"FL","BAT",2036,9.80897553550836e-11
"FL","BAT",2037,1.1219111026219e-10
"FL","BAT",2038,1.99755997833847e-10
"FL","BAT",2039,2.01829172354407e-10
"FL","BAT",2040,1.48325959357111e-10
"FL","BAT",2041,1.02845791592424e-10
"FL","BAT",2042,1.39858414476676e-10
"FL","BAT",2043,1.24162045392565e-10
"FL","BAT",2044,1.30062883195585e-10
"FL","BAT",2045,4.26934183521857e-10
"FL","BAT",2046,3.0656164277795e-10
"FL","BAT",2047,2.91645675547986e-10
"FL","BAT",2048,3.12835480644994e-10
"FL","BAT",2049,2.91145539764024e-10
"FL","BAT",2050,2.38405350568295e-10
"FL","DEMCOMELC",2030,2.1018178018453e-10
"FL","DEMCOMELC",2031,2.1101485721981e-10
"FL","DEMCOMELC",2032,2.1185591670055e-10
"FL","DEMCOMELC",2033,2.1270604714204e-10
"FL","DEMCOMELC",2034,2.1356416002899e-10
"FL","DEMCOMELC",2035,2.1443098103826e-10
"FL","DEMCOMELC",2036,2.1530651016985e-10
"FL","DEMCOMELC",2037,2.1619111026219e-10
"FL","DEMCOMELC",2038,3.2152006652238e-10
"FL","DEMCOMELC",2039,3.2285656731537e-10
"FL","DEMCOMELC",2040,3.2420596558284e-10
"FL","DEMCOMELC",2041,3.2556879871956e-10
"FL","DEMCOMELC",2042,3.2694506672553e-10
"FL","DEMCOMELC",2043,5.4435257313156e-10
"FL","DEMCOMELC",2044,5.5171363739292e-10
"FL","DEMCOMELC",2045,5.4922417840626e-10
"FL","DEMCOMELC",2046,5.5645554562638e-10
"FL","DEMCOMELC",2047,5.6368778810276e-10
"FL","DEMCOMELC",2048,5.7091915532288e-10
"FL","DEMCOMELC",2049,5.78150522543e-10
"FL","DEMCOMELC",2050,6.8970394254605e-10
"FL","PWRDIST",2030,2.1018178018453e-10
"FL","PWRDIST",2031,2.1101485721981e-10
"FL","PWRDIST",2032,2.1185591670055e-10
"FL","PWRDIST",2033,2.1270604714204e-10
"FL","PWRDIST",2034,2.1356416002899e-10
"FL","PWRDIST",2035,2.1443098103826e-10
"FL","PWRDIST",2036,2.1530651016985e-10
"FL","PWRDIST",2037,2.1619111026219e-10
"FL","PWRDIST",2038,3.2152006652238e-10
"FL","PWRDIST",2039,3.2285656731537e-10
"FL","PWRDIST",2040,3.2420596558284e-10
"FL","PWRDIST",2041,3.2556879871956e-10
"FL","PWRDIST",2042,3.2694506672553e-10
"FL","PWRDIST",2043,5.4435257313156e-10
"FL","PWRDIST",2044,5.5171363739292e-10
"FL","PWRDIST",2045,2.15487564033027e-09
"FL","PWRDIST",2046,2.08290630054637e-09
"FL","PWRDIST",2047,2.10913214920504e-09
"FL","PWRDIST",2048,2.04055422618085e-09
"FL","PWRDIST",2049,1.99533769921709e-09
"FL","PWRDIST",2050,1.95844870851561e-09
"FL","PWRSOLDIST",2019,1.87590000000002e-10
"FL","PWRSOLDIST",2020,3.57961527622931e-10
"FL","PWRSOLDIST",2021,3.11000000000004e-10
"FL","PWRSOLDIST",2022,3.57961527622931e-10
"FL","PWRSOLDIST",2023,3.57961527622931e-10
"FL","PWRSOLDIST",2024,1.71485403624525e-10
"FL","PWRSOLDIST",2025,8.29765795157355e-11
"FL","PWRSOLDIST",2026,8.29765795157355e-11
"FL","PWRSOLDIST",2027,8.29765795157355e-11
"FL","PWRSOLDIST",2028,3.57961527622931e-10
"FL","PWRSOLDIST",2029,3.1105149782745e-10
"FL","PWRSOLDIST",2030,8.92002991134902e-10
"FL","PWRSOLDIST",2031,8.66876101450862e-10
"FL","PWRSOLDIST",2032,9.53331333777562e-10
"FL","PWRSOLDIST",2033,1.00880066875553e-09
"FL","PWRSOLDIST",2034,9.48653516629442e-10
"FL","PWRSOLDIST",2035,9.23460888988408e-10
"FL","PWRSOLDIST",2036,1.00831574265507e-09
"FL","PWRSOLDIST",2037,9.43635358091703e-10
"FL","PWRSOLDIST",2038,1.00880066875553e-09
"FL","PWRSOLDIST",2039,1.00880066875553e-09
"FL","PWRSOLDIST",2040,1.65963980988814e-09
"FL","PWRSOLDIST",2041,1.3604080449792e-09
"FL","PWRSOLDIST",2042,1.37495722160852e-09
"FL","PWRSOLDIST",2043,1.5098966289249e-09
"FL","PWRSOLDIST",2044,1.55357320348587e-09
"FL","PWRSOLDIST",2045,1.46083793872289e-09
"FL","PWRSOLDIST",2046,1.61039197831068e-09
"FL","PWRSOLDIST",2047,1.65963980988814e-09
"FL","PWRSOLDIST",2048,1.65898927185422e-09
"FL","PWRSOLDIST",2049,1.65963980988814e-09
"FL","PWRSOLDIST",2050,9.46562624318303e-10
"FL","IMPLPG",2019,4.8e-12
"FL","IMPLPG",2020,4.5e-12
"FL","IMPLPG",2021,4.6e-12
"FL","IMPLPG",2022,5.1e-12
"FL","IMPLPG",2023,5.2e-12
"FL","IMPLPG",2024,5.4e-12
"FL","IMPLPG",2025,5.5e-12
"FL","IMPLPG",2026,5.6e-12
"FL","IMPLPG",2027,5.6e-12
"FL","IMPLPG",2028,5.7e-12
"FL","IMPLPG",2029,5.8e-12
"FL","IMPLPG",2030,5.9e-12
"FL","IMPLPG",2031,5.9e-12
"FL","IMPLPG",2032,6e-12
"FL","IMPLPG",2033,6e-12
"FL","IMPLPG",2034,6.1e-12
"FL","IMPLPG",2035,6.1e-12
"FL","IMPLPG",2036,6.2e-12
"FL","IMPLPG",2037,6.3e-12
"FL","IMPLPG",2038,6.3e-12
"FL","IMPLPG",2039,6.4e-12
"FL","IMPLPG",2040,6.4e-12
"FL","IMPLPG",2041,6.5e-12
"FL","IMPLPG",2042,6.5e-12
"FL","IMPLPG",2043,6.6e-12
"FL","IMPLPG",2044,6.6e-12
"FL","IMPLPG",2045,6.7e-12
"FL","IMPLPG",2046,6.8e-12
"FL","IMPLPG",2047,6.8e-12
"FL","IMPLPG",2048,6.9e-12
"FL","IMPLPG",2049,6.9e-12
"FL","IMPLPG",2050,7e-12
"FL","CONLPG",2019,4.8e-12
"FL","CONLPG",2020,4.5e-12
"FL","CONLPG",2021,4.6e-12
"FL","CONLPG",2022,5.1e-12
"FL","CONLPG",2023,5.2e-12
"FL","CONLPG",2024,5.4e-12
"FL","CONLPG",2025,5.5e-12
"FL","CONLPG",2026,5.6e-12
"FL","CONLPG",2027,5.6e-12
"FL","CONLPG",2028,5.7e-12
"FL","CONLPG",2029,5.8e-12
"FL","CONLPG",2030,5.9e-12
"FL","CONLPG",2031,5.9e-12
"FL","CONLPG",2032,6e-12
"FL","CONLPG",2033,6e-12
"FL","CONLPG",2034,6.1e-12
"FL","CONLPG",2035,6.1e-12
"FL","CONLPG",2036,6.2e-12
"FL","CONLPG",2037,6.3e-12
"FL","CONLPG",2038,6.3e-12
"FL","CONLPG",2039,6.4e-12
"FL","CONLPG",2040,6.4e-12
"FL","CONLPG",2041,6.5e-12
"FL","CONLPG",2042,6.5e-12
"FL","CONLPG",2043,6.6e-12
"FL","CONLPG",2044,6.6e-12
"FL","CONLPG",2045,6.7e-12
"FL","CONLPG",2046,6.8e-12
"FL","CONLPG",2047,6.8e-12
"FL","CONLPG",2048,6.9e-12
"FL","CONLPG",2049,6.9e-12
"FL","CONLPG",2050,7e-12
