REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMRESELC",2033,0.0628891400628891
"STC","DEMRESELC",2034,0.063608001063608
"STC","DEMRESELC",2035,0.0643354040643354
"STC","DEMRESELC",2036,0.0650714560650714
"STC","DEMRESELC",2037,0.0658162640658163
"STC","DEMRESELC",2038,0.0665699350665699
"STC","DEMRESELC",2039,0.0680917660179947
"STC","DEMRESELC",2040,0.0681043120681043
"STC","DEMRESELC",2041,0.0688852420688852
"STC","DEMRESELC",2042,0.0696754840696754
"STC","DEMRESELC",2043,0.0704751540704751
"STC","DEMRESELC",2044,0.0714281970714282
"STC","DEMRESELC",2045,0.0723812400723813
"STC","DEMRESELC",2046,0.0733342830733343
"STC","DEMRESELC",2047,0.0793447974967276
"STC","DEMRESELC",2048,0.0878244255418078
"STC","DEMRESELC",2049,0.0761934120761934
"STC","DEMRESELC",2050,0.0818011880460606
"STC","DEMCOMELC",2019,0.0714902240714902
"STC","DEMCOMELC",2020,0.0480487120480487
"STC","DEMCOMELC",2021,0.0511555270511555
"STC","DEMCOMELC",2022,0.074398927074399
"STC","DEMCOMELC",2023,0.0762800840762801
"STC","DEMCOMELC",2024,0.0791184380791185
"STC","DEMCOMELC",2025,0.0819612210819612
"STC","DEMCOMELC",2026,0.0847447790847448
"STC","DEMCOMELC",2027,0.0875283360875283
"STC","DEMCOMELC",2028,0.0903118940903119
"STC","DEMCOMELC",2029,0.0930954520930955
"STC","DEMCOMELC",2030,0.095879010095879
"STC","DEMCOMELC",2031,0.0963680920963681
"STC","DEMCOMELC",2032,0.0968620640968621
"STC","DEMCOMELC",2033,0.097360976097361
"STC","DEMCOMELC",2034,0.0978648780978649
"STC","DEMCOMELC",2035,0.0983738180983738
"STC","DEMCOMELC",2036,0.0988878470988878
"STC","DEMCOMELC",2037,0.0994070170994071
"STC","DEMCOMELC",2038,0.0999313790999314
"STC","DEMCOMELC",2039,0.100460984100461
"STC","DEMCOMELC",2040,0.100995886100996
"STC","DEMCOMELC",2041,0.101536136101536
"STC","DEMCOMELC",2042,0.102081789102082
"STC","DEMCOMELC",2043,0.102632898102633
"STC","DEMCOMELC",2044,0.104020814104021
"STC","DEMCOMELC",2045,0.105408729105409
"STC","DEMCOMELC",2046,0.106796645106797
"STC","DEMCOMELC",2047,0.108184560108185
"STC","DEMCOMELC",2048,0.109604794730514
"STC","DEMCOMELC",2049,0.11096039111096
"STC","DEMCOMELC",2050,0.110968654110969
"STC","PWRDIST",2019,0.126137354964847
"STC","PWRDIST",2020,0.102019251714922
"STC","PWRDIST",2021,0.106479018386049
"STC","PWRDIST",2022,0.13262353024015
"STC","PWRDIST",2023,0.135467810888156
"STC","PWRDIST",2024,0.140615757129863
"STC","PWRDIST",2025,0.145821634554424
"STC","PWRDIST",2026,0.15033917219335
"STC","PWRDIST",2027,0.154861098004323
"STC","PWRDIST",2028,0.159387446395947
"STC","PWRDIST",2029,0.163918247475746
"STC","PWRDIST",2030,0.168453533501787
"STC","PWRDIST",2031,0.169725507696607
"STC","PWRDIST",2032,0.171011593719399
"STC","PWRDIST",2033,0.172311952860484
"STC","PWRDIST",2034,0.17362675178653
"STC","PWRDIST",2035,0.174956152863128
"STC","PWRDIST",2036,0.176300325982752
"STC","PWRDIST",2037,0.177659442113143
"STC","PWRDIST",2038,0.179033671146776
"STC","PWRDIST",2039,0.182457486862584
"STC","PWRDIST",2040,0.181828170074301
"STC","PWRDIST",2041,0.196638658238399
"STC","PWRDIST",2042,0.184685239969631
"STC","PWRDIST",2043,0.206428244430836
"STC","PWRDIST",2044,0.22182825910068
"STC","PWRDIST",2045,0.223388361119704
"STC","PWRDIST",2046,0.210958104731103
"STC","PWRDIST",2047,0.201644470542916
"STC","PWRDIST",2048,0.212289484163786
"STC","PWRDIST",2049,0.223542707660556
"STC","PWRDIST",2050,0.207374961891764
"STC","PWRSOLDIST",2019,2.88e-05
"STC","PWRSOLDIST",2020,0.000350170055437526
"STC","PWRSOLDIST",2021,9.20302662437884e-05
"STC","PWRSOLDIST",2022,0.010332226
"STC","PWRSOLDIST",2023,0.00587743788297754
"STC","PWRSOLDIST",2024,0.00404825635374241
"STC","PWRSOLDIST",2025,0.00721344826027535
"STC","PWRSOLDIST",2026,0.00320952976694089
"STC","PWRSOLDIST",2027,0.0045497047498348
"STC","PWRSOLDIST",2028,0.0044914422308237
"STC","PWRSOLDIST",2029,0.00549665816366301
"STC","PWRSOLDIST",2030,0.010332226
"STC","PWRSOLDIST",2031,0.010332226
"STC","PWRSOLDIST",2032,0.010332226
"STC","PWRSOLDIST",2033,0.010332226
"STC","PWRSOLDIST",2034,0.010332226
"STC","PWRSOLDIST",2035,0.0100274450895485
"STC","PWRSOLDIST",2036,0.010332226
"STC","PWRSOLDIST",2037,0.010332226
"STC","PWRSOLDIST",2038,0.0100232968562923
"STC","PWRSOLDIST",2039,0.010332226
"STC","PWRSOLDIST",2040,0.010332226
"STC","PWRSOLDIST",2041,0.010332226
"STC","PWRSOLDIST",2042,0.010332226
"STC","PWRSOLDIST",2043,0.010332226
"STC","PWRSOLDIST",2044,0.010332226
"STC","PWRSOLDIST",2045,0.0102159393355427
"STC","PWRSOLDIST",2046,0.010332226
"STC","PWRSOLDIST",2047,0.010332226
"STC","PWRSOLDIST",2048,0.010332226
"STC","PWRSOLDIST",2049,0.010303426
"STC","PWRSOLDIST",2050,0.00997426447237702
"STC","IMPLPG",2019,5.8e-05
"STC","IMPLPG",2020,5.3e-05
"STC","IMPLPG",2021,5.5e-05
"STC","IMPLPG",2022,6.2e-05
"STC","IMPLPG",2023,6.3e-05
"STC","IMPLPG",2024,6.6e-05
"STC","IMPLPG",2025,6.8e-05
"STC","IMPLPG",2026,7e-05
"STC","IMPLPG",2027,7.2e-05
"STC","IMPLPG",2028,7.4e-05
"STC","IMPLPG",2029,7.6e-05
"STC","IMPLPG",2030,7.8e-05
"STC","IMPLPG",2031,7.8e-05
"STC","IMPLPG",2032,7.9e-05
"STC","IMPLPG",2033,8e-05
"STC","IMPLPG",2034,8e-05
"STC","IMPLPG",2035,8.1e-05
"STC","IMPLPG",2036,8.2e-05
"STC","IMPLPG",2037,8.3e-05
"STC","IMPLPG",2038,8.3e-05
"STC","IMPLPG",2039,8.4e-05
"STC","IMPLPG",2040,8.5e-05
"STC","IMPLPG",2041,8.5e-05
"STC","IMPLPG",2042,8.6e-05
"STC","IMPLPG",2043,8.7e-05
"STC","IMPLPG",2044,8.8e-05
"STC","IMPLPG",2045,8.8e-05
"STC","IMPLPG",2046,8.9e-05
"STC","IMPLPG",2047,9e-05
"STC","IMPLPG",2048,9.1e-05
"STC","IMPLPG",2049,9.2e-05
"STC","IMPLPG",2050,9.2e-05
"STC","CONLPG",2019,5.8e-05
"STC","CONLPG",2020,5.3e-05
"STC","CONLPG",2021,5.5e-05
"STC","CONLPG",2022,6.2e-05
"STC","CONLPG",2023,6.3e-05
"STC","CONLPG",2024,6.6e-05
"STC","CONLPG",2025,6.8e-05
"STC","CONLPG",2026,7e-05
"STC","CONLPG",2027,7.2e-05
"STC","CONLPG",2028,7.4e-05
"STC","CONLPG",2029,7.6e-05
"STC","CONLPG",2030,7.8e-05
"STC","CONLPG",2031,7.8e-05
"STC","CONLPG",2032,7.9e-05
"STC","CONLPG",2033,8e-05
"STC","CONLPG",2034,8e-05
"STC","CONLPG",2035,8.1e-05
"STC","CONLPG",2036,8.2e-05
"STC","CONLPG",2037,8.3e-05
"STC","CONLPG",2038,8.3e-05
"STC","CONLPG",2039,8.4e-05
"STC","CONLPG",2040,8.5e-05
"STC","CONLPG",2041,8.5e-05
"STC","CONLPG",2042,8.6e-05
"STC","CONLPG",2043,8.7e-05
"STC","CONLPG",2044,8.8e-05
"STC","CONLPG",2045,8.8e-05
"STC","CONLPG",2046,8.9e-05
"STC","CONLPG",2047,9e-05
"STC","CONLPG",2048,9.1e-05
"STC","CONLPG",2049,9.2e-05
"STC","CONLPG",2050,9.2e-05
"IS","MINSOL",2019,0.00923669770004124
"IS","MINSOL",2020,0.00841374389758039
"IS","MINSOL",2021,0.00927990112892122
"IS","MINSOL",2022,0.00859755127962938
"IS","MINSOL",2023,0.00779850414380493
"IS","MINSOL",2024,0.00965388001489474
"IS","MINSOL",2025,0.0098554073332568
"IS","MINSOL",2026,0.0121931071641534
"IS","MINSOL",2027,0.0146391017447547
"IS","MINSOL",2028,0.0153287750467058
"IS","MINSOL",2029,0.0159528479139447
"IS","MINSOL",2030,0.0135516054588595
"IS","MINSOL",2031,0.0179944797677331
"IS","MINSOL",2032,0.0162782365167144
"IS","MINSOL",2033,0.0135102917952161
"IS","MINSOL",2034,0.0326399202287103
"IS","MINSOL",2035,0.0345901928502408
"IS","MINSOL",2036,0.0342403949792817
"IS","MINSOL",2037,0.0351436281589571
"IS","MINSOL",2038,0.0374448279074986
"IS","MINSOL",2039,0.0356007600900792
"IS","MINSOL",2040,0.0364981993066124
"IS","MINSOL",2041,0.0292453278196476
"IS","MINSOL",2042,0.0297166442714105
"IS","MINSOL",2043,0.0421070338923756
"IS","MINSOL",2044,0.0346486628672006
"IS","MINSOL",2045,0.0279754430464518
"IS","MINSOL",2046,0.0341998641740118
"IS","MINSOL",2047,0.0380523849633864
"IS","MINSOL",2048,0.0307117151515366
"IS","MINSOL",2049,0.0297834047695226
"IS","MINSOL",2050,0.0269439472955613
"IS","IMPDSL",2019,0.0440995203
"IS","IMPDSL",2020,0.0279099777
"IS","IMPDSL",2021,0.0297
"IS","IMPDSL",2022,0.0484332354
"IS","IMPDSL",2023,0.0473644479
"IS","IMPDSL",2024,0.0495
"IS","IMPDSL",2025,0.0495
"IS","IMPDSL",2026,0.0495
"IS","IMPDSL",2027,0.0495
"IS","IMPDSL",2028,0.0495
"IS","IMPDSL",2029,0.0495
"IS","IMPDSL",2030,0.0495
"IS","IMPDSL",2031,0.0495
"IS","IMPDSL",2032,0.0495
"IS","IMPDSL",2033,0.0495
"IS","MINWAVE",2030,0.00033497
"IS","MINWAVE",2031,0.0006
"IS","MINWAVE",2032,0.000900000000000001
"IS","MINWAVE",2033,0.001
"IS","MINWAVE",2034,0.00331961513497407
"IS","MINWAVE",2035,0.00349531713497407
"IS","MINWAVE",2036,0.00421187849186949
"IS","MINWAVE",2037,0.0041977293358617
"IS","MINWAVE",2038,0.00450598774785735
"IS","MINWAVE",2039,0.0050426065613634
"IS","MINWAVE",2040,0.00511235955056181
"IS","MINWAVE",2041,0.0051724803437012
"IS","MINWAVE",2042,0.00506313540615828
"IS","MINWAVE",2043,0.00530551801777659
"IS","MINWAVE",2044,0.00536415313497407
"IS","MINWAVE",2045,0.00773691660758134
"IS","MINWAVE",2046,0.00753658789482167
"IS","MINWAVE",2047,0.00803323982629445
"IS","MINWAVE",2048,0.00865341893777899
"IS","MINWAVE",2049,0.0106526640408852
"IS","MINWAVE",2050,0.0101225393727168
"IS","PWRWEC",2030,0.00033497
"IS","PWRWEC",2031,0.0006
"IS","PWRWEC",2032,0.000900000000000001
"IS","PWRWEC",2033,0.001
"IS","PWRWEC",2034,0.00331961513497407
"IS","PWRWEC",2035,0.00349531713497405
"IS","PWRWEC",2036,0.00367297813497407
"IS","PWRWEC",2037,0.00385262013497407
"IS","PWRWEC",2038,0.00403426713497406
"IS","PWRWEC",2039,0.00421794013497408
"IS","PWRWEC",2040,0.00500000000000001
"IS","PWRWEC",2041,0.00500000000000001
"IS","PWRWEC",2042,0.00500000000000001
"IS","PWRWEC",2043,0.005
"IS","PWRWEC",2044,0.00536415313497407
"IS","PWRWEC",2045,0.0075
"IS","PWRWEC",2046,0.0075
"IS","PWRWEC",2047,0.0075
"IS","PWRWEC",2048,0.00750000000000001
"IS","PWRWEC",2049,0.0098418603149395
"IS","PWRWEC",2050,0.0101004093149395
"IS","PWRDIE",2019,0.013363491
"IS","PWRDIE",2020,0.008457569
"IS","PWRDIE",2021,0.00900000000000001
"IS","PWRDIE",2022,0.014676738
"IS","PWRDIE",2023,0.014352863
"IS","PWRDIE",2024,0.015
"IS","PWRDIE",2025,0.015
"IS","PWRDIE",2026,0.015
"IS","PWRDIE",2027,0.015
"IS","PWRDIE",2028,0.015
"IS","PWRDIE",2029,0.015
"IS","PWRDIE",2030,0.015
"IS","PWRDIE",2031,0.015
"IS","PWRDIE",2032,0.015
"IS","PWRDIE",2033,0.015
"IS","PWRSOL",2019,0.00556274
"IS","PWRSOL",2020,0.00507779
"IS","PWRSOL",2021,0.00537291
"IS","PWRSOL",2022,0.00525896
"IS","PWRSOL",2023,0.006119019
"IS","PWRSOL",2024,0.00650251301590572
"IS","PWRSOL",2025,0.00749054496705859
"IS","PWRSOL",2026,0.0082447991102363
"IS","PWRSOL",2027,0.00897544579121565
"IS","PWRSOL",2028,0.00987828703047049
"IS","PWRSOL",2029,0.0103909618837721
"IS","PWRSOL",2030,0.0109507637188496
"IS","PWRSOL",2031,0.0106599569320259
"IS","PWRSOL",2032,0.010697013
"IS","PWRSOL",2033,0.010653280685645
"IS","PWRSOL",2034,0.0231230138650259
"IS","PWRSOL",2035,0.0231230138650259
"IS","PWRSOL",2036,0.0231230138650259
"IS","PWRSOL",2037,0.0231230138650259
"IS","PWRSOL",2038,0.0231230138650259
"IS","PWRSOL",2039,0.0231230138650259
"IS","PWRSOL",2040,0.022559736805477
"IS","PWRSOL",2041,0.022714479
"IS","PWRSOL",2042,0.0229043770000001
"IS","PWRSOL",2043,0.023096398
"IS","PWRSOL",2044,0.0231230138650259
"IS","PWRSOL",2045,0.021377936
"IS","PWRSOL",2046,0.021368706
"IS","PWRSOL",2047,0.021759475
"IS","PWRSOL",2048,0.022150244
"IS","PWRSOL",2049,0.0201991526850605
"IS","PWRSOL",2050,0.0201991526850605
"IS","BAT",2019,0.00414005283702976
"IS","BAT",2020,0.00167776628485065
"IS","BAT",2021,0.00379758191245102
"IS","BAT",2022,0.00769494674838766
"IS","BAT",2023,0.00806981690395273
"IS","BAT",2024,0.00598849687011501
"IS","BAT",2025,0.00710178530623829
"IS","BAT",2026,0.00685157243129106
"IS","BAT",2027,0.00739087893636606
"IS","BAT",2028,0.00945605194445138
"IS","BAT",2029,0.00920395616900312
"IS","BAT",2030,0.00786038401798151
"IS","BAT",2031,0.00981480965929219
"IS","BAT",2032,0.00850733995747359
"IS","BAT",2033,0.00808444160910447
"IS","BAT",2034,0.0109950712101426
"IS","BAT",2035,0.0105503608864789
"IS","BAT",2036,0.021086656540183
"IS","BAT",2037,0.0251621841590591
"IS","BAT",2038,0.028090290175093
"IS","BAT",2039,0.0257645897052833
"IS","BAT",2040,0.0355646126683387
"IS","BAT",2041,0.017586022070844
"IS","BAT",2042,0.0252186404843858
"IS","BAT",2043,0.0249944067685231
"IS","BAT",2044,0.0250016010544881
"IS","BAT",2045,0.0197939718389314
"IS","BAT",2046,0.0165994488845067
"IS","BAT",2047,0.0330057428520677
"IS","BAT",2048,0.0227279745812674
"IS","BAT",2049,0.0129234135991486
"IS","BAT",2050,0.0336888880809707
"IS","DEMRESELC",2019,0.00675359298649281
"IS","DEMRESELC",2020,0.00690285298619429
"IS","DEMRESELC",2021,0.00705640598588719
"IS","DEMRESELC",2022,0.00721442098557116
"IS","DEMRESELC",2023,0.00732718998534562
"IS","DEMRESELC",2024,0.00761468298477063
"IS","DEMRESELC",2025,0.00790947598418105
"IS","DEMRESELC",2026,0.00811843398376313
"IS","DEMRESELC",2027,0.00832799098334402
"IS","DEMRESELC",2028,0.00853815198292369
"IS","DEMRESELC",2029,0.00874891998250216
"IS","DEMRESELC",2030,0.00896030098207939
"IS","DEMRESELC",2031,0.00906253398187494
"IS","DEMRESELC",2032,0.00916597798166804
"IS","DEMRESELC",2033,0.0092706499814587
"IS","DEMRESELC",2034,0.00937656498124687
"IS","DEMRESELC",2035,0.00948373698103253
"IS","DEMRESELC",2036,0.00959218398081563
"IS","DEMRESELC",2037,0.00970191898059616
"IS","DEMRESELC",2038,0.00981295898037408
"IS","DEMRESELC",2039,0.00992532098014936
"IS","DEMRESELC",2040,0.010039020979922
"IS","DEMRESELC",2041,0.0101540749796918
"IS","DEMRESELC",2042,0.010270500979459
"IS","DEMRESELC",2043,0.0119100193179751
"IS","DEMRESELC",2044,0.0105287969789424
"IS","DEMRESELC",2045,0.0106692789786614
"IS","DEMRESELC",2046,0.0108097609783805
"IS","DEMRESELC",2047,0.011696948047964
"IS","DEMRESELC",2048,0.0110907259778185
"IS","DEMRESELC",2049,0.0118499831722845
"IS","DEMRESELC",2050,0.0120083249856691
"IS","DEMCOMELC",2019,0.0128007589743985
"IS","DEMCOMELC",2020,0.00726062598547875
"IS","DEMCOMELC",2021,0.00794462398411076
"IS","DEMCOMELC",2022,0.0133493969733012
"IS","DEMCOMELC",2023,0.0137728119724544
"IS","DEMCOMELC",2024,0.0143251199713498
"IS","DEMCOMELC",2025,0.0148780899702438
"IS","DEMCOMELC",2026,0.0154222049691556
"IS","DEMCOMELC",2027,0.0159663199680674
"IS","DEMCOMELC",2028,0.0165104349669791
"IS","DEMCOMELC",2029,0.0170545499658909
"IS","DEMCOMELC",2030,0.0175986649648027
"IS","DEMCOMELC",2031,0.017664519964671
"IS","DEMCOMELC",2032,0.0177310339645379
"IS","DEMCOMELC",2033,0.0177982129644036
"IS","DEMCOMELC",2034,0.0178660639642679
"IS","DEMCOMELC",2035,0.0179345939641308
"IS","DEMCOMELC",2036,0.0180038079639924
"IS","DEMCOMELC",2037,0.0180737149638526
"IS","DEMCOMELC",2038,0.0181443209637114
"IS","DEMCOMELC",2039,0.0182156329635687
"IS","DEMCOMELC",2040,0.0182876579634247
"IS","DEMCOMELC",2041,0.0183604039632792
"IS","DEMCOMELC",2042,0.0184338759631323
"IS","DEMCOMELC",2043,0.0185080839629838
"IS","DEMCOMELC",2044,0.0187583709624833
"IS","DEMCOMELC",2045,0.0190086569619827
"IS","DEMCOMELC",2046,0.0192589439614821
"IS","DEMCOMELC",2047,0.0195092309609815
"IS","DEMCOMELC",2048,0.019759517960481
"IS","DEMCOMELC",2049,0.0202779493804628
"IS","DEMCOMELC",2050,0.0202600909594798
"IS","PWRDIST",2019,0.0195543519608913
"IS","PWRDIST",2020,0.014163478971673
"IS","PWRDIST",2021,0.0150010299699979
"IS","PWRDIST",2022,0.0205638179588724
"IS","PWRDIST",2023,0.0211000019578
"IS","PWRDIST",2024,0.0219398029561204
"IS","PWRDIST",2025,0.0227875659544249
"IS","PWRDIST",2026,0.0235406389529187
"IS","PWRDIST",2027,0.0242943109514114
"IS","PWRDIST",2028,0.0250485869499028
"IS","PWRDIST",2029,0.0258034699483931
"IS","PWRDIST",2030,0.0265589659468821
"IS","PWRDIST",2031,0.0267270539465459
"IS","PWRDIST",2032,0.026897011946206
"IS","PWRDIST",2033,0.0270688629458623
"IS","PWRDIST",2034,0.0272426289455147
"IS","PWRDIST",2035,0.0274183309451633
"IS","PWRDIST",2036,0.0287610157473189
"IS","PWRDIST",2037,0.0291661895075385
"IS","PWRDIST",2038,0.0279572799440854
"IS","PWRDIST",2039,0.0298812410520905
"IS","PWRDIST",2040,0.0283266789433467
"IS","PWRDIST",2041,0.029088890975258
"IS","PWRDIST",2042,0.0294557810926953
"IS","PWRDIST",2043,0.0304181032809589
"IS","PWRDIST",2044,0.0434297590852921
"IS","PWRDIST",2045,0.0321006887159468
"IS","PWRDIST",2046,0.0347946166105226
"IS","PWRDIST",2047,0.0312061790089455
"IS","PWRDIST",2048,0.0400841713036464
"IS","PWRDIST",2049,0.0321279325527473
"IS","PWRDIST",2050,0.0322684159451489
"IS","PWRSOLDIST",2019,0.000628121000000002
"IS","PWRSOLDIST",2020,0.000628121000000002
"IS","PWRSOLDIST",2021,0.000628121000000002
"IS","PWRSOLDIST",2022,0.000628121000000002
"IS","PWRSOLDIST",2023,0.000628121000000002
"IS","PWRSOLDIST",2024,0.000437289984094272
"IS","PWRSOLDIST",2025,0.000297022032941409
"IS","PWRSOLDIST",2026,0.000295839889763702
"IS","PWRSOLDIST",2027,0.00031886520878436
"IS","PWRSOLDIST",2028,0.000170299969529487
"IS","PWRSOLDIST",2029,0.000412508116227871
"IS","PWRSOLDIST",2030,0.000273232281150414
"IS","PWRSOLDIST",2031,0.000467097067974023
"IS","PWRSOLDIST",2032,0.0003
"IS","PWRSOLDIST",2033,0.000415583314355032
"IS","PWRSOLDIST",2034,0.0008
"IS","PWRSOLDIST",2035,0.0008
"IS","PWRSOLDIST",2036,0.0008
"IS","PWRSOLDIST",2037,0.0008
"IS","PWRSOLDIST",2038,0.0008
"IS","PWRSOLDIST",2039,0.0008
"IS","PWRSOLDIST",2040,0.000766942194523015
"IS","PWRSOLDIST",2041,0.0008
"IS","PWRSOLDIST",2042,0.0008
"IS","PWRSOLDIST",2043,0.0008
"IS","PWRSOLDIST",2044,0.0008
"IS","PWRSOLDIST",2045,0.0008
"IS","PWRSOLDIST",2046,0.0012
"IS","PWRSOLDIST",2047,0.0012
"IS","PWRSOLDIST",2048,0.0012
"IS","PWRSOLDIST",2049,0.0012
"IS","PWRSOLDIST",2050,0.0012
"IS","IMPLPG",2019,9e-06
"IS","IMPLPG",2020,8e-06
"IS","IMPLPG",2021,8e-06
"IS","IMPLPG",2022,1e-05
"IS","IMPLPG",2023,1e-05
"IS","IMPLPG",2024,1e-05
"IS","IMPLPG",2025,1.1e-05
"IS","IMPLPG",2026,1.1e-05
"IS","IMPLPG",2027,1.1e-05
"IS","IMPLPG",2028,1.2e-05
"IS","IMPLPG",2029,1.2e-05
"IS","IMPLPG",2030,1.2e-05
"IS","IMPLPG",2031,1.2e-05
"IS","IMPLPG",2032,1.2e-05
"IS","IMPLPG",2033,1.2e-05
"IS","IMPLPG",2034,1.3e-05
"IS","IMPLPG",2035,1.3e-05
"IS","IMPLPG",2036,1.3e-05
"IS","IMPLPG",2037,1.3e-05
"IS","IMPLPG",2038,1.3e-05
"IS","IMPLPG",2039,1.3e-05
"IS","IMPLPG",2040,1.3e-05
"IS","IMPLPG",2041,1.3e-05
"IS","IMPLPG",2042,1.3e-05
"IS","IMPLPG",2043,1.3e-05
"IS","IMPLPG",2044,1.4e-05
"IS","IMPLPG",2045,1.4e-05
"IS","IMPLPG",2046,1.4e-05
"IS","IMPLPG",2047,1.4e-05
"IS","IMPLPG",2048,1.4e-05
"IS","IMPLPG",2049,1.4e-05
"IS","IMPLPG",2050,1.4e-05
"IS","CONLPG",2019,9e-06
"IS","CONLPG",2020,8e-06
"IS","CONLPG",2021,8e-06
"IS","CONLPG",2022,1e-05
"IS","CONLPG",2023,1e-05
"IS","CONLPG",2024,1e-05
"IS","CONLPG",2025,1.1e-05
"IS","CONLPG",2026,1.1e-05
"IS","CONLPG",2027,1.1e-05
"IS","CONLPG",2028,1.2e-05
"IS","CONLPG",2029,1.2e-05
"IS","CONLPG",2030,1.2e-05
"IS","CONLPG",2031,1.2e-05
"IS","CONLPG",2032,1.2e-05
"IS","CONLPG",2033,1.2e-05
"IS","CONLPG",2034,1.3e-05
"IS","CONLPG",2035,1.3e-05
"IS","CONLPG",2036,1.3e-05
"IS","CONLPG",2037,1.3e-05
"IS","CONLPG",2038,1.3e-05
"IS","CONLPG",2039,1.3e-05
"IS","CONLPG",2040,1.3e-05
"IS","CONLPG",2041,1.3e-05
"IS","CONLPG",2042,1.3e-05
"IS","CONLPG",2043,1.3e-05
"IS","CONLPG",2044,1.4e-05
"IS","CONLPG",2045,1.4e-05
"IS","CONLPG",2046,1.4e-05
"IS","CONLPG",2047,1.4e-05
"IS","CONLPG",2048,1.4e-05
"IS","CONLPG",2049,1.4e-05
"IS","CONLPG",2050,1.4e-05
"FL","MINSOL",2019,0.000198782201653994
"FL","MINSOL",2020,0.000174243976290704
"FL","MINSOL",2021,0.000124548026602436
"FL","MINSOL",2022,0.000163379889583127
"FL","MINSOL",2023,0.000171662889583127
"FL","MINSOL",2024,0.000147407026602437
"FL","MINSOL",2025,0.000169423407795609
"FL","MINSOL",2026,0.000177033721405121
"FL","MINSOL",2027,0.000211053054738454
"FL","MINSOL",2028,0.0011104175368985
"FL","MINSOL",2029,0.0011310051594205
"FL","MINSOL",2030,0.00106130306960313
"FL","MINSOL",2031,0.00105322421049495
"FL","MINSOL",2032,0.00106638206960313
"FL","MINSOL",2033,0.00105701183802479
"FL","MINSOL",2034,0.00105222321049495
"FL","MINSOL",2035,0.00101333170159468
"FL","MINSOL",2036,0.00109798672019997
"FL","MINSOL",2037,0.00102654219420472
"FL","MINSOL",2038,0.00103318470159468
"FL","MINSOL",2039,0.00104569711905028
"FL","MINSOL",2040,0.000924172390608692
"FL","MINSOL",2041,0.000931087390608692
"FL","MINSOL",2042,0.000946814150637405
"FL","MINSOL",2043,0.000945150390608692
"FL","MINSOL",2044,0.000960985035475813
"FL","MINSOL",2045,0.000877222225303806
"FL","MINSOL",2046,0.000868873310859813
"FL","MINSOL",2047,0.000946644716770338
"FL","MINSOL",2048,0.000892742235075285
"FL","MINSOL",2049,0.000968215247249444
"FL","MINSOL",2050,0.000697846450966337
"FL","IMPDSL",2019,0.00198
"FL","IMPDSL",2020,0.00140978589588443
"FL","IMPDSL",2021,0.00165
"FL","IMPDSL",2022,0.00213786159588444
"FL","IMPDSL",2023,0.00218297259588444
"FL","IMPDSL",2024,0.00231
"FL","IMPDSL",2025,0.00231
"FL","IMPDSL",2026,0.00231
"FL","IMPDSL",2027,0.00231
"FL","MINWAVE",2030,9.262e-05
"FL","MINWAVE",2031,9.99999999999999e-05
"FL","MINWAVE",2032,9.99999999999999e-05
"FL","MINWAVE",2033,0.00011
"FL","MINWAVE",2034,0.00012
"FL","MINWAVE",2035,0.00013
"FL","MINWAVE",2036,0.000130363826205928
"FL","MINWAVE",2037,0.00013
"FL","MINWAVE",2038,0.000130363826205928
"FL","MINWAVE",2039,0.00013
"FL","MINWAVE",2040,0.000261707860534652
"FL","MINWAVE",2041,0.000293138792540442
"FL","MINWAVE",2042,0.000272793591911617
"FL","MINWAVE",2043,0.000291357624541222
"FL","MINWAVE",2044,0.000304274648670122
"FL","MINWAVE",2045,0.00043042342881355
"FL","MINWAVE",2046,0.000420270186675313
"FL","MINWAVE",2047,0.000429786847207725
"FL","MINWAVE",2048,0.000390142442087424
"FL","MINWAVE",2049,0.000397006013984193
"FL","MINWAVE",2050,0.000643584210194696
"FL","PWRWEC",2030,9.262e-05
"FL","PWRWEC",2031,9.99999999999999e-05
"FL","PWRWEC",2032,0.0001
"FL","PWRWEC",2033,0.00011
"FL","PWRWEC",2034,0.00012
"FL","PWRWEC",2035,0.00013
"FL","PWRWEC",2036,0.00013
"FL","PWRWEC",2037,0.00013
"FL","PWRWEC",2038,0.00013
"FL","PWRWEC",2039,0.00013
"FL","PWRWEC",2040,0.00026
"FL","PWRWEC",2041,0.00026
"FL","PWRWEC",2042,0.00026
"FL","PWRWEC",2043,0.00026
"FL","PWRWEC",2044,0.00026
"FL","PWRWEC",2045,0.00039
"FL","PWRWEC",2046,0.00039
"FL","PWRWEC",2047,0.00039
"FL","PWRWEC",2048,0.00039
"FL","PWRWEC",2049,0.00039
"FL","PWRWEC",2050,0.0006
"FL","PWRDIE",2019,0.0006
"FL","PWRDIE",2020,0.000427207847237707
"FL","PWRDIE",2021,0.0005
"FL","PWRDIE",2022,0.000647836847237709
"FL","PWRDIE",2023,0.000661506847237709
"FL","PWRDIE",2024,0.0007
"FL","PWRDIE",2025,0.0007
"FL","PWRDIE",2026,0.0007
"FL","PWRDIE",2027,0.0007
"FL","PWRSOL",2019,0.000109531
"FL","PWRSOL",2020,9.6112e-05
"FL","PWRSOL",2021,5.6648e-05
"FL","PWRSOL",2022,8.2829e-05
"FL","PWRSOL",2023,9.1112e-05
"FL","PWRSOL",2024,9.34584596375488e-05
