REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMCOMELC",2046,1.06796645106797e-06
"STC","DEMCOMELC",2047,1.08184560108185e-06
"STC","DEMCOMELC",2048,1.09572476109572e-06
"STC","DEMCOMELC",2049,1.1096039111096e-06
"STC","DEMCOMELC",2050,1.10968654110969e-06
"STC","PWRDIST",2019,1.26137354964847e-06
"STC","PWRDIST",2020,1.02019251714923e-06
"STC","PWRDIST",2021,1.06479018386049e-06
"STC","PWRDIST",2022,1.3262353024015e-06
"STC","PWRDIST",2023,1.35467810888156e-06
"STC","PWRDIST",2024,1.40615757129863e-06
"STC","PWRDIST",2025,1.45821634554424e-06
"STC","PWRDIST",2026,1.5033917219335e-06
"STC","PWRDIST",2027,1.54861098004324e-06
"STC","PWRDIST",2028,1.59387446395947e-06
"STC","PWRDIST",2029,1.63918247475746e-06
"STC","PWRDIST",2030,1.68453533501787e-06
"STC","PWRDIST",2031,1.69725507696607e-06
"STC","PWRDIST",2032,1.71011593719399e-06
"STC","PWRDIST",2033,1.72311952860484e-06
"STC","PWRDIST",2034,1.7362675178653e-06
"STC","PWRDIST",2035,1.74956152863128e-06
"STC","PWRDIST",2036,1.76300325982752e-06
"STC","PWRDIST",2037,1.77659442113143e-06
"STC","PWRDIST",2038,1.79033671146776e-06
"STC","PWRDIST",2039,1.80423188352466e-06
"STC","PWRDIST",2040,1.88368852999476e-06
"STC","PWRDIST",2041,1.92311948846213e-06
"STC","PWRDIST",2042,1.95089918440712e-06
"STC","PWRDIST",2043,2.0031048824456e-06
"STC","PWRDIST",2044,1.95441101505762e-06
"STC","PWRDIST",2045,2.03871949197826e-06
"STC","PWRDIST",2046,1.98352707709696e-06
"STC","PWRDIST",2047,2.21248281685459e-06
"STC","PWRDIST",2048,2.12046718922927e-06
"STC","PWRDIST",2049,2.02879040278421e-06
"STC","PWRDIST",2050,2.04475085567459e-06
"STC","PWRSOLDIST",2019,2.88e-10
"STC","PWRSOLDIST",2020,3.42821702147122e-09
"STC","PWRSOLDIST",2021,1.13034090871891e-09
"STC","PWRSOLDIST",2022,1e-07
"STC","PWRSOLDIST",2023,5.99439974509851e-08
"STC","PWRSOLDIST",2024,3.85894881644791e-08
"STC","PWRSOLDIST",2025,5.25007937056067e-08
"STC","PWRSOLDIST",2026,5.03135222233686e-08
"STC","PWRSOLDIST",2027,8.78126417438526e-08
"STC","PWRSOLDIST",2028,4.94899953713923e-08
"STC","PWRSOLDIST",2029,6.44355256514022e-08
"STC","PWRSOLDIST",2030,1e-07
"STC","PWRSOLDIST",2031,1e-07
"STC","PWRSOLDIST",2032,1e-07
"STC","PWRSOLDIST",2033,1e-07
"STC","PWRSOLDIST",2034,1e-07
"STC","PWRSOLDIST",2035,1e-07
"STC","PWRSOLDIST",2036,1e-07
"STC","PWRSOLDIST",2037,1e-07
"STC","PWRSOLDIST",2038,1e-07
"STC","PWRSOLDIST",2039,1e-07
"STC","PWRSOLDIST",2040,1e-07
"STC","PWRSOLDIST",2041,1e-07
"STC","PWRSOLDIST",2042,1e-07
"STC","PWRSOLDIST",2043,1e-07
"STC","PWRSOLDIST",2044,1e-07
"STC","PWRSOLDIST",2045,1e-07
"STC","PWRSOLDIST",2046,1e-07
"STC","PWRSOLDIST",2047,1e-07
"STC","PWRSOLDIST",2048,1e-07
"STC","PWRSOLDIST",2049,1e-07
"STC","PWRSOLDIST",2050,1e-07
"STC","IMPLPG",2019,5.8e-10
"STC","IMPLPG",2020,5.3e-10
"STC","IMPLPG",2021,5.5e-10
"STC","IMPLPG",2022,6.2e-10
"STC","IMPLPG",2023,6.3e-10
"STC","IMPLPG",2024,6.6e-10
"STC","IMPLPG",2025,6.8e-10
"STC","IMPLPG",2026,7e-10
"STC","IMPLPG",2027,7.2e-10
"STC","IMPLPG",2028,7.4e-10
"STC","IMPLPG",2029,7.6e-10
"STC","IMPLPG",2030,7.8e-10
"STC","IMPLPG",2031,7.8e-10
"STC","IMPLPG",2032,7.9e-10
"STC","IMPLPG",2033,8e-10
"STC","IMPLPG",2034,8e-10
"STC","IMPLPG",2035,8.1e-10
"STC","IMPLPG",2036,8.2e-10
"STC","IMPLPG",2037,8.3e-10
"STC","IMPLPG",2038,8.3e-10
"STC","IMPLPG",2039,8.4e-10
"STC","IMPLPG",2040,8.5e-10
"STC","IMPLPG",2041,8.5e-10
"STC","IMPLPG",2042,8.6e-10
"STC","IMPLPG",2043,8.7e-10
"STC","IMPLPG",2044,8.8e-10
"STC","IMPLPG",2045,8.8e-10
"STC","IMPLPG",2046,8.9e-10
"STC","IMPLPG",2047,9e-10
"STC","IMPLPG",2048,9.1e-10
"STC","IMPLPG",2049,9.2e-10
"STC","IMPLPG",2050,9.2e-10
"STC","CONLPG",2019,5.8e-10
"STC","CONLPG",2020,5.3e-10
"STC","CONLPG",2021,5.5e-10
"STC","CONLPG",2022,6.2e-10
"STC","CONLPG",2023,6.3e-10
"STC","CONLPG",2024,6.6e-10
"STC","CONLPG",2025,6.8e-10
"STC","CONLPG",2026,7e-10
"STC","CONLPG",2027,7.2e-10
"STC","CONLPG",2028,7.4e-10
"STC","CONLPG",2029,7.6e-10
"STC","CONLPG",2030,7.8e-10
"STC","CONLPG",2031,7.8e-10
"STC","CONLPG",2032,7.9e-10
"STC","CONLPG",2033,8e-10
"STC","CONLPG",2034,8e-10
"STC","CONLPG",2035,8.1e-10
"STC","CONLPG",2036,8.2e-10
"STC","CONLPG",2037,8.3e-10
"STC","CONLPG",2038,8.3e-10
"STC","CONLPG",2039,8.4e-10
"STC","CONLPG",2040,8.5e-10
"STC","CONLPG",2041,8.5e-10
"STC","CONLPG",2042,8.6e-10
"STC","CONLPG",2043,8.7e-10
"STC","CONLPG",2044,8.8e-10
"STC","CONLPG",2045,8.8e-10
"STC","CONLPG",2046,8.9e-10
"STC","CONLPG",2047,9e-10
"STC","CONLPG",2048,9.1e-10
"STC","CONLPG",2049,9.2e-10
"STC","CONLPG",2050,9.2e-10
"IS","MINSOL",2019,0
"IS","MINSOL",2020,0
"IS","MINSOL",2021,0
"IS","MINSOL",2022,0
"IS","MINSOL",2023,0
"IS","MINSOL",2024,0
"IS","MINSOL",2025,0
"IS","MINSOL",2026,0
"IS","MINSOL",2027,0
"IS","MINSOL",2028,0
"IS","MINSOL",2029,0
"IS","MINSOL",2030,0
"IS","MINSOL",2031,0
"IS","MINSOL",2032,0
"IS","MINSOL",2033,0
"IS","MINSOL",2034,0
"IS","MINSOL",2035,0
"IS","MINSOL",2036,0
"IS","MINSOL",2037,0
"IS","MINSOL",2038,0
"IS","MINSOL",2039,0
"IS","MINSOL",2040,0
"IS","MINSOL",2041,0
"IS","MINSOL",2042,0
"IS","MINSOL",2043,0
"IS","MINSOL",2044,0
"IS","MINSOL",2045,0
"IS","MINSOL",2046,0
"IS","MINSOL",2047,0
"IS","MINSOL",2048,0
"IS","MINSOL",2049,0
"IS","MINSOL",2050,0
"IS","IMPDSL",2019,1.313724709737
"IS","IMPDSL",2020,0.694121145399
"IS","IMPDSL",2021,0.942677999999999
"IS","IMPDSL",2022,1.51353860625
"IS","IMPDSL",2023,1.453141261572
"IS","IMPDSL",2024,1.60875
"IS","IMPDSL",2025,1.64538
"IS","IMPDSL",2026,1.68399
"IS","IMPDSL",2027,1.73151
"IS","IMPDSL",2028,1.78893
"IS","IMPDSL",2029,1.842885
"IS","IMPDSL",2030,1.25532
"IS","IMPDSL",2031,1.31835
"IS","IMPDSL",2032,1.35333
"IS","IMPDSL",2033,1.39095
"IS","PWRDIE",2019,0.003848685408
"IS","PWRDIE",2020,0.002435779872
"IS","PWRDIE",2021,0.002592
"IS","PWRDIE",2022,0.004226900544
"IS","PWRDIE",2023,0.004133624544
"IS","PWRDIE",2024,0.00432
"IS","PWRDIE",2025,0.00432
"IS","PWRDIE",2026,0.00432
"IS","PWRDIE",2027,0.00432
"IS","PWRDIE",2028,0.00432
"IS","PWRDIE",2029,0.00432
"IS","PWRDIE",2030,0.00288
"IS","PWRDIE",2031,0.00288
"IS","PWRDIE",2032,0.00288
"IS","PWRDIE",2033,0.00288
"IS","PWRSOL",2019,5.56274e-08
"IS","PWRSOL",2020,5.07779e-08
"IS","PWRSOL",2021,5.37291e-08
"IS","PWRSOL",2022,5.25896e-08
"IS","PWRSOL",2023,6.119019e-08
"IS","PWRSOL",2024,6.6418509212899e-08
"IS","PWRSOL",2025,7.50243584302656e-08
"IS","PWRSOL",2026,8.16130091559434e-08
"IS","PWRSOL",2027,8.95636544463411e-08
"IS","PWRSOL",2028,9.72434362892889e-08
"IS","PWRSOL",2029,1.04105470180402e-07
"IS","PWRSOL",2030,1.5930845e-07
"IS","PWRSOL",2031,1.6098933e-07
"IS","PWRSOL",2032,1.6268892e-07
"IS","PWRSOL",2033,1.6440743e-07
"IS","PWRSOL",2034,2.6614508e-07
"IS","PWRSOL",2035,2.6695992e-07
"IS","PWRSOL",2036,2.6695992e-07
"IS","PWRSOL",2037,2.6875634e-07
"IS","PWRSOL",2038,2.7057281e-07
"IS","PWRSOL",2039,2.7240954e-07
"IS","PWRSOL",2040,2.7314479e-07
"IS","PWRSOL",2041,2.7314479e-07
"IS","PWRSOL",2042,2.7459475e-07
"IS","PWRSOL",2043,2.7459475e-07
"IS","PWRSOL",2044,2.7459475e-07
"IS","PWRSOL",2045,2.7459475e-07
"IS","PWRSOL",2046,2.7068706e-07
"IS","PWRSOL",2047,2.7459475e-07
"IS","PWRSOL",2048,2.7850244e-07
"IS","PWRSOL",2049,2.8241013e-07
"IS","PWRSOL",2050,2.8499562e-07
"IS","BAT",2019,3.02381774475094e-08
"IS","BAT",2020,1.62469890789551e-08
"IS","BAT",2021,1.89157017141342e-08
"IS","BAT",2022,3.25616759940484e-08
"IS","BAT",2023,4.3105195335436e-08
"IS","BAT",2024,2.99965098149087e-08
"IS","BAT",2025,3.41868678123498e-08
"IS","BAT",2026,4.13959110930336e-08
"IS","BAT",2027,7.11591368717164e-08
"IS","BAT",2028,7.61677702648789e-08
"IS","BAT",2029,8.87494841559984e-08
"IS","BAT",2030,1.02227285051782e-07
"IS","BAT",2031,8.8854010610976e-08
"IS","BAT",2032,8.88899166387173e-08
"IS","BAT",2033,8.93991860057945e-08
"IS","BAT",2034,1.2622319670933e-07
"IS","BAT",2035,1.27034073615752e-07
"IS","BAT",2036,1.27851064907052e-07
"IS","BAT",2037,1.28683546801779e-07
"IS","BAT",2038,1.2952531393801e-07
"IS","BAT",2039,2.08577500762229e-07
"IS","BAT",2040,2.10524499144141e-07
"IS","BAT",2041,2.22123019024224e-07
"IS","BAT",2042,2.93346061789118e-07
"IS","BAT",2043,2.5742431779605e-07
"IS","BAT",2044,2.20387799695332e-07
"IS","BAT",2045,2.42568486875273e-07
"IS","BAT",2046,2.25021365918555e-07
"IS","BAT",2047,2.47120196454382e-07
"IS","BAT",2048,2.70614159393542e-07
"IS","BAT",2049,2.70033773980143e-07
"IS","BAT",2050,2.07767039054617e-07
"IS","DEMRESELC",2019,6.75359298649282e-08
"IS","DEMRESELC",2020,6.90285298619429e-08
"IS","DEMRESELC",2021,7.05640598588719e-08
"IS","DEMRESELC",2022,7.21442098557116e-08
"IS","DEMRESELC",2023,7.32718998534562e-08
"IS","DEMRESELC",2024,7.61468298477063e-08
"IS","DEMRESELC",2025,7.90947598418105e-08
"IS","DEMRESELC",2026,8.11843398376313e-08
"IS","DEMRESELC",2027,8.32799098334402e-08
"IS","DEMRESELC",2028,8.53815198292369e-08
"IS","DEMRESELC",2029,8.74891998250216e-08
"IS","DEMRESELC",2030,8.96030098207941e-08
"IS","DEMRESELC",2031,9.06253398187493e-08
"IS","DEMRESELC",2032,9.16597798166805e-08
"IS","DEMRESELC",2033,9.2706499814587e-08
"IS","DEMRESELC",2034,9.37656498124687e-08
"IS","DEMRESELC",2035,9.48373698103253e-08
"IS","DEMRESELC",2036,9.59218398081563e-08
"IS","DEMRESELC",2037,9.70191898059616e-08
"IS","DEMRESELC",2038,9.81295898037408e-08
"IS","DEMRESELC",2039,9.92532098014936e-08
"IS","DEMRESELC",2040,1.0039020979922e-07
"IS","DEMRESELC",2041,1.01540749796919e-07
"IS","DEMRESELC",2042,1.0270500979459e-07
"IS","DEMRESELC",2043,1.03883149792234e-07
"IS","DEMRESELC",2044,1.05287969789424e-07
"IS","DEMRESELC",2045,1.06692789786614e-07
"IS","DEMRESELC",2046,1.08097609783805e-07
"IS","DEMRESELC",2047,1.13454517857104e-07
"IS","DEMRESELC",2048,1.12922340661376e-07
"IS","DEMRESELC",2049,1.16732435146791e-07
"IS","DEMRESELC",2050,1.12394709775211e-07
"IS","DEMCOMELC",2019,1.28007589743985e-07
"IS","DEMCOMELC",2020,7.26062598547875e-08
"IS","DEMCOMELC",2021,7.94462398411075e-08
"IS","DEMCOMELC",2022,1.33493969733012e-07
"IS","DEMCOMELC",2023,1.37728119724544e-07
"IS","DEMCOMELC",2024,1.43251199713498e-07
"IS","DEMCOMELC",2025,1.48780899702438e-07
"IS","DEMCOMELC",2026,1.54222049691556e-07
"IS","DEMCOMELC",2027,1.59663199680674e-07
"IS","DEMCOMELC",2028,1.65104349669791e-07
"IS","DEMCOMELC",2029,1.70545499658909e-07
"IS","DEMCOMELC",2030,1.75986649648027e-07
"IS","DEMCOMELC",2031,1.7664519964671e-07
"IS","DEMCOMELC",2032,1.77310339645379e-07
"IS","DEMCOMELC",2033,1.77982129644036e-07
"IS","DEMCOMELC",2034,1.78660639642679e-07
"IS","DEMCOMELC",2035,1.79345939641308e-07
"IS","DEMCOMELC",2036,1.80038079639924e-07
"IS","DEMCOMELC",2037,1.80737149638526e-07
"IS","DEMCOMELC",2038,1.81443209637114e-07
"IS","DEMCOMELC",2039,1.82156329635687e-07
"IS","DEMCOMELC",2040,1.82876579634247e-07
"IS","DEMCOMELC",2041,1.83604039632792e-07
"IS","DEMCOMELC",2042,1.84338759631323e-07
"IS","DEMCOMELC",2043,1.85080839629838e-07
"IS","DEMCOMELC",2044,1.87583709624833e-07
"IS","DEMCOMELC",2045,1.90086569619827e-07
"IS","DEMCOMELC",2046,1.92589439614821e-07
"IS","DEMCOMELC",2047,1.98046507985175e-07
"IS","DEMCOMELC",2048,1.99814698684198e-07
"IS","DEMCOMELC",2049,2.00098039599804e-07
"IS","DEMCOMELC",2050,2.02600909594798e-07
"IS","PWRDIST",2019,1.95543519608913e-07
"IS","PWRDIST",2020,1.4163478971673e-07
"IS","PWRDIST",2021,1.5001029969998e-07
"IS","PWRDIST",2022,2.05638179588724e-07
"IS","PWRDIST",2023,2.11000019578e-07
"IS","PWRDIST",2024,2.19398029561204e-07
"IS","PWRDIST",2025,2.27875659544249e-07
"IS","PWRDIST",2026,2.35406389529187e-07
"IS","PWRDIST",2027,2.42943109514114e-07
"IS","PWRDIST",2028,2.50485869499028e-07
"IS","PWRDIST",2029,2.58034699483931e-07
"IS","PWRDIST",2030,2.65589659468821e-07
"IS","PWRDIST",2031,2.67270539465459e-07
"IS","PWRDIST",2032,2.6897011946206e-07
"IS","PWRDIST",2033,2.70688629458623e-07
"IS","PWRDIST",2034,2.72426289455147e-07
"IS","PWRDIST",2035,2.74183309451633e-07
"IS","PWRDIST",2036,2.7595991944808e-07
"IS","PWRDIST",2037,2.77756339444487e-07
"IS","PWRDIST",2038,2.79572799440854e-07
"IS","PWRDIST",2039,2.86610589108568e-07
"IS","PWRDIST",2040,2.99705400873578e-07
"IS","PWRDIST",2041,2.8514478942971e-07
"IS","PWRDIST",2042,2.97079206847158e-07
"IS","PWRDIST",2043,3.36821800029394e-07
"IS","PWRDIST",2044,2.92871679414257e-07
"IS","PWRDIST",2045,2.96779359406441e-07
"IS","PWRDIST",2046,3.50323360182221e-07
"IS","PWRDIST",2047,3.11501025842279e-07
"IS","PWRDIST",2048,3.12737039345574e-07
"IS","PWRDIST",2049,3.16830474746595e-07
"IS","PWRDIST",2050,3.84883751548254e-07
"IS","PWRSOLDIST",2019,6.28121000000001e-09
"IS","PWRSOLDIST",2020,6.28121000000001e-09
"IS","PWRSOLDIST",2021,6.28121000000001e-09
"IS","PWRSOLDIST",2022,6.28121000000001e-09
"IS","PWRSOLDIST",2023,6.28121000000001e-09
"IS","PWRSOLDIST",2024,2.97952078710068e-09
"IS","PWRSOLDIST",2025,2.85131156973451e-09
"IS","PWRSOLDIST",2026,3.79338084405662e-09
"IS","PWRSOLDIST",2027,3.37945555365909e-09
"IS","PWRSOLDIST",2028,3.24243371071093e-09
"IS","PWRSOLDIST",2029,3.92922981959809e-09
"IS","PWRSOLDIST",2030,6.28121000000001e-09
"IS","PWRSOLDIST",2031,6.28121000000001e-09
"IS","PWRSOLDIST",2032,6.28121000000001e-09
"IS","PWRSOLDIST",2033,6.28121000000001e-09
"IS","PWRSOLDIST",2034,6.28121000000001e-09
"IS","PWRSOLDIST",2035,7.2233899999999e-09
"IS","PWRSOLDIST",2036,9e-09
"IS","PWRSOLDIST",2037,9e-09
"IS","PWRSOLDIST",2038,9e-09
"IS","PWRSOLDIST",2039,9e-09
"IS","PWRSOLDIST",2040,1.01219999999999e-08
"IS","PWRSOLDIST",2041,1.2e-08
"IS","PWRSOLDIST",2042,1.244902e-08
"IS","PWRSOLDIST",2043,1.436923e-08
"IS","PWRSOLDIST",2044,1.827692e-08
"IS","PWRSOLDIST",2045,2.218461e-08
"IS","PWRSOLDIST",2046,3e-08
"IS","PWRSOLDIST",2047,3e-08
"IS","PWRSOLDIST",2048,3e-08
"IS","PWRSOLDIST",2049,3e-08
"IS","PWRSOLDIST",2050,3e-08
"IS","IMPLPG",2019,9e-11
"IS","IMPLPG",2020,8e-11
"IS","IMPLPG",2021,8e-11
"IS","IMPLPG",2022,1e-10
"IS","IMPLPG",2023,1e-10
"IS","IMPLPG",2024,1e-10
"IS","IMPLPG",2025,1.1e-10
"IS","IMPLPG",2026,1.1e-10
"IS","IMPLPG",2027,1.1e-10
"IS","IMPLPG",2028,1.2e-10
"IS","IMPLPG",2029,1.2e-10
"IS","IMPLPG",2030,1.2e-10
"IS","IMPLPG",2031,1.2e-10
"IS","IMPLPG",2032,1.2e-10
"IS","IMPLPG",2033,1.2e-10
"IS","IMPLPG",2034,1.3e-10
"IS","IMPLPG",2035,1.3e-10
"IS","IMPLPG",2036,1.3e-10
"IS","IMPLPG",2037,1.3e-10
"IS","IMPLPG",2038,1.3e-10
"IS","IMPLPG",2039,1.3e-10
"IS","IMPLPG",2040,1.3e-10
"IS","IMPLPG",2041,1.3e-10
"IS","IMPLPG",2042,1.3e-10
"IS","IMPLPG",2043,1.3e-10
"IS","IMPLPG",2044,1.4e-10
"IS","IMPLPG",2045,1.4e-10
"IS","IMPLPG",2046,1.4e-10
"IS","IMPLPG",2047,1.4e-10
"IS","IMPLPG",2048,1.4e-10
"IS","IMPLPG",2049,1.4e-10
"IS","IMPLPG",2050,1.4e-10
"IS","CONLPG",2019,9e-11
"IS","CONLPG",2020,8e-11
"IS","CONLPG",2021,8e-11
"IS","CONLPG",2022,1e-10
"IS","CONLPG",2023,1e-10
"IS","CONLPG",2024,1e-10
"IS","CONLPG",2025,1.1e-10
"IS","CONLPG",2026,1.1e-10
"IS","CONLPG",2027,1.1e-10
"IS","CONLPG",2028,1.2e-10
"IS","CONLPG",2029,1.2e-10
"IS","CONLPG",2030,1.2e-10
"IS","CONLPG",2031,1.2e-10
"IS","CONLPG",2032,1.2e-10
"IS","CONLPG",2033,1.2e-10
"IS","CONLPG",2034,1.3e-10
"IS","CONLPG",2035,1.3e-10
"IS","CONLPG",2036,1.3e-10
"IS","CONLPG",2037,1.3e-10
"IS","CONLPG",2038,1.3e-10
"IS","CONLPG",2039,1.3e-10
"IS","CONLPG",2040,1.3e-10
"IS","CONLPG",2041,1.3e-10
"IS","CONLPG",2042,1.3e-10
"IS","CONLPG",2043,1.3e-10
"IS","CONLPG",2044,1.4e-10
"IS","CONLPG",2045,1.4e-10
"IS","CONLPG",2046,1.4e-10
"IS","CONLPG",2047,1.4e-10
"IS","CONLPG",2048,1.4e-10
"IS","CONLPG",2049,1.4e-10
"IS","CONLPG",2050,1.4e-10
"FL","MINSOL",2019,0
"FL","MINSOL",2020,0
"FL","MINSOL",2021,0
"FL","MINSOL",2022,0
"FL","MINSOL",2023,0
"FL","MINSOL",2024,0
"FL","MINSOL",2025,0
"FL","MINSOL",2026,0
"FL","MINSOL",2027,0
"FL","MINSOL",2028,0
"FL","MINSOL",2029,0
"FL","MINSOL",2030,0
"FL","MINSOL",2031,0
"FL","MINSOL",2032,0
"FL","MINSOL",2033,0
"FL","MINSOL",2034,0
"FL","MINSOL",2035,0
"FL","MINSOL",2036,0
"FL","MINSOL",2037,0
"FL","MINSOL",2038,0
"FL","MINSOL",2039,0
"FL","MINSOL",2040,0
"FL","MINSOL",2041,0
"FL","MINSOL",2042,0
"FL","MINSOL",2043,0
"FL","MINSOL",2044,0
"FL","MINSOL",2045,0
"FL","MINSOL",2046,0
"FL","MINSOL",2047,0
"FL","MINSOL",2048,0
"FL","MINSOL",2049,0
"FL","MINSOL",2050,0
"FL","IMPDSL",2019,0.0589842
"FL","IMPDSL",2020,0.0350613752306458
"FL","IMPDSL",2021,0.052371
"FL","IMPDSL",2022,0.0668081748713886
"FL","IMPDSL",2023,0.0669735992417345
"FL","IMPDSL",2024,0.075075
"FL","IMPDSL",2025,0.0767844
"FL","IMPDSL",2026,0.0785862
"FL","IMPDSL",2027,0.0808038
"FL","PWRDIE",2019,0.0001728
"FL","PWRDIE",2020,0.000123035860004459
"FL","PWRDIE",2021,0.000144
"FL","PWRDIE",2022,0.00018657701200446
"FL","PWRDIE",2023,0.00019051397200446
"FL","PWRDIE",2024,0.0002016
"FL","PWRDIE",2025,0.0002016
"FL","PWRDIE",2026,0.0002016
"FL","PWRDIE",2027,0.0002016
"FL","PWRSOL",2019,1.09531e-09
"FL","PWRSOL",2020,9.6112e-10
"FL","PWRSOL",2021,5.6648e-10
"FL","PWRSOL",2022,8.2829e-10
"FL","PWRSOL",2023,9.1112e-10
"FL","PWRSOL",2024,9.25512689386136e-10
"FL","PWRSOL",2025,1.24749342048426e-09
"FL","PWRSOL",2026,1.43240342048427e-09
"FL","PWRSOL",2027,1.61796342048427e-09
"FL","PWRSOL",2028,8.57183703378704e-09
"FL","PWRSOL",2029,8.73887277940296e-09
"FL","PWRSOL",2030,8.25277933124447e-09
"FL","PWRSOL",2031,8.40547748570106e-09
"FL","PWRSOL",2032,8.37736933124447e-09
"FL","PWRSOL",2033,8.47085204030352e-09
"FL","PWRSOL",2034,8.50471933124447e-09
"FL","PWRSOL",2035,8.531191955304e-09
"FL","PWRSOL",2036,8.531191955304e-09
"FL","PWRSOL",2037,8.531191955304e-09
"FL","PWRSOL",2038,8.531191955304e-09
"FL","PWRSOL",2039,8.531191955304e-09
"FL","PWRSOL",2040,8.2719277027689e-09
"FL","PWRSOL",2041,8.32235019011187e-09
"FL","PWRSOL",2042,8.42569562543737e-09
"FL","PWRSOL",2043,8.531191955304e-09
"FL","PWRSOL",2044,8.59987019011187e-09
"FL","PWRSOL",2045,8.73676019011187e-09
"FL","PWRSOL",2046,8.87364019011186e-09
"FL","PWRSOL",2047,9.01053019011187e-09
"FL","PWRSOL",2048,9.14742019011187e-09
"FL","PWRSOL",2049,9.28431019011186e-09
"FL","PWRSOL",2050,9.44956019011187e-09
"FL","BAT",2030,2.1018178018453e-10
"FL","BAT",2031,2.1101485721981e-10
"FL","BAT",2032,2.1185591670055e-10
"FL","BAT",2033,2.1270604714204e-10
"FL","BAT",2034,2.1356416002899e-10
"FL","BAT",2035,2.1443098103826e-10
"FL","BAT",2036,2.1530651016985e-10
"FL","BAT",2037,2.1619111026219e-10
"FL","BAT",2038,3.2152006652238e-10
"FL","BAT",2039,1.31447832634863e-09
"FL","BAT",2040,3.3032242342608e-10
"FL","BAT",2041,1.21627354831664e-09
"FL","BAT",2042,1.21524693432649e-09
"FL","BAT",2043,9.9658723361739e-10
"FL","BAT",2044,1.00513780284687e-09
"FL","BAT",2045,1.23774978243147e-09
"FL","BAT",2046,8.0356067879034e-10
"FL","BAT",2047,1.27034545184822e-09
"FL","BAT",2048,1.28664230030336e-09
"FL","BAT",2049,1.3029391487585e-09
"FL","BAT",2050,1.18992662120096e-09
"FL","DEMCOMELC",2030,2.1018178018453e-10
"FL","DEMCOMELC",2031,2.1101485721981e-10
"FL","DEMCOMELC",2032,2.1185591670055e-10
"FL","DEMCOMELC",2033,2.1270604714204e-10
"FL","DEMCOMELC",2034,2.1356416002899e-10
"FL","DEMCOMELC",2035,2.1443098103826e-10
"FL","DEMCOMELC",2036,2.1530651016985e-10
"FL","DEMCOMELC",2037,2.1619111026219e-10
"FL","DEMCOMELC",2038,3.2152006652238e-10
"FL","DEMCOMELC",2039,3.2285656731537e-10
"FL","DEMCOMELC",2040,3.2420596558284e-10
"FL","DEMCOMELC",2041,3.2556879871956e-10
"FL","DEMCOMELC",2042,3.2694506672553e-10
"FL","DEMCOMELC",2043,4.328425010064e-10
"FL","DEMCOMELC",2044,4.386956587248e-10
"FL","DEMCOMELC",2045,5.4922417840626e-10
"FL","DEMCOMELC",2046,5.5645554562638e-10
"FL","DEMCOMELC",2047,5.6368778810276e-10
"FL","DEMCOMELC",2048,5.7091915532288e-10
"FL","DEMCOMELC",2049,5.78150522543e-10
"FL","DEMCOMELC",2050,6.9116444955854e-10
"FL","PWRDIST",2030,2.1018178018453e-10
"FL","PWRDIST",2031,2.1101485721981e-10
"FL","PWRDIST",2032,2.1185591670055e-10
"FL","PWRDIST",2033,2.1270604714204e-10
"FL","PWRDIST",2034,2.1356416002899e-10
"FL","PWRDIST",2035,2.1443098103826e-10
"FL","PWRDIST",2036,2.1530651016985e-10
"FL","PWRDIST",2037,2.1619111026219e-10
"FL","PWRDIST",2038,3.2152006652238e-10
"FL","PWRDIST",2039,4.82325237925999e-09
"FL","PWRDIST",2040,2.53247191293328e-09
"FL","PWRDIST",2041,3.2003971856498e-09
"FL","PWRDIST",2042,3.54703933677901e-09
"FL","PWRDIST",2043,2.52839858766263e-09
"FL","PWRDIST",2044,4.386956587248e-10
"FL","PWRDIST",2045,2.02833612738626e-09
"FL","PWRDIST",2046,1.79379504410831e-09
"FL","PWRDIST",2047,2.19935014556494e-09
"FL","PWRDIST",2048,2.34664242513934e-09
"FL","PWRDIST",2049,1.89416204832966e-09
"FL","PWRDIST",2050,6.9116444955854e-10
"FL","PWRSOLDIST",2019,1.87590000000011e-10
"FL","PWRSOLDIST",2020,3.57961527622931e-10
"FL","PWRSOLDIST",2021,3.11000000000004e-10
"FL","PWRSOLDIST",2022,3.57961527622931e-10
"FL","PWRSOLDIST",2023,3.57961527622931e-10
"FL","PWRSOLDIST",2024,1.80557310613874e-10
"FL","PWRSOLDIST",2025,8.29765795157355e-11
"FL","PWRSOLDIST",2026,8.29765795157355e-11
"FL","PWRSOLDIST",2027,8.29765795157355e-11
"FL","PWRSOLDIST",2028,3.1532296621296e-10
"FL","PWRSOLDIST",2029,3.35167220597039e-10
"FL","PWRSOLDIST",2030,1.00880066875553e-09
"FL","PWRSOLDIST",2031,9.18052514298937e-10
"FL","PWRSOLDIST",2032,1.00880066875553e-09
"FL","PWRSOLDIST",2033,9.78637959696479e-10
"FL","PWRSOLDIST",2034,1.00880066875553e-09
"FL","PWRSOLDIST",2035,1.047068044696e-09
"FL","PWRSOLDIST",2036,1.112518044696e-09
"FL","PWRSOLDIST",2037,1.178688044696e-09
"FL","PWRSOLDIST",2038,1.245598044696e-09
"FL","PWRSOLDIST",2039,1.313248044696e-09
"FL","PWRSOLDIST",2040,1.64091229723111e-09
"FL","PWRSOLDIST",2041,1.65963980988814e-09
"FL","PWRSOLDIST",2042,1.62622437456263e-09
