REGION,TECHNOLOGY,YEAR,VALUE
"SC","MINSOL",2019,0.00205332415466101
"SC","MINSOL",2020,0.00370130922277194
"SC","MINSOL",2021,0.00799486546334286
"SC","MINSOL",2022,0.0145709306616287
"SC","MINSOL",2023,0.00643102122505178
"SC","MINSOL",2024,0.00759372898866039
"SC","MINSOL",2025,0.0234248882650361
"SC","MINSOL",2026,0.0227204567153105
"SC","MINSOL",2027,0.0281490434942429
"SC","MINSOL",2028,0.0250578898079737
"SC","MINSOL",2029,0.0307598679191372
"SC","MINSOL",2030,0.0325547029583751
"SC","MINSOL",2031,0.0337645306086368
"SC","MINSOL",2032,0.0370491023675591
"SC","MINSOL",2033,0.038888882369665
"SC","MINSOL",2034,0.0363707331821029
"SC","MINSOL",2035,0.0380720024310679
"SC","MINSOL",2036,0.0322631782290537
"SC","MINSOL",2037,0.0448203013543445
"SC","MINSOL",2038,0.0460700968283846
"SC","MINSOL",2039,0.0438509774172155
"SC","MINSOL",2040,0.0485878408386164
"SC","MINSOL",2041,0.0476015287620465
"SC","MINSOL",2042,0.0509374896585505
"SC","MINSOL",2043,0.0543529191205882
"SC","MINSOL",2044,0.0677525749687491
"SC","MINSOL",2045,0.0815950522147657
"SC","MINSOL",2046,0.133937347219098
"SC","MINSOL",2047,0.141971173537803
"SC","MINSOL",2048,0.113030231054726
"SC","MINSOL",2049,0.10701805923838
"SC","MINSOL",2050,0.118440097695628
"SC","MINWND",2019,0.0125265784062206
"SC","MINWND",2020,0.00955630085630617
"SC","MINWND",2021,0.0114701225096818
"SC","MINWND",2022,0.0267359957532284
"SC","MINWND",2023,0.0380791652312296
"SC","MINWND",2024,0.0248347718151899
"SC","MINWND",2025,0.0311017403482296
"SC","MINWND",2026,0.027366900397312
"SC","MINWND",2027,0.0403936261527443
"SC","MINWND",2028,0.0295927925738347
"SC","MINWND",2029,0.0315246641248396
"SC","MINWND",2030,0.0540386609510857
"SC","MINWND",2031,0.0659961507740673
"SC","MINWND",2032,0.0599693499185073
"SC","MINWND",2033,0.059544581501742
"SC","MINWND",2034,0.0513133029909615
"SC","MINWND",2035,0.0503833908216971
"SC","MINWND",2036,0.0538033798925763
"SC","MINWND",2037,0.0669372003688584
"SC","MINWND",2038,0.0719506628797012
"SC","MINWND",2039,0.0787178243812104
"SC","MINWND",2040,0.0749832033683425
"SC","MINWND",2041,0.0824524187146214
"SC","MINWND",2042,0.074472281911965
"SC","MINWND",2043,0.0756102110572107
"SC","MINWND",2044,0.0468870807626713
"SC","MINWND",2045,0.0511573833935578
"SC","IMPDSL",2019,0.165
"SC","IMPDSL",2020,0.132
"SC","IMPDSL",2021,0.1393878651
"SC","IMPDSL",2022,0.1454734479
"SC","IMPDSL",2023,0.165
"SC","IMPDSL",2024,0.165
"SC","IMPDSL",2025,0.1485
"SC","IMPDSL",2026,0.1485
"SC","IMPDSL",2027,0.1485
"SC","IMPDSL",2028,0.1485
"SC","IMPDSL",2029,0.1485
"SC","IMPDSL",2030,0.066
"SC","IMPDSL",2031,0.066
"SC","IMPDSL",2032,0.066
"SC","IMPDSL",2033,0.066
"SC","IMPDSL",2034,0.0659999999999999
"SC","IMPDSL",2035,0.0659999999999999
"SC","IMPDSL",2036,0.066
"SC","PWRDIE",2019,0.05
"SC","PWRDIE",2020,0.0399999999999999
"SC","PWRDIE",2021,0.042238747
"SC","PWRDIE",2022,0.0440828629999999
"SC","PWRDIE",2023,0.05
"SC","PWRDIE",2024,0.0499999999999999
"SC","PWRDIE",2025,0.0449999999999999
"SC","PWRDIE",2026,0.0449999999999999
"SC","PWRDIE",2027,0.0449999999999999
"SC","PWRDIE",2028,0.0449999999999999
"SC","PWRDIE",2029,0.0449999999999999
"SC","PWRDIE",2030,0.02
"SC","PWRDIE",2031,0.02
"SC","PWRDIE",2032,0.02
"SC","PWRDIE",2033,0.02
"SC","PWRDIE",2034,0.02
"SC","PWRDIE",2035,0.02
"SC","PWRDIE",2036,0.02
"SC","PWRWND",2019,0.008249
"SC","PWRWND",2020,0.007759
"SC","PWRWND",2021,0.005322
"SC","PWRWND",2022,0.009749
"SC","PWRWND",2023,0.010723
"SC","PWRWND",2024,0.011796
"SC","PWRWND",2025,0.0137693368786718
"SC","PWRWND",2026,0.0156778023486545
"SC","PWRWND",2027,0.0111456900641268
"SC","PWRWND",2028,0.0157823390139142
"SC","PWRWND",2029,0.014750867811901
"SC","PWRWND",2030,0.0362206700602233
"SC","PWRWND",2031,0.0374730265581288
"SC","PWRWND",2032,0.0360994825749808
"SC","PWRWND",2033,0.0366801844299039
"SC","PWRWND",2034,0.0376090545187599
"SC","PWRWND",2035,0.0365053256076132
"SC","PWRWND",2036,0.037653932783644
"SC","PWRWND",2037,0.051905971479695
"SC","PWRWND",2038,0.051905971479695
"SC","PWRWND",2039,0.051905971479695
"SC","PWRWND",2040,0.051905971479695
"SC","PWRWND",2041,0.051905971479695
"SC","PWRWND",2042,0.051905971479695
"SC","PWRWND",2043,0.051905971479695
"SC","PWRWND",2044,0.0363341800357865
"SC","PWRWND",2045,0.0363341800357865
"SC","PWRSOL",2019,5.7e-05
"SC","PWRSOL",2020,8.1e-05
"SC","PWRSOL",2021,0.000106
"SC","PWRSOL",2022,0.00451
"SC","PWRSOL",2023,5.7e-05
"SC","PWRSOL",2024,6.3e-05
"SC","PWRSOL",2025,0.0078485428215069
"SC","PWRSOL",2026,0.00827988223174417
"SC","PWRSOL",2027,0.0135374862744012
"SC","PWRSOL",2028,0.0111645019721621
"SC","PWRSOL",2029,0.0131492595327165
"SC","PWRSOL",2030,0.0189896541198102
"SC","PWRSOL",2031,0.0185781743761677
"SC","PWRSOL",2032,0.0204289098967967
"SC","PWRSOL",2033,0.0202839017053742
"SC","PWRSOL",2034,0.0200442829127643
"SC","PWRSOL",2035,0.0215123681047824
"SC","PWRSOL",2036,0.0210725322960418
"SC","PWRSOL",2037,0.0271997045203049
"SC","PWRSOL",2038,0.0278734305203049
"SC","PWRSOL",2039,0.0285545245203049
"SC","PWRSOL",2040,0.0292430715203049
"SC","PWRSOL",2041,0.0299391535203049
"SC","PWRSOL",2042,0.0306428585203049
"SC","PWRSOL",2043,0.0313542695203049
"SC","PWRSOL",2044,0.0481129369642133
"SC","PWRSOL",2045,0.0492998129642133
"SC","PWRSOL",2046,0.085327148
"SC","PWRSOL",2047,0.0865140240000001
"SC","PWRSOL",2048,0.0877009
"SC","PWRSOL",2049,0.088887776
"SC","PWRSOL",2050,0.0900746519999999
"SC","BAT",2019,0.00670337070466877
"SC","BAT",2020,0.00323871733698039
"SC","BAT",2021,0.0060272652914889
"SC","BAT",2022,0.00484779056657108
"SC","BAT",2023,0.00517335353793198
"SC","BAT",2024,0.00587629144423441
"SC","BAT",2025,0.00350197969181029
"SC","BAT",2026,0.00389252972276326
"SC","BAT",2027,0.00428341782648221
"SC","BAT",2028,0.00475979361090483
"SC","BAT",2029,0.00516704482685461
"SC","BAT",2030,0.00774679280060201
"SC","BAT",2031,0.0117159106906332
"SC","BAT",2032,0.012577662304488
"SC","BAT",2033,0.0111685527785473
"SC","BAT",2034,0.0163699322916217
"SC","BAT",2035,0.0166996026290809
"SC","BAT",2036,0.0170351978726518
"SC","BAT",2037,0.025318354166008
"SC","BAT",2038,0.0255147045725786
"SC","BAT",2039,0.0422829512888859
"SC","BAT",2040,0.0488978691411854
"SC","BAT",2041,0.0381491219427922
"SC","BAT",2042,0.0474667981674886
"SC","BAT",2043,0.0393023706890583
"SC","BAT",2044,0.0630443059953165
"SC","BAT",2045,0.0483784477487392
"SC","BAT",2046,0.0559232932970765
"SC","BAT",2047,0.0549890540553393
"SC","BAT",2048,0.0655563609247037
"SC","BAT",2049,0.0685937224432353
"SC","BAT",2050,0.0737951758401598
"SC","DEMRESELC",2019,0.0202685390608056
"SC","DEMRESELC",2020,0.0207162510621487
"SC","DEMRESELC",2021,0.0211768370635305
"SC","DEMRESELC",2022,0.0216508020649524
"SC","DEMRESELC",2023,0.0219889720659669
"SC","DEMRESELC",2024,0.0228514760685544
"SC","DEMRESELC",2025,0.0237358680712076
"SC","DEMRESELC",2026,0.0243628530730885
"SC","DEMRESELC",2027,0.0249916310749749
"SC","DEMRESELC",2028,0.0256222150768666
"SC","DEMRESELC",2029,0.0262546200787638
"SC","DEMRESELC",2030,0.0268888580806666
"SC","DEMRESELC",2031,0.0271955490815866
"SC","DEMRESELC",2032,0.0275058760825176
"SC","DEMRESELC",2033,0.0278198830834596
"SC","DEMRESELC",2034,0.0281376170844128
"SC","DEMRESELC",2035,0.0284591240853774
"SC","DEMRESELC",2036,0.0287844490863533
"SC","DEMRESELC",2037,0.0291136400873409
"SC","DEMRESELC",2038,0.0294467460883402
"SC","DEMRESELC",2039,0.0297838150893515
"SC","DEMRESELC",2040,0.0301248950903747
"SC","DEMRESELC",2041,0.0304700370914101
"SC","DEMRESELC",2042,0.0308192910924579
"SC","DEMRESELC",2043,0.0311727080935181
"SC","DEMRESELC",2044,0.0315942600947828
"SC","DEMRESELC",2045,0.0320158120960474
"SC","DEMRESELC",2046,0.0324373630973121
"SC","DEMRESELC",2047,0.0328603096309293
"SC","DEMRESELC",2048,0.0332804670998414
"SC","DEMRESELC",2049,0.033702019101106
"SC","DEMRESELC",2050,0.0341235711023707
"SC","DEMCOMELC",2019,0.0396696521190089
"SC","DEMCOMELC",2020,0.0295570780886712
"SC","DEMCOMELC",2021,0.0309961890929886
"SC","DEMCOMELC",2022,0.041197340123592
"SC","DEMCOMELC",2023,0.0420447141261341
"SC","DEMCOMELC",2024,0.0435138021305414
"SC","DEMCOMELC",2025,0.0449848921349547
"SC","DEMCOMELC",2026,0.0464292251392877
"SC","DEMCOMELC",2027,0.0478735581436207
"SC","DEMCOMELC",2028,0.0493178921479537
"SC","DEMCOMELC",2029,0.0507622251522867
"SC","DEMCOMELC",2030,0.0522065581566197
"SC","DEMCOMELC",2031,0.0525242611575728
"SC","DEMCOMELC",2032,0.0528451401585354
"SC","DEMCOMELC",2033,0.0531692281595077
"SC","DEMCOMELC",2034,0.0534965571604897
"SC","DEMCOMELC",2035,0.0538271591614815
"SC","DEMCOMELC",2036,0.0541610671624832
"SC","DEMCOMELC",2037,0.054498315163495
"SC","DEMCOMELC",2038,0.0548389341645168
"SC","DEMCOMELC",2039,0.0551829601655489
"SC","DEMCOMELC",2040,0.0555304271665913
"SC","DEMCOMELC",2041,0.0558813671676441
"SC","DEMCOMELC",2042,0.0562358181687075
"SC","DEMCOMELC",2043,0.0565938131697815
"SC","DEMCOMELC",2044,0.0573591371720774
"SC","DEMCOMELC",2045,0.0581244611743734
"SC","DEMCOMELC",2046,0.0588897851766693
"SC","DEMCOMELC",2047,0.0596551091789653
"SC","DEMCOMELC",2048,0.0604204331812613
"SC","DEMCOMELC",2049,0.0611857571835573
"SC","DEMCOMELC",2050,0.0619510811858532
"SC","PWRDIST",2019,0.0599381911798146
"SC","PWRDIST",2020,0.05027332915082
"SC","PWRDIST",2021,0.0521730261565191
"SC","PWRDIST",2022,0.0628481421885444
"SC","PWRDIST",2023,0.064033686192101
"SC","PWRDIST",2024,0.0663652781990959
"SC","PWRDIST",2025,0.0687207602061623
"SC","PWRDIST",2026,0.0707920782123762
"SC","PWRDIST",2027,0.0728651892185956
"SC","PWRDIST",2028,0.0749401072248203
"SC","PWRDIST",2029,0.0770168452310506
"SC","PWRDIST",2030,0.0790954162372862
"SC","PWRDIST",2031,0.0797198102391594
"SC","PWRDIST",2032,0.0803510162410531
"SC","PWRDIST",2033,0.0809891112429673
"SC","PWRDIST",2034,0.0816341742449025
"SC","PWRDIST",2035,0.0822862832468589
"SC","PWRDIST",2036,0.0829455162488366
"SC","PWRDIST",2037,0.0836119552508358
"SC","PWRDIST",2038,0.0842856802528571
"SC","PWRDIST",2039,0.0892106239356754
"SC","PWRDIST",2040,0.085655322256966
"SC","PWRDIST",2041,0.091481678555778
"SC","PWRDIST",2042,0.0897350353262883
"SC","PWRDIST",2043,0.0877665212632996
"SC","PWRDIST",2044,0.0925710892252196
"SC","PWRDIST",2045,0.0913135337455127
"SC","PWRDIST",2046,0.0922385748542647
"SC","PWRDIST",2047,0.0983438785534505
"SC","PWRDIST",2048,0.101529298171003
"SC","PWRDIST",2049,0.101756917405004
"SC","PWRDIST",2050,0.100667229039744
"SC","PWRSOLDIST",2019,0.00163219099999998
"SC","PWRSOLDIST",2020,0.00243332900000001
"SC","PWRSOLDIST",2021,0.00450627900000013
"SC","PWRSOLDIST",2022,0.00450627900000013
"SC","PWRSOLDIST",2023,0.00325368600000005
"SC","PWRSOLDIST",2024,0.00450627900000013
"SC","PWRSOLDIST",2025,0.00210288029982133
"SC","PWRSOLDIST",2026,0.00183439341960143
"SC","PWRSOLDIST",2027,0.00318201266147202
"SC","PWRSOLDIST",2028,0.0029932660139237
"SC","PWRSOLDIST",2029,0.00411671765538258
"SC","PWRSOLDIST",2030,0.00388509181996668
"SC","PWRSOLDIST",2031,0.00366860806570345
"SC","PWRSOLDIST",2032,0.00382262352822247
"SC","PWRSOLDIST",2033,0.00402502486472195
"SC","PWRSOLDIST",2034,0.00398083656847619
"SC","PWRSOLDIST",2035,0.00426858928760487
"SC","PWRSOLDIST",2036,0.00421905092031461
"SC","PWRSOLDIST",2037,0.00450627900000013
"SC","PWRSOLDIST",2038,0.00450627900000013
"SC","PWRSOLDIST",2039,0.00450627900000013
"SC","PWRSOLDIST",2040,0.00450627900000013
"SC","PWRSOLDIST",2041,0.00450627900000013
"SC","PWRSOLDIST",2042,0.00450627900000013
"SC","PWRSOLDIST",2043,0.00450627900000013
"SC","PWRSOLDIST",2044,0.00450627900000013
"SC","PWRSOLDIST",2045,0.00450627900000013
"SC","PWRSOLDIST",2046,0.006
"SC","PWRSOLDIST",2047,0.006
"SC","PWRSOLDIST",2048,0.006
"SC","PWRSOLDIST",2049,0.006
"SC","PWRSOLDIST",2050,0.006
"SC","IMPLPG",2019,2.7e-05
"SC","IMPLPG",2020,2.4e-05
"SC","IMPLPG",2021,2.5e-05
"SC","IMPLPG",2022,2.9e-05
"SC","IMPLPG",2023,2.9e-05
"SC","IMPLPG",2024,3e-05
"SC","IMPLPG",2025,3.2e-05
"SC","IMPLPG",2026,3.3e-05
"SC","IMPLPG",2027,3.3e-05
"SC","IMPLPG",2028,3.4e-05
"SC","IMPLPG",2029,3.5e-05
"SC","IMPLPG",2030,3.6e-05
"SC","IMPLPG",2031,3.6e-05
"SC","IMPLPG",2032,3.7e-05
"SC","IMPLPG",2033,3.7e-05
"SC","IMPLPG",2034,3.7e-05
"SC","IMPLPG",2035,3.8e-05
"SC","IMPLPG",2036,3.8e-05
"SC","IMPLPG",2037,3.8e-05
"SC","IMPLPG",2038,3.9e-05
"SC","IMPLPG",2039,3.9e-05
"SC","IMPLPG",2040,3.9e-05
"SC","IMPLPG",2041,4e-05
"SC","IMPLPG",2042,4e-05
"SC","IMPLPG",2043,4e-05
"SC","IMPLPG",2044,4.1e-05
"SC","IMPLPG",2045,4.1e-05
"SC","IMPLPG",2046,4.1e-05
"SC","IMPLPG",2047,4.2e-05
"SC","IMPLPG",2048,4.2e-05
"SC","IMPLPG",2049,4.2e-05
"SC","IMPLPG",2050,4.3e-05
"SC","CONLPG",2019,2.7e-05
"SC","CONLPG",2020,2.4e-05
"SC","CONLPG",2021,2.5e-05
"SC","CONLPG",2022,2.9e-05
"SC","CONLPG",2023,2.9e-05
"SC","CONLPG",2024,3e-05
"SC","CONLPG",2025,3.2e-05
"SC","CONLPG",2026,3.3e-05
"SC","CONLPG",2027,3.3e-05
"SC","CONLPG",2028,3.4e-05
"SC","CONLPG",2029,3.5e-05
"SC","CONLPG",2030,3.6e-05
"SC","CONLPG",2031,3.6e-05
"SC","CONLPG",2032,3.7e-05
"SC","CONLPG",2033,3.7e-05
"SC","CONLPG",2034,3.7e-05
"SC","CONLPG",2035,3.8e-05
"SC","CONLPG",2036,3.8e-05
"SC","CONLPG",2037,3.8e-05
"SC","CONLPG",2038,3.9e-05
"SC","CONLPG",2039,3.9e-05
"SC","CONLPG",2040,3.9e-05
"SC","CONLPG",2041,4e-05
"SC","CONLPG",2042,4e-05
"SC","CONLPG",2043,4e-05
"SC","CONLPG",2044,4.1e-05
"SC","CONLPG",2045,4.1e-05
"SC","CONLPG",2046,4.1e-05
"SC","CONLPG",2047,4.2e-05
"SC","CONLPG",2048,4.2e-05
"SC","CONLPG",2049,4.2e-05
"SC","CONLPG",2050,4.3e-05
"STC","MINSOL",2019,0.0111774589770152
"STC","MINSOL",2020,0.0136355364834896
"STC","MINSOL",2021,0.0111088628884745
"STC","MINSOL",2022,0.0198943440877634
"STC","MINSOL",2023,0.0319517714016648
"STC","MINSOL",2024,0.0558958683056824
"STC","MINSOL",2025,0.0541766845087023
"STC","MINSOL",2026,0.0337641340755565
"STC","MINSOL",2027,0.0554678087837429
"STC","MINSOL",2028,0.060133754958607
"STC","MINSOL",2029,0.0536319225807698
"STC","MINSOL",2030,0.0790487160469576
"STC","MINSOL",2031,0.0815161238903589
"STC","MINSOL",2032,0.0789068107807493
"STC","MINSOL",2033,0.0826618523273044
"STC","MINSOL",2034,0.093027552213239
"STC","MINSOL",2035,0.11154850277675
"STC","MINSOL",2036,0.0896526714939663
"STC","MINSOL",2037,0.104082762463407
"STC","MINSOL",2038,0.106984116706556
"STC","MINSOL",2039,0.12944863714219
"STC","MINSOL",2040,0.130127327295188
"STC","MINSOL",2041,0.142178994459471
"STC","MINSOL",2042,0.153032038156288
"STC","MINSOL",2043,0.147713574425572
"STC","MINSOL",2044,0.147857919134434
"STC","MINSOL",2045,0.163022797041459
"STC","MINSOL",2046,0.153302965431169
"STC","MINSOL",2047,0.182803693804557
"STC","MINSOL",2048,0.158434766719542
"STC","MINSOL",2049,0.272382212745384
"STC","MINSOL",2050,0.253543949513
"STC","MINWND",2019,0.0148277833729229
"STC","MINWND",2020,0.0139948249930356
"STC","MINWND",2021,0.00785906498309173
"STC","MINWND",2023,0.0170990465726662
"STC","MINWND",2024,0.0321990007490385
"STC","MINWND",2025,0.0369114639305059
"STC","MINWND",2026,0.040320772722818
"STC","MINWND",2027,0.0537608551914095
"STC","MINWND",2028,0.0427955473288473
"STC","MINWND",2029,0.0502271858567551
"STC","MINWND",2030,0.0805638803559133
"STC","MINWND",2031,0.0818183091209538
"STC","MINWND",2032,0.0716356294114973
"STC","MINWND",2033,0.0765187702286177
"STC","MINWND",2034,0.0755891073477186
"STC","MINWND",2035,0.0750026556906741
"STC","MINWND",2036,0.0768174990087679
"STC","MINWND",2037,0.0800936675393245
"STC","MINWND",2038,0.078656215574478
"STC","MINWND",2039,0.0735047470705986
"STC","MINWND",2040,0.0585464615101867
"STC","MINWND",2041,0.0576552634715832
"STC","MINWND",2042,0.0547424717222474
"STC","MINWND",2043,0.0567772960313378
"STC","MINWND",2044,0.0557502765572398
"STC","MINWND",2045,0.0550531391022318
"STC","MINWND",2046,0.0582291135857801
"STC","MINWND",2047,0.0560131982825081
"STC","MINWND",2048,0.0587810888223383
"STC","IMPDSL",2019,0.322607999999999
"STC","IMPDSL",2020,0.2530176
"STC","IMPDSL",2021,0.3093948
"STC","IMPDSL",2022,0.3529917039
"STC","IMPDSL",2023,0.351895358100001
"STC","IMPDSL",2024,0.297
"STC","IMPDSL",2025,0.3069
"STC","IMPDSL",2026,0.3069
"STC","IMPDSL",2027,0.3069
"STC","IMPDSL",2028,0.3069
"STC","IMPDSL",2029,0.3069
"STC","IMPDSL",2030,0.099
"STC","IMPDSL",2031,0.099
"STC","IMPDSL",2032,0.099
"STC","IMPDSL",2033,0.099
"STC","IMPDSL",2034,0.0989999999999999
"STC","IMPDSL",2035,0.0989999999999999
"STC","IMPDSL",2036,0.0825
"STC","IMPDSL",2037,0.0825
"STC","IMPDSL",2038,0.0825
"STC","IMPDSL",2039,0.0825
"STC","IMPDSL",2040,0.0825
"STC","PWRDIE",2019,0.0977599999999999
"STC","PWRDIE",2020,0.076672
"STC","PWRDIE",2021,0.0937560000000001
"STC","PWRDIE",2022,0.106967183
"STC","PWRDIE",2023,0.106634957
"STC","PWRDIE",2024,0.09
"STC","PWRDIE",2025,0.093
"STC","PWRDIE",2026,0.093
"STC","PWRDIE",2027,0.093
"STC","PWRDIE",2028,0.093
"STC","PWRDIE",2029,0.093
"STC","PWRDIE",2030,0.03
"STC","PWRDIE",2031,0.03
"STC","PWRDIE",2032,0.03
"STC","PWRDIE",2033,0.03
"STC","PWRDIE",2034,0.03
"STC","PWRDIE",2035,0.03
"STC","PWRDIE",2036,0.025
"STC","PWRDIE",2037,0.0249999999999999
"STC","PWRDIE",2038,0.025
"STC","PWRDIE",2039,0.025
"STC","PWRDIE",2040,0.025
"STC","PWRWND",2019,0.0116889400000002
"STC","PWRWND",2020,0.0115660822978529
"STC","PWRWND",2021,0.001703
"STC","PWRWND",2023,0.007
"STC","PWRWND",2024,0.012888725
"STC","PWRWND",2025,0.0150348036445702
"STC","PWRWND",2026,0.020007356145917
"STC","PWRWND",2027,0.0209650134656517
"STC","PWRWND",2028,0.0207432187520059
"STC","PWRWND",2029,0.0244053801659976
"STC","PWRWND",2030,0.0588240059020633
"STC","PWRWND",2031,0.0588240059020633
"STC","PWRWND",2032,0.0588240059020633
"STC","PWRWND",2033,0.0588240059020633
"STC","PWRWND",2034,0.0588240059020633
"STC","PWRWND",2035,0.0588240059020633
"STC","PWRWND",2036,0.0588240059020633
"STC","PWRWND",2037,0.0588240059020633
"STC","PWRWND",2038,0.0588240059020633
"STC","PWRWND",2039,0.0588240059020633
"STC","PWRWND",2040,0.0437837771202858
"STC","PWRWND",2041,0.0437837771202858
"STC","PWRWND",2042,0.0437837771202858
"STC","PWRWND",2043,0.0437837771202858
"STC","PWRWND",2044,0.0437837771202858
"STC","PWRWND",2045,0.0437837771202858
"STC","PWRWND",2046,0.0437837771202858
"STC","PWRWND",2047,0.0437837771202858
"STC","PWRWND",2048,0.0437837771202858
"STC","PWRSOL",2019,0.00783
"STC","PWRSOL",2020,0.006297
"STC","PWRSOL",2021,0.00345345190912802
"STC","PWRSOL",2022,0.0063727
