REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"IS","PWRDIE","ELC001",2032,0.01
"IS","PWRDIE","ELC001",2033,0.01
"IS","PWRDIE","DELC",2019,0.013363491
"IS","PWRDIE","DELC",2020,0.008457569
"IS","PWRDIE","DELC",2021,0.009
"IS","PWRDIE","DELC",2022,0.014676738
"IS","PWRDIE","DELC",2023,0.014352863
"IS","PWRDIE","DELC",2024,0.015
"IS","PWRDIE","DELC",2025,0.015
"IS","PWRDIE","DELC",2026,0.015
"IS","PWRDIE","DELC",2027,0.015
"IS","PWRDIE","DELC",2028,0.015
"IS","PWRDIE","DELC",2029,0.015
"IS","PWRDIE","DELC",2030,0.01
"IS","PWRDIE","DELC",2031,0.01
"IS","PWRDIE","DELC",2032,0.01
"IS","PWRDIE","DELC",2033,0.01
"IS","PWRSOL","ELC001",2019,0.00556274
"IS","PWRSOL","ELC001",2020,0.00507779
"IS","PWRSOL","ELC001",2021,0.00537291
"IS","PWRSOL","ELC001",2022,0.00525896
"IS","PWRSOL","ELC001",2023,0.006119019
"IS","PWRSOL","ELC001",2024,0.00664185092128989
"IS","PWRSOL","ELC001",2025,0.00750243584302656
"IS","PWRSOL","ELC001",2026,0.00816130091559434
"IS","PWRSOL","ELC001",2027,0.00895636544463411
"IS","PWRSOL","ELC001",2028,0.00972434362892888
"IS","PWRSOL","ELC001",2029,0.0104105470180402
"IS","PWRSOL","ELC001",2030,0.015930845
"IS","PWRSOL","ELC001",2031,0.016098933
"IS","PWRSOL","ELC001",2032,0.016268892
"IS","PWRSOL","ELC001",2033,0.016440743
"IS","PWRSOL","ELC001",2034,0.026614508
"IS","PWRSOL","ELC001",2035,0.026695992
"IS","PWRSOL","ELC001",2036,0.026695992
"IS","PWRSOL","ELC001",2037,0.026875634
"IS","PWRSOL","ELC001",2038,0.027057281
"IS","PWRSOL","ELC001",2039,0.027240954
"IS","PWRSOL","ELC001",2040,0.027314479
"IS","PWRSOL","ELC001",2041,0.027314479
"IS","PWRSOL","ELC001",2042,0.027459475
"IS","PWRSOL","ELC001",2043,0.027459475
"IS","PWRSOL","ELC001",2044,0.027459475
"IS","PWRSOL","ELC001",2045,0.027459475
"IS","PWRSOL","ELC001",2046,0.027068706
"IS","PWRSOL","ELC001",2047,0.027459475
"IS","PWRSOL","ELC001",2048,0.027850244
"IS","PWRSOL","ELC001",2049,0.028241013
"IS","PWRSOL","ELC001",2050,0.028499562
"IS","PWRSOL","DELC",2019,0.00556274
"IS","PWRSOL","DELC",2020,0.00507779
"IS","PWRSOL","DELC",2021,0.00537291
"IS","PWRSOL","DELC",2022,0.00525896
"IS","PWRSOL","DELC",2023,0.006119019
"IS","PWRSOL","DELC",2024,0.00664185092128989
"IS","PWRSOL","DELC",2025,0.00750243584302656
"IS","PWRSOL","DELC",2026,0.00816130091559434
"IS","PWRSOL","DELC",2027,0.00895636544463411
"IS","PWRSOL","DELC",2028,0.00972434362892888
"IS","PWRSOL","DELC",2029,0.0104105470180402
"IS","PWRSOL","DELC",2030,0.015930845
"IS","PWRSOL","DELC",2031,0.016098933
"IS","PWRSOL","DELC",2032,0.016268892
"IS","PWRSOL","DELC",2033,0.016440743
"IS","PWRSOL","DELC",2034,0.026614508
"IS","PWRSOL","DELC",2035,0.026695992
"IS","PWRSOL","DELC",2036,0.026695992
"IS","PWRSOL","DELC",2037,0.026875634
"IS","PWRSOL","DELC",2038,0.027057281
"IS","PWRSOL","DELC",2039,0.027240954
"IS","PWRSOL","DELC",2040,0.027314479
"IS","PWRSOL","DELC",2041,0.027314479
"IS","PWRSOL","DELC",2042,0.027459475
"IS","PWRSOL","DELC",2043,0.027459475
"IS","PWRSOL","DELC",2044,0.027459475
"IS","PWRSOL","DELC",2045,0.027459475
"IS","PWRSOL","DELC",2046,0.027068706
"IS","PWRSOL","DELC",2047,0.027459475
"IS","PWRSOL","DELC",2048,0.027850244
"IS","PWRSOL","DELC",2049,0.028241013
"IS","PWRSOL","DELC",2050,0.028499562
"IS","BAT","ELC001",2019,0.00302381774475094
"IS","BAT","ELC001",2020,0.00162469890789551
"IS","BAT","ELC001",2021,0.00189157017141342
"IS","BAT","ELC001",2022,0.00325616759940484
"IS","BAT","ELC001",2023,0.0043105195335436
"IS","BAT","ELC001",2024,0.00299965098149087
"IS","BAT","ELC001",2025,0.00341868678123498
"IS","BAT","ELC001",2026,0.00413959110930336
"IS","BAT","ELC001",2027,0.00711591368717164
"IS","BAT","ELC001",2028,0.00761677702648789
"IS","BAT","ELC001",2029,0.00887494841559985
"IS","BAT","ELC001",2030,0.0102227285051782
"IS","BAT","ELC001",2031,0.00888540106109759
"IS","BAT","ELC001",2032,0.00888899166387172
"IS","BAT","ELC001",2033,0.00893991860057945
"IS","BAT","ELC001",2034,0.0126223196709331
"IS","BAT","ELC001",2035,0.0127034073615752
"IS","BAT","ELC001",2036,0.0127851064907052
"IS","BAT","ELC001",2037,0.0128683546801779
"IS","BAT","ELC001",2038,0.012952531393801
"IS","BAT","ELC001",2039,0.0168715702082954
"IS","BAT","ELC001",2040,0.0179849591137593
"IS","BAT","ELC001",2041,0.0177658710390501
"IS","BAT","ELC001",2042,0.0251516282951584
"IS","BAT","ELC001",2043,0.0201282733892554
"IS","BAT","ELC001",2044,0.0167255946238429
"IS","BAT","ELC001",2045,0.0199399311819422
"IS","BAT","ELC001",2046,0.0192118345244174
"IS","BAT","ELC001",2047,0.0180614873976963
"IS","BAT","ELC001",2048,0.0195001783652706
"IS","BAT","ELC001",2049,0.0186272777735837
"IS","BAT","ELC001",2050,0.0200514541811271
"IS","DEMRESELC","RESELC",2019,0.00675359298649281
"IS","DEMRESELC","RESELC",2020,0.00690285298619429
"IS","DEMRESELC","RESELC",2021,0.00705640598588719
"IS","DEMRESELC","RESELC",2022,0.00721442098557116
"IS","DEMRESELC","RESELC",2023,0.00732718998534562
"IS","DEMRESELC","RESELC",2024,0.00761468298477063
"IS","DEMRESELC","RESELC",2025,0.00790947598418105
"IS","DEMRESELC","RESELC",2026,0.00811843398376313
"IS","DEMRESELC","RESELC",2027,0.00832799098334402
"IS","DEMRESELC","RESELC",2028,0.00853815198292369
"IS","DEMRESELC","RESELC",2029,0.00874891998250216
"IS","DEMRESELC","RESELC",2030,0.00896030098207939
"IS","DEMRESELC","RESELC",2031,0.00906253398187494
"IS","DEMRESELC","RESELC",2032,0.00916597798166804
"IS","DEMRESELC","RESELC",2033,0.0092706499814587
"IS","DEMRESELC","RESELC",2034,0.00937656498124687
"IS","DEMRESELC","RESELC",2035,0.00948373698103253
"IS","DEMRESELC","RESELC",2036,0.00959218398081563
"IS","DEMRESELC","RESELC",2037,0.00970191898059616
"IS","DEMRESELC","RESELC",2038,0.00981295898037408
"IS","DEMRESELC","RESELC",2039,0.00992532098014936
"IS","DEMRESELC","RESELC",2040,0.010039020979922
"IS","DEMRESELC","RESELC",2041,0.0101540749796918
"IS","DEMRESELC","RESELC",2042,0.010270500979459
"IS","DEMRESELC","RESELC",2043,0.0103883149792234
"IS","DEMRESELC","RESELC",2044,0.0105287969789424
"IS","DEMRESELC","RESELC",2045,0.0106692789786614
"IS","DEMRESELC","RESELC",2046,0.0108097609783805
"IS","DEMRESELC","RESELC",2047,0.0113454517857104
"IS","DEMRESELC","RESELC",2048,0.0112922340661376
"IS","DEMRESELC","RESELC",2049,0.0116732435146791
"IS","DEMRESELC","RESELC",2050,0.0112394709775211
"IS","DEMCOMELC","COMELC",2019,0.0128007589743985
"IS","DEMCOMELC","COMELC",2020,0.00726062598547875
"IS","DEMCOMELC","COMELC",2021,0.00794462398411076
"IS","DEMCOMELC","COMELC",2022,0.0133493969733012
"IS","DEMCOMELC","COMELC",2023,0.0137728119724544
"IS","DEMCOMELC","COMELC",2024,0.0143251199713498
"IS","DEMCOMELC","COMELC",2025,0.0148780899702438
"IS","DEMCOMELC","COMELC",2026,0.0154222049691556
"IS","DEMCOMELC","COMELC",2027,0.0159663199680674
"IS","DEMCOMELC","COMELC",2028,0.0165104349669791
"IS","DEMCOMELC","COMELC",2029,0.0170545499658909
"IS","DEMCOMELC","COMELC",2030,0.0175986649648027
"IS","DEMCOMELC","COMELC",2031,0.017664519964671
"IS","DEMCOMELC","COMELC",2032,0.0177310339645379
"IS","DEMCOMELC","COMELC",2033,0.0177982129644036
"IS","DEMCOMELC","COMELC",2034,0.0178660639642679
"IS","DEMCOMELC","COMELC",2035,0.0179345939641308
"IS","DEMCOMELC","COMELC",2036,0.0180038079639924
"IS","DEMCOMELC","COMELC",2037,0.0180737149638526
"IS","DEMCOMELC","COMELC",2038,0.0181443209637114
"IS","DEMCOMELC","COMELC",2039,0.0182156329635687
"IS","DEMCOMELC","COMELC",2040,0.0182876579634247
"IS","DEMCOMELC","COMELC",2041,0.0183604039632792
"IS","DEMCOMELC","COMELC",2042,0.0184338759631323
"IS","DEMCOMELC","COMELC",2043,0.0185080839629838
"IS","DEMCOMELC","COMELC",2044,0.0187583709624833
"IS","DEMCOMELC","COMELC",2045,0.0190086569619827
"IS","DEMCOMELC","COMELC",2046,0.0192589439614821
"IS","DEMCOMELC","COMELC",2047,0.0198046507985175
"IS","DEMCOMELC","COMELC",2048,0.0199814698684198
"IS","DEMCOMELC","COMELC",2049,0.0200098039599804
"IS","DEMCOMELC","COMELC",2050,0.0202600909594798
"IS","PWRDIST","ELC002",2019,0.0195543519608913
"IS","PWRDIST","ELC002",2020,0.014163478971673
"IS","PWRDIST","ELC002",2021,0.015001029969998
"IS","PWRDIST","ELC002",2022,0.0205638179588724
"IS","PWRDIST","ELC002",2023,0.0211000019578
"IS","PWRDIST","ELC002",2024,0.0219398029561204
"IS","PWRDIST","ELC002",2025,0.0227875659544249
"IS","PWRDIST","ELC002",2026,0.0235406389529187
"IS","PWRDIST","ELC002",2027,0.0242943109514114
"IS","PWRDIST","ELC002",2028,0.0250485869499028
"IS","PWRDIST","ELC002",2029,0.0258034699483931
"IS","PWRDIST","ELC002",2030,0.0265589659468821
"IS","PWRDIST","ELC002",2031,0.0267270539465459
"IS","PWRDIST","ELC002",2032,0.026897011946206
"IS","PWRDIST","ELC002",2033,0.0270688629458623
"IS","PWRDIST","ELC002",2034,0.0272426289455147
"IS","PWRDIST","ELC002",2035,0.0274183309451633
"IS","PWRDIST","ELC002",2036,0.027595991944808
"IS","PWRDIST","ELC002",2037,0.0277756339444487
"IS","PWRDIST","ELC002",2038,0.0279572799440854
"IS","PWRDIST","ELC002",2039,0.0286610589108568
"IS","PWRDIST","ELC002",2040,0.0299705400873578
"IS","PWRDIST","ELC002",2041,0.028514478942971
"IS","PWRDIST","ELC002",2042,0.0297079206847158
"IS","PWRDIST","ELC002",2043,0.0336821800029394
"IS","PWRDIST","ELC002",2044,0.0292871679414257
"IS","PWRDIST","ELC002",2045,0.0296779359406442
"IS","PWRDIST","ELC002",2046,0.0350323360182221
"IS","PWRDIST","ELC002",2047,0.0311501025842279
"IS","PWRDIST","ELC002",2048,0.0312737039345574
"IS","PWRDIST","ELC002",2049,0.0316830474746595
"IS","PWRDIST","ELC002",2050,0.0384883751548254
"IS","PWRSOLDIST","ELC001",2019,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2020,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2021,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2022,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2023,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2024,0.000297952078710068
"IS","PWRSOLDIST","ELC001",2025,0.000285131156973451
"IS","PWRSOLDIST","ELC001",2026,0.000379338084405662
"IS","PWRSOLDIST","ELC001",2027,0.000337945555365909
"IS","PWRSOLDIST","ELC001",2028,0.000324243371071093
"IS","PWRSOLDIST","ELC001",2029,0.000392922981959809
"IS","PWRSOLDIST","ELC001",2030,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2031,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2032,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2033,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2034,0.000628121000000001
"IS","PWRSOLDIST","ELC001",2035,0.00072233899999999
"IS","PWRSOLDIST","ELC001",2036,0.0009
"IS","PWRSOLDIST","ELC001",2037,0.0009
"IS","PWRSOLDIST","ELC001",2038,0.0009
"IS","PWRSOLDIST","ELC001",2039,0.0009
"IS","PWRSOLDIST","ELC001",2040,0.00101219999999999
"IS","PWRSOLDIST","ELC001",2041,0.0012
"IS","PWRSOLDIST","ELC001",2042,0.001244902
"IS","PWRSOLDIST","ELC001",2043,0.001436923
"IS","PWRSOLDIST","ELC001",2044,0.001827692
"IS","PWRSOLDIST","ELC001",2045,0.002218461
"IS","PWRSOLDIST","ELC001",2046,0.003
"IS","PWRSOLDIST","ELC001",2047,0.003
"IS","PWRSOLDIST","ELC001",2048,0.003
"IS","PWRSOLDIST","ELC001",2049,0.003
"IS","PWRSOLDIST","ELC001",2050,0.003
"IS","PWRSOLDIST","DELC",2019,0.000628121000000001
"IS","PWRSOLDIST","DELC",2020,0.000628121000000001
"IS","PWRSOLDIST","DELC",2021,0.000628121000000001
"IS","PWRSOLDIST","DELC",2022,0.000628121000000001
"IS","PWRSOLDIST","DELC",2023,0.000628121000000001
"IS","PWRSOLDIST","DELC",2024,0.000297952078710068
"IS","PWRSOLDIST","DELC",2025,0.000285131156973451
"IS","PWRSOLDIST","DELC",2026,0.000379338084405662
"IS","PWRSOLDIST","DELC",2027,0.000337945555365909
"IS","PWRSOLDIST","DELC",2028,0.000324243371071093
"IS","PWRSOLDIST","DELC",2029,0.000392922981959809
"IS","PWRSOLDIST","DELC",2030,0.000628121000000001
"IS","PWRSOLDIST","DELC",2031,0.000628121000000001
"IS","PWRSOLDIST","DELC",2032,0.000628121000000001
"IS","PWRSOLDIST","DELC",2033,0.000628121000000001
"IS","PWRSOLDIST","DELC",2034,0.000628121000000001
"IS","PWRSOLDIST","DELC",2035,0.00072233899999999
"IS","PWRSOLDIST","DELC",2036,0.0009
"IS","PWRSOLDIST","DELC",2037,0.0009
"IS","PWRSOLDIST","DELC",2038,0.0009
"IS","PWRSOLDIST","DELC",2039,0.0009
"IS","PWRSOLDIST","DELC",2040,0.00101219999999999
"IS","PWRSOLDIST","DELC",2041,0.0012
"IS","PWRSOLDIST","DELC",2042,0.001244902
"IS","PWRSOLDIST","DELC",2043,0.001436923
"IS","PWRSOLDIST","DELC",2044,0.001827692
"IS","PWRSOLDIST","DELC",2045,0.002218461
"IS","PWRSOLDIST","DELC",2046,0.003
"IS","PWRSOLDIST","DELC",2047,0.003
"IS","PWRSOLDIST","DELC",2048,0.003
"IS","PWRSOLDIST","DELC",2049,0.003
"IS","PWRSOLDIST","DELC",2050,0.003
"IS","IMPLPG","LPG",2019,9e-06
"IS","IMPLPG","LPG",2020,8e-06
"IS","IMPLPG","LPG",2021,8e-06
"IS","IMPLPG","LPG",2022,1e-05
"IS","IMPLPG","LPG",2023,1e-05
"IS","IMPLPG","LPG",2024,1e-05
"IS","IMPLPG","LPG",2025,1.1e-05
"IS","IMPLPG","LPG",2026,1.1e-05
"IS","IMPLPG","LPG",2027,1.1e-05
"IS","IMPLPG","LPG",2028,1.2e-05
"IS","IMPLPG","LPG",2029,1.2e-05
"IS","IMPLPG","LPG",2030,1.2e-05
"IS","IMPLPG","LPG",2031,1.2e-05
"IS","IMPLPG","LPG",2032,1.2e-05
"IS","IMPLPG","LPG",2033,1.2e-05
"IS","IMPLPG","LPG",2034,1.3e-05
"IS","IMPLPG","LPG",2035,1.3e-05
"IS","IMPLPG","LPG",2036,1.3e-05
"IS","IMPLPG","LPG",2037,1.3e-05
"IS","IMPLPG","LPG",2038,1.3e-05
"IS","IMPLPG","LPG",2039,1.3e-05
"IS","IMPLPG","LPG",2040,1.3e-05
"IS","IMPLPG","LPG",2041,1.3e-05
"IS","IMPLPG","LPG",2042,1.3e-05
"IS","IMPLPG","LPG",2043,1.3e-05
"IS","IMPLPG","LPG",2044,1.4e-05
"IS","IMPLPG","LPG",2045,1.4e-05
"IS","IMPLPG","LPG",2046,1.4e-05
"IS","IMPLPG","LPG",2047,1.4e-05
"IS","IMPLPG","LPG",2048,1.4e-05
"IS","IMPLPG","LPG",2049,1.4e-05
"IS","IMPLPG","LPG",2050,1.4e-05
"IS","CONLPG","DEMLPG",2019,9e-06
"IS","CONLPG","DEMLPG",2020,8e-06
"IS","CONLPG","DEMLPG",2021,8e-06
"IS","CONLPG","DEMLPG",2022,1e-05
"IS","CONLPG","DEMLPG",2023,1e-05
"IS","CONLPG","DEMLPG",2024,1e-05
"IS","CONLPG","DEMLPG",2025,1.1e-05
"IS","CONLPG","DEMLPG",2026,1.1e-05
"IS","CONLPG","DEMLPG",2027,1.1e-05
"IS","CONLPG","DEMLPG",2028,1.2e-05
"IS","CONLPG","DEMLPG",2029,1.2e-05
"IS","CONLPG","DEMLPG",2030,1.2e-05
"IS","CONLPG","DEMLPG",2031,1.2e-05
"IS","CONLPG","DEMLPG",2032,1.2e-05
"IS","CONLPG","DEMLPG",2033,1.2e-05
"IS","CONLPG","DEMLPG",2034,1.3e-05
"IS","CONLPG","DEMLPG",2035,1.3e-05
"IS","CONLPG","DEMLPG",2036,1.3e-05
"IS","CONLPG","DEMLPG",2037,1.3e-05
"IS","CONLPG","DEMLPG",2038,1.3e-05
"IS","CONLPG","DEMLPG",2039,1.3e-05
"IS","CONLPG","DEMLPG",2040,1.3e-05
"IS","CONLPG","DEMLPG",2041,1.3e-05
"IS","CONLPG","DEMLPG",2042,1.3e-05
"IS","CONLPG","DEMLPG",2043,1.3e-05
"IS","CONLPG","DEMLPG",2044,1.4e-05
"IS","CONLPG","DEMLPG",2045,1.4e-05
"IS","CONLPG","DEMLPG",2046,1.4e-05
"IS","CONLPG","DEMLPG",2047,1.4e-05
"IS","CONLPG","DEMLPG",2048,1.4e-05
"IS","CONLPG","DEMLPG",2049,1.4e-05
"IS","CONLPG","DEMLPG",2050,1.4e-05
"FL","MINSOL","SOL",2019,0.000202244895646759
"FL","MINSOL","SOL",2020,0.000168708179364728
"FL","MINSOL","SOL",2021,0.000111220390465771
"FL","MINSOL","SOL",2022,0.000163379889583127
"FL","MINSOL","SOL",2023,0.000171649153511718
"FL","MINSOL","SOL",2024,0.000155169431821105
"FL","MINSOL","SOL",2025,0.000169268135402946
"FL","MINSOL","SOL",2026,0.000177033721405124
"FL","MINSOL","SOL",2027,0.000211053054738457
"FL","MINSOL","SOL",2028,0.00110512579441317
"FL","MINSOL","SOL",2029,0.0011209044552592
"FL","MINSOL","SOL",2030,0.00118116499160006
"FL","MINSOL","SOL",2031,0.00149208717337695
"FL","MINSOL","SOL",2032,0.00152257605382931
"FL","MINSOL","SOL",2033,0.00154055195494707
"FL","MINSOL","SOL",2034,0.00126620454669562
"FL","MINSOL","SOL",2035,0.0014256694162421
"FL","MINSOL","SOL",2036,0.00143417487714885
"FL","MINSOL","SOL",2037,0.00144277390462326
"FL","MINSOL","SOL",2038,0.00142471480401096
"FL","MINSOL","SOL",2039,0.00155803061436526
"FL","MINSOL","SOL",2040,0.00145173590585371
"FL","MINSOL","SOL",2041,0.00153662895430599
"FL","MINSOL","SOL",2042,0.0015821727997513
"FL","MINSOL","SOL",2043,0.00123899675205081
"FL","MINSOL","SOL",2044,0.00123245098737627
"FL","MINSOL","SOL",2045,0.00123037321795321
"FL","MINSOL","SOL",2046,0.00125424049844131
"FL","MINSOL","SOL",2047,0.00127074981282609
"FL","MINSOL","SOL",2048,0.00129138486216349
"FL","MINSOL","SOL",2049,0.00131000799720882
"FL","MINSOL","SOL",2050,0.00131054297490013
"FL","IMPDSL","DSL",2019,0.00198
"FL","IMPDSL","DSL",2020,0.00140978589588443
"FL","IMPDSL","DSL",2021,0.00165
"FL","IMPDSL","DSL",2022,0.00213786159588443
"FL","IMPDSL","DSL",2023,0.00218297259588443
"FL","IMPDSL","DSL",2024,0.00231
"FL","IMPDSL","DSL",2025,0.00231
"FL","IMPDSL","DSL",2026,0.00231
"FL","IMPDSL","DSL",2027,0.00231
"FL","PWRDIE","ELC001",2019,0.0006
"FL","PWRDIE","ELC001",2020,0.000427207847237707
"FL","PWRDIE","ELC001",2021,0.0005
"FL","PWRDIE","ELC001",2022,0.000647836847237708
"FL","PWRDIE","ELC001",2023,0.000661506847237708
"FL","PWRDIE","ELC001",2024,0.0007
"FL","PWRDIE","ELC001",2025,0.0007
"FL","PWRDIE","ELC001",2026,0.0007
"FL","PWRDIE","ELC001",2027,0.0007
"FL","PWRDIE","DELC",2019,0.0006
"FL","PWRDIE","DELC",2020,0.000427207847237707
"FL","PWRDIE","DELC",2021,0.0005
"FL","PWRDIE","DELC",2022,0.000647836847237708
"FL","PWRDIE","DELC",2023,0.000661506847237708
"FL","PWRDIE","DELC",2024,0.0007
"FL","PWRDIE","DELC",2025,0.0007
"FL","PWRDIE","DELC",2026,0.0007
"FL","PWRDIE","DELC",2027,0.0007
"FL","PWRSOL","ELC001",2019,0.000109531
"FL","PWRSOL","ELC001",2020,9.6112e-05
"FL","PWRSOL","ELC001",2021,5.6648e-05
"FL","PWRSOL","ELC001",2022,8.2829e-05
"FL","PWRSOL","ELC001",2023,9.1112e-05
"FL","PWRSOL","ELC001",2024,9.25512689386136e-05
"FL","PWRSOL","ELC001",2025,0.000124749342048426
"FL","PWRSOL","ELC001",2026,0.000143240342048427
"FL","PWRSOL","ELC001",2027,0.000161796342048427
"FL","PWRSOL","ELC001",2028,0.000857183703378704
"FL","PWRSOL","ELC001",2029,0.000873887277940296
"FL","PWRSOL","ELC001",2030,0.000825277933124447
"FL","PWRSOL","ELC001",2031,0.000840547748570106
"FL","PWRSOL","ELC001",2032,0.000837736933124447
"FL","PWRSOL","ELC001",2033,0.000847085204030352
"FL","PWRSOL","ELC001",2034,0.000850471933124447
"FL","PWRSOL","ELC001",2035,0.0008531191955304
"FL","PWRSOL","ELC001",2036,0.0008531191955304
"FL","PWRSOL","ELC001",2037,0.0008531191955304
"FL","PWRSOL","ELC001",2038,0.0008531191955304
"FL","PWRSOL","ELC001",2039,0.0008531191955304
"FL","PWRSOL","ELC001",2040,0.00082719277027689
"FL","PWRSOL","ELC001",2041,0.000832235019011187
"FL","PWRSOL","ELC001",2042,0.000842569562543737
"FL","PWRSOL","ELC001",2043,0.0008531191955304
"FL","PWRSOL","ELC001",2044,0.000859987019011187
"FL","PWRSOL","ELC001",2045,0.000873676019011187
"FL","PWRSOL","ELC001",2046,0.000887364019011186
"FL","PWRSOL","ELC001",2047,0.000901053019011187
"FL","PWRSOL","ELC001",2048,0.000914742019011187
"FL","PWRSOL","ELC001",2049,0.000928431019011187
"FL","PWRSOL","ELC001",2050,0.000944956019011187
"FL","PWRSOL","DELC",2019,0.000109531
"FL","PWRSOL","DELC",2020,9.6112e-05
"FL","PWRSOL","DELC",2021,5.6648e-05
"FL","PWRSOL","DELC",2022,8.2829e-05
"FL","PWRSOL","DELC",2023,9.1112e-05
"FL","PWRSOL","DELC",2024,9.25512689386136e-05
"FL","PWRSOL","DELC",2025,0.000124749342048426
"FL","PWRSOL","DELC",2026,0.000143240342048427
"FL","PWRSOL","DELC",2027,0.000161796342048427
"FL","PWRSOL","DELC",2028,0.000857183703378704
"FL","PWRSOL","DELC",2029,0.000873887277940296
"FL","PWRSOL","DELC",2030,0.000825277933124447
"FL","PWRSOL","DELC",2031,0.000840547748570106
"FL","PWRSOL","DELC",2032,0.000837736933124447
"FL","PWRSOL","DELC",2033,0.000847085204030352
"FL","PWRSOL","DELC",2034,0.000850471933124447
"FL","PWRSOL","DELC",2035,0.0008531191955304
"FL","PWRSOL","DELC",2036,0.0008531191955304
"FL","PWRSOL","DELC",2037,0.0008531191955304
"FL","PWRSOL","DELC",2038,0.0008531191955304
"FL","PWRSOL","DELC",2039,0.0008531191955304
"FL","PWRSOL","DELC",2040,0.00082719277027689
"FL","PWRSOL","DELC",2041,0.000832235019011187
"FL","PWRSOL","DELC",2042,0.000842569562543737
"FL","PWRSOL","DELC",2043,0.0008531191955304
"FL","PWRSOL","DELC",2044,0.000859987019011187
"FL","PWRSOL","DELC",2045,0.000873676019011187
"FL","PWRSOL","DELC",2046,0.000887364019011186
"FL","PWRSOL","DELC",2047,0.000901053019011187
"FL","PWRSOL","DELC",2048,0.000914742019011187
"FL","PWRSOL","DELC",2049,0.000928431019011187
"FL","PWRSOL","DELC",2050,0.000944956019011187
"FL","BAT","ELC001",2030,2.1018178018453e-05
"FL","BAT","ELC001",2031,2.1101485721981e-05
"FL","BAT","ELC001",2032,2.1185591670055e-05
"FL","BAT","ELC001",2033,2.1270604714204e-05
"FL","BAT","ELC001",2034,2.1356416002899e-05
"FL","BAT","ELC001",2035,2.1443098103826e-05
"FL","BAT","ELC001",2036,2.1530651016985e-05
"FL","BAT","ELC001",2037,2.1619111026219e-05
"FL","BAT","ELC001",2038,3.2152006652238e-05
"FL","BAT","ELC001",2039,0.000120482913719515
"FL","BAT","ELC001",2040,3.3032242342608e-05
"FL","BAT","ELC001",2041,9.3407916045107e-05
"FL","BAT","ELC001",2042,9.9317146742625e-05
"FL","BAT","ELC001",2043,7.7113700777658e-05
"FL","BAT","ELC001",2044,6.70896362925432e-05
"FL","BAT","ELC001",2045,7.36073982389456e-05
"FL","BAT","ELC001",2046,6.8000811220836e-05
"FL","BAT","ELC001",2047,8.73077959295574e-05
"FL","BAT","ELC001",2048,8.84316126783805e-05
"FL","BAT","ELC001",2049,7.74996600378035e-05
"FL","BAT","ELC001",2050,9.4054553537975e-05
"FL","DEMCOMELC","COMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC","COMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC","COMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC","COMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC","COMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC","COMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC","COMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC","COMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC","COMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC","COMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC","COMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC","COMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC","COMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC","COMELC",2043,4.328425010064e-05
"FL","DEMCOMELC","COMELC",2044,4.386956587248e-05
"FL","DEMCOMELC","COMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC","COMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC","COMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC","COMELC",2048,5.7091915532288e-05
"FL","DEMCOMELC","COMELC",2049,5.78150522543e-05
"FL","DEMCOMELC","COMELC",2050,6.9116444955854e-05
"FL","PWRDIST","ELC002",2030,2.1018178018453e-05
"FL","PWRDIST","ELC002",2031,2.1101485721981e-05
"FL","PWRDIST","ELC002",2032,2.1185591670055e-05
"FL","PWRDIST","ELC002",2033,2.1270604714204e-05
"FL","PWRDIST","ELC002",2034,2.1356416002899e-05
"FL","PWRDIST","ELC002",2035,2.1443098103826e-05
"FL","PWRDIST","ELC002",2036,2.1530651016985e-05
"FL","PWRDIST","ELC002",2037,2.1619111026219e-05
"FL","PWRDIST","ELC002",2038,3.2152006652238e-05
"FL","PWRDIST","ELC002",2039,0.000482325237925998
"FL","PWRDIST","ELC002",2040,0.000253247191293328
"FL","PWRDIST","ELC002",2041,0.00032003971856498
"FL","PWRDIST","ELC002",2042,0.000354703933677901
"FL","PWRDIST","ELC002",2043,0.000252839858766263
"FL","PWRDIST","ELC002",2044,4.386956587248e-05
