REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"IS","TM42","DEMRESELC",1,2022,0.00374373793009616
"IS","TM42","DEMRESELC",1,2023,0.00380225649764843
"IS","TM42","DEMRESELC",1,2024,0.00395144358400465
"IS","TM42","DEMRESELC",1,2025,0.00410441881730845
"IS","TM42","DEMRESELC",1,2026,0.00421285218852384
"IS","TM42","DEMRESELC",1,2027,0.00432159639535861
"IS","TM42","DEMRESELC",1,2028,0.00443065403243398
"IS","TM42","DEMRESELC",1,2029,0.00454002665652267
"IS","TM42","DEMRESELC",1,2030,0.0046497173811701
"IS","TM42","DEMRESELC",1,2031,0.00470276856293611
"IS","TM42","DEMRESELC",1,2032,0.00475644816195603
"IS","TM42","DEMRESELC",1,2033,0.00481076499994192
"IS","TM42","DEMRESELC",1,2034,0.00486572686075738
"IS","TM42","DEMRESELC",1,2035,0.00492134100934176
"IS","TM42","DEMRESELC",1,2036,0.00497761678633137
"IS","TM42","DEMRESELC",1,2037,0.00503456093774131
"IS","TM42","DEMRESELC",1,2038,0.00509218228528367
"IS","TM42","DEMRESELC",1,2039,0.00515048965067051
"IS","TM42","DEMRESELC",1,2040,0.00520949133668965
"IS","TM42","DEMRESELC",1,2041,0.00526919564612894
"IS","TM42","DEMRESELC",1,2042,0.00532961191962468
"IS","TM42","DEMRESELC",1,2043,0.00539074845996469
"IS","TM42","DEMRESELC",1,2044,0.0054636479749633
"IS","TM42","DEMRESELC",1,2045,0.00553654748996191
"IS","TM42","DEMRESELC",1,2046,0.00560944700496051
"IS","TM42","DEMRESELC",1,2047,0.00568234703888336
"IS","TM42","DEMRESELC",1,2048,0.00575524655388197
"IS","TM42","DEMRESELC",1,2049,0.00582814606888057
"IS","TM42","DEMRESELC",1,2050,0.00583243393987069
"IS","TM42","DEMCOMELC",1,2019,0.00664262412774633
"IS","TM42","DEMCOMELC",1,2020,0.00376771482457738
"IS","TM42","DEMCOMELC",1,2021,0.00412265796647469
"IS","TM42","DEMCOMELC",1,2022,0.00692732568459921
"IS","TM42","DEMCOMELC",1,2023,0.0071470459914224
"IS","TM42","DEMCOMELC",1,2024,0.00743365200023386
"IS","TM42","DEMCOMELC",1,2025,0.00772060153689179
"IS","TM42","DEMCOMELC",1,2026,0.00800295599940989
"IS","TM42","DEMCOMELC",1,2027,0.00828531046192799
"IS","TM42","DEMCOMELC",1,2028,0.00856766492444608
"IS","TM42","DEMCOMELC",1,2029,0.00885001938696418
"IS","TM42","DEMCOMELC",1,2030,0.00913237384948228
"IS","TM42","DEMCOMELC",1,2031,0.0091665476052676
"IS","TM42","DEMCOMELC",1,2032,0.00920106333212668
"IS","TM42","DEMCOMELC",1,2033,0.00923592414360496
"IS","TM42","DEMCOMELC",1,2034,0.00927113367217211
"IS","TM42","DEMCOMELC",1,2035,0.00930669555029781
"IS","TM42","DEMCOMELC",1,2036,0.00934261237260325
"IS","TM42","DEMCOMELC",1,2037,0.0093788888094066
"IS","TM42","DEMCOMELC",1,2038,0.00941552797425328
"IS","TM42","DEMCOMELC",1,2039,0.00945253349961298
"IS","TM42","DEMCOMELC",1,2040,0.00948990901795536
"IS","TM42","DEMCOMELC",1,2041,0.00952765868067435
"IS","TM42","DEMCOMELC",1,2042,0.00956578508239113
"IS","TM42","DEMCOMELC",1,2043,0.00960429341234812
"IS","TM42","DEMCOMELC",1,2044,0.00973417340345343
"IS","TM42","DEMCOMELC",1,2045,0.0098640528756345
"IS","TM42","DEMCOMELC",1,2046,0.00999393286673981
"IS","TM42","DEMCOMELC",1,2047,0.0101238128578451
"IS","TM42","DEMCOMELC",1,2048,0.0102536928489504
"IS","TM42","DEMCOMELC",1,2049,0.0103835723211315
"IS","TM42","DEMCOMELC",1,2050,0.0105134523122368
"IS","TM42","PWRDIST",1,2019,0.0101472272384508
"IS","TM42","PWRDIST",1,2020,0.0073497725672539
"IS","TM42","PWRDIST",1,2021,0.00778439808288294
"IS","TM42","PWRDIST",1,2022,0.0106710636146954
"IS","TM42","PWRDIST",1,2023,0.0109493024890708
"IS","TM42","PWRDIST",1,2024,0.0113850955842385
"IS","TM42","PWRDIST",1,2025,0.0118250203542002
"IS","TM42","PWRDIST",1,2026,0.0122158081879337
"IS","TM42","PWRDIST",1,2027,0.0126069068572866
"IS","TM42","PWRDIST",1,2028,0.0129983189568801
"IS","TM42","PWRDIST",1,2029,0.0133900460434868
"IS","TM42","PWRDIST",1,2030,0.0137820912306524
"IS","TM42","PWRDIST",1,2031,0.0138693161682037
"IS","TM42","PWRDIST",1,2032,0.0139575114940827
"IS","TM42","PWRDIST",1,2033,0.0140466891435469
"IS","TM42","PWRDIST",1,2034,0.0141368605329295
"IS","TM42","PWRDIST",1,2035,0.0142280365596396
"IS","TM42","PWRDIST",1,2036,0.0143202291589346
"IS","TM42","PWRDIST",1,2037,0.0144134497471479
"IS","TM42","PWRDIST",1,2038,0.014507710259537
"IS","TM42","PWRDIST",1,2039,0.0146030231502835
"IS","TM42","PWRDIST",1,2040,0.014699400354645
"IS","TM42","PWRDIST",1,2041,0.0147968543268033
"IS","TM42","PWRDIST",1,2042,0.0148953970020158
"IS","TM42","PWRDIST",1,2043,0.0149950418723128
"IS","TM42","PWRDIST",1,2044,0.0151978213784167
"IS","TM42","PWRDIST",1,2045,0.0154006003655964
"IS","TM42","PWRDIST",1,2046,0.0156033798717003
"IS","TM42","PWRDIST",1,2047,0.0158061598967285
"IS","TM42","PWRDIST",1,2048,0.0160089394028324
"IS","TM42","PWRDIST",1,2049,0.0162117183900121
"IS","TM42","PWRDIST",1,2050,0.0163458862521075
"IS","TM43","MINSOL",1,2019,0.000603121588691702
"IS","TM43","MINSOL",1,2020,0.00509001335251616
"IS","TM43","MINSOL",1,2021,0.00509001335251616
"IS","TM43","MINSOL",1,2022,0.00509001335251616
"IS","TM43","MINSOL",1,2023,0.00531821452562943
"IS","TM43","MINSOL",1,2026,0.0441220525396958
"IS","TM43","MINSOL",1,2027,0.0109225520256738
"IS","TM43","MINSOL",1,2028,0.0109225520256738
"IS","TM43","MINSOL",1,2029,0.000603121588691702
"IS","TM43","MINSOL",1,2030,0.0128788498939886
"IS","TM43","MINSOL",1,2031,0.013008372378162
"IS","TM43","MINSOL",1,2032,0.0131393365867172
"IS","TM43","MINSOL",1,2033,0.0132717587014884
"IS","TM43","MINSOL",1,2034,0.0211112910666542
"IS","TM43","MINSOL",1,2035,0.0212645477603544
"IS","TM43","MINSOL",1,2036,0.0214351377972558
"IS","TM43","MINSOL",1,2037,0.0215735633725609
"IS","TM43","MINSOL",1,2038,0.0217135339277619
"IS","TM43","MINSOL",1,2039,0.0218550656446934
"IS","TM43","MINSOL",1,2040,0.0220194557339882
"IS","TM43","MINSOL",1,2041,0.0221997812355338
"IS","TM43","MINSOL",1,2042,0.0223546247528843
"IS","TM43","MINSOL",1,2043,0.022539003257316
"IS","TM43","MINSOL",1,2044,0.0229142195294857
"IS","TM43","MINSOL",1,2045,0.10558161170651
"IS","TM43","MINSOL",1,2046,0.0240398693061943
"IS","TM43","MINSOL",1,2047,0.0240398693061943
"IS","TM43","MINSOL",1,2048,0.0243409816498353
"IS","TM43","MINSOL",1,2049,0.0246420939934764
"IS","TM43","MINSOL",1,2050,0.0248413224259674
"IS","TM43","IMPDSL",1,2019,0.0920642031294311
"IS","TM43","IMPDSL",1,2020,0.0205441803156921
"IS","TM43","IMPDSL",1,2021,0.0227523369288979
"IS","TM43","IMPDSL",1,2022,0.115426810764396
"IS","TM43","IMPDSL",1,2023,0.0704576989973921
"IS","TM43","IMPDSL",1,2024,0.0912639423401093
"IS","TM43","IMPDSL",1,2025,0.0936346188453144
"IS","TM43","IMPDSL",1,2026,0.127931124403536
"IS","TM43","IMPDSL",1,2029,0.148669322377015
"IS","TM43","IMPDSL",1,2031,0.10504483403181
"IS","TM43","IMPDSL",1,2032,0.122243442847035
"IS","TM43","IMPDSL",1,2033,0.0825099002896308
"IS","TM43","PWRDIE",1,2019,0.0278982433725549
"IS","TM43","PWRDIE",1,2020,0.00622550918657336
"IS","TM43","PWRDIE",1,2021,0.0068946475542115
"IS","TM43","PWRDIE",1,2022,0.0349778214437563
"IS","TM43","PWRDIE",1,2023,0.0213508178779976
"IS","TM43","PWRDIE",1,2024,0.0276557401030634
"IS","TM43","PWRDIE",1,2025,0.0283741269228226
"IS","TM43","PWRDIE",1,2026,0.0387670073950111
"IS","TM43","PWRDIE",1,2029,0.0450513098112166
"IS","TM43","PWRDIE",1,2031,0.0318317678884273
"IS","TM43","PWRDIE",1,2032,0.0370434675294047
"IS","TM43","PWRDIE",1,2033,0.0250030000877669
"IS","TM43","PWRSOL",1,2020,0.00448689176382445
"IS","TM43","PWRSOL",1,2021,0.00448689176382445
"IS","TM43","PWRSOL",1,2022,0.00448689176382445
"IS","TM43","PWRSOL",1,2023,0.00471509293693773
"IS","TM43","PWRSOL",1,2027,0.0103194304369821
"IS","TM43","PWRSOL",1,2028,0.0103194304369821
"IS","TM43","PWRSOL",1,2030,0.0122757283052969
"IS","TM43","PWRSOL",1,2031,0.0124052507894703
"IS","TM43","PWRSOL",1,2032,0.0125362149980255
"IS","TM43","PWRSOL",1,2033,0.0126686371127967
"IS","TM43","PWRSOL",1,2034,0.0205081694779625
"IS","TM43","PWRSOL",1,2035,0.0205709580773889
"IS","TM43","PWRSOL",1,2036,0.0205709580773889
"IS","TM43","PWRSOL",1,2037,0.0207093836526939
"IS","TM43","PWRSOL",1,2038,0.020849354207895
"IS","TM43","PWRSOL",1,2039,0.0209908859248265
"IS","TM43","PWRSOL",1,2040,0.0210475416090445
"IS","TM43","PWRSOL",1,2041,0.0210475416090445
"IS","TM43","PWRSOL",1,2042,0.0211592702399712
"IS","TM43","PWRSOL",1,2043,0.0211592702399712
"IS","TM43","PWRSOL",1,2044,0.0211592702399712
"IS","TM43","PWRSOL",1,2045,0.0211592702399712
"IS","TM43","PWRSOL",1,2046,0.0211592702399712
"IS","TM43","PWRSOL",1,2047,0.0211592702399712
"IS","TM43","PWRSOL",1,2048,0.0214603825836123
"IS","TM43","PWRSOL",1,2049,0.0217614949272533
"IS","TM43","PWRSOL",1,2050,0.0219607233597443
"IS","TM43","BAT",1,2027,0.00848672049078561
"IS","TM43","BAT",1,2028,0.00908932858436872
"IS","TM43","BAT",1,2030,0.00833970653469052
"IS","TM43","BAT",1,2034,0.000653459138684003
"IS","TM43","BAT",1,2035,0.000640574732129035
"IS","TM43","BAT",1,2036,0.000611922071617767
"IS","TM43","BAT",1,2037,0.000617016538243626
"IS","TM43","BAT",1,2038,0.000622167065732433
"IS","TM43","BAT",1,2039,0.000627376646390706
"IS","TM43","BAT",1,2040,0.00061136644480374
"IS","TM43","BAT",1,2041,0.000581078595224965
"IS","TM43","BAT",1,2042,0.000577948869318493
"IS","TM43","BAT",1,2043,0.000546981067793942
"IS","TM43","BAT",1,2044,0.000483958955482721
"IS","TM43","BAT",1,2045,0.000420936044248969
"IS","TM43","BAT",1,2047,0.000294891658349385
"IS","TM43","BAT",1,2048,0.000305973474566744
"IS","TM43","BAT",1,2049,0.000317054491861568
"IS","TM43","BAT",1,2050,0.000324387480648656
"IS","TM43","DEMRESELC",1,2019,0.00539559763609896
"IS","TM43","DEMRESELC",1,2020,0.00551484481358865
"IS","TM43","DEMRESELC",1,2021,0.00563752176551866
"IS","TM43","DEMRESELC",1,2022,0.00576376350979733
"IS","TM43","DEMRESELC",1,2023,0.00585385720508297
"IS","TM43","DEMRESELC",1,2024,0.00608354184127514
"IS","TM43","DEMRESELC",1,2025,0.00631905861196869
"IS","TM43","DEMRESELC",1,2026,0.00648599986691905
"IS","TM43","DEMRESELC",1,2027,0.00665341967646753
"IS","TM43","DEMRESELC",1,2028,0.00682132203522682
"IS","TM43","DEMRESELC",1,2029,0.0069897093399645
"IS","TM43","DEMRESELC",1,2030,0.0071585863842158
"IS","TM43","DEMRESELC",1,2031,0.00724026263167864
"IS","TM43","DEMRESELC",1,2032,0.00732290637433068
"IS","TM43","DEMRESELC",1,2033,0.007406531193855
"IS","TM43","DEMRESELC",1,2034,0.00749114907408963
"IS","TM43","DEMRESELC",1,2035,0.00757677119995004
"IS","TM43","DEMRESELC",1,2036,0.00766341195204186
"IS","TM43","DEMRESELC",1,2037,0.00775108171635803
"IS","TM43","DEMRESELC",1,2038,0.00783979407458163
"IS","TM43","DEMRESELC",1,2039,0.00792956260839576
"IS","TM43","DEMRESELC",1,2040,0.00802040010056096
"IS","TM43","DEMRESELC",1,2041,0.00811231933383778
"IS","TM43","DEMRESELC",1,2042,0.00820533468883185
"IS","TM43","DEMRESELC",1,2043,0.00829945894830372
"IS","TM43","DEMRESELC",1,2044,0.00841169318378614
"IS","TM43","DEMRESELC",1,2045,0.00852392741926856
"IS","TM43","DEMRESELC",1,2046,0.00863616165475099
"IS","TM43","DEMRESELC",1,2047,0.00874839668915595
"IS","TM43","DEMRESELC",1,2048,0.00886063092463837
"IS","TM43","DEMRESELC",1,2049,0.0089728651601208
"IS","TM43","DEMRESELC",1,2050,0.00897946665702283
"IS","TM43","DEMCOMELC",1,2019,0.010226814822965
"IS","TM43","DEMCOMELC",1,2020,0.00580067772550087
"IS","TM43","DEMCOMELC",1,2021,0.00634713914120899
"IS","TM43","DEMCOMELC",1,2022,0.010665134084412
"IS","TM43","DEMCOMELC",1,2023,0.0110034098693296
"IS","TM43","DEMCOMELC",1,2024,0.011444661176478
"IS","TM43","DEMCOMELC",1,2025,0.0118864413703443
"IS","TM43","DEMCOMELC",1,2026,0.0123211471051681
"IS","TM43","DEMCOMELC",1,2027,0.0127558528399919
"IS","TM43","DEMCOMELC",1,2028,0.0131905585748157
"IS","TM43","DEMCOMELC",1,2029,0.0136252643096395
"IS","TM43","DEMCOMELC",1,2030,0.0140599700444634
"IS","TM43","DEMCOMELC",1,2031,0.0141125830879685
"IS","TM43","DEMCOMELC",1,2032,0.0141657226214239
"IS","TM43","DEMCOMELC",1,2033,0.0142193934383647
"IS","TM43","DEMCOMELC",1,2034,0.0142736011312486
"IS","TM43","DEMCOMELC",1,2035,0.0143283512925334
"IS","TM43","DEMCOMELC",1,2036,0.0143836479168317
"IS","TM43","DEMCOMELC",1,2037,0.0144394981944465
"IS","TM43","DEMCOMELC",1,2038,0.0144959069189127
"IS","TM43","DEMCOMELC",1,2039,0.0145528796826883
"IS","TM43","DEMCOMELC",1,2040,0.014610422078231
"IS","TM43","DEMCOMELC",1,2041,0.0146685404969209
"IS","TM43","DEMCOMELC",1,2042,0.0147272389333709
"IS","TM43","DEMCOMELC",1,2043,0.0147865253768062
"IS","TM43","DEMCOMELC",1,2044,0.0149864853011822
"IS","TM43","DEMCOMELC",1,2045,0.0151864444266357
"IS","TM43","DEMCOMELC",1,2046,0.0153864043510117
"IS","TM43","DEMCOMELC",1,2047,0.0155863642753877
"IS","TM43","DEMCOMELC",1,2048,0.0157863241997637
"IS","TM43","DEMCOMELC",1,2049,0.0159862833252172
"IS","TM43","DEMCOMELC",1,2050,0.0161862432495932
"IS","TM43","PWRDIST",1,2019,0.0156224124590639
"IS","TM43","PWRDIST",1,2020,0.0113155225390895
"IS","TM43","PWRDIST",1,2021,0.0119846609067277
"IS","TM43","PWRDIST",1,2022,0.0164288975942094
"IS","TM43","PWRDIST",1,2023,0.0168572670744126
"IS","TM43","PWRDIST",1,2024,0.0175282030177532
"IS","TM43","PWRDIST",1,2025,0.018205499982313
"IS","TM43","PWRDIST",1,2026,0.0188071469720871
"IS","TM43","PWRDIST",1,2027,0.0194092725164594
"IS","TM43","PWRDIST",1,2028,0.0200118806100425
"IS","TM43","PWRDIST",1,2029,0.020614973649604
"IS","TM43","PWRDIST",1,2030,0.0212185564286792
"IS","TM43","PWRDIST",1,2031,0.0213528457196472
"IS","TM43","PWRDIST",1,2032,0.0214886289957546
"IS","TM43","PWRDIST",1,2033,0.0216259246322197
"IS","TM43","PWRDIST",1,2034,0.0217647502053382
"IS","TM43","PWRDIST",1,2035,0.0219051224924834
"IS","TM43","PWRDIST",1,2036,0.0220470598688736
"IS","TM43","PWRDIST",1,2037,0.0221905799108045
"IS","TM43","PWRDIST",1,2038,0.0223357009934944
"IS","TM43","PWRDIST",1,2039,0.0224824422910841
"IS","TM43","PWRDIST",1,2040,0.0226308221787919
"IS","TM43","PWRDIST",1,2041,0.0227808598307587
"IS","TM43","PWRDIST",1,2042,0.0229325736222028
"IS","TM43","PWRDIST",1,2043,0.0230859843251099
"IS","TM43","PWRDIST",1,2044,0.0233981784849684
"IS","TM43","PWRDIST",1,2045,0.0237103718459043
"IS","TM43","PWRDIST",1,2046,0.0240225660057627
"IS","TM43","PWRDIST",1,2047,0.0243347609645437
"IS","TM43","PWRDIST",1,2048,0.0246469551244021
"IS","TM43","PWRDIST",1,2049,0.024959148485338
"IS","TM43","PWRDIST",1,2050,0.025165709906616
"IS","TM43","PWRSOLDIST",1,2019,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2020,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2021,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2022,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2023,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2027,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2028,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2029,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2030,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2031,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2032,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2033,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2034,0.000603121588691702
"IS","TM43","PWRSOLDIST",1,2035,0.000693589682965493
"IS","TM43","PWRSOLDIST",1,2036,0.000864179719866922
"IS","TM43","PWRSOLDIST",1,2037,0.000864179719866922
"IS","TM43","PWRSOLDIST",1,2038,0.000864179719866922
"IS","TM43","PWRSOLDIST",1,2039,0.000864179719866922
"IS","TM43","PWRSOLDIST",1,2040,0.000971914124943659
"IS","TM43","PWRSOLDIST",1,2041,0.00115223962648923
"IS","TM43","PWRSOLDIST",1,2042,0.00119535451291308
"IS","TM43","PWRSOLDIST",1,2043,0.00137973301734481
"IS","TM43","PWRSOLDIST",1,2044,0.00175494928951446
"IS","TM43","PWRSOLDIST",1,2045,0.0021301655616841
"IS","TM43","PWRSOLDIST",1,2046,0.00288059906622307
"IS","TM43","PWRSOLDIST",1,2047,0.00288059906622307
"IS","TM43","PWRSOLDIST",1,2048,0.00288059906622307
"IS","TM43","PWRSOLDIST",1,2049,0.00288059906622307
"IS","TM43","PWRSOLDIST",1,2050,0.00288059906622307
"IS","TM44","MINSOL",1,2019,0.0158759283958748
"IS","TM44","MINSOL",1,2020,0.0158759283958748
"IS","TM44","MINSOL",1,2021,0.0158759283958748
"IS","TM44","MINSOL",1,2022,0.0158759283958748
"IS","TM44","MINSOL",1,2023,0.0165973226788372
"IS","TM44","MINSOL",1,2025,0.042710573162597
"IS","TM44","MINSOL",1,2026,0.0441220525396958
"IS","TM44","MINSOL",1,2027,0.0234390735383724
"IS","TM44","MINSOL",1,2028,0.0501897735791577
"IS","TM44","MINSOL",1,2029,0.0345393688100695
"IS","TM44","MINSOL",1,2030,0.0593626706920722
"IS","TM44","MINSOL",1,2031,0.0599699894651355
"IS","TM44","MINSOL",1,2032,0.0605840683485245
"IS","TM44","MINSOL",1,2033,0.0612049832173414
"IS","TM44","MINSOL",1,2034,0.0979638147653075
"IS","TM44","MINSOL",1,2035,0.0669749930796116
"IS","TM44","MINSOL",1,2036,0.0990386149226668
"IS","TM44","MINSOL",1,2037,0.0996876794545229
"IS","TM44","MINSOL",1,2038,0.0683336028512972
"IS","TM44","MINSOL",1,2039,0.0687810158512362
"IS","TM44","MINSOL",1,2040,0.0692623328823666
"IS","TM44","MINSOL",1,2041,0.0697681808973879
"IS","TM44","MINSOL",1,2042,0.0702423253842366
"IS","TM44","MINSOL",1,2043,0.103338317153203
"IS","TM44","MINSOL",1,2044,0.0718120972941103
"IS","TM44","MINSOL",1,2045,0.10558161170651
"IS","TM44","MINSOL",1,2046,0.107824909130176
"IS","TM44","MINSOL",1,2047,0.107824909130176
"IS","TM44","MINSOL",1,2048,0.109236796651184
"IS","TM44","MINSOL",1,2049,0.0768735284699396
"IS","TM44","MINSOL",1,2050,0.0775033335241459
"IS","TM44","IMPDSL",1,2019,0.0920642031294311
"IS","TM44","IMPDSL",1,2022,0.0130811255172603
"IS","TM44","IMPDSL",1,2023,0.0704576989973921
"IS","TM44","IMPDSL",1,2024,0.0912639423401093
"IS","TM44","IMPDSL",1,2025,0.0936346188453144
"IS","TM44","IMPDSL",1,2026,0.127931124403536
"IS","TM44","IMPDSL",1,2029,0.148669322377015
"IS","TM44","PWRDIE",1,2019,0.0278982433725549
"IS","TM44","PWRDIE",1,2022,0.00396397742947282
"IS","TM44","PWRDIE",1,2023,0.0213508178779976
"IS","TM44","PWRDIE",1,2024,0.0276557401030634
"IS","TM44","PWRDIE",1,2025,0.0283741269228226
"IS","TM44","PWRDIE",1,2026,0.0387670073950111
"IS","TM44","PWRDIE",1,2029,0.0450513098112166
"IS","TM44","PWRSOL",1,2019,0.0141840553338768
"IS","TM44","PWRSOL",1,2020,0.0141840553338768
"IS","TM44","PWRSOL",1,2021,0.0141840553338768
"IS","TM44","PWRSOL",1,2022,0.0141840553338768
"IS","TM44","PWRSOL",1,2023,0.0149054496168393
"IS","TM44","PWRSOL",1,2026,0.0326219975958336
"IS","TM44","PWRSOL",1,2027,0.0217472004763744
"IS","TM44","PWRSOL",1,2028,0.0241667966103389
"IS","TM44","PWRSOL",1,2029,0.0326219975958336
"IS","TM44","PWRSOL",1,2030,0.038806287004694
"IS","TM44","PWRSOL",1,2031,0.0392157361688811
"IS","TM44","PWRSOL",1,2032,0.0396297429420957
"IS","TM44","PWRSOL",1,2033,0.040048358478688
"IS","TM44","PWRSOL",1,2034,0.0648308508391567
"IS","TM44","PWRSOL",1,2035,0.0650293394623459
"IS","TM44","PWRSOL",1,2036,0.0650293394623459
"IS","TM44","PWRSOL",1,2037,0.065466933262932
"IS","TM44","PWRSOL",1,2038,0.0659094110860193
"IS","TM44","PWRSOL",1,2039,0.0663568240859583
"IS","TM44","PWRSOL",1,2040,0.0665359252103506
"IS","TM44","PWRSOL",1,2041,0.0665359252103506
"IS","TM44","PWRSOL",1,2042,0.0668891240764831
"IS","TM44","PWRSOL",1,2043,0.0668891240764831
"IS","TM44","PWRSOL",1,2044,0.0668891240764831
"IS","TM44","PWRSOL",1,2045,0.0668891240764831
"IS","TM44","PWRSOL",1,2046,0.0668891240764831
"IS","TM44","PWRSOL",1,2047,0.0668891240764831
"IS","TM44","PWRSOL",1,2048,0.0678410066644147
"IS","TM44","PWRSOL",1,2049,0.0687928892523464
"IS","TM44","PWRSOL",1,2050,0.0694226943065526
"IS","TM44","DEMRESELC",1,2019,0.00651584492251034
"IS","TM44","DEMRESELC",1,2020,0.00665985049304648
"IS","TM44","DEMRESELC",1,2021,0.00680799793624986
"IS","TM44","DEMRESELC",1,2022,0.00696045030277986
"IS","TM44","DEMRESELC",1,2023,0.0070692494732461
"IS","TM44","DEMRESELC",1,2024,0.00734662179999236
"IS","TM44","DEMRESELC",1,2025,0.00763103714338684
"IS","TM44","DEMRESELC",1,2026,0.00783263915335664
"IS","TM44","DEMRESELC",1,2027,0.0080348190766103
"IS","TM44","DEMRESELC",1,2028,0.00823758173713185
"IS","TM44","DEMRESELC",1,2029,0.00844093002931168
"IS","TM44","DEMRESELC",1,2030,0.0086448697419306
"IS","TM44","DEMRESELC",1,2031,0.00874350381330017
"IS","TM44","DEMRESELC",1,2032,0.0088433062535959
"IS","TM44","DEMRESELC",1,2033,0.00894429346436341
"IS","TM44","DEMRESELC",1,2034,0.00904647991755472
"IS","TM44","DEMRESELC",1,2035,0.00914987912032505
"IS","TM44","DEMRESELC",1,2036,0.00925450843901682
"IS","TM44","DEMRESELC",1,2037,0.00936038041598843
"IS","TM44","DEMRESELC",1,2038,0.00946751145278552
"IS","TM44","DEMRESELC",1,2039,0.0095759179509537
"IS","TM44","DEMRESELC",1,2040,0.00968561534724178
"IS","TM44","DEMRESELC",1,2041,0.00979661907839859
"IS","TM44","DEMRESELC",1,2042,0.00990894651076654
"IS","TM44","DEMRESELC",1,2043,0.0100226130810945
"IS","TM44","DEMRESELC",1,2044,0.0101581496653103
"IS","TM44","DEMRESELC",1,2045,0.0102936862495262
"IS","TM44","DEMRESELC",1,2046,0.010429222833742
"IS","TM44","DEMRESELC",1,2047,0.0222680955634922
"IS","TM44","DEMRESELC",1,2048,0.0107002969669705
"IS","TM44","DEMRESELC",1,2049,0.0108358335511864
"IS","TM44","DEMRESELC",1,2050,0.0108438056671541
"IS","TM44","DEMCOMELC",1,2019,0.0123501313351913
"IS","TM44","DEMCOMELC",1,2020,0.00700502873897591
"IS","TM44","DEMCOMELC",1,2021,0.00766494782135284
"IS","TM44","DEMCOMELC",1,2022,0.0128794555225677
"IS","TM44","DEMCOMELC",1,2023,0.0132879649601167
"IS","TM44","DEMCOMELC",1,2024,0.0138208299517533
"IS","TM44","DEMCOMELC",1,2025,0.0143543336388722
"IS","TM44","DEMCOMELC",1,2026,0.0148792940503172
"IS","TM44","DEMCOMELC",1,2027,0.0154042544617621
"IS","TM44","DEMCOMELC",1,2028,0.015929214873207
"IS","TM44","DEMCOMELC",1,2029,0.016454175284652
"IS","TM44","DEMCOMELC",1,2030,0.0169791356960969
"IS","TM44","DEMCOMELC",1,2031,0.0170426723894351
"IS","TM44","DEMCOMELC",1,2032,0.0171068448838653
"IS","TM44","DEMCOMELC",1,2033,0.0171716589681681
"IS","TM44","DEMCOMELC",1,2034,0.0172371213959214
"IS","TM44","DEMCOMELC",1,2035,0.0173032389207026
"IS","TM44","DEMCOMELC",1,2036,0.0173700163664957
"IS","TM44","DEMCOMELC",1,2037,0.0174374624164721
"IS","TM44","DEMCOMELC",1,2038,0.0175055828594124
"IS","TM44","DEMCOMELC",1,2039,0.0175743844488944
"IS","TM44","DEMCOMELC",1,2040,0.0176438739384955
"IS","TM44","DEMCOMELC",1,2041,0.0177140590465902
"IS","TM44","DEMCOMELC",1,2042,0.0177849445971626
"IS","TM44","DEMCOMELC",1,2043,0.0178565402381806
"IS","TM44","DEMCOMELC",1,2044,0.0180980163351442
"IS","TM44","DEMCOMELC",1,2045,0.0183394914673109
"IS","TM44","DEMCOMELC",1,2046,0.0185809675642744
"IS","TM44","DEMCOMELC",1,2047,0.018822443661238
"IS","TM44","DEMCOMELC",1,2048,0.0190639197582015
"IS","TM44","DEMCOMELC",1,2049,0.0193053948903683
"IS","TM44","DEMCOMELC",1,2050,0.0195468709873318
"IS","TM44","PWRDIST",1,2019,0.0188659762577016
"IS","TM44","PWRDIST",1,2020,0.0136648792320224
"IS","TM44","PWRDIST",1,2021,0.0144729457576027
"IS","TM44","PWRDIST",1,2022,0.0198399058253476
"IS","TM44","PWRDIST",1,2023,0.0203572144333628
"IS","TM44","PWRDIST",1,2024,0.0211674517517456
"IS","TM44","PWRDIST",1,2025,0.021985370782259
"IS","TM44","PWRDIST",1,2026,0.0227119332036738
"IS","TM44","PWRDIST",1,2027,0.0234390735383724
"IS","TM44","PWRDIST",1,2028,0.0241667966103389
"IS","TM44","PWRDIST",1,2029,0.0248951053139637
"IS","TM44","PWRDIST",1,2030,0.0256240054380275
"IS","TM44","PWRDIST",1,2031,0.0257861762027353
"IS","TM44","PWRDIST",1,2032,0.0259501511374611
"IS","TM44","PWRDIST",1,2033,0.0261159524325315
"IS","TM44","PWRDIST",1,2034,0.0262836013134761
