REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMCOMELC",2046,0.106796645106797
"STC","DEMCOMELC",2047,0.108288929647861
"STC","DEMCOMELC",2048,0.109572476109572
"STC","DEMCOMELC",2049,0.11096039111096
"STC","DEMCOMELC",2050,0.110968654110969
"STC","PWRDIST",2019,0.126137354964847
"STC","PWRDIST",2020,0.102019251714922
"STC","PWRDIST",2021,0.106479018386049
"STC","PWRDIST",2022,0.13262353024015
"STC","PWRDIST",2023,0.135467810888156
"STC","PWRDIST",2024,0.140615757129863
"STC","PWRDIST",2025,0.145821634554424
"STC","PWRDIST",2026,0.15033917219335
"STC","PWRDIST",2027,0.154861098004323
"STC","PWRDIST",2028,0.159387446395947
"STC","PWRDIST",2029,0.163918247475746
"STC","PWRDIST",2030,0.168453533501787
"STC","PWRDIST",2031,0.169725507696607
"STC","PWRDIST",2032,0.171011593719399
"STC","PWRDIST",2033,0.172311952860484
"STC","PWRDIST",2034,0.17362675178653
"STC","PWRDIST",2035,0.174956152863128
"STC","PWRDIST",2036,0.176300325982752
"STC","PWRDIST",2037,0.177659442113143
"STC","PWRDIST",2038,0.179033671146776
"STC","PWRDIST",2039,0.180423188352466
"STC","PWRDIST",2040,0.193179788543585
"STC","PWRDIST",2041,0.185241001682074
"STC","PWRDIST",2042,0.195581513981342
"STC","PWRDIST",2043,0.198114180579361
"STC","PWRDIST",2044,0.193194465223306
"STC","PWRDIST",2045,0.191172009868591
"STC","PWRDIST",2046,0.203398417308127
"STC","PWRDIST",2047,0.208118013091462
"STC","PWRDIST",2048,0.218501907404839
"STC","PWRDIST",2049,0.214615237716341
"STC","PWRDIST",2050,0.216582529543885
"STC","PWRSOLDIST",2019,2.88e-05
"STC","PWRSOLDIST",2020,0.000348094529158405
"STC","PWRSOLDIST",2021,0.000193110028820221
"STC","PWRSOLDIST",2022,0.000748465012302492
"STC","PWRSOLDIST",2023,0.000733752474244021
"STC","PWRSOLDIST",2024,0.000520853835987222
"STC","PWRSOLDIST",2025,0.000265775686453082
"STC","PWRSOLDIST",2026,0.000357819374643922
"STC","PWRSOLDIST",2027,0.000573124748585798
"STC","PWRSOLDIST",2028,0.000366803103109646
"STC","PWRSOLDIST",2029,0.000604104752707677
"STC","PWRSOLDIST",2030,0.000748465012302492
"STC","PWRSOLDIST",2031,0.0015
"STC","PWRSOLDIST",2032,0.0015
"STC","PWRSOLDIST",2033,0.0015
"STC","PWRSOLDIST",2034,0.0015
"STC","PWRSOLDIST",2035,0.0015
"STC","PWRSOLDIST",2036,0.0025
"STC","PWRSOLDIST",2037,0.0025
"STC","PWRSOLDIST",2038,0.0025
"STC","PWRSOLDIST",2039,0.0025
"STC","PWRSOLDIST",2040,0.0025
"STC","PWRSOLDIST",2041,0.005
"STC","PWRSOLDIST",2042,0.005
"STC","PWRSOLDIST",2043,0.005
"STC","PWRSOLDIST",2044,0.005
"STC","PWRSOLDIST",2045,0.00665904099999996
"STC","PWRSOLDIST",2046,0.009
"STC","PWRSOLDIST",2047,0.009
"STC","PWRSOLDIST",2048,0.009
"STC","PWRSOLDIST",2049,0.009
"STC","PWRSOLDIST",2050,0.009
"STC","IMPLPG",2019,5.8e-05
"STC","IMPLPG",2020,5.3e-05
"STC","IMPLPG",2021,5.5e-05
"STC","IMPLPG",2022,6.2e-05
"STC","IMPLPG",2023,6.3e-05
"STC","IMPLPG",2024,6.6e-05
"STC","IMPLPG",2025,6.8e-05
"STC","IMPLPG",2026,7e-05
"STC","IMPLPG",2027,7.2e-05
"STC","IMPLPG",2028,7.4e-05
"STC","IMPLPG",2029,7.6e-05
"STC","IMPLPG",2030,7.8e-05
"STC","IMPLPG",2031,7.8e-05
"STC","IMPLPG",2032,7.9e-05
"STC","IMPLPG",2033,8e-05
"STC","IMPLPG",2034,8e-05
"STC","IMPLPG",2035,8.1e-05
"STC","IMPLPG",2036,8.2e-05
"STC","IMPLPG",2037,8.3e-05
"STC","IMPLPG",2038,8.3e-05
"STC","IMPLPG",2039,8.4e-05
"STC","IMPLPG",2040,8.5e-05
"STC","IMPLPG",2041,8.5e-05
"STC","IMPLPG",2042,8.6e-05
"STC","IMPLPG",2043,8.7e-05
"STC","IMPLPG",2044,8.8e-05
"STC","IMPLPG",2045,8.8e-05
"STC","IMPLPG",2046,8.9e-05
"STC","IMPLPG",2047,9e-05
"STC","IMPLPG",2048,9.1e-05
"STC","IMPLPG",2049,9.2e-05
"STC","IMPLPG",2050,9.2e-05
"STC","CONLPG",2019,5.8e-05
"STC","CONLPG",2020,5.3e-05
"STC","CONLPG",2021,5.5e-05
"STC","CONLPG",2022,6.2e-05
"STC","CONLPG",2023,6.3e-05
"STC","CONLPG",2024,6.6e-05
"STC","CONLPG",2025,6.8e-05
"STC","CONLPG",2026,7e-05
"STC","CONLPG",2027,7.2e-05
"STC","CONLPG",2028,7.4e-05
"STC","CONLPG",2029,7.6e-05
"STC","CONLPG",2030,7.8e-05
"STC","CONLPG",2031,7.8e-05
"STC","CONLPG",2032,7.9e-05
"STC","CONLPG",2033,8e-05
"STC","CONLPG",2034,8e-05
"STC","CONLPG",2035,8.1e-05
"STC","CONLPG",2036,8.2e-05
"STC","CONLPG",2037,8.3e-05
"STC","CONLPG",2038,8.3e-05
"STC","CONLPG",2039,8.4e-05
"STC","CONLPG",2040,8.5e-05
"STC","CONLPG",2041,8.5e-05
"STC","CONLPG",2042,8.6e-05
"STC","CONLPG",2043,8.7e-05
"STC","CONLPG",2044,8.8e-05
"STC","CONLPG",2045,8.8e-05
"STC","CONLPG",2046,8.9e-05
"STC","CONLPG",2047,9e-05
"STC","CONLPG",2048,9.1e-05
"STC","CONLPG",2049,9.2e-05
"STC","CONLPG",2050,9.2e-05
"IS","MINSOL",2019,0.00892885506278427
"IS","MINSOL",2020,0.00746237303245748
"IS","MINSOL",2021,0.00755032456475727
"IS","MINSOL",2022,0.00614318641214629
"IS","MINSOL",2023,0.00721931433770393
"IS","MINSOL",2024,0.0105030906402449
"IS","MINSOL",2025,0.00981278658083995
"IS","MINSOL",2026,0.00956250137901027
"IS","MINSOL",2027,0.0114007834261066
"IS","MINSOL",2028,0.0178320972899758
"IS","MINSOL",2029,0.0187412804489556
"IS","MINSOL",2030,0.0225008308158461
"IS","MINSOL",2031,0.0222050819299859
"IS","MINSOL",2032,0.0235968638818137
"IS","MINSOL",2033,0.0254292865746143
"IS","MINSOL",2034,0.0386944960477895
"IS","MINSOL",2035,0.038301917518984
"IS","MINSOL",2036,0.0397121167051956
"IS","MINSOL",2037,0.0412724305257621
"IS","MINSOL",2038,0.0423335100800684
"IS","MINSOL",2039,0.0361907590556208
"IS","MINSOL",2040,0.040196825605433
"IS","MINSOL",2041,0.0399117264455038
"IS","MINSOL",2042,0.0395573072626982
"IS","MINSOL",2043,0.0353193702400211
"IS","MINSOL",2044,0.035044805696579
"IS","MINSOL",2045,0.034581258523067
"IS","MINSOL",2046,0.0359562370509567
"IS","MINSOL",2047,0.036507650157411
"IS","MINSOL",2048,0.0353667982233488
"IS","MINSOL",2049,0.0418677431313192
"IS","MINSOL",2050,0.0503746736424682
"IS","IMPDSL",2019,0.0460891596
"IS","IMPDSL",2020,0.0298216943125697
"IS","IMPDSL",2021,0.0316117166125697
"IS","IMPDSL",2022,0.0503449520125697
"IS","IMPDSL",2023,0.0492761645125697
"IS","IMPDSL",2024,0.0500282279125697
"IS","IMPDSL",2025,0.0495
"IS","IMPDSL",2026,0.0495
"IS","IMPDSL",2027,0.0495
"IS","IMPDSL",2028,0.0495
"IS","IMPDSL",2029,0.0495
"IS","IMPDSL",2030,0.033
"IS","IMPDSL",2031,0.033
"IS","IMPDSL",2032,0.033
"IS","IMPDSL",2033,0.033
"IS","PWRDIE",2019,0.013966412
"IS","PWRDIE",2020,0.00903687706441506
"IS","PWRDIE",2021,0.00957930806441506
"IS","PWRDIE",2022,0.0152560460644151
"IS","PWRDIE",2023,0.0149321710644151
"IS","PWRDIE",2024,0.0151600690644151
"IS","PWRDIE",2025,0.015
"IS","PWRDIE",2026,0.015
"IS","PWRDIE",2027,0.015
"IS","PWRDIE",2028,0.015
"IS","PWRDIE",2029,0.015
"IS","PWRDIE",2030,0.01
"IS","PWRDIE",2031,0.01
"IS","PWRDIE",2032,0.01
"IS","PWRDIE",2033,0.01
"IS","PWRSOL",2019,0.00556274
"IS","PWRSOL",2020,0.00507779
"IS","PWRSOL",2021,0.00537291
"IS","PWRSOL",2022,0.00525896
"IS","PWRSOL",2023,0.006119019
"IS","PWRSOL",2024,0.006730921
"IS","PWRSOL",2025,0.00776236699999999
"IS","PWRSOL",2026,0.00846063899999999
"IS","PWRSOL",2027,0.00921431099999998
"IS","PWRSOL",2028,0.00996649187818859
"IS","PWRSOL",2029,0.01072347
"IS","PWRSOL",2030,0.0163832394318942
"IS","PWRSOL",2031,0.0164211596036677
"IS","PWRSOL",2032,0.0165911186036677
"IS","PWRSOL",2033,0.0167629696036677
"IS","PWRSOL",2034,0.0269367346036677
"IS","PWRSOL",2035,0.026995992
"IS","PWRSOL",2036,0.026995992
"IS","PWRSOL",2037,0.027175634
"IS","PWRSOL",2038,0.027357281
"IS","PWRSOL",2039,0.027540954
"IS","PWRSOL",2040,0.027714479
"IS","PWRSOL",2041,0.027714479
"IS","PWRSOL",2042,0.027904377
"IS","PWRSOL",2043,0.028096398
"IS","PWRSOL",2044,0.028487167
"IS","PWRSOL",2045,0.028868706
"IS","PWRSOL",2046,0.028868706
"IS","PWRSOL",2047,0.029259475
"IS","PWRSOL",2048,0.029650244
"IS","PWRSOL",2049,0.030041013
"IS","PWRSOL",2050,0.030299562
"IS","BAT",2019,0.00338332620933829
"IS","BAT",2020,0.0017342520238202
"IS","BAT",2021,0.00186455241263825
"IS","BAT",2022,0.00338605118303146
"IS","BAT",2023,0.00391438695336368
"IS","BAT",2024,0.00293558675751951
"IS","BAT",2025,0.00302061778124833
"IS","BAT",2026,0.00318911944534446
"IS","BAT",2027,0.00750448082625237
"IS","BAT",2028,0.00899329299961108
"IS","BAT",2029,0.00764259709896054
"IS","BAT",2030,0.0101044617092174
"IS","BAT",2031,0.00984592396995359
"IS","BAT",2032,0.00917224421239798
"IS","BAT",2033,0.0113553411055252
"IS","BAT",2034,0.0126234642018009
"IS","BAT",2035,0.0127044729447904
"IS","BAT",2036,0.0127861720739204
"IS","BAT",2037,0.0128694202633931
"IS","BAT",2038,0.0129535969770162
"IS","BAT",2039,0.0234051814328332
"IS","BAT",2040,0.0215479404539386
"IS","BAT",2041,0.0288677912172476
"IS","BAT",2042,0.0268526820388709
"IS","BAT",2043,0.0209470625877542
"IS","BAT",2044,0.0218543146388911
"IS","BAT",2045,0.0235056094163821
"IS","BAT",2046,0.0234984248312365
"IS","BAT",2047,0.0198237152257245
"IS","BAT",2048,0.0273419605291807
"IS","BAT",2049,0.0372347718025852
"IS","BAT",2050,0.0202721899274257
"IS","DEMRESELC",2019,0.00675359298649281
"IS","DEMRESELC",2020,0.00690285298619429
"IS","DEMRESELC",2021,0.00705640598588719
"IS","DEMRESELC",2022,0.00721442098557116
"IS","DEMRESELC",2023,0.00732718998534562
"IS","DEMRESELC",2024,0.00761468298477063
"IS","DEMRESELC",2025,0.00790947598418105
"IS","DEMRESELC",2026,0.00811843398376313
"IS","DEMRESELC",2027,0.00832799098334402
"IS","DEMRESELC",2028,0.00853815198292369
"IS","DEMRESELC",2029,0.00874891998250216
"IS","DEMRESELC",2030,0.00896030098207939
"IS","DEMRESELC",2031,0.00906253398187494
"IS","DEMRESELC",2032,0.00916597798166804
"IS","DEMRESELC",2033,0.0092706499814587
"IS","DEMRESELC",2034,0.00937656498124687
"IS","DEMRESELC",2035,0.00948373698103253
"IS","DEMRESELC",2036,0.00959218398081563
"IS","DEMRESELC",2037,0.00970191898059616
"IS","DEMRESELC",2038,0.00981295898037408
"IS","DEMRESELC",2039,0.00992532098014936
"IS","DEMRESELC",2040,0.010039020979922
"IS","DEMRESELC",2041,0.0101540749796918
"IS","DEMRESELC",2042,0.010270500979459
"IS","DEMRESELC",2043,0.0103883149792234
"IS","DEMRESELC",2044,0.0105287969789424
"IS","DEMRESELC",2045,0.0106692789786614
"IS","DEMRESELC",2046,0.0108097609783805
"IS","DEMRESELC",2047,0.0109502439780995
"IS","DEMRESELC",2048,0.0112180257855663
"IS","DEMRESELC",2049,0.0112471232057588
"IS","DEMRESELC",2050,0.0112553979148595
"IS","DEMCOMELC",2019,0.0128007589743985
"IS","DEMCOMELC",2020,0.00726062598547875
"IS","DEMCOMELC",2021,0.00794462398411076
"IS","DEMCOMELC",2022,0.0133493969733012
"IS","DEMCOMELC",2023,0.0137728119724544
"IS","DEMCOMELC",2024,0.0143251199713498
"IS","DEMCOMELC",2025,0.0148780899702438
"IS","DEMCOMELC",2026,0.0154222049691556
"IS","DEMCOMELC",2027,0.0159663199680674
"IS","DEMCOMELC",2028,0.0165104349669791
"IS","DEMCOMELC",2029,0.0170545499658909
"IS","DEMCOMELC",2030,0.0175986649648027
"IS","DEMCOMELC",2031,0.017664519964671
"IS","DEMCOMELC",2032,0.0177310339645379
"IS","DEMCOMELC",2033,0.0177982129644036
"IS","DEMCOMELC",2034,0.0178660639642679
"IS","DEMCOMELC",2035,0.0179345939641308
"IS","DEMCOMELC",2036,0.0180038079639924
"IS","DEMCOMELC",2037,0.0180737149638526
"IS","DEMCOMELC",2038,0.0181443209637114
"IS","DEMCOMELC",2039,0.0182156329635687
"IS","DEMCOMELC",2040,0.0182876579634247
"IS","DEMCOMELC",2041,0.0183604039632792
"IS","DEMCOMELC",2042,0.0184338759631323
"IS","DEMCOMELC",2043,0.0185080839629838
"IS","DEMCOMELC",2044,0.0187583709624833
"IS","DEMCOMELC",2045,0.0190086569619827
"IS","DEMCOMELC",2046,0.0192589439614821
"IS","DEMCOMELC",2047,0.0195092309609815
"IS","DEMCOMELC",2048,0.019759517960481
"IS","DEMCOMELC",2049,0.0200381589327778
"IS","DEMCOMELC",2050,0.0202600909594798
"IS","PWRDIST",2019,0.0195543519608913
"IS","PWRDIST",2020,0.014163478971673
"IS","PWRDIST",2021,0.0150010299699979
"IS","PWRDIST",2022,0.0205638179588724
"IS","PWRDIST",2023,0.0211000019578
"IS","PWRDIST",2024,0.0219398029561204
"IS","PWRDIST",2025,0.0227875659544249
"IS","PWRDIST",2026,0.0235406389529187
"IS","PWRDIST",2027,0.0242943109514114
"IS","PWRDIST",2028,0.0250485869499028
"IS","PWRDIST",2029,0.0258034699483931
"IS","PWRDIST",2030,0.0265589659468821
"IS","PWRDIST",2031,0.0267270539465459
"IS","PWRDIST",2032,0.026897011946206
"IS","PWRDIST",2033,0.0270688629458623
"IS","PWRDIST",2034,0.0272426289455148
"IS","PWRDIST",2035,0.0274183309451634
"IS","PWRDIST",2036,0.027595991944808
"IS","PWRDIST",2037,0.0277756339444487
"IS","PWRDIST",2038,0.0279572799440854
"IS","PWRDIST",2039,0.0290962405009876
"IS","PWRDIST",2040,0.0283266789433467
"IS","PWRDIST",2041,0.0332519476806986
"IS","PWRDIST",2042,0.030778036852267
"IS","PWRDIST",2043,0.0306182171145525
"IS","PWRDIST",2044,0.0303854802328702
"IS","PWRDIST",2045,0.0313128549722791
"IS","PWRDIST",2046,0.0316284366535546
"IS","PWRDIST",2047,0.0326223358267161
"IS","PWRDIST",2048,0.0309775437460473
"IS","PWRDIST",2049,0.0360544220993896
"IS","PWRDIST",2050,0.0388179341683472
"IS","PWRSOLDIST",2019,2.52e-05
"IS","PWRSOLDIST",2020,4.88129355849451e-05
"IS","PWRSOLDIST",2021,4.88129355849451e-05
"IS","PWRSOLDIST",2022,4.88129355849451e-05
"IS","PWRSOLDIST",2023,4.88129355849451e-05
"IS","PWRSOLDIST",2024,4.88129355849451e-05
"IS","PWRSOLDIST",2025,2.52e-05
"IS","PWRSOLDIST",2026,8e-05
"IS","PWRSOLDIST",2027,8e-05
"IS","PWRSOLDIST",2028,8.20951218114143e-05
"IS","PWRSOLDIST",2029,8e-05
"IS","PWRSOLDIST",2030,0.000175726568105802
"IS","PWRSOLDIST",2031,0.000305894396332323
"IS","PWRSOLDIST",2032,0.000305894396332323
"IS","PWRSOLDIST",2033,0.000305894396332323
"IS","PWRSOLDIST",2034,0.000305894396332323
"IS","PWRSOLDIST",2035,0.000422339000000004
"IS","PWRSOLDIST",2036,0.0006
"IS","PWRSOLDIST",2037,0.0006
"IS","PWRSOLDIST",2038,0.0006
"IS","PWRSOLDIST",2039,0.0006
"IS","PWRSOLDIST",2040,0.000612200000000001
"IS","PWRSOLDIST",2041,0.0008
"IS","PWRSOLDIST",2042,0.0008
"IS","PWRSOLDIST",2043,0.0008
"IS","PWRSOLDIST",2044,0.0008
"IS","PWRSOLDIST",2045,0.000809229999999993
"IS","PWRSOLDIST",2046,0.0012
"IS","PWRSOLDIST",2047,0.0012
"IS","PWRSOLDIST",2048,0.0012
"IS","PWRSOLDIST",2049,0.0012
"IS","PWRSOLDIST",2050,0.0012
"IS","IMPLPG",2019,9e-06
"IS","IMPLPG",2020,8e-06
"IS","IMPLPG",2021,8e-06
"IS","IMPLPG",2022,1e-05
"IS","IMPLPG",2023,1e-05
"IS","IMPLPG",2024,1e-05
"IS","IMPLPG",2025,1.1e-05
"IS","IMPLPG",2026,1.1e-05
"IS","IMPLPG",2027,1.1e-05
"IS","IMPLPG",2028,1.2e-05
"IS","IMPLPG",2029,1.2e-05
"IS","IMPLPG",2030,1.2e-05
"IS","IMPLPG",2031,1.2e-05
"IS","IMPLPG",2032,1.2e-05
"IS","IMPLPG",2033,1.2e-05
"IS","IMPLPG",2034,1.3e-05
"IS","IMPLPG",2035,1.3e-05
"IS","IMPLPG",2036,1.3e-05
"IS","IMPLPG",2037,1.3e-05
"IS","IMPLPG",2038,1.3e-05
"IS","IMPLPG",2039,1.3e-05
"IS","IMPLPG",2040,1.3e-05
"IS","IMPLPG",2041,1.3e-05
"IS","IMPLPG",2042,1.3e-05
"IS","IMPLPG",2043,1.3e-05
"IS","IMPLPG",2044,1.4e-05
"IS","IMPLPG",2045,1.4e-05
"IS","IMPLPG",2046,1.4e-05
"IS","IMPLPG",2047,1.4e-05
"IS","IMPLPG",2048,1.4e-05
"IS","IMPLPG",2049,1.4e-05
"IS","IMPLPG",2050,1.4e-05
"IS","CONLPG",2019,9e-06
"IS","CONLPG",2020,8e-06
"IS","CONLPG",2021,8e-06
"IS","CONLPG",2022,1e-05
"IS","CONLPG",2023,1e-05
"IS","CONLPG",2024,1e-05
"IS","CONLPG",2025,1.1e-05
"IS","CONLPG",2026,1.1e-05
"IS","CONLPG",2027,1.1e-05
"IS","CONLPG",2028,1.2e-05
"IS","CONLPG",2029,1.2e-05
"IS","CONLPG",2030,1.2e-05
"IS","CONLPG",2031,1.2e-05
"IS","CONLPG",2032,1.2e-05
"IS","CONLPG",2033,1.2e-05
"IS","CONLPG",2034,1.3e-05
"IS","CONLPG",2035,1.3e-05
"IS","CONLPG",2036,1.3e-05
"IS","CONLPG",2037,1.3e-05
"IS","CONLPG",2038,1.3e-05
"IS","CONLPG",2039,1.3e-05
"IS","CONLPG",2040,1.3e-05
"IS","CONLPG",2041,1.3e-05
"IS","CONLPG",2042,1.3e-05
"IS","CONLPG",2043,1.3e-05
"IS","CONLPG",2044,1.4e-05
"IS","CONLPG",2045,1.4e-05
"IS","CONLPG",2046,1.4e-05
"IS","CONLPG",2047,1.4e-05
"IS","CONLPG",2048,1.4e-05
"IS","CONLPG",2049,1.4e-05
"IS","CONLPG",2050,1.4e-05
"FL","MINSOL",2019,0.000135062073583774
"FL","MINSOL",2020,0.00017452968517076
"FL","MINSOL",2021,0.000132310431821104
"FL","MINSOL",2022,0.000155425179364728
"FL","MINSOL",2023,0.00016544232980664
"FL","MINSOL",2024,0.000147407026602436
"FL","MINSOL",2025,0.000143133554738456
"FL","MINSOL",2026,0.000177033721405124
"FL","MINSOL",2027,0.000211053054738454
"FL","MINSOL",2028,0.00110465052960014
"FL","MINSOL",2029,0.00112797148739038
"FL","MINSOL",2030,0.00128464714826822
"FL","MINSOL",2031,0.00148595481019293
"FL","MINSOL",2032,0.00163765190105535
"FL","MINSOL",2033,0.00150014441094642
"FL","MINSOL",2034,0.00161217114912664
"FL","MINSOL",2035,0.0014256694162421
"FL","MINSOL",2036,0.00167355860890102
"FL","MINSOL",2037,0.00141899973856055
"FL","MINSOL",2038,0.00142762250087959
"FL","MINSOL",2039,0.0014362872281104
"FL","MINSOL",2040,0.00145278944509583
"FL","MINSOL",2041,0.00145970444509583
"FL","MINSOL",2042,0.00144268433481901
"FL","MINSOL",2043,0.00122922723642812
"FL","MINSOL",2044,0.00123096278945062
"FL","MINSOL",2045,0.00124124493447539
"FL","MINSOL",2046,0.00125774241591279
"FL","MINSOL",2047,0.00128101379225062
"FL","MINSOL",2048,0.00128725912721088
"FL","MINSOL",2049,0.00130376844159566
"FL","MINSOL",2050,0.00128332004696068
"FL","IMPDSL",2019,0.0020300247
"FL","IMPDSL",2020,0.00140978589588443
"FL","IMPDSL",2021,0.00165
"FL","IMPDSL",2022,0.00213786159588443
"FL","IMPDSL",2023,0.00218297259588444
"FL","IMPDSL",2024,0.00231
"FL","IMPDSL",2025,0.00231
"FL","IMPDSL",2026,0.00231
"FL","IMPDSL",2027,0.00231
"FL","PWRDIE",2019,0.000615159000000001
"FL","PWRDIE",2020,0.000427207847237707
"FL","PWRDIE",2021,0.0005
"FL","PWRDIE",2022,0.000647836847237708
"FL","PWRDIE",2023,0.000661506847237708
"FL","PWRDIE",2024,0.0007
"FL","PWRDIE",2025,0.0007
"FL","PWRDIE",2026,0.0007
"FL","PWRDIE",2027,0.0007
"FL","PWRSOL",2019,0.000109531
"FL","PWRSOL",2020,9.6112e-05
"FL","PWRSOL",2021,5.6648e-05
"FL","PWRSOL",2022,8.2829e-05
"FL","PWRSOL",2023,9.1112e-05
"FL","PWRSOL",2024,9.25818559650144e-05
"FL","PWRSOL",2025,0.000124749342048426
"FL","PWRSOL",2026,0.000143240342048427
"FL","PWRSOL",2027,0.000161796342048425
"FL","PWRSOL",2028,0.000857386374989659
"FL","PWRSOL",2029,0.000871607847237707
"FL","PWRSOL",2030,0.000828271428769351
"FL","PWRSOL",2031,0.000839059599629137
"FL","PWRSOL",2032,0.000856471074418752
"FL","PWRSOL",2033,0.000851156521339563
"FL","PWRSOL",2034,0.000853019175418086
"FL","PWRSOL",2035,0.0008531191955304
"FL","PWRSOL",2036,0.0008531191955304
"FL","PWRSOL",2037,0.0008531191955304
"FL","PWRSOL",2038,0.0008531191955304
"FL","PWRSOL",2039,0.0008531191955304
"FL","PWRSOL",2040,0.000825320019011187
"FL","PWRSOL",2041,0.000832235019011187
"FL","PWRSOL",2042,0.000839228019011187
"FL","PWRSOL",2043,0.000846298019011187
"FL","PWRSOL",2044,0.000859987019011187
"FL","PWRSOL",2045,0.000873676019011187
"FL","PWRSOL",2046,0.000887364019011187
"FL","PWRSOL",2047,0.000901053019011187
"FL","PWRSOL",2048,0.000914742019011186
"FL","PWRSOL",2049,0.000928431019011186
"FL","PWRSOL",2050,0.000944956019011187
"FL","BAT",2030,2.1018178018453e-05
"FL","BAT",2031,2.1101485721981e-05
"FL","BAT",2032,2.1185591670055e-05
"FL","BAT",2033,2.1270604714204e-05
"FL","BAT",2034,2.1356416002899e-05
"FL","BAT",2035,2.1443098103826e-05
"FL","BAT",2036,2.1530651016985e-05
"FL","BAT",2037,2.1619111026219e-05
"FL","BAT",2038,3.2152006652238e-05
"FL","BAT",2039,6.5789513492088e-05
"FL","BAT",2040,8.8085979580288e-05
"FL","BAT",2041,7.7399225801968e-05
"FL","BAT",2042,0.000122008651064035
"FL","BAT",2043,0.000133812086550192
"FL","BAT",2044,0.000111680353073352
"FL","BAT",2045,7.8812647207644e-05
"FL","BAT",2046,9.1100258499111e-05
"FL","BAT",2047,9.3295280183574e-05
"FL","BAT",2048,0.000104854272560128
"FL","BAT",2049,0.00010774475915885
"FL","BAT",2050,0.000110998737442286
"FL","DEMCOMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC",2043,4.328425010064e-05
"FL","DEMCOMELC",2044,4.386956587248e-05
"FL","DEMCOMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC",2048,8.0901873002496e-05
"FL","DEMCOMELC",2049,5.795929853945e-05
"FL","DEMCOMELC",2050,6.8970394254605e-05
"FL","PWRDIST",2030,2.1018178018453e-05
"FL","PWRDIST",2031,2.1101485721981e-05
"FL","PWRDIST",2032,2.1185591670055e-05
"FL","PWRDIST",2033,2.1270604714204e-05
"FL","PWRDIST",2034,2.1356416002899e-05
"FL","PWRDIST",2035,2.1443098103826e-05
"FL","PWRDIST",2036,2.1530651016985e-05
"FL","PWRDIST",2037,2.1619111026219e-05
"FL","PWRDIST",2038,3.2152006652238e-05
"FL","PWRDIST",2039,0.000383640967687867
"FL","PWRDIST",2040,0.00038537616066376
"FL","PWRDIST",2041,0.000420034929304268
"FL","PWRDIST",2042,0.000426129641611088
"FL","PWRDIST",2043,0.000411267488113668
"FL","PWRDIST",2044,0.000190792938141036
"FL","PWRDIST",2045,0.000156336369469143
"FL","PWRDIST",2046,0.000260741992112258
"FL","PWRDIST",2047,5.6368778810276e-05
"FL","PWRDIST",2048,8.104431508992e-05
"FL","PWRDIST",2049,5.795929853945e-05
"FL","PWRDIST",2050,0.000285962231970048
"FL","PWRSOLDIST",2019,3.6e-06
"FL","PWRSOLDIST",2020,3.57961527622931e-05
"FL","PWRSOLDIST",2021,3.11000000000004e-05
"FL","PWRSOLDIST",2022,3.57961527622931e-05
"FL","PWRSOLDIST",2023,3.57961527622931e-05
"FL","PWRSOLDIST",2024,1.80251440349863e-05
"FL","PWRSOLDIST",2025,8.29765795157355e-06
"FL","PWRSOLDIST",2026,8.29765795157355e-06
"FL","PWRSOLDIST",2027,8.29765795157355e-06
"FL","PWRSOLDIST",2028,3.13296250103408e-05
"FL","PWRSOLDIST",2029,3.57961527622931e-05
"FL","PWRSOLDIST",2030,9.78865712306495e-05
"FL","PWRSOLDIST",2031,9.32934003708633e-05
"FL","PWRSOLDIST",2032,8.21459255812483e-05
"FL","PWRSOLDIST",2033,9.37924786604373e-05
"FL","PWRSOLDIST",2034,9.83328245819135e-05
"FL","PWRSOLDIST",2035,0.0001047068044696
"FL","PWRSOLDIST",2036,0.0001112518044696
"FL","PWRSOLDIST",2037,0.0001178688044696
"FL","PWRSOLDIST",2038,0.0001245598044696
"FL","PWRSOLDIST",2039,0.0001313248044696
"FL","PWRSOLDIST",2040,0.000165963980988813
"FL","PWRSOLDIST",2041,0.000165963980988813
"FL","PWRSOLDIST",2042,0.000165963980988813
"FL","PWRSOLDIST",2043,0.000165963980988813
"FL","PWRSOLDIST",2044,0.000165963980988813
"FL","PWRSOLDIST",2045,0.000165963980988813
"FL","PWRSOLDIST",2046,0.000165963980988813
"FL","PWRSOLDIST",2047,0.000165963980988813
"FL","PWRSOLDIST",2048,0.000165963980988813
