REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"IS","PWRDIE","DELC",2020,0.00903687706441506
"IS","PWRDIE","DELC",2021,0.00957930806441506
"IS","PWRDIE","DELC",2022,0.0152560460644151
"IS","PWRDIE","DELC",2023,0.0149321710644151
"IS","PWRDIE","DELC",2024,0.0151600690644151
"IS","PWRDIE","DELC",2025,0.015
"IS","PWRDIE","DELC",2026,0.015
"IS","PWRDIE","DELC",2027,0.015
"IS","PWRDIE","DELC",2028,0.015
"IS","PWRDIE","DELC",2029,0.015
"IS","PWRDIE","DELC",2030,0.01
"IS","PWRDIE","DELC",2031,0.01
"IS","PWRDIE","DELC",2032,0.01
"IS","PWRDIE","DELC",2033,0.01
"IS","PWRSOL","ELC001",2019,0.00556274
"IS","PWRSOL","ELC001",2020,0.00507779
"IS","PWRSOL","ELC001",2021,0.00537291
"IS","PWRSOL","ELC001",2022,0.00525896
"IS","PWRSOL","ELC001",2023,0.006119019
"IS","PWRSOL","ELC001",2024,0.006730921
"IS","PWRSOL","ELC001",2025,0.00776236699999999
"IS","PWRSOL","ELC001",2026,0.00846063899999999
"IS","PWRSOL","ELC001",2027,0.00921431099999998
"IS","PWRSOL","ELC001",2028,0.00996649187818859
"IS","PWRSOL","ELC001",2029,0.01072347
"IS","PWRSOL","ELC001",2030,0.0163832394318942
"IS","PWRSOL","ELC001",2031,0.0164211596036677
"IS","PWRSOL","ELC001",2032,0.0165911186036677
"IS","PWRSOL","ELC001",2033,0.0167629696036677
"IS","PWRSOL","ELC001",2034,0.0269367346036677
"IS","PWRSOL","ELC001",2035,0.026995992
"IS","PWRSOL","ELC001",2036,0.026995992
"IS","PWRSOL","ELC001",2037,0.027175634
"IS","PWRSOL","ELC001",2038,0.027357281
"IS","PWRSOL","ELC001",2039,0.027540954
"IS","PWRSOL","ELC001",2040,0.027714479
"IS","PWRSOL","ELC001",2041,0.027714479
"IS","PWRSOL","ELC001",2042,0.027904377
"IS","PWRSOL","ELC001",2043,0.028096398
"IS","PWRSOL","ELC001",2044,0.028487167
"IS","PWRSOL","ELC001",2045,0.028868706
"IS","PWRSOL","ELC001",2046,0.028868706
"IS","PWRSOL","ELC001",2047,0.029259475
"IS","PWRSOL","ELC001",2048,0.029650244
"IS","PWRSOL","ELC001",2049,0.030041013
"IS","PWRSOL","ELC001",2050,0.030299562
"IS","PWRSOL","DELC",2019,0.00556274
"IS","PWRSOL","DELC",2020,0.00507779
"IS","PWRSOL","DELC",2021,0.00537291
"IS","PWRSOL","DELC",2022,0.00525896
"IS","PWRSOL","DELC",2023,0.006119019
"IS","PWRSOL","DELC",2024,0.006730921
"IS","PWRSOL","DELC",2025,0.00776236699999999
"IS","PWRSOL","DELC",2026,0.00846063899999999
"IS","PWRSOL","DELC",2027,0.00921431099999998
"IS","PWRSOL","DELC",2028,0.00996649187818859
"IS","PWRSOL","DELC",2029,0.01072347
"IS","PWRSOL","DELC",2030,0.0163832394318942
"IS","PWRSOL","DELC",2031,0.0164211596036677
"IS","PWRSOL","DELC",2032,0.0165911186036677
"IS","PWRSOL","DELC",2033,0.0167629696036677
"IS","PWRSOL","DELC",2034,0.0269367346036677
"IS","PWRSOL","DELC",2035,0.026995992
"IS","PWRSOL","DELC",2036,0.026995992
"IS","PWRSOL","DELC",2037,0.027175634
"IS","PWRSOL","DELC",2038,0.027357281
"IS","PWRSOL","DELC",2039,0.027540954
"IS","PWRSOL","DELC",2040,0.027714479
"IS","PWRSOL","DELC",2041,0.027714479
"IS","PWRSOL","DELC",2042,0.027904377
"IS","PWRSOL","DELC",2043,0.028096398
"IS","PWRSOL","DELC",2044,0.028487167
"IS","PWRSOL","DELC",2045,0.028868706
"IS","PWRSOL","DELC",2046,0.028868706
"IS","PWRSOL","DELC",2047,0.029259475
"IS","PWRSOL","DELC",2048,0.029650244
"IS","PWRSOL","DELC",2049,0.030041013
"IS","PWRSOL","DELC",2050,0.030299562
"IS","BAT","ELC001",2019,0.00338332620933829
"IS","BAT","ELC001",2020,0.0017342520238202
"IS","BAT","ELC001",2021,0.00186455241263825
"IS","BAT","ELC001",2022,0.00338605118303146
"IS","BAT","ELC001",2023,0.00391438695336368
"IS","BAT","ELC001",2024,0.00293558675751951
"IS","BAT","ELC001",2025,0.00302061778124833
"IS","BAT","ELC001",2026,0.00318911944534446
"IS","BAT","ELC001",2027,0.00750448082625237
"IS","BAT","ELC001",2028,0.00899329299961108
"IS","BAT","ELC001",2029,0.00764259709896054
"IS","BAT","ELC001",2030,0.0101044617092174
"IS","BAT","ELC001",2031,0.00984592396995359
"IS","BAT","ELC001",2032,0.00917224421239798
"IS","BAT","ELC001",2033,0.0113553411055252
"IS","BAT","ELC001",2034,0.0126234642018009
"IS","BAT","ELC001",2035,0.0127044729447904
"IS","BAT","ELC001",2036,0.0127861720739204
"IS","BAT","ELC001",2037,0.0128694202633931
"IS","BAT","ELC001",2038,0.0129535969770162
"IS","BAT","ELC001",2039,0.0191128420149635
"IS","BAT","ELC001",2040,0.0177989025267884
"IS","BAT","ELC001",2041,0.0229162372598751
"IS","BAT","ELC001",2042,0.0220611521297149
"IS","BAT","ELC001",2043,0.0175189689958553
"IS","BAT","ELC001",2044,0.0188738065249639
"IS","BAT","ELC001",2045,0.0205105771887042
"IS","BAT","ELC001",2046,0.0209258418707326
"IS","BAT","ELC001",2047,0.0182892982156186
"IS","BAT","ELC001",2048,0.0226111553383541
"IS","BAT","ELC001",2049,0.0313224018978772
"IS","BAT","ELC001",2050,0.0189503194147312
"IS","DEMRESELC","RESELC",2019,0.00675359298649281
"IS","DEMRESELC","RESELC",2020,0.00690285298619429
"IS","DEMRESELC","RESELC",2021,0.00705640598588719
"IS","DEMRESELC","RESELC",2022,0.00721442098557116
"IS","DEMRESELC","RESELC",2023,0.00732718998534562
"IS","DEMRESELC","RESELC",2024,0.00761468298477063
"IS","DEMRESELC","RESELC",2025,0.00790947598418105
"IS","DEMRESELC","RESELC",2026,0.00811843398376313
"IS","DEMRESELC","RESELC",2027,0.00832799098334402
"IS","DEMRESELC","RESELC",2028,0.00853815198292369
"IS","DEMRESELC","RESELC",2029,0.00874891998250216
"IS","DEMRESELC","RESELC",2030,0.00896030098207939
"IS","DEMRESELC","RESELC",2031,0.00906253398187494
"IS","DEMRESELC","RESELC",2032,0.00916597798166804
"IS","DEMRESELC","RESELC",2033,0.0092706499814587
"IS","DEMRESELC","RESELC",2034,0.00937656498124687
"IS","DEMRESELC","RESELC",2035,0.00948373698103253
"IS","DEMRESELC","RESELC",2036,0.00959218398081563
"IS","DEMRESELC","RESELC",2037,0.00970191898059616
"IS","DEMRESELC","RESELC",2038,0.00981295898037408
"IS","DEMRESELC","RESELC",2039,0.00992532098014936
"IS","DEMRESELC","RESELC",2040,0.010039020979922
"IS","DEMRESELC","RESELC",2041,0.0101540749796918
"IS","DEMRESELC","RESELC",2042,0.010270500979459
"IS","DEMRESELC","RESELC",2043,0.0103883149792234
"IS","DEMRESELC","RESELC",2044,0.0105287969789424
"IS","DEMRESELC","RESELC",2045,0.0106692789786614
"IS","DEMRESELC","RESELC",2046,0.0108097609783805
"IS","DEMRESELC","RESELC",2047,0.0109502439780995
"IS","DEMRESELC","RESELC",2048,0.0112180257855663
"IS","DEMRESELC","RESELC",2049,0.0112471232057588
"IS","DEMRESELC","RESELC",2050,0.0112553979148595
"IS","DEMCOMELC","COMELC",2019,0.0128007589743985
"IS","DEMCOMELC","COMELC",2020,0.00726062598547875
"IS","DEMCOMELC","COMELC",2021,0.00794462398411076
"IS","DEMCOMELC","COMELC",2022,0.0133493969733012
"IS","DEMCOMELC","COMELC",2023,0.0137728119724544
"IS","DEMCOMELC","COMELC",2024,0.0143251199713498
"IS","DEMCOMELC","COMELC",2025,0.0148780899702438
"IS","DEMCOMELC","COMELC",2026,0.0154222049691556
"IS","DEMCOMELC","COMELC",2027,0.0159663199680674
"IS","DEMCOMELC","COMELC",2028,0.0165104349669791
"IS","DEMCOMELC","COMELC",2029,0.0170545499658909
"IS","DEMCOMELC","COMELC",2030,0.0175986649648027
"IS","DEMCOMELC","COMELC",2031,0.017664519964671
"IS","DEMCOMELC","COMELC",2032,0.0177310339645379
"IS","DEMCOMELC","COMELC",2033,0.0177982129644036
"IS","DEMCOMELC","COMELC",2034,0.0178660639642679
"IS","DEMCOMELC","COMELC",2035,0.0179345939641308
"IS","DEMCOMELC","COMELC",2036,0.0180038079639924
"IS","DEMCOMELC","COMELC",2037,0.0180737149638526
"IS","DEMCOMELC","COMELC",2038,0.0181443209637114
"IS","DEMCOMELC","COMELC",2039,0.0182156329635687
"IS","DEMCOMELC","COMELC",2040,0.0182876579634247
"IS","DEMCOMELC","COMELC",2041,0.0183604039632792
"IS","DEMCOMELC","COMELC",2042,0.0184338759631323
"IS","DEMCOMELC","COMELC",2043,0.0185080839629838
"IS","DEMCOMELC","COMELC",2044,0.0187583709624833
"IS","DEMCOMELC","COMELC",2045,0.0190086569619827
"IS","DEMCOMELC","COMELC",2046,0.0192589439614821
"IS","DEMCOMELC","COMELC",2047,0.0195092309609815
"IS","DEMCOMELC","COMELC",2048,0.019759517960481
"IS","DEMCOMELC","COMELC",2049,0.0200381589327778
"IS","DEMCOMELC","COMELC",2050,0.0202600909594798
"IS","PWRDIST","ELC002",2019,0.0195543519608913
"IS","PWRDIST","ELC002",2020,0.014163478971673
"IS","PWRDIST","ELC002",2021,0.0150010299699979
"IS","PWRDIST","ELC002",2022,0.0205638179588724
"IS","PWRDIST","ELC002",2023,0.0211000019578
"IS","PWRDIST","ELC002",2024,0.0219398029561204
"IS","PWRDIST","ELC002",2025,0.0227875659544249
"IS","PWRDIST","ELC002",2026,0.0235406389529187
"IS","PWRDIST","ELC002",2027,0.0242943109514114
"IS","PWRDIST","ELC002",2028,0.0250485869499028
"IS","PWRDIST","ELC002",2029,0.0258034699483931
"IS","PWRDIST","ELC002",2030,0.0265589659468821
"IS","PWRDIST","ELC002",2031,0.0267270539465459
"IS","PWRDIST","ELC002",2032,0.026897011946206
"IS","PWRDIST","ELC002",2033,0.0270688629458623
"IS","PWRDIST","ELC002",2034,0.0272426289455148
"IS","PWRDIST","ELC002",2035,0.0274183309451634
"IS","PWRDIST","ELC002",2036,0.027595991944808
"IS","PWRDIST","ELC002",2037,0.0277756339444487
"IS","PWRDIST","ELC002",2038,0.0279572799440854
"IS","PWRDIST","ELC002",2039,0.0290962405009876
"IS","PWRDIST","ELC002",2040,0.0283266789433467
"IS","PWRDIST","ELC002",2041,0.0332519476806986
"IS","PWRDIST","ELC002",2042,0.030778036852267
"IS","PWRDIST","ELC002",2043,0.0306182171145525
"IS","PWRDIST","ELC002",2044,0.0303854802328702
"IS","PWRDIST","ELC002",2045,0.0313128549722791
"IS","PWRDIST","ELC002",2046,0.0316284366535546
"IS","PWRDIST","ELC002",2047,0.0326223358267161
"IS","PWRDIST","ELC002",2048,0.0309775437460473
"IS","PWRDIST","ELC002",2049,0.0360544220993896
"IS","PWRDIST","ELC002",2050,0.0388179341683472
"IS","PWRSOLDIST","ELC001",2019,2.52e-05
"IS","PWRSOLDIST","ELC001",2020,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2021,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2022,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2023,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2024,4.88129355849451e-05
"IS","PWRSOLDIST","ELC001",2025,2.52e-05
"IS","PWRSOLDIST","ELC001",2026,8e-05
"IS","PWRSOLDIST","ELC001",2027,8e-05
"IS","PWRSOLDIST","ELC001",2028,8.20951218114143e-05
"IS","PWRSOLDIST","ELC001",2029,8e-05
"IS","PWRSOLDIST","ELC001",2030,0.000175726568105802
"IS","PWRSOLDIST","ELC001",2031,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2032,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2033,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2034,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2035,0.000422339000000004
"IS","PWRSOLDIST","ELC001",2036,0.0006
"IS","PWRSOLDIST","ELC001",2037,0.0006
"IS","PWRSOLDIST","ELC001",2038,0.0006
"IS","PWRSOLDIST","ELC001",2039,0.0006
"IS","PWRSOLDIST","ELC001",2040,0.000612200000000001
"IS","PWRSOLDIST","ELC001",2041,0.0008
"IS","PWRSOLDIST","ELC001",2042,0.0008
"IS","PWRSOLDIST","ELC001",2043,0.0008
"IS","PWRSOLDIST","ELC001",2044,0.0008
"IS","PWRSOLDIST","ELC001",2045,0.000809229999999993
"IS","PWRSOLDIST","ELC001",2046,0.0012
"IS","PWRSOLDIST","ELC001",2047,0.0012
"IS","PWRSOLDIST","ELC001",2048,0.0012
"IS","PWRSOLDIST","ELC001",2049,0.0012
"IS","PWRSOLDIST","ELC001",2050,0.0012
"IS","PWRSOLDIST","DELC",2019,2.52e-05
"IS","PWRSOLDIST","DELC",2020,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2021,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2022,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2023,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2024,4.88129355849451e-05
"IS","PWRSOLDIST","DELC",2025,2.52e-05
"IS","PWRSOLDIST","DELC",2026,8e-05
"IS","PWRSOLDIST","DELC",2027,8e-05
"IS","PWRSOLDIST","DELC",2028,8.20951218114143e-05
"IS","PWRSOLDIST","DELC",2029,8e-05
"IS","PWRSOLDIST","DELC",2030,0.000175726568105802
"IS","PWRSOLDIST","DELC",2031,0.000305894396332323
"IS","PWRSOLDIST","DELC",2032,0.000305894396332323
"IS","PWRSOLDIST","DELC",2033,0.000305894396332323
"IS","PWRSOLDIST","DELC",2034,0.000305894396332323
"IS","PWRSOLDIST","DELC",2035,0.000422339000000004
"IS","PWRSOLDIST","DELC",2036,0.0006
"IS","PWRSOLDIST","DELC",2037,0.0006
"IS","PWRSOLDIST","DELC",2038,0.0006
"IS","PWRSOLDIST","DELC",2039,0.0006
"IS","PWRSOLDIST","DELC",2040,0.000612200000000001
"IS","PWRSOLDIST","DELC",2041,0.0008
"IS","PWRSOLDIST","DELC",2042,0.0008
"IS","PWRSOLDIST","DELC",2043,0.0008
"IS","PWRSOLDIST","DELC",2044,0.0008
"IS","PWRSOLDIST","DELC",2045,0.000809229999999993
"IS","PWRSOLDIST","DELC",2046,0.0012
"IS","PWRSOLDIST","DELC",2047,0.0012
"IS","PWRSOLDIST","DELC",2048,0.0012
"IS","PWRSOLDIST","DELC",2049,0.0012
"IS","PWRSOLDIST","DELC",2050,0.0012
"IS","IMPLPG","LPG",2019,9e-06
"IS","IMPLPG","LPG",2020,8e-06
"IS","IMPLPG","LPG",2021,8e-06
"IS","IMPLPG","LPG",2022,1e-05
"IS","IMPLPG","LPG",2023,1e-05
"IS","IMPLPG","LPG",2024,1e-05
"IS","IMPLPG","LPG",2025,1.1e-05
"IS","IMPLPG","LPG",2026,1.1e-05
"IS","IMPLPG","LPG",2027,1.1e-05
"IS","IMPLPG","LPG",2028,1.2e-05
"IS","IMPLPG","LPG",2029,1.2e-05
"IS","IMPLPG","LPG",2030,1.2e-05
"IS","IMPLPG","LPG",2031,1.2e-05
"IS","IMPLPG","LPG",2032,1.2e-05
"IS","IMPLPG","LPG",2033,1.2e-05
"IS","IMPLPG","LPG",2034,1.3e-05
"IS","IMPLPG","LPG",2035,1.3e-05
"IS","IMPLPG","LPG",2036,1.3e-05
"IS","IMPLPG","LPG",2037,1.3e-05
"IS","IMPLPG","LPG",2038,1.3e-05
"IS","IMPLPG","LPG",2039,1.3e-05
"IS","IMPLPG","LPG",2040,1.3e-05
"IS","IMPLPG","LPG",2041,1.3e-05
"IS","IMPLPG","LPG",2042,1.3e-05
"IS","IMPLPG","LPG",2043,1.3e-05
"IS","IMPLPG","LPG",2044,1.4e-05
"IS","IMPLPG","LPG",2045,1.4e-05
"IS","IMPLPG","LPG",2046,1.4e-05
"IS","IMPLPG","LPG",2047,1.4e-05
"IS","IMPLPG","LPG",2048,1.4e-05
"IS","IMPLPG","LPG",2049,1.4e-05
"IS","IMPLPG","LPG",2050,1.4e-05
"IS","CONLPG","DEMLPG",2019,9e-06
"IS","CONLPG","DEMLPG",2020,8e-06
"IS","CONLPG","DEMLPG",2021,8e-06
"IS","CONLPG","DEMLPG",2022,1e-05
"IS","CONLPG","DEMLPG",2023,1e-05
"IS","CONLPG","DEMLPG",2024,1e-05
"IS","CONLPG","DEMLPG",2025,1.1e-05
"IS","CONLPG","DEMLPG",2026,1.1e-05
"IS","CONLPG","DEMLPG",2027,1.1e-05
"IS","CONLPG","DEMLPG",2028,1.2e-05
"IS","CONLPG","DEMLPG",2029,1.2e-05
"IS","CONLPG","DEMLPG",2030,1.2e-05
"IS","CONLPG","DEMLPG",2031,1.2e-05
"IS","CONLPG","DEMLPG",2032,1.2e-05
"IS","CONLPG","DEMLPG",2033,1.2e-05
"IS","CONLPG","DEMLPG",2034,1.3e-05
"IS","CONLPG","DEMLPG",2035,1.3e-05
"IS","CONLPG","DEMLPG",2036,1.3e-05
"IS","CONLPG","DEMLPG",2037,1.3e-05
"IS","CONLPG","DEMLPG",2038,1.3e-05
"IS","CONLPG","DEMLPG",2039,1.3e-05
"IS","CONLPG","DEMLPG",2040,1.3e-05
"IS","CONLPG","DEMLPG",2041,1.3e-05
"IS","CONLPG","DEMLPG",2042,1.3e-05
"IS","CONLPG","DEMLPG",2043,1.3e-05
"IS","CONLPG","DEMLPG",2044,1.4e-05
"IS","CONLPG","DEMLPG",2045,1.4e-05
"IS","CONLPG","DEMLPG",2046,1.4e-05
"IS","CONLPG","DEMLPG",2047,1.4e-05
"IS","CONLPG","DEMLPG",2048,1.4e-05
"IS","CONLPG","DEMLPG",2049,1.4e-05
"IS","CONLPG","DEMLPG",2050,1.4e-05
"FL","MINSOL","SOL",2019,0.000135062073583774
"FL","MINSOL","SOL",2020,0.00017452968517076
"FL","MINSOL","SOL",2021,0.000132310431821104
"FL","MINSOL","SOL",2022,0.000155425179364728
"FL","MINSOL","SOL",2023,0.00016544232980664
"FL","MINSOL","SOL",2024,0.000147407026602436
"FL","MINSOL","SOL",2025,0.000143133554738456
"FL","MINSOL","SOL",2026,0.000177033721405124
"FL","MINSOL","SOL",2027,0.000211053054738454
"FL","MINSOL","SOL",2028,0.00110465052960014
"FL","MINSOL","SOL",2029,0.00112797148739038
"FL","MINSOL","SOL",2030,0.00128464714826822
"FL","MINSOL","SOL",2031,0.00148595481019293
"FL","MINSOL","SOL",2032,0.00163765190105535
"FL","MINSOL","SOL",2033,0.00150014441094642
"FL","MINSOL","SOL",2034,0.00161217114912664
"FL","MINSOL","SOL",2035,0.0014256694162421
"FL","MINSOL","SOL",2036,0.00167355860890102
"FL","MINSOL","SOL",2037,0.00141899973856055
"FL","MINSOL","SOL",2038,0.00142762250087959
"FL","MINSOL","SOL",2039,0.0014362872281104
"FL","MINSOL","SOL",2040,0.00145278944509583
"FL","MINSOL","SOL",2041,0.00145970444509583
"FL","MINSOL","SOL",2042,0.00144268433481901
"FL","MINSOL","SOL",2043,0.00122922723642812
"FL","MINSOL","SOL",2044,0.00123096278945062
"FL","MINSOL","SOL",2045,0.00124124493447539
"FL","MINSOL","SOL",2046,0.00125774241591279
"FL","MINSOL","SOL",2047,0.00128101379225062
"FL","MINSOL","SOL",2048,0.00128725912721088
"FL","MINSOL","SOL",2049,0.00130376844159566
"FL","MINSOL","SOL",2050,0.00128332004696068
"FL","IMPDSL","DSL",2019,0.0020300247
"FL","IMPDSL","DSL",2020,0.00140978589588443
"FL","IMPDSL","DSL",2021,0.00165
"FL","IMPDSL","DSL",2022,0.00213786159588443
"FL","IMPDSL","DSL",2023,0.00218297259588444
"FL","IMPDSL","DSL",2024,0.00231
"FL","IMPDSL","DSL",2025,0.00231
"FL","IMPDSL","DSL",2026,0.00231
"FL","IMPDSL","DSL",2027,0.00231
"FL","PWRDIE","ELC001",2019,0.000615159000000001
"FL","PWRDIE","ELC001",2020,0.000427207847237707
"FL","PWRDIE","ELC001",2021,0.0005
"FL","PWRDIE","ELC001",2022,0.000647836847237708
"FL","PWRDIE","ELC001",2023,0.000661506847237708
"FL","PWRDIE","ELC001",2024,0.0007
"FL","PWRDIE","ELC001",2025,0.0007
"FL","PWRDIE","ELC001",2026,0.0007
"FL","PWRDIE","ELC001",2027,0.0007
"FL","PWRDIE","DELC",2019,0.000615159000000001
"FL","PWRDIE","DELC",2020,0.000427207847237707
"FL","PWRDIE","DELC",2021,0.0005
"FL","PWRDIE","DELC",2022,0.000647836847237708
"FL","PWRDIE","DELC",2023,0.000661506847237708
"FL","PWRDIE","DELC",2024,0.0007
"FL","PWRDIE","DELC",2025,0.0007
"FL","PWRDIE","DELC",2026,0.0007
"FL","PWRDIE","DELC",2027,0.0007
"FL","PWRSOL","ELC001",2019,0.000109531
"FL","PWRSOL","ELC001",2020,9.6112e-05
"FL","PWRSOL","ELC001",2021,5.6648e-05
"FL","PWRSOL","ELC001",2022,8.2829e-05
"FL","PWRSOL","ELC001",2023,9.1112e-05
"FL","PWRSOL","ELC001",2024,9.25818559650144e-05
"FL","PWRSOL","ELC001",2025,0.000124749342048426
"FL","PWRSOL","ELC001",2026,0.000143240342048427
"FL","PWRSOL","ELC001",2027,0.000161796342048425
"FL","PWRSOL","ELC001",2028,0.000857386374989659
"FL","PWRSOL","ELC001",2029,0.000871607847237707
"FL","PWRSOL","ELC001",2030,0.000828271428769351
"FL","PWRSOL","ELC001",2031,0.000839059599629137
"FL","PWRSOL","ELC001",2032,0.000856471074418752
"FL","PWRSOL","ELC001",2033,0.000851156521339563
"FL","PWRSOL","ELC001",2034,0.000853019175418086
"FL","PWRSOL","ELC001",2035,0.0008531191955304
"FL","PWRSOL","ELC001",2036,0.0008531191955304
"FL","PWRSOL","ELC001",2037,0.0008531191955304
"FL","PWRSOL","ELC001",2038,0.0008531191955304
"FL","PWRSOL","ELC001",2039,0.0008531191955304
"FL","PWRSOL","ELC001",2040,0.000825320019011187
"FL","PWRSOL","ELC001",2041,0.000832235019011187
"FL","PWRSOL","ELC001",2042,0.000839228019011187
"FL","PWRSOL","ELC001",2043,0.000846298019011187
"FL","PWRSOL","ELC001",2044,0.000859987019011187
"FL","PWRSOL","ELC001",2045,0.000873676019011187
"FL","PWRSOL","ELC001",2046,0.000887364019011187
"FL","PWRSOL","ELC001",2047,0.000901053019011187
"FL","PWRSOL","ELC001",2048,0.000914742019011186
"FL","PWRSOL","ELC001",2049,0.000928431019011186
"FL","PWRSOL","ELC001",2050,0.000944956019011187
"FL","PWRSOL","DELC",2019,0.000109531
"FL","PWRSOL","DELC",2020,9.6112e-05
"FL","PWRSOL","DELC",2021,5.6648e-05
"FL","PWRSOL","DELC",2022,8.2829e-05
"FL","PWRSOL","DELC",2023,9.1112e-05
"FL","PWRSOL","DELC",2024,9.25818559650144e-05
"FL","PWRSOL","DELC",2025,0.000124749342048426
"FL","PWRSOL","DELC",2026,0.000143240342048427
"FL","PWRSOL","DELC",2027,0.000161796342048425
"FL","PWRSOL","DELC",2028,0.000857386374989659
"FL","PWRSOL","DELC",2029,0.000871607847237707
"FL","PWRSOL","DELC",2030,0.000828271428769351
"FL","PWRSOL","DELC",2031,0.000839059599629137
"FL","PWRSOL","DELC",2032,0.000856471074418752
"FL","PWRSOL","DELC",2033,0.000851156521339563
"FL","PWRSOL","DELC",2034,0.000853019175418086
"FL","PWRSOL","DELC",2035,0.0008531191955304
"FL","PWRSOL","DELC",2036,0.0008531191955304
"FL","PWRSOL","DELC",2037,0.0008531191955304
"FL","PWRSOL","DELC",2038,0.0008531191955304
"FL","PWRSOL","DELC",2039,0.0008531191955304
"FL","PWRSOL","DELC",2040,0.000825320019011187
"FL","PWRSOL","DELC",2041,0.000832235019011187
"FL","PWRSOL","DELC",2042,0.000839228019011187
"FL","PWRSOL","DELC",2043,0.000846298019011187
"FL","PWRSOL","DELC",2044,0.000859987019011187
"FL","PWRSOL","DELC",2045,0.000873676019011187
"FL","PWRSOL","DELC",2046,0.000887364019011187
"FL","PWRSOL","DELC",2047,0.000901053019011187
"FL","PWRSOL","DELC",2048,0.000914742019011186
"FL","PWRSOL","DELC",2049,0.000928431019011186
"FL","PWRSOL","DELC",2050,0.000944956019011187
"FL","BAT","ELC001",2030,2.1018178018453e-05
"FL","BAT","ELC001",2031,2.1101485721981e-05
"FL","BAT","ELC001",2032,2.1185591670055e-05
"FL","BAT","ELC001",2033,2.1270604714204e-05
"FL","BAT","ELC001",2034,2.1356416002899e-05
"FL","BAT","ELC001",2035,2.1443098103826e-05
"FL","BAT","ELC001",2036,2.1530651016985e-05
"FL","BAT","ELC001",2037,2.1619111026219e-05
"FL","BAT","ELC001",2038,3.2152006652238e-05
"FL","BAT","ELC001",2039,4.92765379444095e-05
"FL","BAT","ELC001",2040,4.24684341730538e-05
"FL","BAT","ELC001",2041,6.6276045305622e-05
"FL","BAT","ELC001",2042,5.0288784903084e-05
"FL","BAT","ELC001",2043,9.56973173334274e-05
"FL","BAT","ELC001",2044,6.21694318201375e-05
"FL","BAT","ELC001",2045,6.6867532524135e-05
"FL","BAT","ELC001",2046,9.084739203078e-05
"FL","BAT","ELC001",2047,7.4832029496925e-05
"FL","BAT","ELC001",2048,7.5664223788537e-05
"FL","BAT","ELC001",2049,8.285202884915e-05
"FL","BAT","ELC001",2050,0.000110207773773592
"FL","DEMCOMELC","COMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC","COMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC","COMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC","COMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC","COMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC","COMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC","COMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC","COMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC","COMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC","COMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC","COMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC","COMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC","COMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC","COMELC",2043,4.328425010064e-05
"FL","DEMCOMELC","COMELC",2044,4.386956587248e-05
"FL","DEMCOMELC","COMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC","COMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC","COMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC","COMELC",2048,8.0901873002496e-05
"FL","DEMCOMELC","COMELC",2049,5.795929853945e-05
"FL","DEMCOMELC","COMELC",2050,6.8970394254605e-05
"FL","PWRDIST","ELC002",2030,2.1018178018453e-05
"FL","PWRDIST","ELC002",2031,2.1101485721981e-05
"FL","PWRDIST","ELC002",2032,2.1185591670055e-05
"FL","PWRDIST","ELC002",2033,2.1270604714204e-05
"FL","PWRDIST","ELC002",2034,2.1356416002899e-05
"FL","PWRDIST","ELC002",2035,2.1443098103826e-05
"FL","PWRDIST","ELC002",2036,2.1530651016985e-05
"FL","PWRDIST","ELC002",2037,2.1619111026219e-05
"FL","PWRDIST","ELC002",2038,3.2152006652238e-05
"FL","PWRDIST","ELC002",2039,0.000383640967687867
"FL","PWRDIST","ELC002",2040,0.00038537616066376
"FL","PWRDIST","ELC002",2041,0.000420034929304268
"FL","PWRDIST","ELC002",2042,0.000426129641611088
"FL","PWRDIST","ELC002",2043,0.000411267488113668
"FL","PWRDIST","ELC002",2044,0.000190792938141036
"FL","PWRDIST","ELC002",2045,0.000156336369469143
