REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"SC","TM02","CONLPG",1,2029,0.000186666660693334
"SC","TM02","CONLPG",1,2030,0.000191999993856
"SC","TM02","CONLPG",1,2031,0.000191999993856
"SC","TM02","CONLPG",1,2032,0.000197333327018667
"SC","TM02","CONLPG",1,2033,0.000197333327018667
"SC","TM02","CONLPG",1,2034,0.000197333327018667
"SC","TM02","CONLPG",1,2035,0.000202666660181334
"SC","TM02","CONLPG",1,2036,0.000202666660181334
"SC","TM02","CONLPG",1,2037,0.000202666660181334
"SC","TM02","CONLPG",1,2038,0.000207999993344
"SC","TM02","CONLPG",1,2039,0.000207999993344
"SC","TM02","CONLPG",1,2040,0.000207999993344
"SC","TM02","CONLPG",1,2041,0.000213333326506667
"SC","TM02","CONLPG",1,2042,0.000213333326506667
"SC","TM02","CONLPG",1,2043,0.000213333326506667
"SC","TM02","CONLPG",1,2044,0.000218666659669334
"SC","TM02","CONLPG",1,2045,0.000218666659669334
"SC","TM02","CONLPG",1,2046,0.000218666659669334
"SC","TM02","CONLPG",1,2047,0.000223999992832
"SC","TM02","CONLPG",1,2048,0.000223999992832
"SC","TM02","CONLPG",1,2049,0.000223999992832
"SC","TM02","CONLPG",1,2050,0.000229333325994667
"SC","TM03","MINSOL",1,2019,0.0608989004140765
"SC","TM03","MINSOL",1,2020,0.0608989004140765
"SC","TM03","MINSOL",1,2021,0.0608989004140765
"SC","TM03","MINSOL",1,2022,0.0608989004140765
"SC","TM03","MINSOL",1,2023,0.0165358663427201
"SC","TM03","MINSOL",1,2024,0.0164667004877021
"SC","TM03","MINSOL",1,2025,0.0314687744411063
"SC","TM03","MINSOL",1,2026,0.0314687744411063
"SC","TM03","MINSOL",1,2027,0.0314687744411063
"SC","TM03","MINSOL",1,2028,0.0314687744411063
"SC","TM03","MINSOL",1,2029,0.0314687744411063
"SC","TM03","MINSOL",1,2030,0.0164667004877021
"SC","TM03","MINSOL",1,2031,0.028613408421342
"SC","TM03","MINSOL",1,2032,0.0314687744411063
"SC","TM03","MINSOL",1,2033,0.00679278158317402
"SC","TM03","MINSOL",1,2034,0.0314687744411063
"SC","TM03","MINSOL",1,2035,0.0314687744411063
"SC","TM03","MINSOL",1,2036,0.0314687744411063
"SC","TM03","MINSOL",1,2037,0.00905021625644042
"SC","TM03","MINSOL",1,2038,0.0314687744411063
"SC","TM03","MINSOL",1,2039,0.0314687744411063
"SC","TM03","MINSOL",1,2040,0.0314687744411063
"SC","TM03","MINSOL",1,2041,0.0314687744411063
"SC","TM03","MINSOL",1,2042,0.0313996085860883
"SC","TM03","MINSOL",1,2043,0.0313996085860883
"SC","TM03","MINSOL",1,2044,0.0313996085860883
"SC","TM03","MINSOL",1,2045,0.0313996085860883
"SC","TM03","MINSOL",1,2046,0.0164667004877021
"SC","TM03","MINSOL",1,2047,0.0313996085860883
"SC","TM03","MINSOL",1,2048,0.0313996085860883
"SC","TM03","MINSOL",1,2049,0.0405023936612604
"SC","TM03","MINSOL",1,2050,0.0415114453688454
"SC","TM03","MINWND",1,2019,0.0114565456937088
"SC","TM03","MINWND",1,2020,0.0114565456937088
"SC","TM03","MINWND",1,2022,0.0039062260558822
"SC","TM03","MINWND",1,2023,0.0114565456937088
"SC","TM03","MINWND",1,2024,0.000652702349606369
"SC","TM03","MINWND",1,2030,0.011609303244158
"SC","TM03","MINWND",1,2033,0.0229130913874176
"SC","TM03","MINWND",1,2037,0.0229130913874176
"SC","TM03","MINWND",1,2038,0.0229130913874176
"SC","TM03","MINWND",1,2039,0.00166060241770885
"SC","TM03","MINWND",1,2040,0.00225322244084927
"SC","TM03","MINWND",1,2041,0.0229130913874176
"SC","TM03","MINWND",1,2042,0.00352715979923836
"SC","TM03","MINWND",1,2043,0.00413945931677654
"SC","TM03","MINWND",1,2044,0.0229130913874176
"SC","TM03","MINWND",1,2046,0.0229130913874176
"SC","TM03","MINWND",1,2048,0.00924707262466112
"SC","TM03","MINWND",1,2049,0.0149556324311958
"SC","TM03","MINWND",1,2050,0.0149556324311958
"SC","TM03","IMPDSL",1,2019,0.111045572352
"SC","TM03","IMPDSL",1,2020,0.111045572352
"SC","TM03","IMPDSL",1,2021,0.111045572352
"SC","TM03","IMPDSL",1,2022,0.111045572352
"SC","TM03","IMPDSL",1,2023,0.111045572352
"SC","TM03","IMPDSL",1,2024,0.131999995776
"SC","TM03","IMPDSL",1,2025,0.131999995776
"SC","TM03","IMPDSL",1,2026,0.131999995776
"SC","TM03","IMPDSL",1,2027,0.131999995776
"SC","TM03","IMPDSL",1,2028,0.131999995776
"SC","TM03","IMPDSL",1,2029,0.131999995776
"SC","TM03","IMPDSL",1,2030,0.131999995775999
"SC","TM03","IMPDSL",1,2031,0.131999995775999
"SC","TM03","IMPDSL",1,2032,0.131999995775999
"SC","TM03","IMPDSL",1,2033,0.131999995775999
"SC","TM03","IMPDSL",1,2034,0.131999995776
"SC","TM03","IMPDSL",1,2035,0.131999995776
"SC","TM03","IMPDSL",1,2036,0.131999995776
"SC","TM03","IMPDSL",1,2037,0.131999995776
"SC","TM03","IMPDSL",1,2038,0.131999995776
"SC","TM03","IMPDSL",1,2039,0.131999995776
"SC","TM03","IMPDSL",1,2040,0.131999995776
"SC","TM03","IMPDSL",1,2041,0.131999995776
"SC","TM03","IMPDSL",1,2042,0.131999995776
"SC","TM03","IMPDSL",1,2043,0.131999995776
"SC","TM03","IMPDSL",1,2044,0.131999995776
"SC","TM03","IMPDSL",1,2045,0.131999995776
"SC","TM03","IMPDSL",1,2046,0.131999995776
"SC","TM03","IMPDSL",1,2047,0.131999995776
"SC","TM03","IMPDSL",1,2048,0.131999995776
"SC","TM03","IMPDSL",1,2049,0.131999995776
"SC","TM03","IMPDSL",1,2050,0.131999995776
"SC","TM03","PWRDIE",1,2019,0.03365017344
"SC","TM03","PWRDIE",1,2020,0.03365017344
"SC","TM03","PWRDIE",1,2021,0.03365017344
"SC","TM03","PWRDIE",1,2022,0.03365017344
"SC","TM03","PWRDIE",1,2023,0.03365017344
"SC","TM03","PWRDIE",1,2024,0.03999999872
"SC","TM03","PWRDIE",1,2025,0.03999999872
"SC","TM03","PWRDIE",1,2026,0.03999999872
"SC","TM03","PWRDIE",1,2027,0.03999999872
"SC","TM03","PWRDIE",1,2028,0.03999999872
"SC","TM03","PWRDIE",1,2029,0.03999999872
"SC","TM03","PWRDIE",1,2030,0.0399999987199998
"SC","TM03","PWRDIE",1,2031,0.0399999987199998
"SC","TM03","PWRDIE",1,2032,0.0399999987199998
"SC","TM03","PWRDIE",1,2033,0.0399999987199998
"SC","TM03","PWRDIE",1,2034,0.03999999872
"SC","TM03","PWRDIE",1,2035,0.03999999872
"SC","TM03","PWRDIE",1,2036,0.03999999872
"SC","TM03","PWRDIE",1,2037,0.03999999872
"SC","TM03","PWRDIE",1,2038,0.03999999872
"SC","TM03","PWRDIE",1,2039,0.03999999872
"SC","TM03","PWRDIE",1,2040,0.03999999872
"SC","TM03","PWRDIE",1,2041,0.03999999872
"SC","TM03","PWRDIE",1,2042,0.03999999872
"SC","TM03","PWRDIE",1,2043,0.03999999872
"SC","TM03","PWRDIE",1,2044,0.03999999872
"SC","TM03","PWRDIE",1,2045,0.03999999872
"SC","TM03","PWRDIE",1,2046,0.03999999872
"SC","TM03","PWRDIE",1,2047,0.03999999872
"SC","TM03","PWRDIE",1,2048,0.03999999872
"SC","TM03","PWRDIE",1,2049,0.03999999872
"SC","TM03","PWRDIE",1,2050,0.03999999872
"SC","TM03","PWRWND",1,2019,0.0114565456937088
"SC","TM03","PWRWND",1,2020,0.0114565456937088
"SC","TM03","PWRWND",1,2022,0.0039062260558822
"SC","TM03","PWRWND",1,2023,0.0114565456937088
"SC","TM03","PWRWND",1,2024,0.000652702349606369
"SC","TM03","PWRWND",1,2030,0.011609303244158
"SC","TM03","PWRWND",1,2033,0.0229130913874176
"SC","TM03","PWRWND",1,2037,0.0229130913874176
"SC","TM03","PWRWND",1,2038,0.0229130913874176
"SC","TM03","PWRWND",1,2039,0.00166060241770885
"SC","TM03","PWRWND",1,2040,0.00225322244084927
"SC","TM03","PWRWND",1,2041,0.0229130913874176
"SC","TM03","PWRWND",1,2042,0.00352715979923836
"SC","TM03","PWRWND",1,2043,0.00413945931677654
"SC","TM03","PWRWND",1,2044,0.0229130913874176
"SC","TM03","PWRWND",1,2046,0.0229130913874176
"SC","TM03","PWRWND",1,2048,0.00924707262466112
"SC","TM03","PWRWND",1,2049,0.00533229535355572
"SC","TM03","PWRWND",1,2050,0.00533229535355572
"SC","TM03","PWRSOL",1,2019,6.9165855018e-05
"SC","TM03","PWRSOL",1,2020,6.9165855018e-05
"SC","TM03","PWRSOL",1,2021,6.9165855018e-05
"SC","TM03","PWRSOL",1,2022,6.9165855018e-05
"SC","TM03","PWRSOL",1,2023,6.9165855018e-05
"SC","TM03","PWRSOL",1,2025,0.0150020739534042
"SC","TM03","PWRSOL",1,2026,0.0150020739534042
"SC","TM03","PWRSOL",1,2027,0.0150020739534042
"SC","TM03","PWRSOL",1,2028,0.0150020739534042
"SC","TM03","PWRSOL",1,2029,0.0150020739534042
"SC","TM03","PWRSOL",1,2031,0.0121467079336399
"SC","TM03","PWRSOL",1,2032,0.0150020739534042
"SC","TM03","PWRSOL",1,2034,0.0150020739534042
"SC","TM03","PWRSOL",1,2035,0.0150020739534042
"SC","TM03","PWRSOL",1,2036,0.0150020739534042
"SC","TM03","PWRSOL",1,2038,0.0150020739534042
"SC","TM03","PWRSOL",1,2039,0.0150020739534042
"SC","TM03","PWRSOL",1,2040,0.0150020739534042
"SC","TM03","PWRSOL",1,2041,0.0150020739534042
"SC","TM03","PWRSOL",1,2042,0.0149329080983862
"SC","TM03","PWRSOL",1,2043,0.0149329080983862
"SC","TM03","PWRSOL",1,2044,0.0149329080983862
"SC","TM03","PWRSOL",1,2045,0.0149329080983862
"SC","TM03","PWRSOL",1,2047,0.0149329080983862
"SC","TM03","PWRSOL",1,2048,0.0149329080983862
"SC","TM03","PWRSOL",1,2049,0.038802044665098
"SC","TM03","PWRSOL",1,2050,0.039811096372683
"SC","TM03","BAT",1,2045,0.00618250498420318
"SC","TM03","BAT",1,2047,0.00822554979094781
"SC","TM03","DEMRESELC",1,2019,0.0174447670982553
"SC","TM03","DEMRESELC",1,2020,0.0178301047669987
"SC","TM03","DEMRESELC",1,2021,0.0182265228560734
"SC","TM03","DEMRESELC",1,2022,0.0186344560098999
"SC","TM03","DEMRESELC",1,2023,0.0189255128487582
"SC","TM03","DEMRESELC",1,2024,0.0196678545341315
"SC","TM03","DEMRESELC",1,2025,0.0204290348275685
"SC","TM03","DEMRESELC",1,2026,0.0209686695441655
"SC","TM03","DEMRESELC",1,2027,0.0215098474636252
"SC","TM03","DEMRESELC",1,2028,0.0220525797748138
"SC","TM03","DEMRESELC",1,2029,0.0225968793879616
"SC","TM03","DEMRESELC",1,2030,0.023142756631253
"SC","TM03","DEMRESELC",1,2031,0.0234067200607893
"SC","TM03","DEMRESELC",1,2032,0.023673812930152
"SC","TM03","DEMRESELC",1,2033,0.02394407310935
"SC","TM03","DEMRESELC",1,2034,0.0242175410504383
"SC","TM03","DEMRESELC",1,2035,0.0244942563447897
"SC","TM03","DEMRESELC",1,2036,0.0247742577230953
"SC","TM03","DEMRESELC",1,2037,0.0250575864980919
"SC","TM03","DEMRESELC",1,2038,0.0253442848431987
"SC","TM03","DEMRESELC",1,2039,0.0256343940711525
"SC","TM03","DEMRESELC",1,2040,0.0259279554946904
"SC","TM03","DEMRESELC",1,2041,0.0262250130085954
"SC","TM03","DEMRESELC",1,2042,0.0265256096469685
"SC","TM03","DEMRESELC",1,2043,0.0268297893045927
"SC","TM03","DEMRESELC",1,2044,0.0271926115316809
"SC","TM03","DEMRESELC",1,2045,0.0275554337587691
"SC","TM03","DEMRESELC",1,2046,0.0279182551251753
"SC","TM03","DEMRESELC",1,2047,0.0282810773522634
"SC","TM03","DEMRESELC",1,2048,0.0286438995793516
"SC","TM03","DEMRESELC",1,2049,0.0290067218064398
"SC","TM03","DEMRESELC",1,2050,0.029369544033528
"SC","TM03","DEMCOMELC",1,2019,0.0341429562342327
"SC","TM03","DEMCOMELC",1,2020,0.0254392456118799
"SC","TM03","DEMCOMELC",1,2021,0.0266778625750235
"SC","TM03","DEMCOMELC",1,2022,0.0354578098287024
"SC","TM03","DEMCOMELC",1,2023,0.0361871293951061
"SC","TM03","DEMCOMELC",1,2024,0.037451547023177
"SC","TM03","DEMCOMELC",1,2025,0.0387176877366528
"SC","TM03","DEMCOMELC",1,2026,0.0399607991813072
"SC","TM03","DEMCOMELC",1,2027,0.0412039106259616
"SC","TM03","DEMCOMELC",1,2028,0.0424470229312981
"SC","TM03","DEMCOMELC",1,2029,0.0436901343759525
"SC","TM03","DEMCOMELC",1,2030,0.0449332458206069
"SC","TM03","DEMCOMELC",1,2031,0.0452066870805525
"SC","TM03","DEMCOMELC",1,2032,0.0454828618665951
"SC","TM03","DEMCOMELC",1,2033,0.0457617985812414
"SC","TM03","DEMCOMELC",1,2034,0.0460435247663159
"SC","TM03","DEMCOMELC",1,2035,0.0463280679636435
"SC","TM03","DEMCOMELC",1,2036,0.0466154565757306
"SC","TM03","DEMCOMELC",1,2037,0.0469057198657661
"SC","TM03","DEMCOMELC",1,2038,0.0471988845148925
"SC","TM03","DEMCOMELC",1,2039,0.0474949815076627
"SC","TM03","DEMCOMELC",1,2040,0.0477940401072652
"SC","TM03","DEMCOMELC",1,2041,0.0480960878555248
"SC","TM03","DEMCOMELC",1,2042,0.0484011574583582
"SC","TM03","DEMCOMELC",1,2043,0.0487092773182722
"SC","TM03","DEMCOMELC",1,2044,0.0493679779248973
"SC","TM03","DEMCOMELC",1,2045,0.0500266785315224
"SC","TM03","DEMCOMELC",1,2046,0.0506853791381475
"SC","TM03","DEMCOMELC",1,2047,0.0513440797447727
"SC","TM03","DEMCOMELC",1,2048,0.0520027803513978
"SC","TM03","DEMCOMELC",1,2049,0.0526614809580229
"SC","TM03","DEMCOMELC",1,2050,0.0533201815646481
"SC","TM03","PWRSOLDIST",1,2019,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2020,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2021,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2022,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2023,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2024,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2025,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2026,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2027,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2028,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2029,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2030,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2031,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2032,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2033,0.00679278158317401
"SC","TM03","PWRSOLDIST",1,2034,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2035,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2036,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2037,0.00905021625644042
"SC","TM03","PWRSOLDIST",1,2038,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2039,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2040,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2041,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2042,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2043,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2044,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2045,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2046,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2047,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2048,0.0164667004877021
"SC","TM03","PWRSOLDIST",1,2049,0.00170034899616237
"SC","TM03","PWRSOLDIST",1,2050,0.00170034899616237
"SC","TM03","IMPLPG",1,2019,0.000143999995392
"SC","TM03","IMPLPG",1,2020,0.000127999995904
"SC","TM03","IMPLPG",1,2021,0.000133333329066667
"SC","TM03","IMPLPG",1,2022,0.000154666661717333
"SC","TM03","IMPLPG",1,2023,0.000154666661717333
"SC","TM03","IMPLPG",1,2024,0.00015999999488
"SC","TM03","IMPLPG",1,2025,0.000170666661205333
"SC","TM03","IMPLPG",1,2026,0.000175999994368
"SC","TM03","IMPLPG",1,2027,0.000175999994368
"SC","TM03","IMPLPG",1,2028,0.000181333327530667
"SC","TM03","IMPLPG",1,2029,0.000186666660693334
"SC","TM03","IMPLPG",1,2030,0.000191999993856
"SC","TM03","IMPLPG",1,2031,0.000191999993856
"SC","TM03","IMPLPG",1,2032,0.000197333327018667
"SC","TM03","IMPLPG",1,2033,0.000197333327018667
"SC","TM03","IMPLPG",1,2034,0.000197333327018667
"SC","TM03","IMPLPG",1,2035,0.000202666660181334
"SC","TM03","IMPLPG",1,2036,0.000202666660181334
"SC","TM03","IMPLPG",1,2037,0.000202666660181334
"SC","TM03","IMPLPG",1,2038,0.000207999993344
"SC","TM03","IMPLPG",1,2039,0.000207999993344
"SC","TM03","IMPLPG",1,2040,0.000207999993344
"SC","TM03","IMPLPG",1,2041,0.000213333326506667
"SC","TM03","IMPLPG",1,2042,0.000213333326506667
"SC","TM03","IMPLPG",1,2043,0.000213333326506667
"SC","TM03","IMPLPG",1,2044,0.000218666659669334
"SC","TM03","IMPLPG",1,2045,0.000218666659669334
"SC","TM03","IMPLPG",1,2046,0.000218666659669334
"SC","TM03","IMPLPG",1,2047,0.000223999992832
"SC","TM03","IMPLPG",1,2048,0.000223999992832
"SC","TM03","IMPLPG",1,2049,0.000223999992832
"SC","TM03","IMPLPG",1,2050,0.000229333325994667
"SC","TM03","CONLPG",1,2019,0.000143999995392
"SC","TM03","CONLPG",1,2020,0.000127999995904
"SC","TM03","CONLPG",1,2021,0.000133333329066667
"SC","TM03","CONLPG",1,2022,0.000154666661717333
"SC","TM03","CONLPG",1,2023,0.000154666661717333
"SC","TM03","CONLPG",1,2024,0.00015999999488
"SC","TM03","CONLPG",1,2025,0.000170666661205333
"SC","TM03","CONLPG",1,2026,0.000175999994368
"SC","TM03","CONLPG",1,2027,0.000175999994368
"SC","TM03","CONLPG",1,2028,0.000181333327530667
"SC","TM03","CONLPG",1,2029,0.000186666660693334
"SC","TM03","CONLPG",1,2030,0.000191999993856
"SC","TM03","CONLPG",1,2031,0.000191999993856
"SC","TM03","CONLPG",1,2032,0.000197333327018667
"SC","TM03","CONLPG",1,2033,0.000197333327018667
"SC","TM03","CONLPG",1,2034,0.000197333327018667
"SC","TM03","CONLPG",1,2035,0.000202666660181334
"SC","TM03","CONLPG",1,2036,0.000202666660181334
"SC","TM03","CONLPG",1,2037,0.000202666660181334
"SC","TM03","CONLPG",1,2038,0.000207999993344
"SC","TM03","CONLPG",1,2039,0.000207999993344
"SC","TM03","CONLPG",1,2040,0.000207999993344
"SC","TM03","CONLPG",1,2041,0.000213333326506667
"SC","TM03","CONLPG",1,2042,0.000213333326506667
"SC","TM03","CONLPG",1,2043,0.000213333326506667
"SC","TM03","CONLPG",1,2044,0.000218666659669334
"SC","TM03","CONLPG",1,2045,0.000218666659669334
"SC","TM03","CONLPG",1,2046,0.000218666659669334
"SC","TM03","CONLPG",1,2047,0.000223999992832
"SC","TM03","CONLPG",1,2048,0.000223999992832
"SC","TM03","CONLPG",1,2049,0.000223999992832
"SC","TM03","CONLPG",1,2050,0.000229333325994667
"SC","TM04","MINSOL",1,2019,0.0608989004140765
"SC","TM04","MINSOL",1,2020,0.0608989004140765
"SC","TM04","MINSOL",1,2021,0.0608989004140765
"SC","TM04","MINSOL",1,2022,0.0608989004140765
"SC","TM04","MINSOL",1,2023,0.052291821221503
"SC","TM04","MINSOL",1,2024,0.0397818788305272
"SC","TM04","MINSOL",1,2025,0.0645313289574417
"SC","TM04","MINSOL",1,2026,0.0822133849759583
"SC","TM04","MINSOL",1,2027,0.0520730961513874
"SC","TM04","MINSOL",1,2028,0.099514563859461
"SC","TM04","MINSOL",1,2029,0.0882584688509488
"SC","TM04","MINSOL",1,2030,0.0205617677376165
"SC","TM04","MINSOL",1,2031,0.099514563859461
"SC","TM04","MINSOL",1,2032,0.099514563859461
"SC","TM04","MINSOL",1,2033,0.0343462347436583
"SC","TM04","MINSOL",1,2034,0.099514563859461
"SC","TM04","MINSOL",1,2035,0.099514563859461
"SC","TM04","MINSOL",1,2036,0.0520730961513874
"SC","TM04","MINSOL",1,2037,0.099514563859461
"SC","TM04","MINSOL",1,2038,0.099514563859461
"SC","TM04","MINSOL",1,2039,0.0520730961513874
"SC","TM04","MINSOL",1,2040,0.0629716547906654
"SC","TM04","MINSOL",1,2041,0.099514563859461
"SC","TM04","MINSOL",1,2042,0.0992958387893454
"SC","TM04","MINSOL",1,2043,0.0992958387893454
"SC","TM04","MINSOL",1,2044,0.0992958387893454
"SC","TM04","MINSOL",1,2045,0.0992958387893454
"SC","TM04","MINSOL",1,2046,0.0992958387893454
"SC","TM04","MINSOL",1,2047,0.0712169321346336
"SC","TM04","MINSOL",1,2048,0.0726437504732785
"SC","TM04","MINSOL",1,2049,0.12808182434965
"SC","TM04","MINSOL",1,2050,0.131272776090713
"SC","TM04","MINWND",1,2019,0.0115079370620544
"SC","TM04","MINWND",1,2023,0.0115079370620544
"SC","TM04","MINWND",1,2030,0.0345238111861632
"SC","TM04","MINWND",1,2033,0.0230158741241088
"SC","TM04","MINWND",1,2035,0.0230158741241088
"SC","TM04","MINWND",1,2036,0.0230158741241088
"SC","TM04","MINWND",1,2039,0.01007081295513
"SC","TM04","MINWND",1,2049,0.0149556324311958
"SC","TM04","MINWND",1,2050,0.0149556324311958
"SC","TM04","IMPDSL",1,2019,0.111045572352
"SC","TM04","IMPDSL",1,2020,0.0268782084403427
"SC","TM04","IMPDSL",1,2021,0.111045572352
"SC","TM04","IMPDSL",1,2022,0.111045572352
"SC","TM04","IMPDSL",1,2023,0.111045572352
"SC","TM04","IMPDSL",1,2024,0.131999995776
"SC","TM04","IMPDSL",1,2025,0.131999995776
"SC","TM04","IMPDSL",1,2026,0.131999995776
"SC","TM04","IMPDSL",1,2027,0.131999995776
"SC","TM04","IMPDSL",1,2028,0.131999995776
"SC","TM04","IMPDSL",1,2029,0.131999995776
"SC","TM04","IMPDSL",1,2030,0.131999995775999
"SC","TM04","IMPDSL",1,2031,0.131999995775999
"SC","TM04","IMPDSL",1,2032,0.131999995775999
"SC","TM04","IMPDSL",1,2033,0.131999995775999
"SC","TM04","IMPDSL",1,2034,0.131999995776
"SC","TM04","IMPDSL",1,2035,0.131999995776
"SC","TM04","IMPDSL",1,2036,0.131999995776
"SC","TM04","IMPDSL",1,2037,0.131999995776
"SC","TM04","IMPDSL",1,2038,0.131999995776
"SC","TM04","IMPDSL",1,2039,0.131999995776
"SC","TM04","IMPDSL",1,2040,0.131999995776
"SC","TM04","IMPDSL",1,2041,0.131999995776
"SC","TM04","IMPDSL",1,2042,0.131999995776
"SC","TM04","IMPDSL",1,2043,0.131999995776
"SC","TM04","IMPDSL",1,2044,0.131999995776
"SC","TM04","IMPDSL",1,2045,0.131999995776
"SC","TM04","IMPDSL",1,2046,0.131999995776
"SC","TM04","IMPDSL",1,2047,0.131999995776
"SC","TM04","IMPDSL",1,2048,0.131999995776
"SC","TM04","IMPDSL",1,2049,0.131999995776
"SC","TM04","IMPDSL",1,2050,0.131999995776
"SC","TM04","PWRDIE",1,2019,0.03365017344
"SC","TM04","PWRDIE",1,2020,0.00814491164858869
"SC","TM04","PWRDIE",1,2021,0.03365017344
"SC","TM04","PWRDIE",1,2022,0.0336501734400001
"SC","TM04","PWRDIE",1,2023,0.03365017344
"SC","TM04","PWRDIE",1,2024,0.03999999872
"SC","TM04","PWRDIE",1,2025,0.03999999872
"SC","TM04","PWRDIE",1,2026,0.03999999872
"SC","TM04","PWRDIE",1,2027,0.03999999872
"SC","TM04","PWRDIE",1,2028,0.03999999872
"SC","TM04","PWRDIE",1,2029,0.03999999872
"SC","TM04","PWRDIE",1,2030,0.0399999987199998
"SC","TM04","PWRDIE",1,2031,0.0399999987199998
"SC","TM04","PWRDIE",1,2032,0.0399999987199998
"SC","TM04","PWRDIE",1,2033,0.0399999987199998
"SC","TM04","PWRDIE",1,2034,0.03999999872
"SC","TM04","PWRDIE",1,2035,0.03999999872
"SC","TM04","PWRDIE",1,2036,0.03999999872
"SC","TM04","PWRDIE",1,2037,0.03999999872
"SC","TM04","PWRDIE",1,2038,0.03999999872
"SC","TM04","PWRDIE",1,2039,0.03999999872
"SC","TM04","PWRDIE",1,2040,0.03999999872
"SC","TM04","PWRDIE",1,2041,0.03999999872
"SC","TM04","PWRDIE",1,2042,0.03999999872
"SC","TM04","PWRDIE",1,2043,0.03999999872
"SC","TM04","PWRDIE",1,2044,0.03999999872
"SC","TM04","PWRDIE",1,2045,0.03999999872
"SC","TM04","PWRDIE",1,2046,0.03999999872
"SC","TM04","PWRDIE",1,2047,0.03999999872
"SC","TM04","PWRDIE",1,2048,0.03999999872
"SC","TM04","PWRDIE",1,2049,0.03999999872
"SC","TM04","PWRDIE",1,2050,0.03999999872
"SC","TM04","PWRWND",1,2019,0.0115079370620544
"SC","TM04","PWRWND",1,2023,0.0115079370620544
"SC","TM04","PWRWND",1,2030,0.0345238111861632
"SC","TM04","PWRWND",1,2033,0.0230158741241088
"SC","TM04","PWRWND",1,2035,0.0230158741241088
"SC","TM04","PWRWND",1,2036,0.0230158741241088
"SC","TM04","PWRWND",1,2039,0.01007081295513
"SC","TM04","PWRWND",1,2049,0.00535621477586402
"SC","TM04","PWRWND",1,2050,0.00535621477586402
"SC","TM04","PWRSOL",1,2019,0.0002187250701156
"SC","TM04","PWRSOL",1,2020,0.0002187250701156
"SC","TM04","PWRSOL",1,2021,0.0002187250701156
"SC","TM04","PWRSOL",1,2022,0.0002187250701156
"SC","TM04","PWRSOL",1,2023,0.0002187250701156
"SC","TM04","PWRSOL",1,2025,0.0124582328060543
"SC","TM04","PWRSOL",1,2026,0.0301402888245709
"SC","TM04","PWRSOL",1,2028,0.0474414677080737
"SC","TM04","PWRSOL",1,2029,0.0361853726995614
"SC","TM04","PWRSOL",1,2031,0.0474414677080737
"SC","TM04","PWRSOL",1,2032,0.0474414677080737
"SC","TM04","PWRSOL",1,2034,0.0474414677080737
"SC","TM04","PWRSOL",1,2035,0.0474414677080737
"SC","TM04","PWRSOL",1,2037,0.0474414677080737
"SC","TM04","PWRSOL",1,2038,0.0474414677080737
"SC","TM04","PWRSOL",1,2040,0.010898558639278
"SC","TM04","PWRSOL",1,2041,0.0474414677080737
"SC","TM04","PWRSOL",1,2042,0.0472227426379581
