REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"STC","CONLPG","DEMLPG",2050,9.2e-05
"IS","MINSOL","SOL",2019,0.00713005278077507
"IS","MINSOL","SOL",2020,0.00539505512644988
"IS","MINSOL","SOL",2021,0.00992473187882114
"IS","MINSOL","SOL",2022,0.0066678199463568
"IS","MINSOL","SOL",2023,0.00727345053897981
"IS","MINSOL","SOL",2024,0.0131779747401989
"IS","MINSOL","SOL",2025,0.0167828508189423
"IS","MINSOL","SOL",2026,0.018143059345777
"IS","MINSOL","SOL",2027,0.0175441018899022
"IS","MINSOL","SOL",2028,0.0171220065448892
"IS","MINSOL","SOL",2029,0.0192561374916606
"IS","MINSOL","SOL",2030,0.0186308681609042
"IS","MINSOL","SOL",2031,0.0187390072277568
"IS","MINSOL","SOL",2032,0.0186165955803936
"IS","MINSOL","SOL",2033,0.0211525321551425
"IS","MINSOL","SOL",2034,0.0222255201065882
"IS","MINSOL","SOL",2035,0.0191196512444503
"IS","MINSOL","SOL",2036,0.0211755034273322
"IS","MINSOL","SOL",2037,0.0218419910236801
"IS","MINSOL","SOL",2038,0.0225442745039614
"IS","MINSOL","SOL",2039,0.0235556230370296
"IS","MINSOL","SOL",2040,0.0232722236639282
"IS","MINSOL","SOL",2041,0.0223191762751304
"IS","MINSOL","SOL",2042,0.0227069515372473
"IS","MINSOL","SOL",2043,0.0233342756318687
"IS","MINSOL","SOL",2044,0.0249206823945604
"IS","MINSOL","SOL",2045,0.0236745404967134
"IS","MINSOL","SOL",2046,0.0356876015889131
"IS","MINSOL","SOL",2047,0.0406749757871779
"IS","MINSOL","SOL",2048,0.0366186435061926
"IS","MINSOL","SOL",2049,0.0348140803219878
"IS","MINSOL","SOL",2050,0.0373921724653015
"IS","IMPDSL","DSL",2019,0.0495000000000001
"IS","IMPDSL","DSL",2020,0.033
"IS","IMPDSL","DSL",2021,0.033
"IS","IMPDSL","DSL",2022,0.0499261370252508
"IS","IMPDSL","DSL",2023,0.0498346393047246
"IS","IMPDSL","DSL",2024,0.0363
"IS","IMPDSL","DSL",2025,0.0363
"IS","IMPDSL","DSL",2026,0.0363
"IS","IMPDSL","DSL",2027,0.0363
"IS","IMPDSL","DSL",2028,0.0363
"IS","IMPDSL","DSL",2029,0.0363
"IS","IMPDSL","DSL",2030,0.0363
"IS","IMPDSL","DSL",2031,0.0363
"IS","IMPDSL","DSL",2032,0.0363
"IS","IMPDSL","DSL",2033,0.0363
"IS","IMPDSL","DSL",2034,0.0363
"IS","IMPDSL","DSL",2035,0.0363
"IS","IMPDSL","DSL",2036,0.0363
"IS","IMPDSL","DSL",2037,0.0363
"IS","IMPDSL","DSL",2038,0.0363
"IS","IMPDSL","DSL",2039,0.0363
"IS","IMPDSL","DSL",2040,0.0363
"IS","IMPDSL","DSL",2041,0.0363
"IS","IMPDSL","DSL",2042,0.0363
"IS","IMPDSL","DSL",2043,0.0363
"IS","IMPDSL","DSL",2044,0.0363
"IS","IMPDSL","DSL",2045,0.0363
"IS","PWRDIE","ELC001",2019,0.015
"IS","PWRDIE","ELC001",2020,0.01
"IS","PWRDIE","ELC001",2021,0.01
"IS","PWRDIE","ELC001",2022,0.0151291324318942
"IS","PWRDIE","ELC001",2023,0.0151014058499165
"IS","PWRDIE","ELC001",2024,0.011
"IS","PWRDIE","ELC001",2025,0.011
"IS","PWRDIE","ELC001",2026,0.011
"IS","PWRDIE","ELC001",2027,0.011
"IS","PWRDIE","ELC001",2028,0.011
"IS","PWRDIE","ELC001",2029,0.011
"IS","PWRDIE","ELC001",2030,0.011
"IS","PWRDIE","ELC001",2031,0.011
"IS","PWRDIE","ELC001",2032,0.011
"IS","PWRDIE","ELC001",2033,0.011
"IS","PWRDIE","ELC001",2034,0.011
"IS","PWRDIE","ELC001",2035,0.011
"IS","PWRDIE","ELC001",2036,0.011
"IS","PWRDIE","ELC001",2037,0.011
"IS","PWRDIE","ELC001",2038,0.011
"IS","PWRDIE","ELC001",2039,0.011
"IS","PWRDIE","ELC001",2040,0.011
"IS","PWRDIE","ELC001",2041,0.011
"IS","PWRDIE","ELC001",2042,0.011
"IS","PWRDIE","ELC001",2043,0.011
"IS","PWRDIE","ELC001",2044,0.011
"IS","PWRDIE","ELC001",2045,0.011
"IS","PWRDIE","DELC",2019,0.015
"IS","PWRDIE","DELC",2020,0.01
"IS","PWRDIE","DELC",2021,0.01
"IS","PWRDIE","DELC",2022,0.0151291324318942
"IS","PWRDIE","DELC",2023,0.0151014058499165
"IS","PWRDIE","DELC",2024,0.011
"IS","PWRDIE","DELC",2025,0.011
"IS","PWRDIE","DELC",2026,0.011
"IS","PWRDIE","DELC",2027,0.011
"IS","PWRDIE","DELC",2028,0.011
"IS","PWRDIE","DELC",2029,0.011
"IS","PWRDIE","DELC",2030,0.011
"IS","PWRDIE","DELC",2031,0.011
"IS","PWRDIE","DELC",2032,0.011
"IS","PWRDIE","DELC",2033,0.011
"IS","PWRDIE","DELC",2034,0.011
"IS","PWRDIE","DELC",2035,0.011
"IS","PWRDIE","DELC",2036,0.011
"IS","PWRDIE","DELC",2037,0.011
"IS","PWRDIE","DELC",2038,0.011
"IS","PWRDIE","DELC",2039,0.011
"IS","PWRDIE","DELC",2040,0.011
"IS","PWRDIE","DELC",2041,0.011
"IS","PWRDIE","DELC",2042,0.011
"IS","PWRDIE","DELC",2043,0.011
"IS","PWRDIE","DELC",2044,0.011
"IS","PWRDIE","DELC",2045,0.011
"IS","PWRSOL","ELC001",2019,0.004529152
"IS","PWRSOL","ELC001",2020,0.00412284218453518
"IS","PWRSOL","ELC001",2021,0.00495798191331853
"IS","PWRSOL","ELC001",2022,0.00525896
"IS","PWRSOL","ELC001",2023,0.00582287058197765
"IS","PWRSOL","ELC001",2024,0.0108562260787949
"IS","PWRSOL","ELC001",2025,0.0117154300879286
"IS","PWRSOL","ELC001",2026,0.0124356917241749
"IS","PWRSOL","ELC001",2027,0.0131754952556465
"IS","PWRSOL","ELC001",2028,0.0138782589216081
"IS","PWRSOL","ELC001",2029,0.0146331419216081
"IS","PWRSOL","ELC001",2030,0.0153832394318942
"IS","PWRSOL","ELC001",2031,0.0154211596036677
"IS","PWRSOL","ELC001",2032,0.0155911186036677
"IS","PWRSOL","ELC001",2033,0.0157629696036677
"IS","PWRSOL","ELC001",2034,0.0159367346036677
"IS","PWRSOL","ELC001",2035,0.015995992
"IS","PWRSOL","ELC001",2036,0.015995992
"IS","PWRSOL","ELC001",2037,0.016175634
"IS","PWRSOL","ELC001",2038,0.016357281
"IS","PWRSOL","ELC001",2039,0.016540954
"IS","PWRSOL","ELC001",2040,0.016714479
"IS","PWRSOL","ELC001",2041,0.016714479
"IS","PWRSOL","ELC001",2042,0.016904377
"IS","PWRSOL","ELC001",2043,0.017096398
"IS","PWRSOL","ELC001",2044,0.017487167
"IS","PWRSOL","ELC001",2045,0.017877936
"IS","PWRSOL","ELC001",2046,0.029068706
"IS","PWRSOL","ELC001",2047,0.029459475
"IS","PWRSOL","ELC001",2048,0.029850244
"IS","PWRSOL","ELC001",2049,0.030241013
"IS","PWRSOL","ELC001",2050,0.030499562
"IS","PWRSOL","DELC",2019,0.004529152
"IS","PWRSOL","DELC",2020,0.00412284218453518
"IS","PWRSOL","DELC",2021,0.00495798191331853
"IS","PWRSOL","DELC",2022,0.00525896
"IS","PWRSOL","DELC",2023,0.00582287058197765
"IS","PWRSOL","DELC",2024,0.0108562260787949
"IS","PWRSOL","DELC",2025,0.0117154300879286
"IS","PWRSOL","DELC",2026,0.0124356917241749
"IS","PWRSOL","DELC",2027,0.0131754952556465
"IS","PWRSOL","DELC",2028,0.0138782589216081
"IS","PWRSOL","DELC",2029,0.0146331419216081
"IS","PWRSOL","DELC",2030,0.0153832394318942
"IS","PWRSOL","DELC",2031,0.0154211596036677
"IS","PWRSOL","DELC",2032,0.0155911186036677
"IS","PWRSOL","DELC",2033,0.0157629696036677
"IS","PWRSOL","DELC",2034,0.0159367346036677
"IS","PWRSOL","DELC",2035,0.015995992
"IS","PWRSOL","DELC",2036,0.015995992
"IS","PWRSOL","DELC",2037,0.016175634
"IS","PWRSOL","DELC",2038,0.016357281
"IS","PWRSOL","DELC",2039,0.016540954
"IS","PWRSOL","DELC",2040,0.016714479
"IS","PWRSOL","DELC",2041,0.016714479
"IS","PWRSOL","DELC",2042,0.016904377
"IS","PWRSOL","DELC",2043,0.017096398
"IS","PWRSOL","DELC",2044,0.017487167
"IS","PWRSOL","DELC",2045,0.017877936
"IS","PWRSOL","DELC",2046,0.029068706
"IS","PWRSOL","DELC",2047,0.029459475
"IS","PWRSOL","DELC",2048,0.029850244
"IS","PWRSOL","DELC",2049,0.030241013
"IS","PWRSOL","DELC",2050,0.030499562
"IS","BAT","ELC001",2019,0.00357847724220557
"IS","BAT","ELC001",2020,0.0015172677960455
"IS","BAT","ELC001",2021,0.00172185894194481
"IS","BAT","ELC001",2022,0.003354081841003
"IS","BAT","ELC001",2023,0.00392504589163791
"IS","BAT","ELC001",2024,0.00294235161160329
"IS","BAT","ELC001",2025,0.00329738466697739
"IS","BAT","ELC001",2026,0.00368643395883544
"IS","BAT","ELC001",2027,0.00553802113718657
"IS","BAT","ELC001",2028,0.00650665981837952
"IS","BAT","ELC001",2029,0.00818495366597706
"IS","BAT","ELC001",2030,0.00744094860430507
"IS","BAT","ELC001",2031,0.00899111818755269
"IS","BAT","ELC001",2032,0.00812864041422646
"IS","BAT","ELC001",2033,0.00973731976471674
"IS","BAT","ELC001",2034,0.00890795235835077
"IS","BAT","ELC001",2035,0.00898789759187879
"IS","BAT","ELC001",2036,0.00906878291131519
"IS","BAT","ELC001",2037,0.00915060482303674
"IS","BAT","ELC001",2038,0.00923394079398282
"IS","BAT","ELC001",2039,0.00931886125159137
"IS","BAT","ELC001",2040,0.00940480444809852
"IS","BAT","ELC001",2041,0.00949185054478592
"IS","BAT","ELC001",2042,0.00957971462824102
"IS","BAT","ELC001",2043,0.0148267155354411
"IS","BAT","ELC001",2044,0.016084479864047
"IS","BAT","ELC001",2045,0.0120977993800922
"IS","BAT","ELC001",2046,0.0160755362573289
"IS","BAT","ELC001",2047,0.0182916582417348
"IS","BAT","ELC001",2048,0.0159999136331696
"IS","BAT","ELC001",2049,0.0162745407703199
"IS","BAT","ELC001",2050,0.0169663194110953
"IS","DEMRESELC","RESELC",2019,0.00675359298649281
"IS","DEMRESELC","RESELC",2020,0.00690285298619429
"IS","DEMRESELC","RESELC",2021,0.00705640598588719
"IS","DEMRESELC","RESELC",2022,0.00721442098557116
"IS","DEMRESELC","RESELC",2023,0.00732718998534562
"IS","DEMRESELC","RESELC",2024,0.00761468298477063
"IS","DEMRESELC","RESELC",2025,0.00790947598418105
"IS","DEMRESELC","RESELC",2026,0.00811843398376313
"IS","DEMRESELC","RESELC",2027,0.00832799098334402
"IS","DEMRESELC","RESELC",2028,0.00853815198292369
"IS","DEMRESELC","RESELC",2029,0.00874891998250216
"IS","DEMRESELC","RESELC",2030,0.00896030098207939
"IS","DEMRESELC","RESELC",2031,0.00906253398187494
"IS","DEMRESELC","RESELC",2032,0.00916597798166804
"IS","DEMRESELC","RESELC",2033,0.0092706499814587
"IS","DEMRESELC","RESELC",2034,0.00937656498124687
"IS","DEMRESELC","RESELC",2035,0.00948373698103253
"IS","DEMRESELC","RESELC",2036,0.00959218398081563
"IS","DEMRESELC","RESELC",2037,0.00970191898059616
"IS","DEMRESELC","RESELC",2038,0.00981295898037408
"IS","DEMRESELC","RESELC",2039,0.00992532098014936
"IS","DEMRESELC","RESELC",2040,0.010039020979922
"IS","DEMRESELC","RESELC",2041,0.0101540749796918
"IS","DEMRESELC","RESELC",2042,0.010270500979459
"IS","DEMRESELC","RESELC",2043,0.0103883149792234
"IS","DEMRESELC","RESELC",2044,0.0105287969789424
"IS","DEMRESELC","RESELC",2045,0.0106692789786614
"IS","DEMRESELC","RESELC",2046,0.0108097609783805
"IS","DEMRESELC","RESELC",2047,0.0109502439780995
"IS","DEMRESELC","RESELC",2048,0.0110907259778185
"IS","DEMRESELC","RESELC",2049,0.0112312079775376
"IS","DEMRESELC","RESELC",2050,0.0112394709775211
"IS","DEMCOMELC","COMELC",2019,0.0128007589743985
"IS","DEMCOMELC","COMELC",2020,0.00726062598547875
"IS","DEMCOMELC","COMELC",2021,0.00794462398411076
"IS","DEMCOMELC","COMELC",2022,0.0133493969733012
"IS","DEMCOMELC","COMELC",2023,0.0137728119724544
"IS","DEMCOMELC","COMELC",2024,0.0143251199713498
"IS","DEMCOMELC","COMELC",2025,0.0148780899702438
"IS","DEMCOMELC","COMELC",2026,0.0154222049691556
"IS","DEMCOMELC","COMELC",2027,0.0159663199680674
"IS","DEMCOMELC","COMELC",2028,0.0165104349669791
"IS","DEMCOMELC","COMELC",2029,0.0170545499658909
"IS","DEMCOMELC","COMELC",2030,0.0175986649648027
"IS","DEMCOMELC","COMELC",2031,0.017664519964671
"IS","DEMCOMELC","COMELC",2032,0.0177310339645379
"IS","DEMCOMELC","COMELC",2033,0.0177982129644036
"IS","DEMCOMELC","COMELC",2034,0.0178660639642679
"IS","DEMCOMELC","COMELC",2035,0.0179345939641308
"IS","DEMCOMELC","COMELC",2036,0.0180038079639924
"IS","DEMCOMELC","COMELC",2037,0.0180737149638526
"IS","DEMCOMELC","COMELC",2038,0.0181443209637114
"IS","DEMCOMELC","COMELC",2039,0.0182156329635687
"IS","DEMCOMELC","COMELC",2040,0.0182876579634247
"IS","DEMCOMELC","COMELC",2041,0.0183604039632792
"IS","DEMCOMELC","COMELC",2042,0.0184338759631323
"IS","DEMCOMELC","COMELC",2043,0.0185080839629838
"IS","DEMCOMELC","COMELC",2044,0.0187583709624833
"IS","DEMCOMELC","COMELC",2045,0.0190086569619827
"IS","DEMCOMELC","COMELC",2046,0.0192589439614821
"IS","DEMCOMELC","COMELC",2047,0.0195092309609815
"IS","DEMCOMELC","COMELC",2048,0.019759517960481
"IS","DEMCOMELC","COMELC",2049,0.0200098039599804
"IS","DEMCOMELC","COMELC",2050,0.0202600909594798
"IS","PWRDIST","ELC002",2019,0.0195543519608913
"IS","PWRDIST","ELC002",2020,0.014163478971673
"IS","PWRDIST","ELC002",2021,0.0150010299699979
"IS","PWRDIST","ELC002",2022,0.0205638179588724
"IS","PWRDIST","ELC002",2023,0.0211000019578
"IS","PWRDIST","ELC002",2024,0.0219398029561204
"IS","PWRDIST","ELC002",2025,0.0227875659544249
"IS","PWRDIST","ELC002",2026,0.0235406389529187
"IS","PWRDIST","ELC002",2027,0.0242943109514114
"IS","PWRDIST","ELC002",2028,0.0250485869499028
"IS","PWRDIST","ELC002",2029,0.0258034699483931
"IS","PWRDIST","ELC002",2030,0.0265589659468821
"IS","PWRDIST","ELC002",2031,0.0267270539465459
"IS","PWRDIST","ELC002",2032,0.026897011946206
"IS","PWRDIST","ELC002",2033,0.0270688629458623
"IS","PWRDIST","ELC002",2034,0.0272426289455148
"IS","PWRDIST","ELC002",2035,0.0274183309451633
"IS","PWRDIST","ELC002",2036,0.027595991944808
"IS","PWRDIST","ELC002",2037,0.0277756339444487
"IS","PWRDIST","ELC002",2038,0.0279572799440854
"IS","PWRDIST","ELC002",2039,0.0281409539437181
"IS","PWRDIST","ELC002",2040,0.0283266789433466
"IS","PWRDIST","ELC002",2041,0.028514478942971
"IS","PWRDIST","ELC002",2042,0.0287043769425912
"IS","PWRDIST","ELC002",2043,0.0349567334121477
"IS","PWRDIST","ELC002",2044,0.0292871679414257
"IS","PWRDIST","ELC002",2045,0.0346642079087854
"IS","PWRDIST","ELC002",2046,0.0359530489964145
"IS","PWRDIST","ELC002",2047,0.030459474939081
"IS","PWRDIST","ELC002",2048,0.036268743681616
"IS","PWRDIST","ELC002",2049,0.0371699080452881
"IS","PWRDIST","ELC002",2050,0.0379151987508581
"IS","PWRSOLDIST","ELC001",2019,2.52e-05
"IS","PWRSOLDIST","ELC001",2020,4.06378154648138e-05
"IS","PWRSOLDIST","ELC001",2021,4.30490866814745e-05
"IS","PWRSOLDIST","ELC001",2022,0.000175726568105802
"IS","PWRSOLDIST","ELC001",2023,0.000175726568105802
"IS","PWRSOLDIST","ELC001",2024,8.35769212050814e-05
"IS","PWRSOLDIST","ELC001",2025,7.21369120714181e-05
"IS","PWRSOLDIST","ELC001",2026,0.00010494727582517
"IS","PWRSOLDIST","ELC001",2027,0.000118815744353485
"IS","PWRSOLDIST","ELC001",2028,0.000170328078391945
"IS","PWRSOLDIST","ELC001",2029,0.000170328078391945
"IS","PWRSOLDIST","ELC001",2030,0.000175726568105802
"IS","PWRSOLDIST","ELC001",2031,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2032,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2033,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2034,0.000305894396332323
"IS","PWRSOLDIST","ELC001",2035,0.00042233900000001
"IS","PWRSOLDIST","ELC001",2036,0.0006
"IS","PWRSOLDIST","ELC001",2037,0.0006
"IS","PWRSOLDIST","ELC001",2038,0.0006
"IS","PWRSOLDIST","ELC001",2039,0.0006
"IS","PWRSOLDIST","ELC001",2040,0.000612200000000004
"IS","PWRSOLDIST","ELC001",2041,0.0008
"IS","PWRSOLDIST","ELC001",2042,0.0008
"IS","PWRSOLDIST","ELC001",2043,0.0008
"IS","PWRSOLDIST","ELC001",2044,0.0008
"IS","PWRSOLDIST","ELC001",2045,0.0008
"IS","PWRSOLDIST","ELC001",2046,0.001
"IS","PWRSOLDIST","ELC001",2047,0.001
"IS","PWRSOLDIST","ELC001",2048,0.001
"IS","PWRSOLDIST","ELC001",2049,0.001
"IS","PWRSOLDIST","ELC001",2050,0.001
"IS","PWRSOLDIST","DELC",2019,2.52e-05
"IS","PWRSOLDIST","DELC",2020,4.06378154648138e-05
"IS","PWRSOLDIST","DELC",2021,4.30490866814745e-05
"IS","PWRSOLDIST","DELC",2022,0.000175726568105802
"IS","PWRSOLDIST","DELC",2023,0.000175726568105802
"IS","PWRSOLDIST","DELC",2024,8.35769212050814e-05
"IS","PWRSOLDIST","DELC",2025,7.21369120714181e-05
"IS","PWRSOLDIST","DELC",2026,0.00010494727582517
"IS","PWRSOLDIST","DELC",2027,0.000118815744353485
"IS","PWRSOLDIST","DELC",2028,0.000170328078391945
"IS","PWRSOLDIST","DELC",2029,0.000170328078391945
"IS","PWRSOLDIST","DELC",2030,0.000175726568105802
"IS","PWRSOLDIST","DELC",2031,0.000305894396332323
"IS","PWRSOLDIST","DELC",2032,0.000305894396332323
"IS","PWRSOLDIST","DELC",2033,0.000305894396332323
"IS","PWRSOLDIST","DELC",2034,0.000305894396332323
"IS","PWRSOLDIST","DELC",2035,0.00042233900000001
"IS","PWRSOLDIST","DELC",2036,0.0006
"IS","PWRSOLDIST","DELC",2037,0.0006
"IS","PWRSOLDIST","DELC",2038,0.0006
"IS","PWRSOLDIST","DELC",2039,0.0006
"IS","PWRSOLDIST","DELC",2040,0.000612200000000004
"IS","PWRSOLDIST","DELC",2041,0.0008
"IS","PWRSOLDIST","DELC",2042,0.0008
"IS","PWRSOLDIST","DELC",2043,0.0008
"IS","PWRSOLDIST","DELC",2044,0.0008
"IS","PWRSOLDIST","DELC",2045,0.0008
"IS","PWRSOLDIST","DELC",2046,0.001
"IS","PWRSOLDIST","DELC",2047,0.001
"IS","PWRSOLDIST","DELC",2048,0.001
"IS","PWRSOLDIST","DELC",2049,0.001
"IS","PWRSOLDIST","DELC",2050,0.001
"IS","IMPLPG","LPG",2019,9e-06
"IS","IMPLPG","LPG",2020,8e-06
"IS","IMPLPG","LPG",2021,8e-06
"IS","IMPLPG","LPG",2022,1e-05
"IS","IMPLPG","LPG",2023,1e-05
"IS","IMPLPG","LPG",2024,1e-05
"IS","IMPLPG","LPG",2025,1.1e-05
"IS","IMPLPG","LPG",2026,1.1e-05
"IS","IMPLPG","LPG",2027,1.1e-05
"IS","IMPLPG","LPG",2028,1.2e-05
"IS","IMPLPG","LPG",2029,1.2e-05
"IS","IMPLPG","LPG",2030,1.2e-05
"IS","IMPLPG","LPG",2031,1.2e-05
"IS","IMPLPG","LPG",2032,1.2e-05
"IS","IMPLPG","LPG",2033,1.2e-05
"IS","IMPLPG","LPG",2034,1.3e-05
"IS","IMPLPG","LPG",2035,1.3e-05
"IS","IMPLPG","LPG",2036,1.3e-05
"IS","IMPLPG","LPG",2037,1.3e-05
"IS","IMPLPG","LPG",2038,1.3e-05
"IS","IMPLPG","LPG",2039,1.3e-05
"IS","IMPLPG","LPG",2040,1.3e-05
"IS","IMPLPG","LPG",2041,1.3e-05
"IS","IMPLPG","LPG",2042,1.3e-05
"IS","IMPLPG","LPG",2043,1.3e-05
"IS","IMPLPG","LPG",2044,1.4e-05
"IS","IMPLPG","LPG",2045,1.4e-05
"IS","IMPLPG","LPG",2046,1.4e-05
"IS","IMPLPG","LPG",2047,1.4e-05
"IS","IMPLPG","LPG",2048,1.4e-05
"IS","IMPLPG","LPG",2049,1.4e-05
"IS","IMPLPG","LPG",2050,1.4e-05
"IS","CONLPG","DEMLPG",2019,9e-06
"IS","CONLPG","DEMLPG",2020,8e-06
"IS","CONLPG","DEMLPG",2021,8e-06
"IS","CONLPG","DEMLPG",2022,1e-05
"IS","CONLPG","DEMLPG",2023,1e-05
"IS","CONLPG","DEMLPG",2024,1e-05
"IS","CONLPG","DEMLPG",2025,1.1e-05
"IS","CONLPG","DEMLPG",2026,1.1e-05
"IS","CONLPG","DEMLPG",2027,1.1e-05
"IS","CONLPG","DEMLPG",2028,1.2e-05
"IS","CONLPG","DEMLPG",2029,1.2e-05
"IS","CONLPG","DEMLPG",2030,1.2e-05
"IS","CONLPG","DEMLPG",2031,1.2e-05
"IS","CONLPG","DEMLPG",2032,1.2e-05
"IS","CONLPG","DEMLPG",2033,1.2e-05
"IS","CONLPG","DEMLPG",2034,1.3e-05
"IS","CONLPG","DEMLPG",2035,1.3e-05
"IS","CONLPG","DEMLPG",2036,1.3e-05
"IS","CONLPG","DEMLPG",2037,1.3e-05
"IS","CONLPG","DEMLPG",2038,1.3e-05
"IS","CONLPG","DEMLPG",2039,1.3e-05
"IS","CONLPG","DEMLPG",2040,1.3e-05
"IS","CONLPG","DEMLPG",2041,1.3e-05
"IS","CONLPG","DEMLPG",2042,1.3e-05
"IS","CONLPG","DEMLPG",2043,1.3e-05
"IS","CONLPG","DEMLPG",2044,1.4e-05
"IS","CONLPG","DEMLPG",2045,1.4e-05
"IS","CONLPG","DEMLPG",2046,1.4e-05
"IS","CONLPG","DEMLPG",2047,1.4e-05
"IS","CONLPG","DEMLPG",2048,1.4e-05
"IS","CONLPG","DEMLPG",2049,1.4e-05
"IS","CONLPG","DEMLPG",2050,1.4e-05
"FL","MINSOL","SOL",2019,0.000191102785409559
"FL","MINSOL","SOL",2020,0.000160059761603162
"FL","MINSOL","SOL",2021,0.000115899608840869
"FL","MINSOL","SOL",2022,0.000150762530268051
"FL","MINSOL","SOL",2023,0.000231213040887979
"FL","MINSOL","SOL",2024,0.00025026617894048
"FL","MINSOL","SOL",2025,0.000483272696718853
"FL","MINSOL","SOL",2026,0.000501763696718852
"FL","MINSOL","SOL",2027,0.000525879307030511
"FL","MINSOL","SOL",2028,0.000538941696718852
"FL","MINSOL","SOL",2029,0.000581484786368113
"FL","MINSOL","SOL",2030,0.000588284623975423
"FL","MINSOL","SOL",2031,0.000637888374655248
"FL","MINSOL","SOL",2032,0.000595434147332633
"FL","MINSOL","SOL",2033,0.000657012173754738
"FL","MINSOL","SOL",2034,0.000652812921888187
"FL","MINSOL","SOL",2035,0.000639814665966785
"FL","MINSOL","SOL",2036,0.00119533627609098
"FL","MINSOL","SOL",2037,0.0011828663310135
"FL","MINSOL","SOL",2038,0.00119079395608773
"FL","MINSOL","SOL",2039,0.00120291984576998
"FL","MINSOL","SOL",2040,0.00121947603943553
"FL","MINSOL","SOL",2041,0.00121632588484803
"FL","MINSOL","SOL",2042,0.00123102362060977
"FL","MINSOL","SOL",2043,0.00123786827257365
"FL","MINSOL","SOL",2044,0.00125090948373007
"FL","MINSOL","SOL",2045,0.00127370094338613
"FL","MINSOL","SOL",2046,0.00128232493930668
"FL","MINSOL","SOL",2047,0.00129213804724402
"FL","MINSOL","SOL",2048,0.00130970293930668
"FL","MINSOL","SOL",2049,0.00131444243873448
"FL","MINSOL","SOL",2050,0.00135241246800318
"FL","IMPDSL","DSL",2019,0.00198
"FL","IMPDSL","DSL",2020,0.00140978589588443
"FL","IMPDSL","DSL",2021,0.00165
"FL","IMPDSL","DSL",2022,0.00213789129588443
"FL","IMPDSL","DSL",2023,0.00198
"FL","IMPDSL","DSL",2024,0.00198
"FL","IMPDSL","DSL",2025,0.00165
"FL","IMPDSL","DSL",2026,0.00165
"FL","IMPDSL","DSL",2027,0.00165
"FL","IMPDSL","DSL",2028,0.00165
"FL","IMPDSL","DSL",2029,0.00165
"FL","IMPDSL","DSL",2030,0.00165
"FL","IMPDSL","DSL",2031,0.00165
"FL","IMPDSL","DSL",2032,0.00165
"FL","IMPDSL","DSL",2033,0.00165
"FL","IMPDSL","DSL",2034,0.00165
"FL","IMPDSL","DSL",2035,0.00165
"FL","PWRDIE","ELC001",2019,0.0006
"FL","PWRDIE","ELC001",2020,0.000427207847237707
"FL","PWRDIE","ELC001",2021,0.0005
"FL","PWRDIE","ELC001",2022,0.000647845847237707
"FL","PWRDIE","ELC001",2023,0.0006
"FL","PWRDIE","ELC001",2024,0.0006
"FL","PWRDIE","ELC001",2025,0.0005
"FL","PWRDIE","ELC001",2026,0.0005
"FL","PWRDIE","ELC001",2027,0.0005
"FL","PWRDIE","ELC001",2028,0.0005
"FL","PWRDIE","ELC001",2029,0.0005
"FL","PWRDIE","ELC001",2030,0.0005
"FL","PWRDIE","ELC001",2031,0.0005
"FL","PWRDIE","ELC001",2032,0.0005
"FL","PWRDIE","ELC001",2033,0.0005
"FL","PWRDIE","ELC001",2034,0.0005
"FL","PWRDIE","ELC001",2035,0.0005
"FL","PWRDIE","DELC",2019,0.0006
"FL","PWRDIE","DELC",2020,0.000427207847237707
"FL","PWRDIE","DELC",2021,0.0005
"FL","PWRDIE","DELC",2022,0.000647845847237707
"FL","PWRDIE","DELC",2023,0.0006
"FL","PWRDIE","DELC",2024,0.0006
"FL","PWRDIE","DELC",2025,0.0005
"FL","PWRDIE","DELC",2026,0.0005
"FL","PWRDIE","DELC",2027,0.0005
"FL","PWRDIE","DELC",2028,0.0005
"FL","PWRDIE","DELC",2029,0.0005
"FL","PWRDIE","DELC",2030,0.0005
"FL","PWRDIE","DELC",2031,0.0005
"FL","PWRDIE","DELC",2032,0.0005
"FL","PWRDIE","DELC",2033,0.0005
"FL","PWRDIE","DELC",2034,0.0005
"FL","PWRDIE","DELC",2035,0.0005
"FL","PWRSOL","ELC001",2019,0.000109531
"FL","PWRSOL","ELC001",2020,9.6112e-05
"FL","PWRSOL","ELC001",2021,5.6648e-05
"FL","PWRSOL","ELC001",2022,8.282e-05
"FL","PWRSOL","ELC001",2023,0.00016012803151977
"FL","PWRSOL","ELC001",2024,0.000174810847237708
"FL","PWRSOL","ELC001",2025,0.000316936758782311
"FL","PWRSOL","ELC001",2026,0.000339393957807197
"FL","PWRSOL","ELC001",2027,0.000356406912217855
"FL","PWRSOL","ELC001",2028,0.000374578449441449
"FL","PWRSOL","ELC001",2029,0.000391490120857526
"FL","PWRSOL","ELC001",2030,0.000382048925186413
"FL","PWRSOL","ELC001",2031,0.000372157738644167
"FL","PWRSOL","ELC001",2032,0.000394299853580825
"FL","PWRSOL","ELC001",2033,0.000390995566511619
"FL","PWRSOL","ELC001",2034,0.000390495367443963
"FL","PWRSOL","ELC001",2035,0.000380835028053845
