REGION,TECHNOLOGY,YEAR,VALUE
"STC","PWRWND",2034,0.264375
"STC","PWRWND",2035,0.2590875
"STC","PWRWND",2036,0.2538
"STC","PWRWND",2037,0.2485125
"STC","PWRWND",2038,0.243225
"STC","PWRWND",2039,0.2379375
"STC","PWRWND",2040,0.18315
"STC","PWRWND",2041,0.1789875
"STC","PWRWND",2042,0.174825
"STC","PWRWND",2043,0.1706625
"STC","PWRWND",2044,0.1665
"STC","PWRWND",2045,0.1623375
"STC","PWRWND",2046,0.158175
"STC","PWRWND",2047,0.1540125
"STC","PWRWND",2048,0.14985
"STC","PWRWND",2049,0.0325207408166186
"STC","PWRWND",2050,0.0316336028328617
"STC","PWRSOL",2019,0.027794064
"STC","PWRSOL",2020,0.026835648
"STC","PWRSOL",2021,0.025877232
"STC","PWRSOL",2022,0.024918816
"STC","PWRSOL",2023,0.0239604
"STC","PWRSOL",2024,0.0919817856
"STC","PWRSOL",2025,0.0881492112
"STC","PWRSOL",2026,0.0843166368
"STC","PWRSOL",2027,0.0804840624
"STC","PWRSOL",2028,0.076651488
"STC","PWRSOL",2029,0.0728189136
"STC","PWRSOL",2030,0.0689863392
"STC","PWRSOL",2031,0.06860308176
"STC","PWRSOL",2032,0.06821982432
"STC","PWRSOL",2033,0.06783656688
"STC","PWRSOL",2034,0.06745330944
"STC","PWRSOL",2035,0.067070052
"STC","PWRSOL",2036,0.06668679456
"STC","PWRSOL",2037,0.06630353712
"STC","PWRSOL",2038,0.06592027968
"STC","PWRSOL",2039,0.06553702224
"STC","PWRSOL",2040,0.0651537648
"STC","PWRSOL",2041,0.06477050736
"STC","PWRSOL",2042,0.06438724992
"STC","PWRSOL",2043,0.06400399248
"STC","PWRSOL",2044,0.06362073504
"STC","PWRSOL",2045,0.0632374776
"STC","PWRSOL",2046,0.06285422016
"STC","PWRSOL",2047,0.06247096272
"STC","PWRSOL",2048,0.04656136608
"STC","PWRSOL",2049,0.0975404976
"STC","PWRSOL",2050,0.096934656
"STC","PWRSOLDIST",2019,0.0445745363585764
"STC","PWRSOLDIST",2020,0.0430374833806944
"STC","PWRSOLDIST",2021,0.0415004304028125
"STC","PWRSOLDIST",2022,0.0399633774249305
"STC","PWRSOLDIST",2023,0.0384263244470486
"STC","PWRSOLDIST",2024,0.0368892714691666
"STC","PWRSOLDIST",2025,0.0353522184912847
"STC","PWRSOLDIST",2026,0.0338151655134028
"STC","PWRSOLDIST",2027,0.0322781125355208
"STC","PWRSOLDIST",2028,0.0307410595576389
"STC","PWRSOLDIST",2029,0.0292040065797569
"STC","PWRSOLDIST",2030,0.027666953601875
"STC","PWRSOLDIST",2031,0.0275132483040868
"STC","PWRSOLDIST",2032,0.0273595430062986
"STC","PWRSOLDIST",2033,0.0272058377085104
"STC","PWRSOLDIST",2034,0.0270521324107222
"STC","PWRSOLDIST",2035,0.026898427112934
"STC","PWRSOLDIST",2036,0.0267447218151458
"STC","PWRSOLDIST",2037,0.0265910165173576
"STC","PWRSOLDIST",2038,0.0264373112195694
"STC","PWRSOLDIST",2039,0.0262836059217812
"STC","PWRSOLDIST",2040,0.026129900623993
"STC","PWRSOLDIST",2041,0.0259761953262048
"STC","PWRSOLDIST",2042,0.0258224900284167
"STC","PWRSOLDIST",2043,0.0256687847306285
"STC","PWRSOLDIST",2044,0.0255150794328403
"STC","PWRSOLDIST",2045,0.0253613741350521
"STC","PWRSOLDIST",2046,0.0252076688372639
"STC","PWRSOLDIST",2047,0.0250539635394757
"STC","PWRSOLDIST",2048,0.0249002582416875
"STC","PWRSOLDIST",2049,0.0133581394396018
"STC","PWRSOLDIST",2050,0.013275169629418
"IS","PWRDIE",2019,0.12033
"IS","PWRDIE",2020,0.1337
"IS","PWRDIE",2021,0.1337
"IS","PWRDIE",2022,0.1337
"IS","PWRDIE",2023,0.1337
"IS","PWRDIE",2024,0.1337
"IS","PWRDIE",2025,0.1337
"IS","PWRDIE",2026,0.1337
"IS","PWRDIE",2027,0.1337
"IS","PWRDIE",2028,0.1337
"IS","PWRDIE",2029,0.1337
"IS","PWRDIE",2030,0.1337
"IS","PWRDIE",2031,0.1337
"IS","PWRDIE",2032,0.1337
"IS","PWRDIE",2033,0.1337
"IS","PWRDIE",2034,0.0360808810738732
"IS","PWRDIE",2035,0.0360808810738732
"IS","PWRDIE",2036,0.0360808810738732
"IS","PWRDIE",2037,0.0360808810738732
"IS","PWRDIE",2038,0.0360808810738732
"IS","PWRDIE",2039,0.0360808810738732
"IS","PWRDIE",2040,0.0360808810738732
"IS","PWRDIE",2041,0.0360808810738732
"IS","PWRDIE",2042,0.0360808810738732
"IS","PWRDIE",2043,0.0360808810738732
"IS","PWRDIE",2044,0.0360808810738732
"IS","PWRDIE",2045,0.0360808810738732
"IS","PWRDIE",2046,0.0360808810738732
"IS","PWRDIE",2047,0.0360808810738732
"IS","PWRDIE",2048,0.0360808810738732
"IS","PWRDIE",2049,0.01337
"IS","PWRSOL",2019,0.016705044
"IS","PWRSOL",2020,0.016129008
"IS","PWRSOL",2021,0.015552972
"IS","PWRSOL",2022,0.014976936
"IS","PWRSOL",2023,0.0144009
"IS","PWRSOL",2024,0.0357703776
"IS","PWRSOL",2025,0.0342799452
"IS","PWRSOL",2026,0.0327895128
"IS","PWRSOL",2027,0.0312990804
"IS","PWRSOL",2028,0.029808648
"IS","PWRSOL",2029,0.0283182156
"IS","PWRSOL",2030,0.0273925708159665
"IS","PWRSOL",2031,0.0273075382896281
"IS","PWRSOL",2032,0.0274542614948846
"IS","PWRSOL",2033,0.0276009349005588
"IS","PWRSOL",2034,0.0277475406603166
"IS","PWRSOL",2035,0.0276924713618131
"IS","PWRSOL",2036,0.027534228668317
"IS","PWRSOL",2037,0.0276834302941535
"IS","PWRSOL",2038,0.0278324892284575
"IS","PWRSOL",2039,0.0279813814914542
"IS","PWRSOL",2040,0.0281095733323953
"IS","PWRSOL",2041,0.0279442229010282
"IS","PWRSOL",2042,0.0280944762240016
"IS","PWRSOL",2043,0.0282444797081889
"IS","PWRSOL",2044,0.0287170638543381
"IS","PWRSOL",2045,0.0291819165213651
"IS","PWRSOL",2046,0.0471608947264554
"IS","PWRSOL",2047,0.0475034438436694
"IS","PWRSOL",2048,0.047838261481761
"IS","PWRSOL",2049,0.0481653476407302
"IS","PWRSOL",2050,0.0482754214063675
"IS","PWRSOLDIST",2019,6.73714858692962e-05
"IS","PWRSOLDIST",2020,0.000126
"IS","PWRSOLDIST",2021,0.0001215
"IS","PWRSOLDIST",2022,0.0004212
"IS","PWRSOLDIST",2023,0.000405
"IS","PWRSOLDIST",2024,0.0003888
"IS","PWRSOLDIST",2025,0.0003726
"IS","PWRSOLDIST",2026,0.0003564
"IS","PWRSOLDIST",2027,0.0003402
"IS","PWRSOLDIST",2028,0.000324
"IS","PWRSOLDIST",2029,0.0003078
"IS","PWRSOLDIST",2030,0.0002916
"IS","PWRSOLDIST",2031,0.00050478
"IS","PWRSOLDIST",2032,0.00050196
"IS","PWRSOLDIST",2033,0.00049914
"IS","PWRSOLDIST",2034,0.00049632
"IS","PWRSOLDIST",2035,0.000681360296229727
"IS","PWRSOLDIST",2036,0.000962449798132804
"IS","PWRSOLDIST",2037,0.00095691847745388
"IS","PWRSOLDIST",2038,0.000951387156774956
"IS","PWRSOLDIST",2039,0.000945855836096031
"IS","PWRSOLDIST",2040,0.000959444447230595
"IS","PWRSOLDIST",2041,0.00124639092631758
"IS","PWRSOLDIST",2042,0.00123901583207901
"IS","PWRSOLDIST",2043,0.00123164073784045
"IS","PWRSOLDIST",2044,0.00122426564360188
"IS","PWRSOLDIST",2045,0.00121689054936332
"IS","PWRSOLDIST",2046,0.00151189431890594
"IS","PWRSOLDIST",2047,0.00150267545110773
"IS","PWRSOLDIST",2048,0.00149345658330952
"IS","PWRSOLDIST",2049,0.00148423771551132
"IS","PWRSOLDIST",2050,0.00147501884771311
"FL","PWRDIE",2019,0.0088
"FL","PWRDIE",2020,0.0088
"FL","PWRDIE",2021,0.0088
"FL","PWRDIE",2022,0.0088
"FL","PWRDIE",2023,0.0088
"FL","PWRDIE",2024,0.0088
"FL","PWRDIE",2025,0.0088
"FL","PWRDIE",2026,0.00792
"FL","PWRDIE",2027,0.00792
"FL","PWRDIE",2028,0.00792
"FL","PWRDIE",2029,0.00792
"FL","PWRDIE",2030,0.00792
"FL","PWRDIE",2031,0.00792
"FL","PWRDIE",2032,0.00792
"FL","PWRDIE",2033,0.00792
"FL","PWRDIE",2034,0.00792
"FL","PWRDIE",2035,0.00792
"FL","PWRDIE",2036,0.00792
"FL","PWRDIE",2037,0.00792
"FL","PWRDIE",2038,0.00792
"FL","PWRDIE",2039,0.00792
"FL","PWRDIE",2040,0.00792
"FL","PWRSOL",2019,0.0004611
"FL","PWRSOL",2020,0.0004452
"FL","PWRSOL",2021,0.0004293
"FL","PWRSOL",2022,0.0004134
"FL","PWRSOL",2023,0.0003975
"FL","PWRSOL",2024,0.000385653026086929
"FL","PWRSOL",2025,0.00244053
"FL","PWRSOL",2026,0.00233442
"FL","PWRSOL",2027,0.00222831
"FL","PWRSOL",2028,0.0021222
"FL","PWRSOL",2029,0.00201609
"FL","PWRSOL",2030,0.00190998
"FL","PWRSOL",2031,0.001899369
"FL","PWRSOL",2032,0.001888758
"FL","PWRSOL",2033,0.001878147
"FL","PWRSOL",2034,0.001867536
"FL","PWRSOL",2035,0.001578675
"FL","PWRSOL",2036,0.001569654
"FL","PWRSOL",2037,0.001560633
"FL","PWRSOL",2038,0.001551612
"FL","PWRSOL",2039,0.001542591
"FL","PWRSOL",2040,0.00153357
"FL","PWRSOL",2041,0.001524549
"FL","PWRSOL",2042,0.001515528
"FL","PWRSOL",2043,0.001506507
"FL","PWRSOL",2044,0.001497486
"FL","PWRSOL",2045,0.001488465
"FL","PWRSOL",2046,0.001479444
"FL","PWRSOL",2047,0.001470423
"FL","PWRSOL",2048,0.001461402
"FL","PWRSOL",2049,0.001452381
"FL","PWRSOL",2050,0.00144336
"FL","PWRSOLDIST",2019,5.01516548977036e-05
"FL","PWRSOLDIST",2020,9.24e-05
"FL","PWRSOLDIST",2021,8.91e-05
"FL","PWRSOLDIST",2022,8.58e-05
"FL","PWRSOLDIST",2023,8.25e-05
"FL","PWRSOLDIST",2024,7.92e-05
"FL","PWRSOLDIST",2025,7.59e-05
"FL","PWRSOLDIST",2026,7.26e-05
"FL","PWRSOLDIST",2027,6.93e-05
"FL","PWRSOLDIST",2028,6.6e-05
"FL","PWRSOLDIST",2029,6.27e-05
"FL","PWRSOLDIST",2030,0.0001674
"FL","PWRSOLDIST",2031,0.00016647
"FL","PWRSOLDIST",2032,0.00016554
"FL","PWRSOLDIST",2033,0.00016461
"FL","PWRSOLDIST",2034,0.00016368
"FL","PWRSOLDIST",2035,0.00016275
"FL","PWRSOLDIST",2036,0.00016182
"FL","PWRSOLDIST",2037,0.00016089
"FL","PWRSOLDIST",2038,0.00015996
"FL","PWRSOLDIST",2039,0.00015903
"FL","PWRSOLDIST",2040,0.0002601
"FL","PWRSOLDIST",2041,0.00025857
"FL","PWRSOLDIST",2042,0.00025704
"FL","PWRSOLDIST",2043,0.00025551
"FL","PWRSOLDIST",2044,0.00025398
"FL","PWRSOLDIST",2045,0.00025245
"FL","PWRSOLDIST",2046,0.00025092
"FL","PWRSOLDIST",2047,0.00024939
"FL","PWRSOLDIST",2048,0.00024786
"FL","PWRSOLDIST",2049,0.00024633
"FL","PWRSOLDIST",2050,0.0002448
