REGION,TECHNOLOGY,YEAR,VALUE
"FL","PWRDIST",2033,2.1270604714204e-05
"FL","PWRDIST",2034,2.1356416002899e-05
"FL","PWRDIST",2035,2.1443098103826e-05
"FL","PWRDIST",2036,2.1530651016985e-05
"FL","PWRDIST",2037,2.1619111026219e-05
"FL","PWRDIST",2038,3.2152006652238e-05
"FL","PWRDIST",2039,3.2285656731537e-05
"FL","PWRDIST",2040,3.2420596558284e-05
"FL","PWRDIST",2041,3.2556879871956e-05
"FL","PWRDIST",2042,3.2694506672553e-05
"FL","PWRDIST",2043,4.328425010064e-05
"FL","PWRDIST",2044,4.386956587248e-05
"FL","PWRDIST",2045,5.5558607846973e-05
"FL","PWRDIST",2046,5.6290120972899e-05
"FL","PWRDIST",2047,5.7021722638298e-05
"FL","PWRDIST",2048,5.7091915532288e-05
"FL","PWRDIST",2049,5.848474889015e-05
"FL","PWRDIST",2050,6.8970394254605e-05
"FL","PWRSOLDIST",2019,1.8759e-05
"FL","PWRSOLDIST",2020,3.57961527622931e-05
"FL","PWRSOLDIST",2021,3.11000000000001e-05
"FL","PWRSOLDIST",2022,3.57961527622931e-05
"FL","PWRSOLDIST",2023,2.82869684802305e-05
"FL","PWRSOLDIST",2024,3.57961527622931e-05
"FL","PWRSOLDIST",2025,1.61102412176905e-05
"FL","PWRSOLDIST",2026,1.21440421928031e-05
"FL","PWRSOLDIST",2027,1.3687087782145e-05
"FL","PWRSOLDIST",2028,1.41375505585509e-05
"FL","PWRSOLDIST",2029,1.59138791424736e-05
"FL","PWRSOLDIST",2030,4.41090748135869e-05
"FL","PWRSOLDIST",2031,6.01952613558332e-05
"FL","PWRSOLDIST",2032,4.43171464191749e-05
"FL","PWRSOLDIST",2033,5.39534334883808e-05
"FL","PWRSOLDIST",2034,6.08566325560369e-05
"FL","PWRSOLDIST",2035,7.6990971946155e-05
"FL","PWRSOLDIST",2036,0.000100880066875553
"FL","PWRSOLDIST",2037,0.000100880066875553
"FL","PWRSOLDIST",2038,0.000100880066875553
"FL","PWRSOLDIST",2039,0.000100880066875553
"FL","PWRSOLDIST",2040,0.000165963980988813
"FL","PWRSOLDIST",2041,0.000165895495913493
"FL","PWRSOLDIST",2042,0.000165963980988813
"FL","PWRSOLDIST",2043,0.000165963980988813
"FL","PWRSOLDIST",2044,0.000165963980988813
"FL","PWRSOLDIST",2045,0.000165963980988813
"FL","PWRSOLDIST",2046,0.000165963980988813
"FL","PWRSOLDIST",2047,0.000165963980988813
"FL","PWRSOLDIST",2048,0.000165963980988813
"FL","PWRSOLDIST",2049,0.000165963980988813
"FL","PWRSOLDIST",2050,0.000165963980988814
"FL","IMPLPG",2019,4.8e-07
"FL","IMPLPG",2020,4.5e-07
"FL","IMPLPG",2021,4.6e-07
"FL","IMPLPG",2022,5.1e-07
"FL","IMPLPG",2023,5.2e-07
"FL","IMPLPG",2024,5.4e-07
"FL","IMPLPG",2025,5.5e-07
"FL","IMPLPG",2026,5.6e-07
"FL","IMPLPG",2027,5.6e-07
"FL","IMPLPG",2028,5.7e-07
"FL","IMPLPG",2029,5.8e-07
"FL","IMPLPG",2030,5.9e-07
"FL","IMPLPG",2031,5.9e-07
"FL","IMPLPG",2032,6e-07
"FL","IMPLPG",2033,6e-07
"FL","IMPLPG",2034,6.1e-07
"FL","IMPLPG",2035,6.1e-07
"FL","IMPLPG",2036,6.2e-07
"FL","IMPLPG",2037,6.3e-07
"FL","IMPLPG",2038,6.3e-07
"FL","IMPLPG",2039,6.4e-07
"FL","IMPLPG",2040,6.4e-07
"FL","IMPLPG",2041,6.5e-07
"FL","IMPLPG",2042,6.5e-07
"FL","IMPLPG",2043,6.6e-07
"FL","IMPLPG",2044,6.6e-07
"FL","IMPLPG",2045,6.7e-07
"FL","IMPLPG",2046,6.8e-07
"FL","IMPLPG",2047,6.8e-07
"FL","IMPLPG",2048,6.9e-07
"FL","IMPLPG",2049,6.9e-07
"FL","IMPLPG",2050,7e-07
"FL","CONLPG",2019,4.8e-07
"FL","CONLPG",2020,4.5e-07
"FL","CONLPG",2021,4.6e-07
"FL","CONLPG",2022,5.1e-07
"FL","CONLPG",2023,5.2e-07
"FL","CONLPG",2024,5.4e-07
"FL","CONLPG",2025,5.5e-07
"FL","CONLPG",2026,5.6e-07
"FL","CONLPG",2027,5.6e-07
"FL","CONLPG",2028,5.7e-07
"FL","CONLPG",2029,5.8e-07
"FL","CONLPG",2030,5.9e-07
"FL","CONLPG",2031,5.9e-07
"FL","CONLPG",2032,6e-07
"FL","CONLPG",2033,6e-07
"FL","CONLPG",2034,6.1e-07
"FL","CONLPG",2035,6.1e-07
"FL","CONLPG",2036,6.2e-07
"FL","CONLPG",2037,6.3e-07
"FL","CONLPG",2038,6.3e-07
"FL","CONLPG",2039,6.4e-07
"FL","CONLPG",2040,6.4e-07
"FL","CONLPG",2041,6.5e-07
"FL","CONLPG",2042,6.5e-07
"FL","CONLPG",2043,6.6e-07
"FL","CONLPG",2044,6.6e-07
"FL","CONLPG",2045,6.7e-07
"FL","CONLPG",2046,6.8e-07
"FL","CONLPG",2047,6.8e-07
"FL","CONLPG",2048,6.9e-07
"FL","CONLPG",2049,6.9e-07
"FL","CONLPG",2050,7e-07
