REGION,TECHNOLOGY,YEAR,VALUE
"FL","PWRSOLDIST",2020,3.57961527622931e-10
"FL","PWRSOLDIST",2021,3.11000000000001e-10
"FL","PWRSOLDIST",2022,3.57961527622931e-10
"FL","PWRSOLDIST",2023,2.82869684802305e-10
"FL","PWRSOLDIST",2024,3.57961527622931e-10
"FL","PWRSOLDIST",2025,1.61102412176905e-10
"FL","PWRSOLDIST",2026,1.21440421928031e-10
"FL","PWRSOLDIST",2027,1.3687087782145e-10
"FL","PWRSOLDIST",2028,1.41375505585509e-10
"FL","PWRSOLDIST",2029,1.59138791424736e-10
"FL","PWRSOLDIST",2030,4.41090748135869e-10
"FL","PWRSOLDIST",2031,6.01952613558332e-10
"FL","PWRSOLDIST",2032,4.43171464191749e-10
"FL","PWRSOLDIST",2033,5.39534334883808e-10
"FL","PWRSOLDIST",2034,6.08566325560369e-10
"FL","PWRSOLDIST",2035,7.6990971946155e-10
"FL","PWRSOLDIST",2036,1.00880066875553e-09
"FL","PWRSOLDIST",2037,1.00880066875553e-09
"FL","PWRSOLDIST",2038,1.00880066875553e-09
"FL","PWRSOLDIST",2039,1.00880066875553e-09
"FL","PWRSOLDIST",2040,1.65963980988814e-09
"FL","PWRSOLDIST",2041,1.65895495913493e-09
"FL","PWRSOLDIST",2042,1.65963980988814e-09
"FL","PWRSOLDIST",2043,1.65963980988814e-09
"FL","PWRSOLDIST",2044,1.65963980988814e-09
"FL","PWRSOLDIST",2045,1.65963980988814e-09
"FL","PWRSOLDIST",2046,1.65963980988814e-09
"FL","PWRSOLDIST",2047,1.65963980988814e-09
"FL","PWRSOLDIST",2048,1.65963980988814e-09
"FL","PWRSOLDIST",2049,1.65963980988814e-09
"FL","PWRSOLDIST",2050,1.65963980988814e-09
"FL","IMPLPG",2019,4.8e-12
"FL","IMPLPG",2020,4.5e-12
"FL","IMPLPG",2021,4.6e-12
"FL","IMPLPG",2022,5.1e-12
"FL","IMPLPG",2023,5.2e-12
"FL","IMPLPG",2024,5.4e-12
"FL","IMPLPG",2025,5.5e-12
"FL","IMPLPG",2026,5.6e-12
"FL","IMPLPG",2027,5.6e-12
"FL","IMPLPG",2028,5.7e-12
"FL","IMPLPG",2029,5.8e-12
"FL","IMPLPG",2030,5.9e-12
"FL","IMPLPG",2031,5.9e-12
"FL","IMPLPG",2032,6e-12
"FL","IMPLPG",2033,6e-12
"FL","IMPLPG",2034,6.1e-12
"FL","IMPLPG",2035,6.1e-12
"FL","IMPLPG",2036,6.2e-12
"FL","IMPLPG",2037,6.3e-12
"FL","IMPLPG",2038,6.3e-12
"FL","IMPLPG",2039,6.4e-12
"FL","IMPLPG",2040,6.4e-12
"FL","IMPLPG",2041,6.5e-12
"FL","IMPLPG",2042,6.5e-12
"FL","IMPLPG",2043,6.6e-12
"FL","IMPLPG",2044,6.6e-12
"FL","IMPLPG",2045,6.7e-12
"FL","IMPLPG",2046,6.8e-12
"FL","IMPLPG",2047,6.8e-12
"FL","IMPLPG",2048,6.9e-12
"FL","IMPLPG",2049,6.9e-12
"FL","IMPLPG",2050,7e-12
"FL","CONLPG",2019,4.8e-12
"FL","CONLPG",2020,4.5e-12
"FL","CONLPG",2021,4.6e-12
"FL","CONLPG",2022,5.1e-12
"FL","CONLPG",2023,5.2e-12
"FL","CONLPG",2024,5.4e-12
"FL","CONLPG",2025,5.5e-12
"FL","CONLPG",2026,5.6e-12
"FL","CONLPG",2027,5.6e-12
"FL","CONLPG",2028,5.7e-12
"FL","CONLPG",2029,5.8e-12
"FL","CONLPG",2030,5.9e-12
"FL","CONLPG",2031,5.9e-12
"FL","CONLPG",2032,6e-12
"FL","CONLPG",2033,6e-12
"FL","CONLPG",2034,6.1e-12
"FL","CONLPG",2035,6.1e-12
"FL","CONLPG",2036,6.2e-12
"FL","CONLPG",2037,6.3e-12
"FL","CONLPG",2038,6.3e-12
"FL","CONLPG",2039,6.4e-12
"FL","CONLPG",2040,6.4e-12
"FL","CONLPG",2041,6.5e-12
"FL","CONLPG",2042,6.5e-12
"FL","CONLPG",2043,6.6e-12
"FL","CONLPG",2044,6.6e-12
"FL","CONLPG",2045,6.7e-12
"FL","CONLPG",2046,6.8e-12
"FL","CONLPG",2047,6.8e-12
"FL","CONLPG",2048,6.9e-12
"FL","CONLPG",2049,6.9e-12
"FL","CONLPG",2050,7e-12
